id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
49989,41313,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,106,8,46,114,38,8,0
49990,41313,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,91,23,46,114,38,8,0
49991,41313,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,100,15,45,115,37,8,0
49992,41313,APROBACIÓN DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,105,10,45,115,37,8,0
49993,41313,APROBACIÓN DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,99,16,45,115,37,8,0
49995,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,104,11,45,115,37,8,0
49996,41313,APROBACIÓN DEL ARTÍCULO 10 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,104,10,46,114,38,8,0
49997,41313,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,106,7,47,113,39,8,0
49998,41313,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,106,9,45,115,37,8,0
49948,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (RETIRO DEL CONOCIMIENTO DE LA DISCUSIÓN EN TERCER DEBATE POR ARTÍCULOS Y REDACCIÓN FINAL DEL PROYECTO DE DECRETO CON REGISTRO NÚMERO 5504),90,23,47,113,39,8,0
50001,41313,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6491,104,10,46,114,38,8,0
50002,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6491,98,16,46,114,38,8,0
50003,41313,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6491,100,14,46,114,38,8,0
50004,41313,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6491,107,7,46,114,38,8,0
50005,41313,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6491,110,6,44,116,36,8,0
50006,41313,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6323,110,7,43,117,35,8,0
50007,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6323,107,11,42,118,34,8,0
50008,41313,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6323,108,11,41,119,33,8,0
50009,41313,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6323,116,3,41,119,33,8,0
50010,41313,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6323,116,3,41,119,33,8,0
50011,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL (REPRESENTANTE SANABRIA),89,27,44,116,36,8,0
50014,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL (REPRESENTANTE RODRIGUEZ),90,10,60,100,52,8,0
50015,41313,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6140-6460-6554,81,14,65,95,57,8,0
50052,41318,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN PUNTO NUEVO AL PROYECTO DE ACUERDO QUE DISPONE APROBAR EL PRESUPUESTO DE INGRESOS Y EGRESOS DEL ORGANISMO LEGISLATIVO PARA EL EJERCICIO FISCAL DOS MIL VEINTISÉIS,73,74,13,147,10,3,1
50034,41318,APROBACIÓN DEL DICTAMEN Y PROYECTO DE ACUERDO QUE DISPONE APROBAR EL PRESUPUESTO DE INGRESOS Y EGRESOS DEL ORGANISMO LEGISLATIVO PARA EL EJERCICIO FISCAL DOS MIL VEINTISÉIS,132,20,8,152,5,3,0
50036,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE GUTIERREZ),106,24,30,130,27,3,0
50058,41318,APROBACIÓN DE PROYECTO DE ACUERDO  QUE CONMEMORA EL DÍA INTERNACIONAL DE LA MUJER,117,26,17,143,14,3,0
50054,41318,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,114,34,12,148,9,3,0
50055,41318,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,110,37,13,147,10,3,0
50059,41318,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,120,28,12,148,9,3,0
50056,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,118,30,12,148,9,3,0
50057,41318,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,118,30,12,148,9,3,0
50061,41318,APROBACIÓN DE LIMITAR EL TIEMPO DEL USO DE LA PALABRA,123,31,6,154,3,3,0
50035,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE SANABRIA),122,34,4,156,1,3,0
49894,41318,APROBACIÓN DEL ARTÍCULO 9  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,11,146,3,157,0,3,1
49895,41318,APROBACIÓN DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,124,33,3,157,0,3,0
49896,41318,APROBACIÓN DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,131,24,5,155,2,3,0
49897,41318,APROBACIÓN DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,127,28,5,155,2,3,0
49898,41318,APROBACIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,127,28,5,155,2,3,0
49899,41318,APROBACIÓN DEL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,128,27,5,155,2,3,0
49900,41318,APROBACIÓN DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,129,26,5,155,2,3,0
49901,41318,APROBACIÓN DEL ARTÍCULO 16 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,124,31,5,155,2,3,0
49902,41318,APROBACIÓN DEL ARTÍCULO 17 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,118,37,5,155,2,3,0
49903,41318,APROBACIÓN DEL ARTÍCULO 18 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,121,33,6,154,3,3,0
49904,41318,APROBACIÓN DEL ARTÍCULO 19 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,117,34,9,151,6,3,0
49905,41318,APROBACIÓN DEL ARTÍCULO 20 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,120,32,8,152,5,3,0
49906,41318,APROBACIÓN DEL ARTÍCULO 21 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,124,29,7,153,4,3,0
49907,41318,APROBACIÓN DEL ARTÍCULO 22 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,31,7,153,4,3,0
49937,41318,APROBACIÓN DEL ARTÍCULO 22 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,129,24,7,153,4,3,0
50067,41318,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO AL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,126,26,8,152,5,3,0
49908,41318,APROBACIÓN DEL ARTÍCULO 23 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,126,26,8,152,5,3,0
49909,41318,APROBACIÓN DEL ARTÍCULO 24 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,123,29,8,152,5,3,0
49910,41318,APROBACIÓN DEL ARTÍCULO 25 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,126,26,8,152,5,3,0
49911,41318,APROBACIÓN DEL ARTÍCULO 26 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,118,33,9,151,6,3,0
49912,41318,APROBACIÓN DEL ARTÍCULO 27 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,120,30,10,150,7,3,0
49913,41318,APROBACIÓN DEL ARTÍCULO 28 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,27,11,149,8,3,0
49914,41318,APROBACIÓN DEL ARTÍCULO 29 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,117,33,10,150,7,3,0
49915,41318,APROBACIÓN DEL ARTÍCULO 30 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,116,33,11,149,8,3,0
49916,41318,APROBACIÓN DEL ARTÍCULO 31 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,118,30,12,148,9,3,0
49941,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 32 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,120,28,12,148,9,3,0
49917,41318,APROBACIÓN DEL ARTÍCULO 32 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,120,29,11,149,8,3,0
49918,41318,APROBACIÓN DEL ARTÍCULO 33 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,127,23,10,150,7,3,0
49919,41318,APROBACIÓN DEL ARTÍCULO 34 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,124,26,10,150,7,3,0
49920,41318,APROBACIÓN DEL ARTÍCULO 35 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,111,38,11,149,8,3,0
49921,41318,APROBACIÓN DEL ARTÍCULO 36 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,113,36,11,149,8,3,0
49922,41318,APROBACIÓN DEL ARTÍCULO 37 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,119,29,12,148,9,3,0
49923,41318,APROBACIÓN DEL ARTÍCULO 38 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,117,34,9,151,6,3,0
49924,41318,APROBACIÓN DEL ARTÍCULO 39 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,29,9,151,6,3,0
49925,41318,APROBACIÓN DEL ARTÍCULO 40 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,29,9,151,6,3,0
49926,41318,APROBACIÓN DEL ARTÍCULO 41 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,29,9,151,6,3,0
49927,41318,APROBACIÓN DEL ARTÍCULO 42 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,127,26,7,153,4,3,0
49928,41318,APROBACIÓN DEL ARTÍCULO 43 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,126,25,9,151,6,3,0
49929,41318,APROBACIÓN DEL ARTÍCULO 44 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,128,25,7,153,4,3,0
49930,41318,APROBACIÓN DEL ARTÍCULO 45 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,129,24,7,153,4,3,0
49943,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 46 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,119,31,10,150,7,3,0
49931,41318,APROBACIÓN DEL ARTÍCULO 46 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,113,38,9,151,6,3,0
50037,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,125,25,10,150,7,3,0
50038,41318,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,129,21,10,150,7,3,0
50068,41318,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DSIPONE APROBAR LA INICIATIVA DE LEY 6197,121,20,19,141,16,3,0
50069,41318,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 Y 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,123,21,16,144,13,3,0
50073,41318,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,129,19,12,148,9,3,0
50076,41318,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 3 AL 5 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,123,24,13,147,10,3,0
50074,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL NOMBRE DE LA LEY DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,130,17,13,147,10,3,0
50075,41318,APROBACIÓN DEL PREÁMBULO CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,125,22,13,147,10,3,0
50072,41318,APROBACION DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6197,129,16,15,145,12,3,0
50109,41318,APROBACIÓN DE LIMITAR EL TIEMPO DEL USO DE LA PALABRA,90,35,35,125,32,3,0
50090,41318,ACEPTACIÓN DE DICTAMEN DESFAVORABLE (6624),8,114,38,122,35,3,1
50064,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6682),126,15,19,141,16,3,0
50084,41318,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6682,127,17,16,144,13,3,0
50085,41318,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 Y 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6682,124,20,16,144,13,3,0
50087,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6682,124,21,15,145,12,3,0
50086,41318,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 3 AL 5 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6682,127,18,15,145,12,3,0
50088,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6682,125,19,16,144,13,3,0
50089,41318,APROBACION DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6682,127,17,16,144,13,3,0
50063,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6683),129,17,14,146,11,3,0
50091,41318,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,130,17,13,147,10,3,0
50092,41318,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 Y 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,129,17,14,146,11,3,0
50094,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,135,12,13,147,10,3,0
50093,41318,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 3 AL 5 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,131,14,15,145,12,3,0
50095,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,134,12,14,146,11,3,0
50096,41318,APROBACION DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6683,130,13,17,143,14,3,0
50062,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6684),131,12,17,143,14,3,0
50097,41318,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,131,14,15,145,12,3,0
50098,41318,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 Y 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,123,19,18,142,15,3,0
50100,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,130,13,17,143,14,3,0
50099,41318,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 3 AL 5 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,128,15,17,143,14,3,0
50101,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,128,16,16,144,13,3,0
50102,41318,APROBACION DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY NÚMERO 6684,133,13,14,146,11,3,0
49958,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6685),131,13,16,144,13,3,0
50103,41318,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY  6685,128,19,13,147,10,3,0
50104,41318,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 Y 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6685,128,18,14,146,11,3,0
50106,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6685,127,14,19,141,16,3,0
50105,41318,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 3 AL 5 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6685,127,14,19,141,16,3,0
50107,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6685,121,20,19,141,16,3,0
50108,41318,APROBACION DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6685,130,14,16,144,13,3,0
50065,41318,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL 6625,129,19,12,148,9,3,0
50110,41318,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,135,15,10,150,7,3,0
50111,41318,APROBACIÓN DEL TÍTULO I QUE CONSTA DE LOS ARTÍCULOS 1 AL 5 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,133,14,13,147,10,3,0
50112,41318,APROBACIÓN DEL TÍTULO II QUE CONSTA DE LOS CAPÍTULOS I AL IX Y LOS ARTÍCULOS DEL 6 AL 119 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,128,21,11,149,8,3,0
50116,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 152 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,17,114,29,131,26,3,1
50119,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 152 SECCIÓN 435 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,0,134,26,134,23,3,1
50118,41318,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 154 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,64,71,25,135,22,3,1
50117,41318,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 165 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,131,11,18,142,15,3,0
50113,41318,APROBACIÓN DEL TÍTULO III QUE CONSTA DE LOS ARTÍCULOS DEL 120 AL 165 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,138,12,10,150,7,3,0
50114,41318,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,138,13,9,151,6,3,0
50115,41318,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6625,139,11,10,150,7,3,0
50120,41319,APROBACIÓN DEL ORDEN DEL DÍA,36,31,93,67,77,16,0
50122,41320,APROBACIÓN DEL ORDEN DEL DÍA,41,38,81,79,52,29,0
50123,41320,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,41,38,81,79,52,29,0
50125,41321,APROBACIÓN DEL ORDEN DEL DÍA,31,19,110,50,61,49,0
50126,41321,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,27,24,109,51,60,49,0
50131,41322,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,47,11,102,58,93,9,0
50132,41322,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,65,10,85,75,76,9,0
50128,41322,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,45,33,82,78,72,10,0
50129,41322,APROBACIÓN DE PROYECTO DE ACUERDO (COMISIÓN DE POSTULACIÓN ELECCIÓN DE FISCAL GENERAL Y JEFE DEL MINISTERIO PÚBLICO),96,9,55,105,44,11,0
50136,41323,APROBACIÓN DE PROYECTO DE ACUERDO QUE DECLARA CLAUSURADA LA SEGUNDA FASE  DEL PERIODO ANUAL DE SESIONES DEL PERIODO LEGISLATIVO 2025-2026 Y DECLARA INAUGURADO EL PERIODO LEGISLATIVO 2026-2027,136,3,21,139,10,11,0
50147,41324,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,95,17,48,112,42,6,0
50148,41324,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,110,13,37,123,31,6,0
50140,41324,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,96,31,33,127,27,6,0
50141,41324,APROBACIÓN DE PROPUESTA DE JEFES DE BLOQUES QUE DISPONE APROBAR LOS DÍAS Y HORAS PARA LA CELEBRACIÓN DE SESIONES PLENARIAS DURANTE EL PERÍODO LEGISLATIVO 2026-2027,133,9,18,142,12,6,0
50149,41324,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PÉREZ),141,3,16,144,10,6,0
50151,41324,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),146,2,12,148,6,6,0
50150,41324,APROBACIÓN DE PROYECTO DE ACUERDO (AGENTES POLICÍA NACIONAL CIVIL),147,1,12,148,6,6,0
50142,41324,APROBACIÓN DEL PROYECTO DE ACUERDO QUE CONVOCA A LOS PROFESIONALES DEL DERECHO (MAGISTRADO TITULAR Y MAGISTRADO SUPLENTE DE LA CORTE DE CONSTITUCIONALIDAD),146,3,11,149,5,6,0
50146,41324,APROBACIÓN DE MOCIÓN PRIVILEGIADA (RATIFICAR EN UN SOLO ACTO Y CON MAYORÍA ABSOLUTA EL DECRETO GUBERNATIVO 1-2026),145,5,10,150,4,6,0
50160,41324,"APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO, AL PROYECTO DE DECRETO QUE DISPONE RATIFICAR EL DECRETO GUBERNATIVO NÚMERO 1-2026 PARA QUE SE ADICIONE DESPUÉS DEL ARTÍCULO 1",145,4,11,149,5,6,0
