session_id,congressman_id,status
41305,889,presente
41305,906,presente
41305,950,presente
41305,944,ausente
41305,970,presente
41305,777,ausente
41305,940,presente
41305,933,ausente
41305,818,licencia_excusa
41305,963,presente
41305,884,presente
41305,941,presente
41305,926,presente
41305,54,presente
41305,930,presente
41305,796,ausente
41305,61,presente
41305,819,presente
41305,920,licencia_excusa
41305,870,presente
41305,788,licencia_excusa
41305,65,presente
41305,909,licencia_excusa
41305,971,presente
41305,904,presente
41305,935,presente
41305,861,presente
41305,902,presente
41305,78,presente
41305,910,presente
41305,949,ausente
41305,892,presente
41305,898,presente
41305,86,presente
41305,780,presente
41305,881,licencia_excusa
41305,247,licencia_excusa
41305,942,presente
41305,789,presente
41305,976,ausente
41305,92,ausente
41305,801,ausente
41305,93,presente
41305,911,presente
41305,967,licencia_excusa
41305,802,presente
41305,95,presente
41305,895,presente
41305,179,presente
41305,917,presente
41305,964,ausente
41305,793,presente
41305,99,ausente
41305,921,presente
41305,781,presente
41305,100,presente
41305,845,licencia_excusa
41305,903,presente
41305,896,presente
41305,782,presente
41305,893,presente
41305,886,licencia_excusa
41305,959,presente
41305,828,presente
41305,897,presente
41305,806,presente
41305,937,presente
41305,912,presente
41305,790,presente
41305,923,presente
41305,953,presente
41305,919,presente
41305,160,presente
41305,932,presente
41305,117,presente
41305,834,presente
41305,951,licencia_excusa
41305,945,ausente
41305,946,presente
41305,974,presente
41305,122,licencia_excusa
41305,864,presente
41305,809,presente
41305,957,licencia_excusa
41305,922,presente
41305,126,ausente
41305,925,presente
41305,127,licencia_excusa
41305,128,presente
41305,913,presente
41305,811,licencia_excusa
41305,857,licencia_excusa
41305,890,presente
41305,785,presente
41305,901,licencia_excusa
41305,931,licencia_excusa
41305,952,presente
41305,770,ausente
41305,966,presente
41305,130,licencia_excusa
41305,874,ausente
41305,924,presente
41305,822,ausente
41305,135,presente
41305,914,presente
41305,958,licencia_excusa
41305,875,licencia_excusa
41305,955,presente
41305,887,presente
41305,960,presente
41305,954,presente
41305,947,licencia_excusa
41305,829,ausente
41305,154,presente
41305,978,presente
41305,928,presente
41305,155,presente
41305,977,presente
41305,927,presente
41306,929,presente
41306,840,presente
41306,943,presente
41306,2,presente
41306,956,presente
41306,851,presente
41306,948,presente
41306,772,presente
41306,907,presente
41306,972,presente
41306,11,presente
41306,918,presente
41306,969,presente
41306,894,presente
41306,915,presente
41306,18,ausente
41306,891,presente
41306,900,presente
41306,973,licencia_excusa
41306,908,presente
41306,774,presente
41306,791,ausente
41306,905,presente
41306,934,presente
41306,831,presente
41306,30,presente
41306,787,presente
41306,842,presente
41306,31,presente
41306,939,presente
41306,899,presente
41306,965,presente
41306,962,presente
41306,776,presente
41306,883,presente
41306,961,presente
41306,888,presente
41306,885,presente
41306,39,presente
41306,41,presente
41306,826,presente
41306,889,presente
41306,906,presente
41306,950,presente
41306,944,presente
41306,970,presente
41306,777,presente
41306,940,presente
41306,933,presente
41306,818,presente
41306,963,presente
41306,884,presente
41306,941,presente
41306,926,presente
41306,54,presente
41306,930,presente
41306,796,presente
41306,61,licencia_excusa
41306,819,presente
41306,920,presente
41306,870,presente
41306,788,presente
41306,65,presente
41306,909,presente
41306,971,presente
41306,904,presente
41306,935,presente
41306,861,presente
41306,902,presente
41306,78,presente
41306,910,presente
41306,949,presente
41306,892,presente
41306,898,presente
41306,86,presente
41306,780,presente
41306,881,presente
41306,247,presente
41306,942,presente
41306,789,presente
41306,976,presente
41306,92,presente
41306,801,presente
41306,93,presente
41306,911,presente
41306,967,presente
41306,802,presente
41306,95,presente
41306,895,presente
41306,179,presente
41306,917,presente
41306,964,presente
41306,793,presente
41306,99,presente
41306,921,licencia_excusa
41306,781,presente
41306,100,presente
41306,845,presente
41306,903,presente
41306,896,presente
41306,782,presente
41306,893,presente
41306,886,presente
41306,959,presente
41306,828,presente
41306,897,presente
41306,806,presente
41306,937,presente
41306,912,presente
41306,790,presente
41306,923,presente
41306,953,presente
41306,919,presente
41306,160,presente
41306,932,presente
41306,117,presente
41306,834,presente
41306,951,presente
41306,945,presente
41306,946,presente
41306,974,presente
41306,122,presente
41306,864,presente
41306,809,presente
41306,957,presente
41306,922,presente
41306,126,presente
41306,925,presente
41306,127,presente
41306,128,presente
41306,913,presente
41306,811,presente
41306,857,presente
41306,890,presente
41306,785,presente
41306,901,presente
41306,931,presente
41306,952,presente
41306,770,presente
41306,966,presente
41306,130,presente
41306,874,presente
41306,924,presente
41306,822,presente
41306,135,presente
41306,914,presente
41306,958,presente
41306,875,presente
41306,955,presente
41306,887,presente
41306,960,presente
41306,954,presente
41306,947,presente
41306,829,presente
41306,154,presente
41306,978,presente
41306,928,presente
41306,155,presente
41306,977,presente
41306,927,presente
41307,929,licencia_excusa
41307,840,ausente
41307,943,presente
41307,2,presente
41307,956,presente
41307,851,presente
41307,948,presente
41307,772,licencia_excusa
41307,907,presente
41307,972,presente
41307,11,licencia_excusa
41307,918,presente
41307,969,presente
41307,894,presente
41307,915,presente
41307,18,ausente
41307,891,presente
41307,900,presente
41307,973,licencia_excusa
41307,908,presente
41307,774,presente
41307,791,ausente
41307,905,presente
41307,934,presente
41307,831,ausente
41307,30,ausente
41307,787,presente
41307,842,ausente
41307,31,presente
41307,939,presente
41307,899,presente
41307,965,presente
41307,962,presente
41307,776,licencia_excusa
41307,883,presente
41307,961,presente
41307,888,presente
41307,885,presente
41307,39,presente
41307,41,presente
41307,826,presente
41307,889,licencia_excusa
41307,906,licencia_excusa
41307,950,presente
41307,944,presente
41307,970,presente
41307,777,presente
41307,940,presente
41307,933,presente
41307,818,ausente
41307,963,presente
41307,884,presente
41307,941,presente
41307,926,presente
41307,54,presente
41307,930,presente
41307,796,presente
41307,61,ausente
41307,819,licencia_excusa
41307,920,presente
41307,870,presente
41307,788,presente
41307,65,presente
41307,909,presente
41307,971,presente
41307,904,presente
41307,935,presente
41307,861,presente
41307,902,presente
41307,78,licencia_excusa
41307,910,presente
41307,949,ausente
41307,892,ausente
41307,898,presente
41307,86,ausente
41307,780,presente
41307,881,ausente
41307,247,licencia_excusa
41307,942,licencia_excusa
41307,789,presente
41307,976,presente
41307,92,presente
41307,801,presente
41307,93,presente
41307,911,presente
41307,967,presente
41307,802,ausente
41307,95,presente
41307,895,licencia_excusa
41307,179,presente
41307,917,presente
41307,964,presente
41307,793,ausente
41307,99,ausente
41307,921,presente
41307,781,presente
41307,100,ausente
41307,845,presente
41307,903,presente
41307,896,presente
41307,782,presente
41307,893,presente
41307,886,presente
41307,959,presente
41307,828,presente
41307,897,presente
41307,806,licencia_excusa
41307,937,presente
41307,912,presente
41307,790,presente
41307,923,presente
41307,953,presente
41307,919,ausente
41307,160,presente
41307,932,licencia_excusa
41307,117,presente
41307,834,presente
41307,951,presente
41307,945,presente
41307,946,licencia_excusa
41307,974,licencia_excusa
41307,122,ausente
41307,864,presente
41307,809,licencia_excusa
41307,957,presente
41307,922,presente
41307,126,ausente
41307,925,presente
41307,127,licencia_excusa
41307,128,presente
41307,913,presente
41307,811,presente
41307,857,ausente
41307,890,presente
41307,785,presente
41307,901,presente
41307,931,licencia_excusa
41307,952,presente
41307,770,ausente
41307,966,presente
41307,130,licencia_excusa
41307,874,ausente
41307,924,presente
41307,822,presente
41307,135,presente
41307,914,ausente
41307,958,presente
41307,875,licencia_excusa
41307,955,presente
41307,887,presente
41307,960,presente
41307,954,presente
41307,947,presente
41307,829,presente
41307,154,presente
41307,978,presente
41307,928,licencia_excusa
41307,155,licencia_excusa
41307,977,presente
41307,927,presente
41308,929,presente
41308,840,presente
41308,943,presente
41308,2,presente
41308,956,presente
41308,851,presente
41308,948,presente
41308,772,presente
41308,907,presente
41308,972,presente
41308,11,presente
41308,918,presente
41308,969,presente
41308,894,presente
41308,915,presente
41308,18,presente
41308,891,presente
41308,900,presente
41308,973,presente
41308,908,presente
41308,774,presente
41308,791,presente
41308,905,presente
41308,934,presente
41308,831,presente
41308,30,presente
41308,787,presente
41308,842,presente
41308,31,presente
41308,939,presente
41308,899,presente
41308,965,presente
41308,962,presente
41308,776,presente
41308,883,presente
41308,961,presente
41308,888,presente
41308,885,presente
41308,39,presente
41308,41,presente
41308,826,presente
41308,889,presente
41308,906,presente
41308,950,presente
41308,944,presente
41308,970,presente
41308,777,presente
41308,940,presente
41308,933,presente
41308,818,presente
41308,963,presente
41308,884,presente
41308,941,presente
41308,926,presente
41308,54,presente
41308,930,presente
41308,796,presente
41308,61,presente
41308,819,presente
41308,920,presente
41308,870,presente
41308,788,presente
41308,65,presente
41308,909,presente
41308,971,presente
41308,904,presente
41308,935,presente
41308,861,presente
41308,902,presente
41308,78,presente
41308,910,presente
41308,949,presente
41308,892,presente
41308,898,presente
41308,86,presente
41308,780,presente
41308,881,presente
41308,247,presente
41308,942,presente
41308,789,presente
41308,976,presente
41308,92,presente
41308,801,presente
41308,93,presente
41308,911,presente
41308,967,presente
41308,802,presente
41308,95,presente
41308,895,presente
41308,179,presente
41308,917,presente
41308,964,presente
41308,793,presente
41308,99,presente
41308,921,presente
41308,781,presente
41308,100,presente
41308,845,presente
41308,903,presente
41308,896,presente
41308,782,presente
41308,893,presente
41308,886,presente
41308,959,presente
41308,828,presente
41308,897,presente
41308,806,presente
41308,937,presente
41308,912,presente
41308,790,presente
41308,923,presente
41308,953,presente
41308,919,presente
41308,160,presente
41308,932,presente
41308,117,presente
41308,834,presente
41308,951,presente
41308,945,presente
41308,946,presente
41308,974,presente
41308,122,presente
41308,864,presente
41308,809,presente
41308,957,presente
41308,922,presente
41308,126,presente
41308,925,presente
41308,127,presente
41308,128,presente
41308,913,presente
41308,811,presente
41308,857,presente
41308,890,presente
41308,785,presente
41308,901,presente
41308,931,presente
41308,952,presente
41308,770,presente
41308,966,presente
41308,130,presente
41308,874,presente
41308,924,presente
41308,822,presente
41308,135,presente
41308,914,presente
41308,958,presente
41308,875,presente
41308,955,presente
41308,887,presente
41308,960,presente
41308,954,presente
41308,947,presente
41308,829,presente
41308,154,presente
41308,978,presente
41308,928,presente
41308,155,presente
41308,977,presente
41308,927,presente
41310,929,presente
41310,840,presente
41310,943,presente
41310,2,presente
41310,956,presente
41310,851,presente
41310,948,ausente
41310,772,licencia_excusa
41310,907,presente
41310,972,presente
41310,11,presente
41310,918,presente
41310,969,presente
41310,894,presente
41310,915,presente
41310,18,presente
41310,891,presente
41310,900,presente
41310,973,presente
41310,908,presente
41310,774,licencia_excusa
41310,791,presente
41310,905,licencia_excusa
41310,934,presente
41310,831,presente
41310,30,presente
41310,787,presente
41310,842,presente
41310,31,presente
41310,939,presente
41310,899,presente
41310,965,presente
41310,962,presente
41310,776,presente
41310,883,presente
41310,961,presente
41310,888,presente
41310,885,presente
41310,39,presente
41310,41,presente
41310,826,presente
41310,889,presente
41310,906,presente
41310,950,presente
41310,944,presente
41310,970,presente
41310,777,presente
41310,940,presente
41310,933,presente
41310,818,licencia_excusa
41310,963,presente
41310,884,presente
41310,941,presente
41310,926,presente
41310,54,presente
41310,930,presente
41310,796,presente
41310,61,licencia_excusa
41310,819,presente
41310,920,presente
41310,870,presente
41310,788,presente
41310,65,presente
41310,909,presente
41310,971,presente
41310,904,presente
41310,935,presente
41310,861,presente
41310,902,presente
41310,78,presente
41310,910,presente
41310,949,presente
41310,892,ausente
41310,898,presente
41310,86,presente
41310,780,presente
41310,881,presente
41310,247,presente
41310,942,presente
41310,789,presente
41310,976,presente
41310,92,presente
41310,801,presente
41310,93,presente
41310,911,presente
41310,967,presente
41310,802,presente
