congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
919,892,0.532561,1317,1033,0.7844
892,920,0.529826,1292,1023,0.7918
920,892,0.529826,1292,1023,0.7918
892,921,0.351124,1227,879,0.7164
921,892,0.351124,1227,879,0.7164
892,922,0.620462,1273,1054,0.828
922,892,0.620462,1273,1054,0.828
892,923,0.463999,1333,1021,0.7659
923,892,0.463999,1333,1021,0.7659
892,924,0.609773,1232,1022,0.8295
924,892,0.609773,1232,1022,0.8295
892,925,0.322384,1289,908,0.7044
925,892,0.322384,1289,908,0.7044
892,926,0.555963,1202,979,0.8145
926,892,0.555963,1202,979,0.8145
892,927,0.631168,1279,1068,0.835
927,892,0.631168,1279,1068,0.835
892,928,0.584392,1312,1070,0.8155
928,892,0.584392,1312,1070,0.8155
892,929,0.534725,1235,988,0.8
929,892,0.534725,1235,988,0.8
892,930,0.337332,1292,896,0.6935
930,892,0.337332,1292,896,0.6935
892,931,0.417649,1008,744,0.7381
931,892,0.417649,1008,744,0.7381
892,932,0.598224,1271,1038,0.8167
932,892,0.598224,1271,1038,0.8167
892,933,0.459009,1172,877,0.7483
933,892,0.459009,1172,877,0.7483
892,934,0.303562,1289,891,0.6912
934,892,0.303562,1289,891,0.6912
892,935,0.239987,1242,801,0.6449
935,892,0.239987,1242,801,0.6449
892,936,1.0,14,14,1.0
936,892,1.0,14,14,1.0
892,937,0.26214,1276,845,0.6622
937,892,0.26214,1276,845,0.6622
892,938,0.521725,160,129,0.8063
938,892,0.521725,160,129,0.8063
892,939,0.54432,1289,1017,0.789
939,892,0.54432,1289,1017,0.789
892,940,0.370487,1185,852,0.719
940,892,0.370487,1185,852,0.719
892,941,0.489952,1154,886,0.7678
941,892,0.489952,1154,886,0.7678
892,942,0.567036,1290,1038,0.8047
942,892,0.567036,1290,1038,0.8047
892,943,0.509483,1152,868,0.7535
943,892,0.509483,1152,868,0.7535
892,944,0.582291,1103,880,0.7978
944,892,0.582291,1103,880,0.7978
892,945,0.613704,1200,986,0.8217
945,892,0.613704,1200,986,0.8217
892,946,0.453697,1196,877,0.7333
946,892,0.453697,1196,877,0.7333
892,947,0.562459,1103,879,0.7969
947,892,0.562459,1103,879,0.7969
892,948,0.356725,1126,797,0.7078
948,892,0.356725,1126,797,0.7078
892,949,0.555687,1257,1000,0.7955
949,892,0.555687,1257,1000,0.7955
892,950,0.559861,1297,1041,0.8026
950,892,0.559861,1297,1041,0.8026
892,951,0.248906,1173,768,0.6547
951,892,0.248906,1173,768,0.6547
892,952,0.588552,1248,1014,0.8125
952,892,0.588552,1248,1014,0.8125
892,953,0.450849,1265,957,0.7565
953,892,0.450849,1265,957,0.7565
892,954,0.577848,1150,922,0.8017
954,892,0.577848,1150,922,0.8017
892,955,0.569766,1225,977,0.7976
955,892,0.569766,1225,977,0.7976
892,956,0.604595,1227,1004,0.8183
956,892,0.604595,1227,1004,0.8183
892,957,0.560411,1276,1024,0.8025
957,892,0.560411,1276,1024,0.8025
892,958,0.323831,1201,841,0.7002
958,892,0.323831,1201,841,0.7002
892,959,0.280713,1305,889,0.6812
959,892,0.280713,1305,889,0.6812
892,960,0.291132,1290,879,0.6814
960,892,0.291132,1290,879,0.6814
892,961,0.545345,1213,963,0.7939
961,892,0.545345,1213,963,0.7939
892,962,0.42313,1223,865,0.7073
962,892,0.42313,1223,865,0.7073
892,963,0.587593,1202,975,0.8111
963,892,0.587593,1202,975,0.8111
892,964,0.539293,1208,953,0.7889
964,892,0.539293,1208,953,0.7889
892,965,0.618114,1248,1025,0.8213
965,892,0.618114,1248,1025,0.8213
892,966,0.454072,1172,846,0.7218
966,892,0.454072,1172,846,0.7218
892,967,0.564451,1245,1001,0.804
967,892,0.564451,1245,1001,0.804
892,969,0.550723,1328,1065,0.802
969,892,0.550723,1328,1065,0.802
892,970,0.564489,1184,966,0.8159
970,892,0.564489,1184,966,0.8159
892,971,0.565679,1251,1007,0.805
971,892,0.565679,1251,1007,0.805
892,972,0.584631,1247,1011,0.8107
972,892,0.584631,1247,1011,0.8107
892,973,0.380124,997,692,0.6941
973,892,0.380124,997,692,0.6941
892,974,0.587092,1183,960,0.8115
974,892,0.587092,1183,960,0.8115
892,976,0.540333,1222,957,0.7831
976,892,0.540333,1222,957,0.7831
892,977,0.301526,1313,910,0.6931
977,892,0.301526,1313,910,0.6931
892,978,0.254495,1177,784,0.6661
978,892,0.254495,1177,784,0.6661
892,979,1.0,2,2,1.0
979,892,1.0,2,2,1.0
893,894,0.427591,2310,1796,0.7775
894,893,0.427591,2310,1796,0.7775
893,895,0.38421,2215,1655,0.7472
895,893,0.38421,2215,1655,0.7472
893,896,0.39419,2157,1616,0.7492
896,893,0.39419,2157,1616,0.7492
893,897,0.430564,2113,1638,0.7752
897,893,0.430564,2113,1638,0.7752
893,898,0.344041,1849,1280,0.6923
898,893,0.344041,1849,1280,0.6923
893,899,0.27653,2101,1474,0.7016
899,893,0.27653,2101,1474,0.7016
893,900,0.520914,2154,1749,0.812
900,893,0.520914,2154,1749,0.812
893,901,0.412622,1792,1325,0.7394
901,893,0.412622,1792,1325,0.7394
893,902,0.504214,2137,1738,0.8133
902,893,0.504214,2137,1738,0.8133
893,903,0.498407,2254,1822,0.8083
903,893,0.498407,2254,1822,0.8083
893,904,0.505871,2022,1635,0.8086
904,893,0.505871,2022,1635,0.8086
893,905,0.507608,1718,1380,0.8033
905,893,0.507608,1718,1380,0.8033
893,906,0.515144,1737,1381,0.795
906,893,0.515144,1737,1381,0.795
893,907,0.446106,2221,1757,0.7911
907,893,0.446106,2221,1757,0.7911
893,908,0.390316,2175,1648,0.7577
908,893,0.390316,2175,1648,0.7577
893,909,0.430302,2244,1742,0.7763
909,893,0.430302,2244,1742,0.7763
893,910,0.412132,1979,1508,0.762
910,893,0.412132,1979,1508,0.762
893,911,0.384888,2093,1564,0.7473
911,893,0.384888,2093,1564,0.7473
893,912,0.406083,2202,1684,0.7648
912,893,0.406083,2202,1684,0.7648
893,913,0.42103,2056,1590,0.7733
913,893,0.42103,2056,1590,0.7733
893,914,0.420221,2038,1543,0.7571
914,893,0.420221,2038,1543,0.7571
893,915,0.513688,2142,1733,0.8091
915,893,0.513688,2142,1733,0.8091
893,917,0.386739,2031,1515,0.7459
917,893,0.386739,2031,1515,0.7459
893,918,0.509248,2122,1720,0.8106
918,893,0.509248,2122,1720,0.8106
893,919,0.436826,2178,1683,0.7727
919,893,0.436826,2178,1683,0.7727
893,920,0.523502,2125,1741,0.8193
920,893,0.523502,2125,1741,0.8193
893,921,0.455602,1933,1548,0.8008
921,893,0.455602,1933,1548,0.8008
893,922,0.491364,2064,1649,0.7989
922,893,0.491364,2064,1649,0.7989
893,923,0.465696,2252,1803,0.8006
923,893,0.465696,2252,1803,0.8006
893,924,0.462883,2142,1714,0.8002
924,893,0.462883,2142,1714,0.8002
893,925,0.429085,2171,1724,0.7941
925,893,0.429085,2171,1724,0.7941
893,926,0.535247,1922,1620,0.8429
926,893,0.535247,1922,1620,0.8429
893,927,0.502883,2101,1703,0.8106
927,893,0.502883,2101,1703,0.8106
893,928,0.546717,2041,1684,0.8251
928,893,0.546717,2041,1684,0.8251
893,929,0.411622,2022,1558,0.7705
929,893,0.411622,2022,1558,0.7705
893,930,0.407444,2170,1616,0.7447
930,893,0.407444,2170,1616,0.7447
893,931,0.440794,1570,1205,0.7675
931,893,0.440794,1570,1205,0.7675
893,932,0.512897,2184,1768,0.8095
932,893,0.512897,2184,1768,0.8095
893,933,0.349804,1759,1270,0.722
933,893,0.349804,1759,1270,0.722
893,934,0.432571,2139,1665,0.7784
934,893,0.432571,2139,1665,0.7784
893,935,0.347559,2074,1476,0.7117
935,893,0.347559,2074,1476,0.7117
893,936,1.0,14,14,1.0
936,893,1.0,14,14,1.0
893,937,0.369364,2152,1597,0.7421
937,893,0.369364,2152,1597,0.7421
893,938,0.483991,272,215,0.7904
938,893,0.483991,272,215,0.7904
893,939,0.472092,2198,1734,0.7889
939,893,0.472092,2198,1734,0.7889
893,940,0.416593,2011,1538,0.7648
940,893,0.416593,2011,1538,0.7648
893,941,0.433503,1903,1468,0.7714
941,893,0.433503,1903,1468,0.7714
893,942,0.462709,2147,1671,0.7783
942,893,0.462709,2147,1671,0.7783
893,943,0.281037,1997,1342,0.672
943,893,0.281037,1997,1342,0.672
893,944,0.426741,1842,1382,0.7503
944,893,0.426741,1842,1382,0.7503
893,945,0.433104,1941,1489,0.7671
945,893,0.433104,1941,1489,0.7671
893,946,0.340491,1883,1333,0.7079
946,893,0.340491,1883,1333,0.7079
893,947,0.325834,1756,1267,0.7215
947,893,0.325834,1756,1267,0.7215
893,948,0.369884,1723,1269,0.7365
948,893,0.369884,1723,1269,0.7365
893,949,0.470975,2024,1583,0.7821
949,893,0.470975,2024,1583,0.7821
893,950,0.471101,2090,1658,0.7933
950,893,0.471101,2090,1658,0.7933
893,951,0.390086,1987,1480,0.7448
951,893,0.390086,1987,1480,0.7448
893,952,0.416464,2041,1567,0.7678
952,893,0.416464,2041,1567,0.7678
893,953,0.419706,2123,1669,0.7862
953,893,0.419706,2123,1669,0.7862
893,954,0.403118,1786,1334,0.7469
954,893,0.403118,1786,1334,0.7469
893,955,0.432916,1955,1483,0.7586
955,893,0.432916,1955,1483,0.7586
893,956,0.382649,2015,1525,0.7568
956,893,0.382649,2015,1525,0.7568
893,957,0.457313,2097,1651,0.7873
957,893,0.457313,2097,1651,0.7873
893,958,0.358119,1922,1431,0.7445
958,893,0.358119,1922,1431,0.7445
893,959,0.413196,2192,1685,0.7687
959,893,0.413196,2192,1685,0.7687
893,960,0.40492,2125,1611,0.7581
960,893,0.40492,2125,1611,0.7581
893,961,0.460048,2049,1623,0.7921
961,893,0.460048,2049,1623,0.7921
893,962,0.338376,1932,1359,0.7034
962,893,0.338376,1932,1359,0.7034
893,963,0.462631,2068,1642,0.794
963,893,0.462631,2068,1642,0.794
893,964,0.419199,1915,1460,0.7624
964,893,0.419199,1915,1460,0.7624
893,965,0.41415,2101,1604,0.7634
965,893,0.41415,2101,1604,0.7634
893,966,0.322028,1878,1301,0.6928
966,893,0.322028,1878,1301,0.6928
893,967,0.471207,2037,1614,0.7923
967,893,0.471207,2037,1614,0.7923
893,969,0.459477,2251,1803,0.801
969,893,0.459477,2251,1803,0.801
893,970,0.440333,2033,1627,0.8003
970,893,0.440333,2033,1627,0.8003
893,971,0.505019,2042,1654,0.81
971,893,0.505019,2042,1654,0.81
893,972,0.501885,2005,1621,0.8085
972,893,0.501885,2005,1621,0.8085
893,973,0.262667,1298,853,0.6572
973,893,0.262667,1298,853,0.6572
893,974,0.438523,1872,1462,0.781
974,893,0.438523,1872,1462,0.781
893,976,0.438645,1939,1469,0.7576
976,893,0.438645,1939,1469,0.7576
893,977,0.379388,2203,1663,0.7549
977,893,0.379388,2203,1663,0.7549
893,978,0.399921,1941,1483,0.764
978,893,0.399921,1941,1483,0.764
893,979,1.0,3,3,1.0
979,893,1.0,3,3,1.0
894,895,0.741188,2332,2090,0.8962
895,894,0.741188,2332,2090,0.8962
894,896,0.795016,2293,2100,0.9158
896,894,0.795016,2293,2100,0.9158
894,897,0.836458,2235,2097,0.9383
897,894,0.836458,2235,2097,0.9383
894,898,0.161273,1956,1209,0.6181
898,894,0.161273,1956,1209,0.6181
894,899,0.397193,2212,1673,0.7563
899,894,0.397193,2212,1673,0.7563
894,900,0.421326,2239,1735,0.7749
900,894,0.421326,2239,1735,0.7749
894,901,0.224041,1853,1223,0.66
901,894,0.224041,1853,1223,0.66
894,902,0.391521,2253,1749,0.7763
902,894,0.391521,2253,1749,0.7763
894,903,0.438971,2394,1901,0.7941
903,894,0.438971,2394,1901,0.7941
894,904,0.363833,2128,1614,0.7585
904,894,0.363833,2128,1614,0.7585
894,905,0.364892,1784,1336,0.7489
905,894,0.364892,1784,1336,0.7489
894,906,0.441445,1817,1394,0.7672
906,894,0.441445,1817,1394,0.7672
894,907,0.382392,2342,1810,0.7728
907,894,0.382392,2342,1810,0.7728
894,908,0.823167,2282,2127,0.9321
908,894,0.823167,2282,2127,0.9321
894,909,0.88122,2393,2286,0.9553
909,894,0.88122,2393,2286,0.9553
894,910,0.805861,2099,1940,0.9242
910,894,0.805861,2099,1940,0.9242
894,911,0.738928,2198,1968,0.8954
911,894,0.738928,2198,1968,0.8954
894,912,0.809763,2339,2170,0.9277
912,894,0.809763,2339,2170,0.9277
894,913,0.812047,2186,2032,0.9296
913,894,0.812047,2186,2032,0.9296
894,914,0.809977,2167,1997,0.9216
914,894,0.809977,2167,1997,0.9216
894,915,0.451562,2260,1790,0.792
915,894,0.451562,2260,1790,0.792
894,917,0.321609,2123,1534,0.7226
917,894,0.321609,2123,1534,0.7226
894,918,0.35088,2238,1687,0.7538
918,894,0.35088,2238,1687,0.7538
894,919,0.27939,2302,1646,0.715
919,894,0.27939,2302,1646,0.715
894,920,0.449614,2230,1779,0.7978
920,894,0.449614,2230,1779,0.7978
894,921,0.472842,2041,1662,0.8143
921,894,0.472842,2041,1662,0.8143
894,922,0.402371,2177,1676,0.7699
922,894,0.402371,2177,1676,0.7699
894,923,0.386627,2386,1857,0.7783
923,894,0.386627,2386,1857,0.7783
894,924,0.370007,2276,1750,0.7689
924,894,0.370007,2276,1750,0.7689
894,925,0.511209,2290,1893,0.8266
925,894,0.511209,2290,1893,0.8266
894,926,0.450122,2041,1679,0.8226
926,894,0.450122,2041,1679,0.8226
894,927,0.367063,2203,1690,0.7671
927,894,0.367063,2203,1690,0.7671
894,928,0.387731,2158,1664,0.7711
928,894,0.387731,2158,1664,0.7711
894,929,0.328719,2141,1599,0.7468
929,894,0.328719,2141,1599,0.7468
894,930,0.382787,2288,1684,0.736
930,894,0.382787,2288,1684,0.736
894,931,0.34227,1635,1193,0.7297
931,894,0.34227,1635,1193,0.7297
894,932,0.390438,2291,1762,0.7691
932,894,0.390438,2291,1762,0.7691
894,933,0.214961,1805,1204,0.667
933,894,0.214961,1805,1204,0.667
894,934,0.871251,2289,2179,0.9519
934,894,0.871251,2289,2179,0.9519
894,935,0.653381,2218,1871,0.8436
935,894,0.653381,2218,1871,0.8436
894,936,1.0,14,14,1.0
936,894,1.0,14,14,1.0
894,937,0.754247,2278,2055,0.9021
937,894,0.754247,2278,2055,0.9021
894,938,0.842225,287,268,0.9338
938,894,0.842225,287,268,0.9338
894,939,0.344877,2312,1717,0.7426
939,894,0.344877,2312,1717,0.7426
894,940,0.336206,2071,1523,0.7354
940,894,0.336206,2071,1523,0.7354
894,941,0.356322,1970,1467,0.7447
941,894,0.356322,1970,1467,0.7447
894,942,0.438783,2262,1752,0.7745
942,894,0.438783,2262,1752,0.7745
894,943,0.083923,2087,1225,0.587
943,894,0.083923,2087,1225,0.587
894,944,0.200801,1953,1282,0.6564
944,894,0.200801,1953,1282,0.6564
894,945,0.247222,2066,1438,0.696
945,894,0.247222,2066,1438,0.696
894,946,0.17466,1994,1268,0.6359
946,894,0.17466,1994,1268,0.6359
894,947,0.107786,1836,1158,0.6307
947,894,0.107786,1836,1158,0.6307
894,948,0.382103,1809,1351,0.7468
948,894,0.382103,1809,1351,0.7468
894,949,0.359516,2124,1578,0.7429
949,894,0.359516,2124,1578,0.7429
894,950,0.32643,2203,1638,0.7435
950,894,0.32643,2203,1638,0.7435
894,951,0.765745,2126,1922,0.904
951,894,0.765745,2126,1922,0.904
894,952,0.242616,2154,1506,0.6992
952,894,0.242616,2154,1506,0.6992
894,953,0.352351,2239,1720,0.7682
953,894,0.352351,2239,1720,0.7682
894,954,0.18448,1837,1206,0.6565
954,894,0.18448,1837,1206,0.6565
894,955,0.250661,2067,1415,0.6846
955,894,0.250661,2067,1415,0.6846
894,956,0.189402,2144,1469,0.6852
956,894,0.189402,2144,1469,0.6852
894,957,0.299631,2170,1587,0.7313
957,894,0.299631,2170,1587,0.7313
894,958,0.314801,2035,1493,0.7337
958,894,0.314801,2035,1493,0.7337
894,959,0.814082,2314,2148,0.9283
959,894,0.814082,2314,2148,0.9283
894,960,0.787742,2240,2052,0.9161
960,894,0.787742,2240,2052,0.9161
894,961,0.304777,2137,1572,0.7356
961,894,0.304777,2137,1572,0.7356
894,962,0.104954,2011,1210,0.6017
962,894,0.104954,2011,1210,0.6017
894,963,0.355879,2171,1650,0.76
963,894,0.355879,2171,1650,0.76
894,964,0.273668,2026,1439,0.7103
964,894,0.273668,2026,1439,0.7103
894,965,0.243152,2176,1525,0.7008
965,894,0.243152,2176,1525,0.7008
894,966,0.068329,1999,1155,0.5778
966,894,0.068329,1999,1155,0.5778
894,967,0.328775,2127,1578,0.7419
967,894,0.328775,2127,1578,0.7419
894,969,0.374284,2393,1867,0.7802
969,894,0.374284,2393,1867,0.7802
894,970,0.284382,2155,1623,0.7531
970,894,0.284382,2155,1623,0.7531
894,971,0.420559,2159,1699,0.7869
971,894,0.420559,2159,1699,0.7869
894,972,0.382582,2103,1620,0.7703
972,894,0.382582,2103,1620,0.7703
894,973,0.01927,1374,751,0.5466
973,894,0.01927,1374,751,0.5466
894,974,0.336925,1933,1436,0.7429
974,894,0.336925,1933,1436,0.7429
894,976,0.253602,2016,1371,0.6801
976,894,0.253602,2016,1371,0.6801
894,977,0.825658,2358,2202,0.9338
977,894,0.825658,2358,2202,0.9338
894,978,0.830955,2075,1943,0.9364
978,894,0.830955,2075,1943,0.9364
894,979,1.0,11,11,1.0
979,894,1.0,11,11,1.0
895,896,0.70921,2161,1895,0.8769
896,895,0.70921,2161,1895,0.8769
895,897,0.844592,2115,1980,0.9362
897,895,0.844592,2115,1980,0.9362
895,898,0.141681,1864,1117,0.5992
898,895,0.141681,1864,1117,0.5992
895,899,0.383715,2096,1549,0.739
899,895,0.383715,2096,1549,0.739
895,900,0.359488,2187,1619,0.7403
900,895,0.359488,2187,1619,0.7403
895,901,0.242856,1809,1200,0.6633
901,895,0.242856,1809,1200,0.6633
895,902,0.37113,2132,1602,0.7514
902,895,0.37113,2132,1602,0.7514
895,903,0.401334,2258,1723,0.7631
903,895,0.401334,2258,1723,0.7631
895,904,0.348963,2043,1504,0.7362
904,895,0.348963,2043,1504,0.7362
895,905,0.359629,1750,1293,0.7389
905,895,0.359629,1750,1293,0.7389
895,906,0.394647,1765,1303,0.7382
906,895,0.394647,1765,1303,0.7382
895,907,0.340318,2205,1625,0.737
907,895,0.340318,2205,1625,0.737
895,908,0.816207,2178,2015,0.9252
908,895,0.816207,2178,2015,0.9252
895,909,0.767668,2265,2050,0.9051
909,895,0.767668,2265,2050,0.9051
895,910,0.7945,2002,1832,0.9151
910,895,0.7945,2002,1832,0.9151
895,911,0.683528,2084,1808,0.8676
911,895,0.683528,2084,1808,0.8676
895,912,0.790268,2215,2028,0.9156
912,895,0.790268,2215,2028,0.9156
895,913,0.817761,2068,1916,0.9265
913,895,0.817761,2068,1916,0.9265
895,914,0.697039,2099,1832,0.8728
914,895,0.697039,2099,1832,0.8728
895,915,0.398435,2126,1610,0.7573
915,895,0.398435,2126,1610,0.7573
895,917,0.264915,2033,1397,0.6872
917,895,0.264915,2033,1397,0.6872
895,918,0.329196,2123,1548,0.7292
918,895,0.329196,2123,1548,0.7292
895,919,0.259947,2188,1514,0.692
919,895,0.259947,2188,1514,0.692
895,920,0.415907,2119,1629,0.7688
920,895,0.415907,2119,1629,0.7688
895,921,0.400617,1955,1507,0.7708
921,895,0.400617,1955,1507,0.7708
895,922,0.390184,2057,1541,0.7491
922,895,0.390184,2057,1541,0.7491
895,923,0.369128,2252,1696,0.7531
923,895,0.369128,2252,1696,0.7531
895,924,0.347609,2148,1596,0.743
924,895,0.347609,2148,1596,0.743
895,925,0.470761,2201,1754,0.7969
925,895,0.470761,2201,1754,0.7969
895,926,0.405204,1939,1529,0.7886
926,895,0.405204,1939,1529,0.7886
895,927,0.332821,2126,1571,0.7389
927,895,0.332821,2126,1571,0.7389
895,928,0.347295,2052,1513,0.7373
928,895,0.347295,2052,1513,0.7373
895,929,0.337155,2009,1488,0.7407
929,895,0.337155,2009,1488,0.7407
895,930,0.357899,2197,1587,0.7223
930,895,0.357899,2197,1587,0.7223
895,931,0.326682,1572,1123,0.7144
931,895,0.326682,1572,1123,0.7144
895,932,0.370031,2172,1620,0.7459
932,895,0.370031,2172,1620,0.7459
895,933,0.183202,1771,1143,0.6454
933,895,0.183202,1771,1143,0.6454
895,934,0.743339,2159,1938,0.8976
934,895,0.743339,2159,1938,0.8976
895,935,0.62158,2093,1738,0.8304
935,895,0.62158,2093,1738,0.8304
895,936,1.0,14,14,1.0
936,895,1.0,14,14,1.0
895,937,0.773061,2209,2002,0.9063
937,895,0.773061,2209,2002,0.9063
895,938,0.811742,290,267,0.9207
938,895,0.811742,290,267,0.9207
895,939,0.311935,2201,1575,0.7156
939,895,0.311935,2201,1575,0.7156
895,940,0.280671,1987,1385,0.697
940,895,0.280671,1987,1385,0.697
895,941,0.319968,1888,1351,0.7156
941,895,0.319968,1888,1351,0.7156
895,942,0.415994,2159,1628,0.7541
942,895,0.415994,2159,1628,0.7541
895,943,0.083492,1989,1154,0.5802
943,895,0.083492,1989,1154,0.5802
895,944,0.198791,1844,1184,0.6421
944,895,0.198791,1844,1184,0.6421
895,945,0.241794,1972,1338,0.6785
945,895,0.241794,1972,1338,0.6785
895,946,0.151844,1902,1168,0.6141
946,895,0.151844,1902,1168,0.6141
895,947,0.077487,1772,1066,0.6016
947,895,0.077487,1772,1066,0.6016
895,948,0.368489,1766,1292,0.7316
948,895,0.368489,1766,1292,0.7316
895,949,0.312772,2048,1459,0.7124
949,895,0.312772,2048,1459,0.7124
895,950,0.298222,2098,1500,0.715
950,895,0.298222,2098,1500,0.715
895,951,0.76304,2010,1808,0.8995
951,895,0.76304,2010,1808,0.8995
895,952,0.220178,2044,1389,0.6795
952,895,0.220178,2044,1389,0.6795
895,953,0.298718,2127,1552,0.7297
953,895,0.298718,2127,1552,0.7297
895,954,0.163923,1764,1119,0.6344
954,895,0.163923,1764,1119,0.6344
895,955,0.231539,1977,1313,0.6641
955,895,0.231539,1977,1313,0.6641
895,956,0.164303,2024,1332,0.6581
956,895,0.164303,2024,1332,0.6581
895,957,0.303514,2092,1501,0.7175
957,895,0.303514,2092,1501,0.7175
895,958,0.287486,1932,1367,0.7076
958,895,0.287486,1932,1367,0.7076
895,959,0.802958,2254,2074,0.9201
959,895,0.802958,2254,2074,0.9201
895,960,0.779906,2133,1940,0.9095
960,895,0.779906,2133,1940,0.9095
895,961,0.272177,2030,1433,0.7059
961,895,0.272177,2030,1433,0.7059
895,962,0.076343,1939,1124,0.5797
962,895,0.076343,1939,1124,0.5797
895,963,0.317944,2072,1510,0.7288
963,895,0.317944,2072,1510,0.7288
895,964,0.237309,1913,1296,0.6775
964,895,0.237309,1913,1296,0.6775
895,965,0.232053,2098,1434,0.6835
965,895,0.232053,2098,1434,0.6835
895,966,0.078101,1892,1093,0.5777
966,895,0.078101,1892,1093,0.5777
895,967,0.286676,2049,1457,0.7111
967,895,0.286676,2049,1457,0.7111
895,969,0.342697,2256,1685,0.7469
969,895,0.342697,2256,1685,0.7469
895,970,0.268679,2033,1479,0.7275
970,895,0.268679,2033,1479,0.7275
895,971,0.412671,2058,1579,0.7672
971,895,0.412671,2058,1579,0.7672
895,972,0.348169,2001,1478,0.7386
972,895,0.348169,2001,1478,0.7386
895,973,0.002473,1290,683,0.5295
973,895,0.002473,1290,683,0.5295
895,974,0.296546,1843,1310,0.7108
974,895,0.296546,1843,1310,0.7108
895,976,0.215072,1911,1246,0.652
976,895,0.215072,1911,1246,0.652
895,977,0.70038,2224,1956,0.8795
977,895,0.70038,2224,1956,0.8795
895,978,0.71393,1969,1744,0.8857
978,895,0.71393,1969,1744,0.8857
895,979,0.34641,11,7,0.6364
979,895,0.34641,11,7,0.6364
896,897,0.74964,2084,1868,0.8964
897,896,0.74964,2084,1868,0.8964
896,898,0.158522,1842,1124,0.6102
898,896,0.158522,1842,1124,0.6102
896,899,0.398871,2066,1540,0.7454
899,896,0.398871,2066,1540,0.7454
896,900,0.408816,2098,1582,0.7541
900,896,0.408816,2098,1582,0.7541
896,901,0.220038,1768,1147,0.6488
901,896,0.220038,1768,1147,0.6488
896,902,0.372967,2097,1569,0.7482
902,896,0.372967,2097,1569,0.7482
896,903,0.431284,2248,1737,0.7727
903,896,0.431284,2248,1737,0.7727
896,904,0.366343,1998,1482,0.7417
904,896,0.366343,1998,1482,0.7417
896,905,0.365762,1695,1242,0.7327
905,896,0.365762,1695,1242,0.7327
896,906,0.393442,1684,1237,0.7346
906,896,0.393442,1684,1237,0.7346
896,907,0.351719,2188,1622,0.7413
907,896,0.351719,2188,1622,0.7413
896,908,0.731951,2154,1915,0.889
908,896,0.731951,2154,1915,0.889
896,909,0.802706,2236,2052,0.9177
909,896,0.802706,2236,2052,0.9177
896,910,0.707556,1972,1731,0.8778
910,896,0.707556,1972,1731,0.8778
896,911,0.712389,2096,1844,0.8798
911,896,0.712389,2096,1844,0.8798
896,912,0.729139,2175,1933,0.8887
912,896,0.729139,2175,1933,0.8887
