congressman_id,congressman_2_id,similarity_score
936,973,-0.025400029048219013
937,973,0.05071960968711009
938,973,0.07034329536217218
939,973,0.3345076194558931
940,973,0.16893589742859114
941,973,0.22876752241270423
942,973,0.2945668413773102
943,973,0.5619738270847201
944,973,0.5376484399135482
945,973,0.4666330231662989
946,973,0.48699772340201203
947,973,0.5514465750245955
948,973,0.06497565997678109
949,973,0.32787048029479865
950,973,0.34303261108781075
951,973,0.012309906891582987
952,973,0.3298734999127612
953,973,0.17726907849285273
954,973,0.5021545733178059
955,973,0.295716025368097
956,973,0.5094160048272912
957,973,0.2902960311195679
958,973,0.13312054327241185
959,973,-0.009051931257596794
960,973,0.010773040477485356
961,973,0.3070903285376661
962,973,0.6118358842893529
963,973,0.36090797426046056
964,973,0.44049376363954973
965,973,0.35084827748607567
966,973,0.5874475616588698
967,973,0.31690315288154003
969,973,0.30139349284193045
970,973,0.3045331942478487
971,973,0.2775927368221359
972,973,0.33022754298186546
974,973,0.22008394505430004
976,973,0.3566555180487705
977,973,-0.007923853396436673
978,973,-0.0354526642268921
2,974,0.4466563222879315
11,974,0.32031033356264443
18,974,0.08899295850681903
30,974,0.4362911072882697
31,974,0.39086437382307565
39,974,0.38995574628430174
41,974,0.3475447191664553
54,974,0.1992205186123252
61,974,0.13666395274567725
65,974,0.395062749034207
78,974,0.4904929388619655
86,974,0.41591274454728083
92,974,0.5843504282238167
93,974,0.5547518668093536
95,974,0.4516660726749057
99,974,0.3799254801457453
100,974,0.36807188417903713
117,974,0.33359063601877864
122,974,0.22785795929467223
126,974,0.1561859350676441
127,974,0.36324695762711623
128,974,0.2965369684416016
130,974,0.479805202099087
135,974,0.3875678690145438
154,974,0.3952135499876654
155,974,0.27963992268295207
160,974,0.22017867700305066
179,974,0.22673159809473153
247,974,0.45927799831313987
770,974,0.2681425464602118
772,974,0.4941058043546587
774,974,0.3321574242631965
776,974,0.2744549503499225
777,974,0.4400068390626928
780,974,0.4381220778580651
781,974,0.46079342104427246
782,974,0.2538667096048413
785,974,0.44375194093532067
787,974,0.53614054147595
788,974,0.568857437462696
789,974,0.3646488171083217
790,974,0.411745225956971
791,974,0.5197184725674842
793,974,0.543204855351885
796,974,0.48322920390310165
801,974,0.39971161071826194
802,974,0.49714536713995566
806,974,0.4547471820345242
809,974,0.45331743022382925
811,974,0.32848920906745
818,974,0.5649157668758401
819,974,0.5260901698556038
822,974,0.42481286656073725
826,974,0.4120015773987087
828,974,0.371127632198532
829,974,0.37770378603901517
831,974,0.2528788574169628
834,974,0.23701089889548158
840,974,0.40017344065738175
842,974,0.5077060477912856
845,974,0.4764076118415035
851,974,0.290500556591773
857,974,0.26129512320448706
861,974,0.1711687925460876
864,974,0.46597447629184396
870,974,0.3493867558966441
874,974,0.36244102834022834
875,974,0.3677465813173691
881,974,0.3973648356904107
883,974,0.5395489683452662
884,974,0.4294989826347359
885,974,0.5407655552157384
886,974,0.45925737253116883
887,974,0.5355329936275565
888,974,0.4932621415753476
889,974,0.2653269924603827
890,974,0.46448654518913046
891,974,0.4972925421211871
892,974,0.4228331516329058
893,974,0.3753843333253559
894,974,0.2714297322175902
895,974,0.2406016786379764
896,974,0.25779386859813963
897,974,0.2818556383303234
898,974,0.34594753064877143
899,974,0.1270590529058528
900,974,0.5731384006261449
901,974,0.45810359641152093
902,974,0.49335961129950723
903,974,0.5804197284785322
904,974,0.5571006161578642
905,974,0.44121046664157476
906,974,0.4196303205489459
907,974,0.468320491964375
908,974,0.2828287132332695
909,974,0.2658239520419621
910,974,0.24301988877650635
911,974,0.27971547853193407
912,974,0.2546750694258523
913,974,0.2677080779812784
914,974,0.23256774715163794
915,974,0.5236073925404108
917,974,0.38168831312962564
918,974,0.5355626381348556
919,974,0.527293775317356
920,974,0.47782432734515295
921,974,0.3397435926243415
922,974,0.5260045053794131
923,974,0.3979556856999292
924,974,0.557611111872072
925,974,0.31562816496154866
926,974,0.4166957484457938
927,974,0.59412985440223
928,974,0.4984542996087526
929,974,0.39502054333949516
930,974,0.2631727905891364
931,974,0.3036712753433757
932,974,0.5632771119930127
933,974,0.3233791873843167
934,974,0.2911019657731661
935,974,0.21807473345447956
936,974,0.02660806880936671
937,974,0.22144536760440867
938,974,0.15032842132705848
939,974,0.542987931937886
940,974,0.3428126873530463
941,974,0.3983235992143104
942,974,0.48420716673103864
943,974,0.36540962605464794
944,974,0.43807188702916505
945,974,0.49209916367856293
946,974,0.37545687379352516
947,974,0.3314908205108328
948,974,0.2794026668214681
949,974,0.5432274928034693
950,974,0.49878080041349104
951,974,0.22737655632678072
952,974,0.43093697642097406
953,974,0.41551331290078697
954,974,0.4403280696105097
955,974,0.5458734259476402
956,974,0.44279332102768243
957,974,0.5011412836433307
958,974,0.3553973690730346
959,974,0.2742503906397478
960,974,0.28725797467011355
961,974,0.5211603874704192
962,974,0.3233137464487644
963,974,0.5183348765752617
964,974,0.44340268733299276
965,974,0.4418134849907971
966,974,0.3456220377970694
967,974,0.5202193380495295
969,974,0.5098857187069811
970,974,0.4949412983856421
971,974,0.4963077652246304
972,974,0.5556736136526722
973,974,0.22008394505430004
976,974,0.5048753859243663
977,974,0.26181963040066153
978,974,0.22156355976791903
2,976,0.4987891999108964
11,976,0.4267145748143784
18,976,0.09908223169638081
30,976,0.4277094082108149
31,976,0.37478192166500635
39,976,0.3441583041928856
41,976,0.36353510060064936
54,976,0.2772048555216341
61,976,0.17048847513752113
65,976,0.4226169334584309
78,976,0.43140845473686606
86,976,0.43104484154707273
92,976,0.6246172112462745
93,976,0.5453344260080129
95,976,0.4694517665189007
99,976,0.32529597480917183
100,976,0.3242639726576863
117,976,0.3347362389357013
122,976,0.20138178313291058
126,976,0.1644201198304355
127,976,0.4448398849487443
128,976,0.27879819346404355
130,976,0.5119400102907057
135,976,0.3373180169335569
154,976,0.372570704501427
155,976,0.22235672128961112
160,976,0.2349664719062471
179,976,0.31284108693090323
247,976,0.45265620080309094
770,976,0.3851316466175981
772,976,0.47279463250979537
774,976,0.392671245867089
776,976,0.36712039294016424
777,976,0.4851564004315915
780,976,0.4720057248231168
781,976,0.547594850370835
782,976,0.3567269377011639
785,976,0.458915970564923
787,976,0.5141402880100542
788,976,0.5296530424822515
789,976,0.4121044840654707
790,976,0.41973140051305724
791,976,0.4628334486184981
793,976,0.4972286498450575
796,976,0.4659679975875977
801,976,0.3672963965516011
802,976,0.49473989052592915
806,976,0.40493613315875765
809,976,0.42052239441710804
811,976,0.2906441824517834
818,976,0.6469791669313243
819,976,0.4936784059618626
822,976,0.4810208406486727
826,976,0.3780211309785818
828,976,0.3363608299157226
829,976,0.3622488103075917
831,976,0.22298539247349608
834,976,0.18346988870861194
840,976,0.3876728599566605
842,976,0.4737705578178937
845,976,0.4319854967178222
851,976,0.28773702347328567
857,976,0.22212749543396
861,976,0.16463629625444304
864,976,0.45172042644788774
870,976,0.36871794672919284
874,976,0.39147032864485626
875,976,0.370818817565621
881,976,0.4572002452138908
883,976,0.5012735937459202
884,976,0.5002473703062245
885,976,0.4913527725291864
886,976,0.4148878865456545
887,976,0.5070925790912688
888,976,0.4165734107730477
889,976,0.19373659865733964
890,976,0.453402141577157
891,976,0.48006240160952623
892,976,0.3919166351131201
893,976,0.37707112816622174
894,976,0.2150391411291049
895,976,0.17271829962272392
896,976,0.20533578429809193
897,976,0.23011939664276163
898,976,0.5091969327536359
899,976,0.07592624636163423
900,976,0.6021117989529027
901,976,0.5011888136586986
902,976,0.4916859893784293
903,976,0.5329769463550252
904,976,0.644475164311127
905,976,0.45655905618263765
906,976,0.35938784399045476
907,976,0.4838375562047519
908,976,0.2163201614980015
909,976,0.2132076681116082
910,976,0.17393547516766908
911,976,0.20565212237710964
912,976,0.198235196252511
913,976,0.19056992234858894
914,976,0.21197958158306643
915,976,0.4910761109754346
917,976,0.39980103542757545
918,976,0.6826704662542514
919,976,0.668069251194844
920,976,0.4667064053849414
921,976,0.3148352234960336
922,976,0.4891294425070379
923,976,0.35373394372205413
924,976,0.5647049205365069
925,976,0.26459942911843964
926,976,0.3965195268181575
927,976,0.5691517062774057
928,976,0.5283554844158024
929,976,0.38828832362621796
930,976,0.2923469167745793
931,976,0.29550943028230203
932,976,0.5563574657181934
933,976,0.4207701981772152
934,976,0.2266526861621242
935,976,0.18649578100518033
936,976,-0.01941351845475817
937,976,0.17648137959226423
938,976,0.0386474589077872
939,976,0.5542938919327728
940,976,0.3506430106659672
941,976,0.4248830080896838
942,976,0.4488215471195331
943,976,0.4266302077798318
944,976,0.48941679376582775
945,976,0.5453190833857964
946,976,0.47865532655267
947,976,0.41864264889272956
948,976,0.23183445513535317
949,976,0.5187300238334758
950,976,0.49258829524731507
951,976,0.18293378720700004
952,976,0.4613755817021863
953,976,0.4132666832035796
954,976,0.502424820731395
955,976,0.5779273070545373
956,976,0.49499048880834834
957,976,0.4620458824401598
958,976,0.29436545932923086
959,976,0.19414361929430218
960,976,0.21982786452432487
961,976,0.5494746104111409
962,976,0.4089743347178542
963,976,0.4672938729434747
964,976,0.5136020594645291
965,976,0.49214866722165335
966,976,0.3956633495625659
967,976,0.511067500918716
969,976,0.4836680860203718
970,976,0.45875849831511617
971,976,0.43630677763520237
972,976,0.6290757655176794
973,976,0.3566555180487705
974,976,0.5048753859243663
977,976,0.200431740368968
978,976,0.2069123854366926
2,977,0.19172124785820296
11,977,0.1469553240579043
18,977,0.14191216756840783
30,977,0.27812742708954513
31,977,0.29984773872630255
39,977,0.3600640814643336
41,977,0.24666990951123066
54,977,0.009933071359127832
61,977,0.17715894809747207
65,977,0.1876842121100118
78,977,0.2538147462567568
86,977,0.2922976815426297
92,977,0.23085312127262378
93,977,0.3454839424019455
95,977,0.38022083626048125
99,977,0.40024191664697734
100,977,0.3541010372602735
117,977,0.2868386654862227
122,977,0.21516892951781633
126,977,0.2385208203083129
127,977,0.09677975199889884
128,977,0.32386416491708
130,977,0.24033263176448727
135,977,0.40623072745488104
154,977,0.21879306615495048
155,977,0.7650530180409496
160,977,0.4123952856156251
179,977,0.09969506452578132
247,977,0.3312292709649502
770,977,-0.012163306074289428
772,977,0.30817568300303894
774,977,0.053310822376166474
776,977,0.026412700598172054
777,977,0.16717525956617396
780,977,0.2503532868033075
781,977,0.15973126434448087
782,977,0.017700374924795346
785,977,0.2130458872545255
787,977,0.33255942461887583
788,977,0.3564847344667974
789,977,0.13157281098397094
790,977,0.3141804788401997
791,977,0.3574642109128223
793,977,0.293672407334329
796,977,0.382602782318695
801,977,0.32053706172833346
802,977,0.4127022137850333
806,977,0.37019573056910793
809,977,0.2814614610694368
811,977,0.20121064652533396
818,977,0.2959089170921136
819,977,0.2709052562115502
822,977,0.12525437684848958
826,977,0.3459595690925083
828,977,0.3642515828720822
829,977,0.39772954721428133
831,977,0.6760784981401841
834,977,0.7428180001130678
840,977,0.1855039762657817
842,977,0.3713451352610013
845,977,0.2910822446491406
851,977,0.3927787477003746
857,977,0.42297495262789053
861,977,0.46773806229327464
864,977,0.3302814699189343
870,977,0.252477575617817
874,977,0.3126883192407613
875,977,0.25408206318390036
881,977,0.11863166038637259
883,977,0.3390576998657113
884,977,0.20352977825512353
885,977,0.4120417368767716
886,977,0.39035764322709926
887,977,0.30499852032880165
888,977,0.23249179006624388
889,977,0.6940859145865073
890,977,0.3353739279520878
891,977,0.34078870241067705
892,977,0.20361804627384333
893,977,0.367013680255246
894,977,0.8341715158197031
895,977,0.7051494701457833
896,977,0.7325874035585026
897,977,0.7747658067786178
898,977,0.1534703606947061
899,977,0.35547693419038046
900,977,0.37364464879726544
901,977,0.18433248123319618
902,977,0.3549830259201736
903,977,0.41798732723770426
904,977,0.3147388183433073
905,977,0.25859771987514696
906,977,0.3436972166677192
907,977,0.32862513118230663
908,977,0.7789867671470915
909,977,0.8379980489457721
910,977,0.7374042217244113
911,977,0.6910843145439771
912,977,0.7737926697039641
913,977,0.7700531631730483
914,977,0.7257674863940489
915,977,0.38915246891218713
917,977,0.24069602721479766
918,977,0.30264783267852474
919,977,0.25562364630608875
920,977,0.395439155748604
921,977,0.39107790771239825
922,977,0.340180748326207
923,977,0.37389597524633733
924,977,0.3286058779370816
925,977,0.44672547827200154
926,977,0.3800945854732149
927,977,0.30546852886571385
928,977,0.32443071626653436
929,977,0.2926443440383467
930,977,0.340349012035395
931,977,0.25160116703447943
932,977,0.35169272781592986
933,977,0.17482186043043943
934,977,0.8015901948669424
935,977,0.6148281437074661
936,977,-0.03503994488240094
937,977,0.7054499426198766
938,977,0.21165262795246012
939,977,0.33657199147983713
940,977,0.2700203412788526
941,977,0.2739640152709989
942,977,0.3744318861404143
943,977,0.075240261678361
944,977,0.1533603233959975
945,977,0.20360424807984467
946,977,0.1419718324546148
947,977,0.056341808631140494
948,977,0.2878720403941748
949,977,0.32010205778432527
950,977,0.27038999180876017
951,977,0.6895541873738933
952,977,0.22243744508341054
953,977,0.3054978071352864
954,977,0.13066313483837996
955,977,0.20949323617533364
956,977,0.16395675267204252
957,977,0.25731338521950115
958,977,0.28938084066124836
959,977,0.7558668851943916
960,977,0.7362300968775717
961,977,0.25970392408924425
962,977,0.06765413438231288
963,977,0.31463307782879923
964,977,0.23015374840855016
965,977,0.23952782784696444
966,977,0.018860625055393654
967,977,0.2741807294416225
969,977,0.3459193903704256
970,977,0.28194267480786367
971,977,0.3698263686889347
972,977,0.3192954990781942
973,977,-0.007923853396436673
974,977,0.26181963040066153
976,977,0.200431740368968
978,977,0.7397999844627696
2,978,0.1656947064329821
11,978,0.10839367973953812
18,978,0.11143221403512585
30,978,0.25536085979125844
31,978,0.2595518530031408
39,978,0.29622196525698186
41,978,0.18913955489988224
54,978,0.07547651474176248
61,978,0.11832204300264673
65,978,0.15128789249610874
78,978,0.24570068692435593
86,978,0.28074983234276635
92,978,0.21588887073607682
93,978,0.34251338125407027
95,978,0.30081440770056306
99,978,0.33701428880974565
100,978,0.3176749929215876
117,978,0.29374508151959744
122,978,0.20362390629222615
126,978,0.25002528056430096
127,978,0.0703156726055498
128,978,0.3406755841897092
130,978,0.20180996070141627
135,978,0.37044297274183574
154,978,0.22263318101997132
155,978,0.6678297780936343
160,978,0.3282114690634362
179,978,0.06345519099588355
247,978,0.29204303587428027
770,978,-0.04653118274003219
772,978,0.3132398404371706
774,978,0.021236670416461212
776,978,-0.03048994062644029
777,978,0.11696765540860846
780,978,0.2139576710789809
781,978,0.13570429874317352
782,978,-0.011716572593064476
785,978,0.20548316786016257
787,978,0.30419438067838955
788,978,0.34151394070017566
789,978,0.12164175464096494
790,978,0.30935379567652727
791,978,0.3076626682670614
793,978,0.2674478860926403
796,978,0.31462510481852446
801,978,0.2532506655105176
802,978,0.3713769479827472
806,978,0.3412039399365271
