congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
964,900,0.633824,1813,1536,0.8472
900,965,0.644293,1945,1657,0.8519
965,900,0.644293,1945,1657,0.8519
900,966,0.496711,1745,1333,0.7639
966,900,0.496711,1745,1333,0.7639
900,967,0.669481,1900,1651,0.8689
967,900,0.669481,1900,1651,0.8689
900,969,0.690513,2062,1818,0.8817
969,900,0.690513,2062,1818,0.8817
900,970,0.64701,1882,1644,0.8735
970,900,0.64701,1882,1644,0.8735
900,971,0.68377,1869,1636,0.8753
971,900,0.68377,1869,1636,0.8753
900,972,0.7983,1898,1747,0.9204
972,900,0.7983,1898,1747,0.9204
900,973,0.411967,1340,971,0.7246
973,900,0.411967,1340,971,0.7246
900,974,0.666768,1747,1511,0.8649
974,900,0.666768,1747,1511,0.8649
900,976,0.666662,1838,1570,0.8542
976,900,0.666662,1838,1570,0.8542
900,977,0.429599,2019,1563,0.7741
977,900,0.429599,2019,1563,0.7741
900,978,0.400894,1742,1317,0.756
978,900,0.400894,1742,1317,0.756
901,902,0.547057,1663,1321,0.7943
902,901,0.547057,1663,1321,0.7943
901,903,0.589176,1737,1415,0.8146
903,901,0.589176,1737,1415,0.8146
901,904,0.642825,1634,1368,0.8372
904,901,0.642825,1634,1368,0.8372
901,905,0.594535,1422,1158,0.8143
905,901,0.594535,1422,1158,0.8143
901,906,0.478817,1443,1092,0.7568
906,901,0.478817,1443,1092,0.7568
901,907,0.505111,1683,1313,0.7802
907,901,0.505111,1683,1313,0.7802
901,908,0.220986,1711,1123,0.6563
908,901,0.220986,1711,1123,0.6563
901,909,0.224197,1718,1124,0.6542
909,901,0.224197,1718,1124,0.6542
901,910,0.255804,1562,1042,0.6671
910,901,0.255804,1562,1042,0.6671
901,911,0.251359,1644,1086,0.6606
911,901,0.251359,1644,1086,0.6606
901,912,0.213815,1728,1125,0.651
912,901,0.213815,1728,1125,0.651
901,913,0.232956,1601,1058,0.6608
913,901,0.232956,1601,1058,0.6608
901,914,0.247348,1587,1045,0.6585
914,901,0.247348,1587,1045,0.6585
901,915,0.555263,1704,1365,0.8011
915,901,0.555263,1704,1365,0.8011
901,917,0.432875,1561,1160,0.7431
917,901,0.432875,1561,1160,0.7431
901,918,0.66736,1697,1441,0.8491
918,901,0.66736,1697,1441,0.8491
901,919,0.657776,1725,1460,0.8464
919,901,0.657776,1725,1460,0.8464
901,920,0.509925,1694,1323,0.781
920,901,0.509925,1694,1323,0.781
901,921,0.407688,1569,1163,0.7412
921,901,0.407688,1569,1163,0.7412
901,922,0.577036,1575,1270,0.8063
922,901,0.577036,1575,1270,0.8063
901,923,0.391794,1721,1259,0.7316
923,901,0.391794,1721,1259,0.7316
901,924,0.5933,1639,1338,0.8164
924,901,0.5933,1639,1338,0.8164
901,925,0.298276,1707,1187,0.6954
925,901,0.298276,1707,1187,0.6954
901,926,0.456961,1499,1149,0.7665
926,901,0.456961,1499,1149,0.7665
901,927,0.629454,1678,1400,0.8343
927,901,0.629454,1678,1400,0.8343
901,928,0.564775,1629,1307,0.8023
928,901,0.564775,1629,1307,0.8023
901,929,0.439971,1589,1199,0.7546
929,901,0.439971,1589,1199,0.7546
901,930,0.308038,1663,1133,0.6813
930,901,0.308038,1663,1133,0.6813
901,931,0.372028,1269,908,0.7155
931,901,0.372028,1269,908,0.7155
901,932,0.597121,1710,1398,0.8175
932,901,0.597121,1710,1398,0.8175
901,933,0.470249,1466,1108,0.7558
933,901,0.470249,1466,1108,0.7558
901,934,0.243938,1675,1115,0.6657
934,901,0.243938,1675,1115,0.6657
901,935,0.211764,1600,1010,0.6312
935,901,0.211764,1600,1010,0.6312
901,936,-0.395285,9,3,0.3333
936,901,-0.395285,9,3,0.3333
901,937,0.194564,1672,1063,0.6358
937,901,0.194564,1672,1063,0.6358
901,938,0.131905,259,167,0.6448
938,901,0.131905,259,167,0.6448
901,939,0.594064,1722,1404,0.8153
939,901,0.594064,1722,1404,0.8153
901,940,0.39976,1594,1164,0.7302
940,901,0.39976,1594,1164,0.7302
901,941,0.473626,1545,1176,0.7612
941,901,0.473626,1545,1176,0.7612
901,942,0.567221,1675,1345,0.803
942,901,0.567221,1675,1345,0.803
901,943,0.577767,1598,1275,0.7979
943,901,0.577767,1598,1275,0.7979
901,944,0.686701,1474,1259,0.8541
944,901,0.686701,1474,1259,0.8541
901,945,0.736894,1636,1441,0.8808
945,901,0.736894,1636,1441,0.8808
901,946,0.549599,1550,1225,0.7903
946,901,0.549599,1550,1225,0.7903
901,947,0.613677,1483,1221,0.8233
947,901,0.613677,1483,1221,0.8233
901,948,0.264116,1476,983,0.666
948,901,0.264116,1476,983,0.666
901,949,0.56454,1634,1311,0.8023
949,901,0.56454,1634,1311,0.8023
901,950,0.573548,1663,1345,0.8088
950,901,0.573548,1663,1345,0.8088
901,951,0.214513,1606,1035,0.6445
951,901,0.214513,1606,1035,0.6445
901,952,0.519559,1607,1258,0.7828
952,901,0.519559,1607,1258,0.7828
901,953,0.449456,1683,1269,0.754
953,901,0.449456,1683,1269,0.754
901,954,0.670301,1529,1299,0.8496
954,901,0.670301,1529,1299,0.8496
901,955,0.58219,1648,1332,0.8083
955,901,0.58219,1648,1332,0.8083
901,956,0.649399,1655,1396,0.8435
956,901,0.649399,1655,1396,0.8435
901,957,0.549086,1635,1302,0.7963
957,901,0.549086,1635,1302,0.7963
901,958,0.364556,1564,1126,0.7199
958,901,0.364556,1564,1126,0.7199
901,959,0.232494,1696,1117,0.6586
959,901,0.232494,1696,1117,0.6586
901,960,0.232437,1659,1084,0.6534
960,901,0.232437,1659,1084,0.6534
901,961,0.576987,1636,1326,0.8105
961,901,0.576987,1636,1326,0.8105
901,962,0.571883,1623,1294,0.7973
962,901,0.571883,1623,1294,0.7973
901,963,0.55907,1604,1279,0.7974
963,901,0.55907,1604,1279,0.7974
901,964,0.613281,1548,1280,0.8269
964,901,0.613281,1548,1280,0.8269
901,965,0.562664,1653,1328,0.8034
965,901,0.562664,1653,1328,0.8034
901,966,0.585776,1595,1277,0.8006
966,901,0.585776,1595,1277,0.8006
901,967,0.552395,1657,1329,0.8021
967,901,0.552395,1657,1329,0.8021
901,969,0.526246,1734,1365,0.7872
969,901,0.526246,1734,1365,0.7872
901,970,0.514384,1603,1264,0.7885
970,901,0.514384,1603,1264,0.7885
901,971,0.561805,1595,1281,0.8031
971,901,0.561805,1595,1281,0.8031
901,972,0.646814,1600,1344,0.84
972,901,0.646814,1600,1344,0.84
901,973,0.499448,1276,973,0.7625
973,901,0.499448,1276,973,0.7625
901,974,0.546987,1525,1214,0.7961
974,901,0.546987,1525,1214,0.7961
901,976,0.591448,1571,1277,0.8129
976,901,0.591448,1571,1277,0.8129
901,977,0.239117,1661,1102,0.6635
977,901,0.239117,1661,1102,0.6635
901,978,0.251668,1436,949,0.6609
978,901,0.251668,1436,949,0.6609
902,903,0.625057,2081,1798,0.864
903,902,0.625057,2081,1798,0.864
902,904,0.647877,1846,1601,0.8673
904,902,0.647877,1846,1601,0.8673
902,905,0.628655,1563,1337,0.8554
905,902,0.628655,1563,1337,0.8554
902,906,0.563028,1619,1323,0.8172
906,902,0.563028,1619,1323,0.8172
902,907,0.657745,2014,1765,0.8764
907,902,0.657745,2014,1765,0.8764
902,908,0.429074,2001,1581,0.7901
908,902,0.429074,2001,1581,0.7901
902,909,0.416422,2042,1595,0.7811
909,902,0.416422,2042,1595,0.7811
902,910,0.413434,1871,1452,0.7761
910,902,0.413434,1871,1452,0.7761
902,911,0.389601,1906,1441,0.756
911,902,0.389601,1906,1441,0.756
902,912,0.401709,2059,1593,0.7737
912,902,0.401709,2059,1593,0.7737
902,913,0.447111,1885,1499,0.7952
913,902,0.447111,1885,1499,0.7952
902,914,0.366068,1868,1387,0.7425
914,902,0.366068,1868,1387,0.7425
902,915,0.615805,1984,1694,0.8538
915,902,0.615805,1984,1694,0.8538
902,917,0.379348,1834,1366,0.7448
917,902,0.379348,1834,1366,0.7448
902,918,0.638676,1932,1670,0.8644
918,902,0.638676,1932,1670,0.8644
902,919,0.57956,2017,1683,0.8344
919,902,0.57956,2017,1683,0.8344
902,920,0.572706,1939,1640,0.8458
920,902,0.572706,1939,1640,0.8458
902,921,0.459576,1780,1446,0.8124
921,902,0.459576,1780,1446,0.8124
902,922,0.621275,1896,1624,0.8565
922,902,0.621275,1896,1624,0.8565
902,923,0.59654,2094,1798,0.8586
923,902,0.59654,2094,1798,0.8586
902,924,0.619875,1952,1686,0.8637
924,902,0.619875,1952,1686,0.8637
902,925,0.434192,2000,1614,0.807
925,902,0.434192,2000,1614,0.807
902,926,0.688845,1773,1589,0.8962
926,902,0.688845,1773,1589,0.8962
902,927,0.68625,1950,1732,0.8882
927,902,0.68625,1950,1732,0.8882
902,928,0.641101,1844,1600,0.8677
928,902,0.641101,1844,1600,0.8677
902,929,0.6493,1892,1647,0.8705
929,902,0.6493,1892,1647,0.8705
902,930,0.445806,1971,1500,0.761
930,902,0.445806,1971,1500,0.761
902,931,0.512115,1460,1161,0.7952
931,902,0.512115,1460,1161,0.7952
902,932,0.65321,2029,1766,0.8704
932,902,0.65321,2029,1766,0.8704
902,933,0.390784,1632,1213,0.7433
933,902,0.390784,1632,1213,0.7433
902,934,0.420849,1968,1545,0.7851
934,902,0.420849,1968,1545,0.7851
902,935,0.345566,1900,1361,0.7163
935,902,0.345566,1900,1361,0.7163
902,936,1.0,14,14,1.0
936,902,1.0,14,14,1.0
902,937,0.387239,1964,1493,0.7602
937,902,0.387239,1964,1493,0.7602
902,938,0.484509,263,213,0.8099
938,902,0.484509,263,213,0.8099
902,939,0.574706,2022,1684,0.8328
939,902,0.574706,2022,1684,0.8328
902,940,0.418946,1810,1390,0.768
940,902,0.418946,1810,1390,0.768
902,941,0.511078,1769,1431,0.8089
941,902,0.511078,1769,1431,0.8089
902,942,0.582061,1952,1623,0.8315
942,902,0.582061,1952,1623,0.8315
902,943,0.451757,1812,1345,0.7423
943,902,0.451757,1812,1345,0.7423
902,944,0.520354,1672,1320,0.7895
944,902,0.520354,1672,1320,0.7895
902,945,0.619869,1817,1539,0.847
945,902,0.619869,1817,1539,0.847
902,946,0.461178,1735,1310,0.755
946,902,0.461178,1735,1310,0.755
902,947,0.47288,1630,1285,0.7883
947,902,0.47288,1630,1285,0.7883
902,948,0.361377,1642,1216,0.7406
948,902,0.361377,1642,1216,0.7406
902,949,0.549712,1869,1529,0.8181
949,902,0.549712,1869,1529,0.8181
902,950,0.613155,1962,1680,0.8563
950,902,0.613155,1962,1680,0.8563
902,951,0.391666,1884,1433,0.7606
951,902,0.391666,1884,1433,0.7606
902,952,0.508006,1847,1484,0.8035
952,902,0.508006,1847,1484,0.8035
902,953,0.459513,1942,1578,0.8126
953,902,0.459513,1942,1578,0.8126
902,954,0.527264,1626,1295,0.7964
954,902,0.527264,1626,1295,0.7964
902,955,0.515483,1881,1492,0.7932
955,902,0.515483,1881,1492,0.7932
902,956,0.546362,1872,1550,0.828
956,902,0.546362,1872,1550,0.828
902,957,0.597125,1893,1598,0.8442
957,902,0.597125,1893,1598,0.8442
902,958,0.377592,1787,1367,0.765
958,902,0.377592,1787,1367,0.765
902,959,0.421922,1982,1548,0.781
959,902,0.421922,1982,1548,0.781
902,960,0.422541,1976,1529,0.7738
960,902,0.422541,1976,1529,0.7738
902,961,0.575938,1906,1606,0.8426
961,902,0.575938,1906,1606,0.8426
902,962,0.441164,1774,1314,0.7407
962,902,0.441164,1774,1314,0.7407
902,963,0.631181,1876,1620,0.8635
963,902,0.631181,1876,1620,0.8635
902,964,0.540191,1784,1456,0.8161
964,902,0.540191,1784,1456,0.8161
902,965,0.570393,1912,1576,0.8243
965,902,0.570393,1912,1576,0.8243
902,966,0.42279,1751,1270,0.7253
966,902,0.42279,1751,1270,0.7253
902,967,0.567324,1860,1562,0.8398
967,902,0.567324,1860,1562,0.8398
902,969,0.613608,2081,1809,0.8693
969,902,0.613608,2081,1809,0.8693
902,970,0.644628,1872,1647,0.8798
970,902,0.644628,1872,1647,0.8798
902,971,0.615691,1893,1626,0.859
971,902,0.615691,1893,1626,0.859
902,972,0.625709,1831,1572,0.8585
972,902,0.625709,1831,1572,0.8585
902,973,0.391774,1317,945,0.7175
973,902,0.391774,1317,945,0.7175
902,974,0.581331,1733,1457,0.8407
974,902,0.581331,1733,1457,0.8407
902,976,0.554101,1811,1465,0.8089
976,902,0.554101,1811,1465,0.8089
902,977,0.40904,2010,1566,0.7791
977,902,0.40904,2010,1566,0.7791
902,978,0.388328,1756,1348,0.7677
978,902,0.388328,1756,1348,0.7677
903,904,0.73101,1969,1765,0.8964
904,903,0.73101,1969,1765,0.8964
903,905,0.675295,1644,1427,0.868
905,903,0.675295,1644,1427,0.868
903,906,0.580468,1646,1349,0.8196
906,903,0.580468,1646,1349,0.8196
903,907,0.602608,2128,1818,0.8543
907,903,0.602608,2128,1818,0.8543
903,908,0.443423,2111,1666,0.7892
908,903,0.443423,2111,1666,0.7892
903,909,0.454079,2186,1732,0.7923
909,903,0.454079,2186,1732,0.7923
903,910,0.427397,1926,1493,0.7752
910,903,0.427397,1926,1493,0.7752
903,911,0.430069,2055,1581,0.7693
911,903,0.430069,2055,1581,0.7693
903,912,0.421946,2169,1686,0.7773
912,903,0.421946,2169,1686,0.7773
903,913,0.450361,2001,1581,0.7901
913,903,0.450361,2001,1581,0.7901
903,914,0.376535,1979,1470,0.7428
914,903,0.376535,1979,1470,0.7428
903,915,0.74977,2116,1912,0.9036
915,903,0.74977,2116,1912,0.9036
903,917,0.567929,1948,1603,0.8229
917,903,0.567929,1948,1603,0.8229
903,918,0.720164,2033,1816,0.8933
918,903,0.720164,2033,1816,0.8933
903,919,0.654078,2119,1825,0.8613
919,903,0.654078,2119,1825,0.8613
903,920,0.70957,2096,1869,0.8917
920,903,0.70957,2096,1869,0.8917
903,921,0.493062,1879,1535,0.8169
921,903,0.493062,1879,1535,0.8169
903,922,0.82356,2020,1881,0.9312
922,903,0.82356,2020,1881,0.9312
903,923,0.485515,2192,1782,0.813
923,903,0.485515,2192,1782,0.813
903,924,0.69251,2073,1840,0.8876
924,903,0.69251,2073,1840,0.8876
903,925,0.480095,2092,1704,0.8145
925,903,0.480095,2092,1704,0.8145
903,926,0.577385,1853,1594,0.8602
926,903,0.577385,1853,1594,0.8602
903,927,0.748158,2054,1862,0.9065
927,903,0.748158,2054,1862,0.9065
903,928,0.713727,1961,1746,0.8904
928,903,0.713727,1961,1746,0.8904
903,929,0.475444,1963,1572,0.8008
929,903,0.475444,1963,1572,0.8008
903,930,0.321269,2092,1476,0.7055
930,903,0.321269,2092,1476,0.7055
903,931,0.436975,1491,1138,0.7632
931,903,0.436975,1491,1138,0.7632
903,932,0.73557,2143,1927,0.8992
932,903,0.73557,2143,1927,0.8992
903,933,0.424944,1683,1265,0.7516
933,903,0.424944,1683,1265,0.7516
903,934,0.45889,2112,1678,0.7945
934,903,0.45889,2112,1678,0.7945
903,935,0.367306,2040,1480,0.7255
935,903,0.367306,2040,1480,0.7255
903,936,1.0,14,14,1.0
936,903,1.0,14,14,1.0
903,937,0.402644,2075,1580,0.7614
937,903,0.402644,2075,1580,0.7614
903,938,0.51773,295,242,0.8203
938,903,0.51773,295,242,0.8203
903,939,0.708329,2139,1890,0.8836
939,903,0.708329,2139,1890,0.8836
903,940,0.478157,1899,1498,0.7888
940,903,0.478157,1899,1498,0.7888
903,941,0.601875,1822,1531,0.8403
941,903,0.601875,1822,1531,0.8403
903,942,0.734999,2059,1836,0.8917
942,903,0.734999,2059,1836,0.8917
903,943,0.425734,1908,1392,0.7296
943,903,0.425734,1908,1392,0.7296
903,944,0.582019,1795,1465,0.8162
944,903,0.582019,1795,1465,0.8162
903,945,0.660936,1918,1651,0.8608
945,903,0.660936,1918,1651,0.8608
903,946,0.468195,1848,1402,0.7587
946,903,0.468195,1848,1402,0.7587
903,947,0.488059,1713,1352,0.7893
947,903,0.488059,1713,1352,0.7893
903,948,0.418814,1734,1321,0.7618
948,903,0.418814,1734,1321,0.7618
903,949,0.720011,1986,1757,0.8847
949,903,0.720011,1986,1757,0.8847
903,950,0.650771,2048,1773,0.8657
950,903,0.650771,2048,1773,0.8657
903,951,0.401236,2002,1519,0.7587
951,903,0.401236,2002,1519,0.7587
903,952,0.527944,1944,1573,0.8092
952,903,0.527944,1944,1573,0.8092
903,953,0.554946,2060,1729,0.8393
953,903,0.554946,2060,1729,0.8393
903,954,0.580875,1698,1390,0.8186
954,903,0.580875,1698,1390,0.8186
903,955,0.585601,1962,1615,0.8231
955,903,0.585601,1962,1615,0.8231
903,956,0.577824,1964,1642,0.836
956,903,0.577824,1964,1642,0.836
903,957,0.566055,1998,1657,0.8293
957,903,0.566055,1998,1657,0.8293
903,958,0.429654,1898,1473,0.7761
958,903,0.429654,1898,1473,0.7761
903,959,0.444347,2106,1657,0.7868
959,903,0.444347,2106,1657,0.7868
903,960,0.432094,2079,1609,0.7739
960,903,0.432094,2079,1609,0.7739
903,961,0.651599,1996,1730,0.8667
961,903,0.651599,1996,1730,0.8667
903,962,0.462404,1859,1397,0.7515
962,903,0.462404,1859,1397,0.7515
903,963,0.654502,1985,1721,0.867
963,903,0.654502,1985,1721,0.867
903,964,0.59053,1896,1582,0.8344
964,903,0.59053,1896,1582,0.8344
903,965,0.589263,2016,1679,0.8328
965,903,0.589263,2016,1679,0.8328
903,966,0.434455,1850,1353,0.7314
966,903,0.434455,1850,1353,0.7314
903,967,0.682324,1981,1741,0.8788
967,903,0.682324,1981,1741,0.8788
903,969,0.668098,2188,1928,0.8812
969,903,0.668098,2188,1928,0.8812
903,970,0.556757,1980,1676,0.8465
970,903,0.556757,1980,1676,0.8465
903,971,0.759443,1985,1805,0.9093
971,903,0.759443,1985,1805,0.9093
903,972,0.730953,1950,1748,0.8964
972,903,0.730953,1950,1748,0.8964
903,973,0.372162,1360,960,0.7059
973,903,0.372162,1360,960,0.7059
903,974,0.674287,1820,1589,0.8731
974,903,0.674287,1820,1589,0.8731
903,976,0.587175,1918,1572,0.8196
976,903,0.587175,1918,1572,0.8196
903,977,0.449312,2143,1701,0.7937
977,903,0.449312,2143,1701,0.7937
903,978,0.402273,1856,1425,0.7678
978,903,0.402273,1856,1425,0.7678
904,905,0.663013,1506,1296,0.8606
905,904,0.663013,1506,1296,0.8606
904,906,0.555862,1541,1243,0.8066
906,904,0.555862,1541,1243,0.8066
904,907,0.577961,1952,1636,0.8381
907,904,0.577961,1952,1636,0.8381
904,908,0.386381,1901,1454,0.7649
908,904,0.386381,1901,1454,0.7649
904,909,0.387591,1950,1487,0.7626
909,904,0.387591,1950,1487,0.7626
904,910,0.377266,1769,1330,0.7518
910,904,0.377266,1769,1330,0.7518
904,911,0.376712,1831,1361,0.7433
911,904,0.376712,1831,1361,0.7433
904,912,0.362135,1941,1454,0.7491
912,904,0.362135,1941,1454,0.7491
904,913,0.385979,1816,1384,0.7621
913,904,0.385979,1816,1384,0.7621
904,914,0.330105,1776,1281,0.7213
914,904,0.330105,1776,1281,0.7213
904,915,0.679442,1895,1654,0.8728
915,904,0.679442,1895,1654,0.8728
904,917,0.500893,1744,1382,0.7924
917,904,0.500893,1744,1382,0.7924
904,918,0.850223,1903,1792,0.9417
918,904,0.850223,1903,1792,0.9417
904,919,0.781716,1957,1782,0.9106
919,904,0.781716,1957,1782,0.9106
904,920,0.662064,1859,1619,0.8709
920,904,0.662064,1859,1619,0.8709
904,921,0.490787,1723,1393,0.8085
921,904,0.490787,1723,1393,0.8085
904,922,0.700734,1807,1590,0.8799
922,904,0.700734,1807,1590,0.8799
904,923,0.51924,1958,1604,0.8192
923,904,0.51924,1958,1604,0.8192
904,924,0.811949,1886,1753,0.9295
924,904,0.811949,1886,1753,0.9295
904,925,0.438565,1897,1506,0.7939
925,904,0.438565,1897,1506,0.7939
904,926,0.570606,1723,1467,0.8514
926,904,0.570606,1723,1467,0.8514
904,927,0.770067,1860,1698,0.9129
927,904,0.770067,1860,1698,0.9129
904,928,0.690425,1846,1627,0.8814
928,904,0.690425,1846,1627,0.8814
904,929,0.521048,1796,1470,0.8185
929,904,0.521048,1796,1470,0.8185
904,930,0.34911,1895,1364,0.7198
930,904,0.34911,1895,1364,0.7198
904,931,0.405646,1386,1037,0.7482
931,904,0.405646,1386,1037,0.7482
904,932,0.753296,1919,1731,0.902
932,904,0.753296,1919,1731,0.902
904,933,0.496482,1568,1225,0.7812
933,904,0.496482,1568,1225,0.7812
904,934,0.379684,1901,1445,0.7601
934,904,0.379684,1901,1445,0.7601
904,935,0.314672,1831,1286,0.7023
935,904,0.314672,1831,1286,0.7023
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.348894,1872,1379,0.7366
937,904,0.348894,1872,1379,0.7366
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.734702,1913,1704,0.8907
939,904,0.734702,1913,1704,0.8907
904,940,0.476554,1714,1344,0.7841
940,904,0.476554,1714,1344,0.7841
904,941,0.56662,1626,1336,0.8216
941,904,0.56662,1626,1336,0.8216
904,942,0.636854,1884,1595,0.8466
942,904,0.636854,1884,1595,0.8466
904,943,0.533206,1713,1318,0.7694
943,904,0.533206,1713,1318,0.7694
904,944,0.645956,1620,1361,0.8401
944,904,0.645956,1620,1361,0.8401
904,945,0.739392,1735,1546,0.8911
945,904,0.739392,1735,1546,0.8911
904,946,0.546923,1702,1345,0.7902
946,904,0.546923,1702,1345,0.7902
904,947,0.557031,1552,1265,0.8151
947,904,0.557031,1552,1265,0.8151
904,948,0.415413,1621,1237,0.7631
948,904,0.415413,1621,1237,0.7631
904,949,0.703372,1838,1612,0.877
949,904,0.703372,1838,1612,0.877
904,950,0.664028,1849,1606,0.8686
950,904,0.664028,1849,1606,0.8686
904,951,0.348165,1803,1326,0.7354
951,904,0.348165,1803,1326,0.7354
904,952,0.584846,1771,1465,0.8272
952,904,0.584846,1771,1465,0.8272
904,953,0.56287,1900,1597,0.8405
953,904,0.56287,1900,1597,0.8405
904,954,0.678837,1550,1333,0.86
954,904,0.678837,1550,1333,0.86
904,955,0.663747,1827,1563,0.8555
955,904,0.663747,1827,1563,0.8555
904,956,0.64083,1782,1525,0.8558
956,904,0.64083,1782,1525,0.8558
904,957,0.627679,1805,1535,0.8504
957,904,0.627679,1805,1535,0.8504
904,958,0.401942,1682,1277,0.7592
958,904,0.401942,1682,1277,0.7592
904,959,0.377074,1903,1440,0.7567
959,904,0.377074,1903,1440,0.7567
904,960,0.360941,1846,1368,0.7411
960,904,0.360941,1846,1368,0.7411
904,961,0.698236,1786,1575,0.8819
961,904,0.698236,1786,1575,0.8819
904,962,0.539774,1699,1326,0.7805
962,904,0.539774,1699,1326,0.7805
904,963,0.657325,1798,1557,0.866
963,904,0.657325,1798,1557,0.866
904,964,0.669884,1739,1501,0.8631
964,904,0.669884,1739,1501,0.8631
904,965,0.694098,1790,1555,0.8687
965,904,0.694098,1790,1555,0.8687
904,966,0.50894,1662,1259,0.7575
966,904,0.50894,1662,1259,0.7575
904,967,0.670737,1790,1559,0.8709
967,904,0.670737,1790,1559,0.8709
904,969,0.693448,1938,1718,0.8865
969,904,0.693448,1938,1718,0.8865
904,970,0.632496,1771,1540,0.8696
970,904,0.632496,1771,1540,0.8696
904,971,0.684143,1795,1573,0.8763
971,904,0.684143,1795,1573,0.8763
904,972,0.894608,1861,1785,0.9592
972,904,0.894608,1861,1785,0.9592
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.681739,1650,1437,0.8709
974,904,0.681739,1650,1437,0.8709
904,976,0.721121,1766,1550,0.8777
976,904,0.721121,1766,1550,0.8777
904,977,0.376811,1893,1438,0.7596
977,904,0.376811,1893,1438,0.7596
904,978,0.365069,1674,1257,0.7509
978,904,0.365069,1674,1257,0.7509
905,906,0.569626,1323,1070,0.8088
906,905,0.569626,1323,1070,0.8088
905,907,0.537504,1627,1322,0.8125
907,905,0.537504,1627,1322,0.8125
905,908,0.366136,1610,1194,0.7416
908,905,0.366136,1610,1194,0.7416
905,909,0.370379,1637,1211,0.7398
909,905,0.370379,1637,1211,0.7398
905,910,0.363013,1466,1073,0.7319
910,905,0.363013,1466,1073,0.7319
905,911,0.367032,1523,1106,0.7262
911,905,0.367032,1523,1106,0.7262
905,912,0.339504,1634,1185,0.7252
912,905,0.339504,1634,1185,0.7252
905,913,0.383917,1533,1149,0.7495
913,905,0.383917,1533,1149,0.7495
905,914,0.342978,1519,1093,0.7196
914,905,0.342978,1519,1093,0.7196
905,915,0.637279,1583,1345,0.8497
915,905,0.637279,1583,1345,0.8497
905,917,0.452586,1454,1113,0.7655
917,905,0.452586,1454,1113,0.7655
905,918,0.645207,1638,1403,0.8565
918,905,0.645207,1638,1403,0.8565
905,919,0.612491,1625,1356,0.8345
919,905,0.612491,1625,1356,0.8345
905,920,0.594485,1544,1289,0.8348
920,905,0.594485,1544,1289,0.8348
905,921,0.496654,1494,1206,0.8072
921,905,0.496654,1494,1206,0.8072
