congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
952,920,0.469482,1912,1507,0.7882
920,953,0.630442,2062,1796,0.871
953,920,0.630442,2062,1796,0.871
920,954,0.496173,1720,1350,0.7849
954,920,0.496173,1720,1350,0.7849
920,955,0.523541,1910,1525,0.7984
955,920,0.523541,1910,1525,0.7984
920,956,0.48689,1971,1583,0.8031
956,920,0.48689,1971,1583,0.8031
920,957,0.486429,1987,1593,0.8017
957,920,0.486429,1987,1593,0.8017
920,958,0.457652,1889,1497,0.7925
958,920,0.457652,1889,1497,0.7925
920,959,0.428859,2060,1610,0.7816
959,920,0.428859,2060,1610,0.7816
920,960,0.431267,2024,1569,0.7752
960,920,0.431267,2024,1569,0.7752
920,961,0.588156,1941,1642,0.846
961,920,0.588156,1941,1642,0.846
920,962,0.406004,1852,1359,0.7338
962,920,0.406004,1852,1359,0.7338
920,963,0.569413,1973,1656,0.8393
963,920,0.569413,1973,1656,0.8393
920,964,0.493621,1878,1498,0.7977
964,920,0.493621,1878,1498,0.7977
920,965,0.542671,1967,1610,0.8185
965,920,0.542671,1967,1610,0.8185
920,966,0.397949,1852,1331,0.7187
966,920,0.397949,1852,1331,0.7187
920,967,0.597239,1994,1695,0.8501
967,920,0.597239,1994,1695,0.8501
920,969,0.604581,2132,1837,0.8616
969,920,0.604581,2132,1837,0.8616
920,970,0.488057,1915,1580,0.8251
970,920,0.488057,1915,1580,0.8251
920,971,0.600676,1947,1657,0.8511
971,920,0.600676,1947,1657,0.8511
920,972,0.646792,1921,1667,0.8678
972,920,0.646792,1921,1667,0.8678
920,973,0.29781,1317,888,0.6743
973,920,0.29781,1317,888,0.6743
920,974,0.575791,1787,1495,0.8366
974,920,0.575791,1787,1495,0.8366
920,976,0.52035,1874,1488,0.794
976,920,0.52035,1874,1488,0.794
920,977,0.436178,2095,1655,0.79
977,920,0.436178,2095,1655,0.79
920,978,0.378219,1843,1407,0.7634
978,920,0.378219,1843,1407,0.7634
921,922,0.465751,1782,1424,0.7991
922,921,0.465751,1782,1424,0.7991
921,923,0.419688,1958,1568,0.8008
923,921,0.419688,1958,1568,0.8008
921,924,0.456976,1854,1503,0.8107
924,921,0.456976,1854,1503,0.8107
921,925,0.434311,1914,1555,0.8124
925,921,0.434311,1914,1555,0.8124
921,926,0.456004,1704,1415,0.8304
926,921,0.456004,1704,1415,0.8304
921,927,0.476942,1899,1557,0.8199
927,921,0.476942,1899,1557,0.8199
921,928,0.467106,1785,1443,0.8084
928,921,0.467106,1785,1443,0.8084
921,929,0.407716,1760,1390,0.7898
929,921,0.407716,1760,1390,0.7898
921,930,0.357618,1894,1391,0.7344
930,921,0.357618,1894,1391,0.7344
921,931,0.3917,1376,1037,0.7536
931,921,0.3917,1376,1037,0.7536
921,932,0.476211,1886,1517,0.8043
932,921,0.476211,1886,1517,0.8043
921,933,0.314424,1557,1113,0.7148
933,921,0.314424,1557,1113,0.7148
921,934,0.477169,1908,1549,0.8118
934,921,0.477169,1908,1549,0.8118
921,935,0.385567,1847,1356,0.7342
935,921,0.385567,1847,1356,0.7342
921,936,-0.175412,14,9,0.6429
936,921,-0.175412,14,9,0.6429
921,937,0.425687,1917,1496,0.7804
937,921,0.425687,1917,1496,0.7804
921,938,0.448009,265,212,0.8
938,921,0.448009,265,212,0.8
921,939,0.455899,1942,1542,0.794
939,921,0.455899,1942,1542,0.794
921,940,0.406756,1737,1341,0.772
940,921,0.406756,1737,1341,0.772
921,941,0.472102,1667,1330,0.7978
941,921,0.472102,1667,1330,0.7978
921,942,0.43627,1884,1464,0.7771
942,921,0.43627,1884,1464,0.7771
921,943,0.317875,1705,1170,0.6862
943,921,0.317875,1705,1170,0.6862
921,944,0.411366,1607,1208,0.7517
944,921,0.411366,1607,1208,0.7517
921,945,0.449288,1746,1367,0.7829
945,921,0.449288,1746,1367,0.7829
921,946,0.332434,1716,1212,0.7063
946,921,0.332434,1716,1212,0.7063
921,947,0.297648,1515,1083,0.7149
947,921,0.297648,1515,1083,0.7149
921,948,0.379337,1592,1207,0.7582
948,921,0.379337,1592,1207,0.7582
921,949,0.442762,1799,1411,0.7843
949,921,0.442762,1799,1411,0.7843
921,950,0.521114,1867,1548,0.8291
950,921,0.521114,1867,1548,0.8291
921,951,0.419809,1828,1411,0.7719
951,921,0.419809,1828,1411,0.7719
921,952,0.389262,1834,1410,0.7688
952,921,0.389262,1834,1410,0.7688
921,953,0.442857,1845,1506,0.8163
953,921,0.442857,1845,1506,0.8163
921,954,0.3668,1549,1138,0.7347
954,921,0.3668,1549,1138,0.7347
921,955,0.398493,1800,1363,0.7572
955,921,0.398493,1800,1363,0.7572
921,956,0.370539,1807,1382,0.7648
956,921,0.370539,1807,1382,0.7648
921,957,0.417591,1857,1463,0.7878
957,921,0.417591,1857,1463,0.7878
921,958,0.511247,1783,1458,0.8177
958,921,0.511247,1783,1458,0.8177
921,959,0.476185,1904,1534,0.8057
959,921,0.476185,1904,1534,0.8057
921,960,0.42679,1855,1450,0.7817
960,921,0.42679,1855,1450,0.7817
921,961,0.429955,1792,1421,0.793
961,921,0.429955,1792,1421,0.793
921,962,0.318278,1672,1151,0.6884
962,921,0.318278,1672,1151,0.6884
921,963,0.494171,1826,1495,0.8187
963,921,0.494171,1826,1495,0.8187
921,964,0.396674,1755,1341,0.7641
964,921,0.396674,1755,1341,0.7641
921,965,0.371739,1838,1377,0.7492
965,921,0.371739,1838,1377,0.7492
921,966,0.30351,1669,1123,0.6729
966,921,0.30351,1669,1123,0.6729
921,967,0.476914,1823,1480,0.8118
967,921,0.476914,1823,1480,0.8118
921,969,0.516478,1955,1641,0.8394
969,921,0.516478,1955,1641,0.8394
921,970,0.35283,1774,1390,0.7835
970,921,0.35283,1774,1390,0.7835
921,971,0.479425,1812,1473,0.8129
971,921,0.479425,1812,1473,0.8129
921,972,0.47578,1781,1433,0.8046
972,921,0.47578,1781,1433,0.8046
921,973,0.2027,1250,792,0.6336
973,921,0.2027,1250,792,0.6336
921,974,0.392454,1717,1331,0.7752
974,921,0.392454,1717,1331,0.7752
921,976,0.393279,1683,1244,0.7392
976,921,0.393279,1683,1244,0.7392
921,977,0.464359,1911,1541,0.8064
977,921,0.464359,1911,1541,0.8064
921,978,0.429822,1660,1312,0.7904
978,921,0.429822,1660,1312,0.7904
922,923,0.479212,2069,1670,0.8072
923,922,0.479212,2069,1670,0.8072
922,924,0.659361,1966,1714,0.8718
924,922,0.659361,1966,1714,0.8718
922,925,0.43952,1992,1579,0.7927
925,922,0.43952,1992,1579,0.7927
922,926,0.562195,1718,1454,0.8463
926,922,0.562195,1718,1454,0.8463
922,927,0.742306,1961,1769,0.9021
927,922,0.742306,1961,1769,0.9021
922,928,0.699448,1899,1676,0.8826
928,922,0.699448,1899,1676,0.8826
922,929,0.466778,1841,1464,0.7952
929,922,0.466778,1841,1464,0.7952
922,930,0.310991,1993,1398,0.7015
930,922,0.310991,1993,1398,0.7015
922,931,0.447048,1495,1144,0.7652
931,922,0.447048,1495,1144,0.7652
922,932,0.719888,1983,1764,0.8896
932,922,0.719888,1983,1764,0.8896
922,933,0.407041,1603,1189,0.7417
933,922,0.407041,1603,1189,0.7417
922,934,0.419644,1977,1523,0.7704
934,922,0.419644,1977,1523,0.7704
922,935,0.329859,1903,1333,0.7005
935,922,0.329859,1903,1333,0.7005
922,936,1.0,14,14,1.0
936,922,1.0,14,14,1.0
922,937,0.359891,1988,1464,0.7364
937,922,0.359891,1988,1464,0.7364
922,938,0.546051,220,176,0.8
938,922,0.546051,220,176,0.8
922,939,0.683024,2037,1777,0.8724
939,922,0.683024,2037,1777,0.8724
922,940,0.456286,1810,1406,0.7768
940,922,0.456286,1810,1406,0.7768
922,941,0.580413,1717,1421,0.8276
941,922,0.580413,1717,1421,0.8276
922,942,0.693186,1943,1693,0.8713
942,922,0.693186,1943,1693,0.8713
922,943,0.443753,1789,1328,0.7423
943,922,0.443753,1789,1328,0.7423
922,944,0.590258,1713,1405,0.8202
944,922,0.590258,1713,1405,0.8202
922,945,0.656939,1799,1544,0.8583
945,922,0.656939,1799,1544,0.8583
922,946,0.465317,1733,1312,0.7571
946,922,0.465317,1733,1312,0.7571
922,947,0.475752,1648,1284,0.7791
947,922,0.475752,1648,1284,0.7791
922,948,0.376254,1612,1182,0.7333
948,922,0.376254,1612,1182,0.7333
922,949,0.67652,1889,1634,0.865
949,922,0.67652,1889,1634,0.865
922,950,0.619963,1952,1659,0.8499
950,922,0.619963,1952,1659,0.8499
922,951,0.361329,1914,1404,0.7335
951,922,0.361329,1914,1404,0.7335
922,952,0.546461,1834,1492,0.8135
952,922,0.546461,1834,1492,0.8135
922,953,0.558101,1956,1637,0.8369
953,922,0.558101,1956,1637,0.8369
922,954,0.555418,1629,1311,0.8048
954,922,0.555418,1629,1311,0.8048
922,955,0.565286,1835,1489,0.8114
955,922,0.565286,1835,1489,0.8114
922,956,0.549083,1851,1519,0.8206
956,922,0.549083,1851,1519,0.8206
922,957,0.549012,1887,1546,0.8193
957,922,0.549012,1887,1546,0.8193
922,958,0.406443,1805,1377,0.7629
958,922,0.406443,1805,1377,0.7629
922,959,0.397982,1996,1514,0.7585
959,922,0.397982,1996,1514,0.7585
922,960,0.402608,1982,1496,0.7548
960,922,0.402608,1982,1496,0.7548
922,961,0.611951,1921,1631,0.849
961,922,0.611951,1921,1631,0.849
922,962,0.440699,1761,1304,0.7405
962,922,0.440699,1761,1304,0.7405
922,963,0.630657,1896,1623,0.856
963,922,0.630657,1896,1623,0.856
922,964,0.553662,1778,1447,0.8138
964,922,0.553662,1778,1447,0.8138
922,965,0.585364,1892,1569,0.8293
965,922,0.585364,1892,1569,0.8293
922,966,0.441489,1743,1280,0.7344
966,922,0.441489,1743,1280,0.7344
922,967,0.651269,1887,1628,0.8627
967,922,0.651269,1887,1628,0.8627
922,969,0.649545,2068,1800,0.8704
969,922,0.649545,2068,1800,0.8704
922,970,0.547342,1847,1548,0.8381
970,922,0.547342,1847,1548,0.8381
922,971,0.726993,1871,1673,0.8942
971,922,0.726993,1871,1673,0.8942
922,972,0.69703,1830,1609,0.8792
972,922,0.69703,1830,1609,0.8792
922,973,0.334966,1310,900,0.687
973,922,0.334966,1310,900,0.687
922,974,0.644724,1731,1485,0.8579
974,922,0.644724,1731,1485,0.8579
922,976,0.555651,1824,1467,0.8043
976,922,0.555651,1824,1467,0.8043
922,977,0.401529,2013,1545,0.7675
977,922,0.401529,2013,1545,0.7675
922,978,0.365693,1813,1361,0.7507
978,922,0.365693,1813,1361,0.7507
923,924,0.495195,2170,1787,0.8235
924,923,0.495195,2170,1787,0.8235
923,925,0.435638,2192,1780,0.812
925,923,0.435638,2192,1780,0.812
923,926,0.641932,1958,1735,0.8861
926,923,0.641932,1958,1735,0.8861
923,927,0.527307,2121,1768,0.8336
927,923,0.527307,2121,1768,0.8336
923,928,0.492659,2045,1669,0.8161
928,923,0.492659,2045,1669,0.8161
923,929,0.518084,2052,1687,0.8221
929,923,0.518084,2052,1687,0.8221
923,930,0.443649,2173,1653,0.7607
930,923,0.443649,2173,1653,0.7607
923,931,0.493935,1587,1256,0.7914
931,923,0.493935,1587,1256,0.7914
923,932,0.494517,2186,1775,0.812
932,923,0.494517,2186,1775,0.812
923,933,0.33358,1742,1254,0.7199
933,923,0.33358,1742,1254,0.7199
923,934,0.417776,2165,1707,0.7885
934,923,0.417776,2165,1707,0.7885
923,935,0.328094,2116,1505,0.7112
935,923,0.328094,2116,1505,0.7112
923,936,1.0,14,14,1.0
936,923,1.0,14,14,1.0
923,937,0.407863,2162,1659,0.7673
937,923,0.407863,2162,1659,0.7673
923,938,0.449064,296,233,0.7872
938,923,0.449064,296,233,0.7872
923,939,0.4455,2217,1743,0.7862
939,923,0.4455,2217,1743,0.7862
923,940,0.380013,1983,1501,0.7569
940,923,0.380013,1983,1501,0.7569
923,941,0.432298,1891,1476,0.7805
941,923,0.432298,1891,1476,0.7805
923,942,0.45326,2141,1670,0.78
942,923,0.45326,2141,1670,0.78
923,943,0.366124,1998,1419,0.7102
943,923,0.366124,1998,1419,0.7102
923,944,0.389376,1857,1373,0.7394
944,923,0.389376,1857,1373,0.7394
923,945,0.445245,1992,1559,0.7826
945,923,0.445245,1992,1559,0.7826
923,946,0.323672,1896,1330,0.7015
946,923,0.323672,1896,1330,0.7015
923,947,0.309551,1757,1275,0.7257
947,923,0.309551,1757,1275,0.7257
923,948,0.359996,1768,1315,0.7438
948,923,0.359996,1768,1315,0.7438
923,949,0.427829,2048,1586,0.7744
949,923,0.427829,2048,1586,0.7744
923,950,0.45301,2122,1698,0.8002
950,923,0.45301,2122,1698,0.8002
923,951,0.396616,2064,1575,0.7631
951,923,0.396616,2064,1575,0.7631
923,952,0.374265,2040,1542,0.7559
952,923,0.374265,2040,1542,0.7559
923,953,0.448725,2131,1733,0.8132
953,923,0.448725,2131,1733,0.8132
923,954,0.391212,1764,1318,0.7472
954,923,0.391212,1764,1318,0.7472
923,955,0.448057,2015,1550,0.7692
955,923,0.448057,2015,1550,0.7692
923,956,0.385119,2050,1579,0.7702
956,923,0.385119,2050,1579,0.7702
923,957,0.447705,2077,1647,0.793
957,923,0.447705,2077,1647,0.793
923,958,0.34658,1963,1481,0.7545
958,923,0.34658,1963,1481,0.7545
923,959,0.397959,2185,1691,0.7739
959,923,0.397959,2185,1691,0.7739
923,960,0.401009,2136,1641,0.7683
960,923,0.401009,2136,1641,0.7683
923,961,0.447208,2039,1626,0.7974
961,923,0.447208,2039,1626,0.7974
923,962,0.350019,1933,1372,0.7098
962,923,0.350019,1933,1372,0.7098
923,963,0.467911,2083,1682,0.8075
963,923,0.467911,2083,1682,0.8075
923,964,0.391034,1936,1474,0.7614
964,923,0.391034,1936,1474,0.7614
923,965,0.421836,2109,1629,0.7724
965,923,0.421836,2109,1629,0.7724
923,966,0.349479,1917,1343,0.7006
966,923,0.349479,1917,1343,0.7006
923,967,0.437095,2050,1626,0.7932
967,923,0.437095,2050,1626,0.7932
923,969,0.48075,2278,1883,0.8266
969,923,0.48075,2278,1883,0.8266
923,970,0.523392,2055,1727,0.8404
970,923,0.523392,2055,1727,0.8404
923,971,0.510729,2078,1714,0.8248
971,923,0.510729,2078,1714,0.8248
923,972,0.513997,2014,1657,0.8227
972,923,0.513997,2014,1657,0.8227
923,973,0.284608,1377,926,0.6725
973,923,0.284608,1377,926,0.6725
923,974,0.471409,1862,1493,0.8018
974,923,0.471409,1862,1493,0.8018
923,976,0.401642,1938,1441,0.7436
976,923,0.401642,1938,1441,0.7436
923,977,0.398127,2220,1732,0.7802
977,923,0.398127,2220,1732,0.7802
923,978,0.375689,1944,1494,0.7685
978,923,0.375689,1944,1494,0.7685
924,925,0.424829,2079,1663,0.7999
925,924,0.424829,2079,1663,0.7999
924,926,0.556328,1812,1556,0.8587
926,924,0.556328,1812,1556,0.8587
924,927,0.714521,2017,1812,0.8984
927,924,0.714521,2017,1812,0.8984
924,928,0.635525,1969,1707,0.8669
928,924,0.635525,1969,1707,0.8669
924,929,0.451339,1914,1524,0.7962
929,924,0.451339,1914,1524,0.7962
924,930,0.35366,2062,1496,0.7255
930,924,0.35366,2062,1496,0.7255
924,931,0.38127,1490,1121,0.7523
931,924,0.38127,1490,1121,0.7523
924,932,0.715802,2079,1859,0.8942
932,924,0.715802,2079,1859,0.8942
924,933,0.441105,1633,1243,0.7612
933,924,0.441105,1633,1243,0.7612
924,934,0.386,2047,1579,0.7714
934,924,0.386,2047,1579,0.7714
924,935,0.286306,1995,1378,0.6907
935,924,0.286306,1995,1378,0.6907
924,936,-0.175412,14,9,0.6429
936,924,-0.175412,14,9,0.6429
924,937,0.331249,2055,1508,0.7338
937,924,0.331249,2055,1508,0.7338
924,938,0.509889,299,244,0.8161
938,924,0.509889,299,244,0.8161
924,939,0.65467,2120,1833,0.8646
939,924,0.65467,2120,1833,0.8646
924,940,0.474408,1884,1493,0.7925
940,924,0.474408,1884,1493,0.7925
924,941,0.532618,1772,1444,0.8149
941,924,0.532618,1772,1444,0.8149
924,942,0.595628,2034,1699,0.8353
942,924,0.595628,2034,1699,0.8353
924,943,0.463702,1891,1411,0.7462
943,924,0.463702,1891,1411,0.7462
924,944,0.589451,1778,1460,0.8211
944,924,0.589451,1778,1460,0.8211
924,945,0.676353,1878,1634,0.8701
945,924,0.676353,1878,1634,0.8701
924,946,0.515091,1817,1419,0.781
946,924,0.515091,1817,1419,0.781
924,947,0.495271,1673,1333,0.7968
947,924,0.495271,1673,1333,0.7968
924,948,0.407083,1687,1297,0.7688
948,924,0.407083,1687,1297,0.7688
924,949,0.664893,1933,1672,0.865
949,924,0.664893,1933,1672,0.865
924,950,0.642722,1999,1733,0.8669
950,924,0.642722,1999,1733,0.8669
924,951,0.326773,1960,1430,0.7296
951,924,0.326773,1960,1430,0.7296
924,952,0.551199,1920,1579,0.8224
952,924,0.551199,1920,1579,0.8224
924,953,0.522263,2036,1699,0.8345
953,924,0.522263,2036,1699,0.8345
924,954,0.61141,1665,1391,0.8354
954,924,0.61141,1665,1391,0.8354
924,955,0.619876,1906,1602,0.8405
955,924,0.619876,1906,1602,0.8405
924,956,0.588133,1937,1632,0.8425
956,924,0.588133,1937,1632,0.8425
924,957,0.605207,1949,1656,0.8497
957,924,0.605207,1949,1656,0.8497
924,958,0.401015,1851,1432,0.7736
958,924,0.401015,1851,1432,0.7736
924,959,0.357363,2076,1566,0.7543
959,924,0.357363,2076,1566,0.7543
924,960,0.355811,2033,1518,0.7467
960,924,0.355811,2033,1518,0.7467
924,961,0.655244,1951,1700,0.8713
961,924,0.655244,1951,1700,0.8713
924,962,0.493306,1839,1414,0.7689
962,924,0.493306,1839,1414,0.7689
924,963,0.625557,1971,1698,0.8615
963,924,0.625557,1971,1698,0.8615
924,964,0.60805,1846,1555,0.8424
964,924,0.60805,1846,1555,0.8424
924,965,0.613816,1985,1678,0.8453
965,924,0.613816,1985,1678,0.8453
924,966,0.47821,1826,1376,0.7536
966,924,0.47821,1826,1376,0.7536
924,967,0.645483,1943,1688,0.8688
967,924,0.645483,1943,1688,0.8688
924,969,0.642581,2165,1903,0.879
969,924,0.642581,2165,1903,0.879
924,970,0.59335,1921,1661,0.8647
970,924,0.59335,1921,1661,0.8647
924,971,0.63287,1947,1686,0.8659
971,924,0.63287,1947,1686,0.8659
924,972,0.823644,1948,1822,0.9353
972,924,0.823644,1948,1822,0.9353
924,973,0.396811,1262,907,0.7187
973,924,0.396811,1262,907,0.7187
924,974,0.693864,1760,1555,0.8835
974,924,0.693864,1760,1555,0.8835
924,976,0.642985,1861,1570,0.8436
976,924,0.642985,1861,1570,0.8436
924,977,0.375401,2110,1623,0.7692
977,924,0.375401,2110,1623,0.7692
924,978,0.335363,1826,1361,0.7453
978,924,0.335363,1826,1361,0.7453
925,926,0.478889,1858,1564,0.8418
926,925,0.478889,1858,1564,0.8418
925,927,0.445322,2088,1694,0.8113
927,925,0.445322,2088,1694,0.8113
925,928,0.467968,1994,1627,0.8159
928,925,0.467968,1994,1627,0.8159
925,929,0.355575,1948,1503,0.7716
929,925,0.355575,1948,1503,0.7716
925,930,0.320927,2098,1514,0.7216
930,925,0.320927,2098,1514,0.7216
925,931,0.374111,1552,1160,0.7474
931,925,0.374111,1552,1160,0.7474
925,932,0.43257,2113,1676,0.7932
932,925,0.43257,2113,1676,0.7932
925,933,0.277415,1713,1201,0.7011
933,925,0.277415,1713,1201,0.7011
925,934,0.496361,2099,1716,0.8175
934,925,0.496361,2099,1716,0.8175
925,935,0.392309,2033,1496,0.7359
935,925,0.392309,2033,1496,0.7359
925,936,1.0,14,14,1.0
936,925,1.0,14,14,1.0
925,937,0.478214,2118,1690,0.7979
937,925,0.478214,2118,1690,0.7979
925,938,0.692805,257,227,0.8833
938,925,0.692805,257,227,0.8833
925,939,0.380571,2138,1635,0.7647
939,925,0.380571,2138,1635,0.7647
925,940,0.343211,1919,1433,0.7467
940,925,0.343211,1919,1433,0.7467
925,941,0.387757,1839,1410,0.7667
941,925,0.387757,1839,1410,0.7667
925,942,0.431652,2083,1620,0.7777
942,925,0.431652,2083,1620,0.7777
925,943,0.240903,1896,1251,0.6598
943,925,0.240903,1896,1251,0.6598
925,944,0.327032,1778,1276,0.7177
944,925,0.327032,1778,1276,0.7177
925,945,0.354462,1940,1456,0.7505
945,925,0.354462,1940,1456,0.7505
925,946,0.307763,1859,1295,0.6966
946,925,0.307763,1859,1295,0.6966
925,947,0.234266,1694,1179,0.696
947,925,0.234266,1694,1179,0.696
925,948,0.378697,1726,1300,0.7532
948,925,0.378697,1726,1300,0.7532
925,949,0.399649,1990,1522,0.7648
949,925,0.399649,1990,1522,0.7648
925,950,0.426868,2059,1631,0.7921
950,925,0.426868,2059,1631,0.7921
925,951,0.492149,1996,1597,0.8001
951,925,0.492149,1996,1597,0.8001
925,952,0.326218,1996,1494,0.7485
952,925,0.326218,1996,1494,0.7485
925,953,0.41749,2050,1661,0.8102
953,925,0.41749,2050,1661,0.8102
925,954,0.302617,1704,1212,0.7113
954,925,0.302617,1704,1212,0.7113
925,955,0.320592,1966,1417,0.7208
955,925,0.320592,1966,1417,0.7208
925,956,0.293553,1969,1451,0.7369
956,925,0.293553,1969,1451,0.7369
925,957,0.34619,1993,1513,0.7592
957,925,0.34619,1993,1513,0.7592
925,958,0.310338,1902,1415,0.744
958,925,0.310338,1902,1415,0.744
925,959,0.518843,2145,1762,0.8214
959,925,0.518843,2145,1762,0.8214
925,960,0.500654,2075,1674,0.8067
960,925,0.500654,2075,1674,0.8067
925,961,0.364434,1998,1540,0.7708
961,925,0.364434,1998,1540,0.7708
925,962,0.290946,1857,1267,0.6823
962,925,0.290946,1857,1267,0.6823
925,963,0.438106,2004,1607,0.8019
963,925,0.438106,2004,1607,0.8019
925,964,0.344493,1867,1387,0.7429
964,925,0.344493,1867,1387,0.7429
925,965,0.346518,2017,1503,0.7452
965,925,0.346518,2017,1503,0.7452
925,966,0.267604,1844,1223,0.6632
966,925,0.267604,1844,1223,0.6632
925,967,0.391563,2022,1582,0.7824
967,925,0.391563,2022,1582,0.7824
925,969,0.447635,2197,1803,0.8207
969,925,0.447635,2197,1803,0.8207
925,970,0.37559,1977,1577,0.7977
970,925,0.37559,1977,1577,0.7977
925,971,0.471047,2010,1636,0.8139
971,925,0.471047,2010,1636,0.8139
925,972,0.426007,1959,1552,0.7922
972,925,0.426007,1959,1552,0.7922
925,973,0.21523,1334,858,0.6432
973,925,0.21523,1334,858,0.6432
925,974,0.391546,1808,1397,0.7727
974,925,0.391546,1808,1397,0.7727
925,976,0.311132,1889,1336,0.7073
976,925,0.311132,1889,1336,0.7073
925,977,0.496886,2132,1747,0.8194
977,925,0.496886,2132,1747,0.8194
925,978,0.435007,1901,1505,0.7917
978,925,0.435007,1901,1505,0.7917
926,927,0.62236,1802,1583,0.8785
927,926,0.62236,1802,1583,0.8785
926,928,0.566686,1770,1516,0.8565
928,926,0.566686,1770,1516,0.8565
926,929,0.654437,1890,1653,0.8746
929,926,0.654437,1890,1653,0.8746
926,930,0.498265,1855,1469,0.7919
930,926,0.498265,1855,1469,0.7919
926,931,0.540642,1408,1138,0.8082
931,926,0.540642,1408,1138,0.8082
926,932,0.570693,1840,1564,0.85
932,926,0.570693,1840,1564,0.85
926,933,0.350265,1465,1082,0.7386
933,926,0.350265,1465,1082,0.7386
926,934,0.437916,1856,1507,0.812
934,926,0.437916,1856,1507,0.812
926,935,0.346724,1781,1312,0.7367
935,926,0.346724,1781,1312,0.7367
926,936,1.0,14,14,1.0
936,926,1.0,14,14,1.0
926,937,0.396682,1834,1428,0.7786
937,926,0.396682,1834,1428,0.7786
926,938,0.448068,297,235,0.7912
938,926,0.448068,297,235,0.7912
926,939,0.517367,1859,1536,0.8263
939,926,0.517367,1859,1536,0.8263
926,940,0.404712,1674,1318,0.7873
940,926,0.404712,1674,1318,0.7873
926,941,0.49242,1579,1293,0.8189
941,926,0.49242,1579,1293,0.8189
926,942,0.526061,1872,1539,0.8221
942,926,0.526061,1872,1539,0.8221
926,943,0.336764,1654,1140,0.6892
943,926,0.336764,1654,1140,0.6892
926,944,0.444519,1529,1175,0.7685
944,926,0.444519,1529,1175,0.7685
926,945,0.507679,1658,1349,0.8136
945,926,0.507679,1658,1349,0.8136
926,946,0.335453,1635,1169,0.715
946,926,0.335453,1635,1169,0.715
926,947,0.374789,1446,1087,0.7517
947,926,0.374789,1446,1087,0.7517
926,948,0.379479,1541,1207,0.7833
948,926,0.379479,1541,1207,0.7833
926,949,0.511735,1784,1466,0.8217
949,926,0.511735,1784,1466,0.8217
926,950,0.525301,1797,1502,0.8358
950,926,0.525301,1797,1502,0.8358
926,951,0.424845,1745,1383,0.7926
951,926,0.424845,1745,1383,0.7926
926,952,0.422864,1781,1396,0.7838
952,926,0.422864,1781,1396,0.7838
926,953,0.455877,1810,1508,0.8331
953,926,0.455877,1810,1508,0.8331
926,954,0.462487,1478,1157,0.7828
954,926,0.462487,1478,1157,0.7828
926,955,0.512501,1731,1403,0.8105
955,926,0.512501,1731,1403,0.8105
