congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
939,957,0.575264,1940,1603,0.8263
957,939,0.575264,1940,1603,0.8263
939,958,0.394389,1827,1375,0.7526
958,939,0.394389,1827,1375,0.7526
939,959,0.360354,2008,1485,0.7395
959,939,0.360354,2008,1485,0.7395
939,960,0.342425,1992,1448,0.7269
960,939,0.342425,1992,1448,0.7269
939,961,0.659344,1941,1677,0.864
961,939,0.659344,1941,1677,0.864
939,962,0.509253,1799,1389,0.7721
962,939,0.509253,1799,1389,0.7721
939,963,0.630498,1923,1632,0.8487
963,939,0.630498,1923,1632,0.8487
939,964,0.610822,1823,1526,0.8371
964,939,0.610822,1823,1526,0.8371
939,965,0.582681,1953,1612,0.8254
965,939,0.582681,1953,1612,0.8254
939,966,0.479608,1779,1338,0.7521
966,939,0.479608,1779,1338,0.7521
939,967,0.612224,1919,1615,0.8416
967,939,0.612224,1919,1615,0.8416
939,969,0.633774,2092,1788,0.8547
969,939,0.633774,2092,1788,0.8547
939,970,0.54322,1913,1586,0.8291
970,939,0.54322,1913,1586,0.8291
939,971,0.631183,1885,1601,0.8493
971,939,0.631183,1885,1601,0.8493
939,972,0.721302,1874,1659,0.8853
972,939,0.721302,1874,1659,0.8853
939,973,0.440542,1333,982,0.7367
973,939,0.440542,1333,982,0.7367
939,974,0.642692,1748,1490,0.8524
974,939,0.642692,1748,1490,0.8524
939,976,0.60749,1867,1542,0.8259
976,939,0.60749,1867,1542,0.8259
939,977,0.371519,2045,1528,0.7472
977,939,0.371519,2045,1528,0.7472
939,978,0.347235,1781,1297,0.7282
978,939,0.347235,1781,1297,0.7282
940,941,0.596729,1669,1391,0.8334
941,940,0.596729,1669,1391,0.8334
940,942,0.388383,1807,1333,0.7377
942,940,0.388383,1807,1333,0.7377
940,943,0.37774,1663,1187,0.7138
943,940,0.37774,1663,1187,0.7138
940,944,0.421619,1550,1149,0.7413
944,940,0.421619,1550,1149,0.7413
940,945,0.473462,1676,1304,0.778
945,940,0.473462,1676,1304,0.778
940,946,0.383353,1596,1148,0.7193
946,940,0.383353,1596,1148,0.7193
940,947,0.349281,1522,1113,0.7313
947,940,0.349281,1522,1113,0.7313
940,948,0.306238,1586,1113,0.7018
948,940,0.306238,1586,1113,0.7018
940,949,0.476296,1711,1329,0.7767
949,940,0.476296,1711,1329,0.7767
940,950,0.407354,1782,1349,0.757
950,940,0.407354,1782,1349,0.757
940,951,0.309362,1702,1197,0.7033
951,940,0.309362,1702,1197,0.7033
940,952,0.345621,1740,1267,0.7282
952,940,0.345621,1740,1267,0.7282
940,953,0.533822,1802,1471,0.8163
953,940,0.533822,1802,1471,0.8163
940,954,0.444227,1551,1175,0.7576
954,940,0.444227,1551,1175,0.7576
940,955,0.427559,1724,1292,0.7494
955,940,0.427559,1724,1292,0.7494
940,956,0.416173,1711,1313,0.7674
956,940,0.416173,1711,1313,0.7674
940,957,0.33722,1779,1293,0.7268
957,940,0.33722,1779,1293,0.7268
940,958,0.398319,1653,1250,0.7562
958,940,0.398319,1653,1250,0.7562
940,959,0.326172,1814,1307,0.7205
959,940,0.326172,1814,1307,0.7205
940,960,0.32398,1774,1263,0.712
960,940,0.32398,1774,1263,0.712
940,961,0.450493,1756,1365,0.7773
961,940,0.450493,1756,1365,0.7773
940,962,0.380881,1664,1187,0.7133
962,940,0.380881,1664,1187,0.7133
940,963,0.379043,1722,1282,0.7445
963,940,0.379043,1722,1282,0.7445
940,964,0.429415,1687,1282,0.7599
964,940,0.429415,1687,1282,0.7599
940,965,0.449632,1795,1388,0.7733
965,940,0.449632,1795,1388,0.7733
940,966,0.368989,1625,1146,0.7052
966,940,0.368989,1625,1146,0.7052
940,967,0.465835,1731,1350,0.7799
967,940,0.465835,1731,1350,0.7799
940,969,0.377687,1880,1421,0.7559
969,940,0.377687,1880,1421,0.7559
940,970,0.357668,1727,1311,0.7591
970,940,0.357668,1727,1311,0.7591
940,971,0.383387,1664,1239,0.7446
971,940,0.383387,1664,1239,0.7446
940,972,0.480496,1700,1337,0.7865
972,940,0.480496,1700,1337,0.7865
940,973,0.221515,1262,805,0.6379
973,940,0.221515,1262,805,0.6379
940,974,0.405465,1630,1231,0.7552
974,940,0.405465,1630,1231,0.7552
940,976,0.406761,1678,1238,0.7378
976,940,0.406761,1678,1238,0.7378
940,977,0.331658,1822,1320,0.7245
977,940,0.331658,1822,1320,0.7245
940,978,0.331535,1583,1138,0.7189
978,940,0.331535,1583,1138,0.7189
941,942,0.4935,1709,1336,0.7817
942,941,0.4935,1709,1336,0.7817
941,943,0.47773,1634,1234,0.7552
943,941,0.47773,1634,1234,0.7552
941,944,0.515546,1497,1165,0.7782
944,941,0.515546,1497,1165,0.7782
941,945,0.572551,1645,1347,0.8188
945,941,0.572551,1645,1347,0.8188
941,946,0.490273,1520,1160,0.7632
946,941,0.490273,1520,1160,0.7632
941,947,0.377183,1472,1088,0.7391
947,941,0.377183,1472,1088,0.7391
941,948,0.382865,1452,1070,0.7369
948,941,0.382865,1452,1070,0.7369
941,949,0.593945,1640,1357,0.8274
949,941,0.593945,1640,1357,0.8274
941,950,0.506433,1715,1375,0.8017
950,941,0.506433,1715,1375,0.8017
941,951,0.328593,1660,1193,0.7187
951,941,0.328593,1660,1193,0.7187
941,952,0.489455,1618,1271,0.7855
952,941,0.489455,1618,1271,0.7855
941,953,0.589295,1737,1459,0.84
953,941,0.589295,1737,1459,0.84
941,954,0.470292,1474,1129,0.7659
954,941,0.470292,1474,1129,0.7659
941,955,0.452208,1637,1237,0.7557
955,941,0.452208,1637,1237,0.7557
941,956,0.494067,1679,1338,0.7969
956,941,0.494067,1679,1338,0.7969
941,957,0.410948,1666,1258,0.7551
957,941,0.410948,1666,1258,0.7551
941,958,0.449714,1568,1217,0.7761
958,941,0.449714,1568,1217,0.7761
941,959,0.365717,1708,1265,0.7406
959,941,0.365717,1708,1265,0.7406
941,960,0.35436,1676,1221,0.7285
960,941,0.35436,1676,1221,0.7285
941,961,0.548878,1659,1358,0.8186
961,941,0.548878,1659,1358,0.8186
941,962,0.412776,1624,1180,0.7266
962,941,0.412776,1624,1180,0.7266
941,963,0.502931,1656,1324,0.7995
963,941,0.502931,1656,1324,0.7995
941,964,0.475552,1598,1246,0.7797
964,941,0.475552,1598,1246,0.7797
941,965,0.521487,1690,1352,0.8
965,941,0.521487,1690,1352,0.8
941,966,0.422423,1603,1162,0.7249
966,941,0.422423,1603,1162,0.7249
941,967,0.53665,1690,1377,0.8148
967,941,0.53665,1690,1377,0.8148
941,969,0.478713,1789,1428,0.7982
969,941,0.478713,1789,1428,0.7982
941,970,0.436766,1601,1263,0.7889
970,941,0.436766,1601,1263,0.7889
941,971,0.508597,1656,1326,0.8007
971,941,0.508597,1656,1326,0.8007
941,972,0.550307,1608,1309,0.8141
972,941,0.550307,1608,1309,0.8141
941,973,0.296376,1235,829,0.6713
973,941,0.296376,1235,829,0.6713
941,974,0.494378,1536,1218,0.793
974,941,0.494378,1536,1218,0.793
941,976,0.502018,1607,1251,0.7785
976,941,0.502018,1607,1251,0.7785
941,977,0.347624,1708,1256,0.7354
977,941,0.347624,1708,1256,0.7354
941,978,0.361463,1492,1097,0.7353
978,941,0.361463,1492,1097,0.7353
942,943,0.387832,1760,1252,0.7114
943,942,0.387832,1760,1252,0.7114
942,944,0.54908,1642,1306,0.7954
944,942,0.54908,1642,1306,0.7954
942,945,0.595838,1773,1466,0.8268
945,942,0.595838,1773,1466,0.8268
942,946,0.44304,1709,1273,0.7449
946,942,0.44304,1709,1273,0.7449
942,947,0.466981,1563,1195,0.7646
947,942,0.466981,1563,1195,0.7646
942,948,0.377173,1671,1220,0.7301
948,942,0.377173,1671,1220,0.7301
942,949,0.630991,1872,1575,0.8413
949,942,0.630991,1872,1575,0.8413
942,950,0.615844,1878,1575,0.8387
950,942,0.615844,1878,1575,0.8387
942,951,0.415392,1841,1384,0.7518
951,942,0.415392,1841,1384,0.7518
942,952,0.499462,1854,1462,0.7886
952,942,0.499462,1854,1462,0.7886
942,953,0.464325,1923,1508,0.7842
953,942,0.464325,1923,1508,0.7842
942,954,0.542455,1561,1242,0.7956
954,942,0.542455,1561,1242,0.7956
942,955,0.533348,1880,1497,0.7963
955,942,0.533348,1880,1497,0.7963
942,956,0.517852,1834,1464,0.7983
956,942,0.517852,1834,1464,0.7983
942,957,0.564177,1852,1510,0.8153
957,942,0.564177,1852,1510,0.8153
942,958,0.390379,1740,1298,0.746
958,942,0.390379,1740,1298,0.746
942,959,0.430547,1995,1527,0.7654
959,942,0.430547,1995,1527,0.7654
942,960,0.42817,1949,1488,0.7635
960,942,0.42817,1949,1488,0.7635
942,961,0.601676,1861,1557,0.8366
961,942,0.601676,1861,1557,0.8366
942,962,0.405732,1728,1247,0.7216
962,942,0.405732,1728,1247,0.7216
942,963,0.618074,1857,1558,0.839
963,942,0.618074,1857,1558,0.839
942,964,0.519496,1765,1400,0.7932
964,942,0.519496,1765,1400,0.7932
942,965,0.525056,1894,1512,0.7983
965,942,0.525056,1894,1512,0.7983
942,966,0.386999,1705,1204,0.7062
966,942,0.386999,1705,1204,0.7062
942,967,0.604251,1866,1559,0.8355
967,942,0.604251,1866,1559,0.8355
942,969,0.62355,2033,1718,0.8451
969,942,0.62355,2033,1718,0.8451
942,970,0.54975,1842,1522,0.8263
970,942,0.54975,1842,1522,0.8263
942,971,0.672191,1891,1635,0.8646
971,942,0.672191,1891,1635,0.8646
942,972,0.656935,1785,1527,0.8555
972,942,0.656935,1785,1527,0.8555
942,973,0.382633,1336,948,0.7096
973,942,0.382633,1336,948,0.7096
942,974,0.590459,1685,1396,0.8285
974,942,0.590459,1685,1396,0.8285
942,976,0.514608,1782,1396,0.7834
976,942,0.514608,1782,1396,0.7834
942,977,0.412625,1997,1522,0.7621
977,942,0.412625,1997,1522,0.7621
942,978,0.382439,1734,1284,0.7405
978,942,0.382439,1734,1284,0.7405
943,944,0.698167,1607,1381,0.8594
944,943,0.698167,1607,1381,0.8594
943,945,0.712386,1729,1495,0.8647
945,943,0.712386,1729,1495,0.8647
943,946,0.680043,1610,1363,0.8466
946,943,0.680043,1610,1363,0.8466
943,947,0.71269,1621,1396,0.8612
947,943,0.71269,1621,1396,0.8612
943,948,0.148941,1529,920,0.6017
948,943,0.148941,1529,920,0.6017
943,949,0.475698,1695,1282,0.7563
949,943,0.475698,1695,1282,0.7563
943,950,0.457286,1755,1314,0.7487
950,943,0.457286,1755,1314,0.7487
943,951,0.110801,1694,1004,0.5927
951,943,0.110801,1694,1004,0.5927
943,952,0.528858,1651,1280,0.7753
952,943,0.528858,1651,1280,0.7753
943,953,0.398095,1788,1270,0.7103
953,943,0.398095,1788,1270,0.7103
943,954,0.685744,1565,1330,0.8498
954,943,0.685744,1565,1330,0.8498
943,955,0.427234,1697,1237,0.7289
955,943,0.427234,1697,1237,0.7289
943,956,0.666878,1788,1501,0.8395
956,943,0.666878,1788,1501,0.8395
943,957,0.460076,1710,1269,0.7421
957,943,0.460076,1710,1269,0.7421
943,958,0.303665,1633,1118,0.6846
958,943,0.303665,1633,1118,0.6846
943,959,0.087117,1791,1043,0.5824
959,943,0.087117,1791,1043,0.5824
943,960,0.162298,1750,1072,0.6126
960,943,0.162298,1750,1072,0.6126
943,961,0.510991,1726,1331,0.7711
961,943,0.510991,1726,1331,0.7711
943,962,0.791938,1713,1543,0.9008
962,943,0.791938,1713,1543,0.9008
943,963,0.482192,1742,1314,0.7543
963,943,0.482192,1742,1314,0.7543
943,964,0.581304,1645,1324,0.8049
964,943,0.581304,1645,1324,0.8049
943,965,0.596623,1770,1432,0.809
965,943,0.596623,1770,1432,0.809
943,966,0.786158,1733,1557,0.8984
966,943,0.786158,1733,1557,0.8984
943,967,0.440989,1713,1270,0.7414
967,943,0.440989,1713,1270,0.7414
943,969,0.440505,1884,1383,0.7341
969,943,0.440505,1884,1383,0.7341
943,970,0.423533,1670,1224,0.7329
970,943,0.423533,1670,1224,0.7329
943,971,0.389625,1724,1226,0.7111
971,943,0.389625,1724,1226,0.7111
943,972,0.533864,1681,1292,0.7686
972,943,0.533864,1681,1292,0.7686
943,973,0.742705,1242,1087,0.8752
973,943,0.742705,1242,1087,0.8752
943,974,0.432992,1565,1140,0.7284
974,943,0.432992,1565,1140,0.7284
943,976,0.501877,1636,1252,0.7653
976,943,0.501877,1636,1252,0.7653
943,977,0.074857,1800,1038,0.5767
977,943,0.074857,1800,1038,0.5767
943,978,0.085365,1534,873,0.5691
978,943,0.085365,1534,873,0.5691
944,945,0.805093,1666,1518,0.9112
945,944,0.805093,1666,1518,0.9112
944,946,0.705739,1550,1343,0.8665
946,944,0.705739,1550,1343,0.8665
944,947,0.690923,1530,1313,0.8582
947,944,0.690923,1530,1313,0.8582
944,948,0.248919,1466,969,0.661
948,944,0.248919,1466,969,0.661
944,949,0.591815,1561,1272,0.8149
949,944,0.591815,1561,1272,0.8149
944,950,0.597371,1633,1340,0.8206
950,944,0.597371,1633,1340,0.8206
944,951,0.190669,1596,1018,0.6378
951,944,0.190669,1596,1018,0.6378
944,952,0.558813,1526,1223,0.8014
952,944,0.558813,1526,1223,0.8014
944,953,0.464706,1647,1251,0.7596
953,944,0.464706,1647,1251,0.7596
944,954,0.693443,1471,1262,0.8579
954,944,0.693443,1471,1262,0.8579
944,955,0.575574,1586,1274,0.8033
955,944,0.575574,1586,1274,0.8033
944,956,0.707464,1658,1440,0.8685
956,944,0.707464,1658,1440,0.8685
944,957,0.53132,1557,1226,0.7874
957,944,0.53132,1557,1226,0.7874
944,958,0.334633,1529,1083,0.7083
958,944,0.334633,1529,1083,0.7083
944,959,0.184552,1656,1052,0.6353
959,944,0.184552,1656,1052,0.6353
944,960,0.223977,1633,1060,0.6491
960,944,0.223977,1633,1060,0.6491
944,961,0.620593,1606,1338,0.8331
961,944,0.620593,1606,1338,0.8331
944,962,0.709983,1609,1396,0.8676
962,944,0.709983,1609,1396,0.8676
944,963,0.565512,1618,1303,0.8053
963,944,0.565512,1618,1303,0.8053
944,964,0.695111,1612,1394,0.8648
964,944,0.695111,1612,1394,0.8648
944,965,0.650234,1596,1347,0.844
965,944,0.650234,1596,1347,0.844
944,966,0.660586,1632,1375,0.8425
966,944,0.660586,1632,1375,0.8425
944,967,0.565072,1592,1285,0.8072
967,944,0.565072,1592,1285,0.8072
944,969,0.534642,1740,1382,0.7943
969,944,0.534642,1740,1382,0.7943
944,970,0.505981,1546,1222,0.7904
970,944,0.505981,1546,1222,0.7904
944,971,0.543797,1581,1257,0.7951
971,944,0.543797,1581,1257,0.7951
944,972,0.645574,1584,1327,0.8378
972,944,0.645574,1584,1327,0.8378
944,973,0.678473,1242,1054,0.8486
973,944,0.678473,1242,1054,0.8486
944,974,0.559853,1452,1166,0.803
974,944,0.559853,1452,1166,0.803
944,976,0.591954,1551,1260,0.8124
976,944,0.591954,1551,1260,0.8124
944,977,0.190404,1703,1096,0.6436
977,944,0.190404,1703,1096,0.6436
944,978,0.203114,1422,905,0.6364
978,944,0.203114,1422,905,0.6364
945,946,0.647646,1659,1391,0.8385
946,945,0.647646,1659,1391,0.8385
945,947,0.728391,1606,1423,0.8861
947,945,0.728391,1606,1423,0.8861
945,948,0.304129,1572,1100,0.6997
948,945,0.304129,1572,1100,0.6997
945,949,0.638515,1710,1446,0.8456
949,945,0.638515,1710,1446,0.8456
945,950,0.635334,1770,1505,0.8503
950,945,0.635334,1770,1505,0.8503
945,951,0.258285,1713,1172,0.6842
951,945,0.258285,1713,1172,0.6842
945,952,0.595547,1664,1381,0.8299
952,945,0.595547,1664,1381,0.8299
945,953,0.525573,1778,1435,0.8071
953,945,0.525573,1778,1435,0.8071
945,954,0.773649,1616,1456,0.901
954,945,0.773649,1616,1456,0.901
945,955,0.588044,1718,1402,0.8161
955,945,0.588044,1718,1402,0.8161
945,956,0.788245,1826,1667,0.9129
956,945,0.788245,1826,1667,0.9129
945,957,0.594305,1685,1393,0.8267
957,945,0.594305,1685,1393,0.8267
945,958,0.393217,1666,1245,0.7473
958,945,0.393217,1666,1245,0.7473
945,959,0.259143,1809,1247,0.6893
959,945,0.259143,1809,1247,0.6893
945,960,0.268922,1757,1205,0.6858
960,945,0.268922,1757,1205,0.6858
945,961,0.673007,1720,1490,0.8663
961,945,0.673007,1720,1490,0.8663
945,962,0.68708,1757,1503,0.8554
962,945,0.68708,1757,1503,0.8554
945,963,0.639808,1707,1453,0.8512
963,945,0.639808,1707,1453,0.8512
945,964,0.758155,1710,1534,0.8971
964,945,0.758155,1710,1534,0.8971
945,965,0.745596,1714,1534,0.895
965,945,0.745596,1714,1534,0.895
945,966,0.670912,1767,1484,0.8398
966,945,0.670912,1767,1484,0.8398
945,967,0.62592,1747,1480,0.8472
967,945,0.62592,1747,1480,0.8472
945,969,0.606519,1869,1574,0.8422
969,945,0.606519,1869,1574,0.8422
945,970,0.573798,1668,1393,0.8351
970,945,0.573798,1668,1393,0.8351
945,971,0.626299,1725,1462,0.8475
971,945,0.626299,1725,1462,0.8475
945,972,0.745326,1688,1505,0.8916
972,945,0.745326,1688,1505,0.8916
945,973,0.556035,1344,1066,0.7932
973,945,0.556035,1344,1066,0.7932
945,974,0.603724,1588,1320,0.8312
974,945,0.603724,1588,1320,0.8312
945,976,0.644166,1646,1384,0.8408
976,945,0.644166,1646,1384,0.8408
945,977,0.251389,1811,1252,0.6913
977,945,0.251389,1811,1252,0.6913
945,978,0.255416,1550,1058,0.6826
978,945,0.255416,1550,1058,0.6826
946,947,0.596139,1473,1199,0.814
947,946,0.596139,1473,1199,0.814
946,948,0.189193,1541,976,0.6334
948,946,0.189193,1541,976,0.6334
946,949,0.512728,1628,1267,0.7783
949,946,0.512728,1628,1267,0.7783
946,950,0.452067,1706,1280,0.7503
950,946,0.452067,1706,1280,0.7503
946,951,0.129172,1660,995,0.5994
951,946,0.129172,1660,995,0.5994
946,952,0.529173,1674,1311,0.7832
952,946,0.529173,1674,1311,0.7832
946,953,0.390132,1700,1223,0.7194
953,946,0.390132,1700,1223,0.7194
946,954,0.624025,1502,1236,0.8229
954,946,0.624025,1502,1236,0.8229
946,955,0.461724,1665,1250,0.7508
955,946,0.461724,1665,1250,0.7508
946,956,0.599217,1680,1368,0.8143
956,946,0.599217,1680,1368,0.8143
946,957,0.424042,1663,1219,0.733
957,946,0.424042,1663,1219,0.733
946,958,0.285583,1552,1057,0.6811
958,946,0.285583,1552,1057,0.6811
946,959,0.151545,1721,1056,0.6136
959,946,0.151545,1721,1056,0.6136
946,960,0.20934,1691,1075,0.6357
960,946,0.20934,1691,1075,0.6357
946,961,0.518935,1667,1304,0.7822
961,946,0.518935,1667,1304,0.7822
946,962,0.657089,1618,1355,0.8375
962,946,0.657089,1618,1355,0.8375
946,963,0.493871,1631,1257,0.7707
963,946,0.493871,1631,1257,0.7707
946,964,0.608913,1685,1386,0.8226
964,946,0.608913,1685,1386,0.8226
946,965,0.561414,1663,1328,0.7986
965,946,0.561414,1663,1328,0.7986
946,966,0.613774,1631,1327,0.8136
966,946,0.613774,1631,1327,0.8136
946,967,0.481858,1661,1270,0.7646
967,946,0.481858,1661,1270,0.7646
946,969,0.440994,1781,1326,0.7445
969,946,0.440994,1781,1326,0.7445
946,970,0.391367,1634,1196,0.7319
970,946,0.391367,1634,1196,0.7319
946,971,0.394893,1637,1185,0.7239
971,946,0.394893,1637,1185,0.7239
946,972,0.550025,1645,1298,0.7891
972,946,0.550025,1645,1298,0.7891
946,973,0.626635,1242,1021,0.8221
973,946,0.626635,1242,1021,0.8221
946,974,0.426516,1576,1160,0.736
974,946,0.426516,1576,1160,0.736
946,976,0.555764,1622,1289,0.7947
976,946,0.555764,1622,1289,0.7947
946,977,0.163127,1758,1091,0.6206
977,946,0.163127,1758,1091,0.6206
946,978,0.167163,1474,904,0.6133
978,946,0.167163,1474,904,0.6133
947,948,0.175071,1453,935,0.6435
948,947,0.175071,1453,935,0.6435
947,949,0.487121,1515,1176,0.7762
949,947,0.487121,1515,1176,0.7762
947,950,0.530597,1592,1283,0.8059
950,947,0.530597,1592,1283,0.8059
947,951,0.084239,1534,924,0.6023
951,947,0.084239,1534,924,0.6023
947,952,0.558671,1458,1178,0.808
952,947,0.558671,1458,1178,0.808
947,953,0.396976,1590,1211,0.7616
953,947,0.396976,1590,1211,0.7616
947,954,0.730385,1524,1342,0.8806
954,947,0.730385,1524,1342,0.8806
947,955,0.504862,1527,1184,0.7754
955,947,0.504862,1527,1184,0.7754
947,956,0.771041,1640,1487,0.9067
956,947,0.771041,1640,1487,0.9067
947,957,0.504846,1542,1220,0.7912
957,947,0.504846,1542,1220,0.7912
947,958,0.235058,1503,1017,0.6766
958,947,0.235058,1503,1017,0.6766
947,959,0.083779,1624,993,0.6115
959,947,0.083779,1624,993,0.6115
947,960,0.085201,1582,953,0.6024
960,947,0.085201,1582,953,0.6024
947,961,0.524862,1578,1269,0.8042
961,947,0.524862,1578,1269,0.8042
947,962,0.748659,1646,1454,0.8834
962,947,0.748659,1646,1454,0.8834
947,963,0.550181,1527,1240,0.812
963,947,0.550181,1527,1240,0.812
947,964,0.663837,1529,1315,0.86
964,947,0.663837,1529,1315,0.86
947,965,0.643776,1568,1335,0.8514
965,947,0.643776,1568,1335,0.8514
947,966,0.714637,1650,1422,0.8618
966,947,0.714637,1650,1422,0.8618
947,967,0.491732,1564,1232,0.7877
967,947,0.491732,1564,1232,0.7877
947,969,0.513079,1687,1360,0.8062
969,947,0.513079,1687,1360,0.8062
947,970,0.491358,1496,1196,0.7995
970,947,0.491358,1496,1196,0.7995
947,971,0.448102,1508,1159,0.7686
971,947,0.448102,1508,1159,0.7686
947,972,0.575681,1529,1259,0.8234
972,947,0.575681,1529,1259,0.8234
947,973,0.670875,1253,1059,0.8452
973,947,0.670875,1253,1059,0.8452
947,974,0.465202,1412,1087,0.7698
974,947,0.465202,1412,1087,0.7698
947,976,0.505311,1538,1196,0.7776
976,947,0.505311,1538,1196,0.7776
947,977,0.118232,1609,1017,0.6321
977,947,0.118232,1609,1017,0.6321
947,978,0.094399,1356,825,0.6084
978,947,0.094399,1356,825,0.6084
948,949,0.38447,1558,1153,0.7401
949,948,0.38447,1558,1153,0.7401
948,950,0.376932,1635,1209,0.7394
950,948,0.376932,1635,1209,0.7394
948,951,0.388421,1546,1142,0.7387
951,948,0.388421,1546,1142,0.7387
948,952,0.282281,1588,1108,0.6977
952,948,0.282281,1588,1108,0.6977
948,953,0.34779,1614,1191,0.7379
953,948,0.34779,1614,1191,0.7379
948,954,0.239171,1423,943,0.6627
954,948,0.239171,1423,943,0.6627
948,955,0.333458,1582,1118,0.7067
955,948,0.333458,1582,1118,0.7067
948,956,0.273211,1582,1109,0.701
956,948,0.273211,1582,1109,0.701
948,957,0.291066,1623,1139,0.7018
957,948,0.291066,1623,1139,0.7018
948,958,0.33999,1488,1080,0.7258
958,948,0.33999,1488,1080,0.7258
948,959,0.383085,1674,1240,0.7407
959,948,0.383085,1674,1240,0.7407
948,960,0.365242,1654,1203,0.7273
960,948,0.365242,1654,1203,0.7273
948,961,0.343432,1581,1152,0.7287
961,948,0.343432,1581,1152,0.7287
948,962,0.15755,1546,952,0.6158
962,948,0.15755,1546,952,0.6158
948,963,0.364257,1566,1149,0.7337
963,948,0.364257,1566,1149,0.7337
948,964,0.304966,1609,1139,0.7079
964,948,0.304966,1609,1139,0.7079
948,965,0.315703,1599,1143,0.7148
965,948,0.315703,1599,1143,0.7148
948,966,0.122854,1558,914,0.5866
966,948,0.122854,1558,914,0.5866
948,967,0.383254,1588,1180,0.7431
967,948,0.383254,1588,1180,0.7431
948,969,0.367676,1712,1274,0.7442
969,948,0.367676,1712,1274,0.7442
948,970,0.295846,1549,1134,0.7321
970,948,0.295846,1549,1134,0.7321
948,971,0.38088,1546,1149,0.7432
971,948,0.38088,1546,1149,0.7432
948,972,0.390589,1568,1173,0.7481
972,948,0.390589,1568,1173,0.7481
948,973,0.084251,1206,691,0.573
973,948,0.084251,1206,691,0.573
948,974,0.366251,1482,1081,0.7294
974,948,0.366251,1482,1081,0.7294
948,976,0.280905,1546,1050,0.6792
976,948,0.280905,1546,1050,0.6792
948,977,0.379093,1653,1224,0.7405
977,948,0.379093,1653,1224,0.7405
948,978,0.353569,1443,1048,0.7263
978,948,0.353569,1443,1048,0.7263
949,950,0.641474,1809,1539,0.8507
950,949,0.641474,1809,1539,0.8507
949,951,0.34187,1788,1295,0.7243
951,949,0.34187,1788,1295,0.7243
949,952,0.484696,1766,1382,0.7826
952,949,0.484696,1766,1382,0.7826
949,953,0.543801,1853,1511,0.8154
953,949,0.543801,1853,1511,0.8154
949,954,0.600609,1506,1237,0.8214
954,949,0.600609,1506,1237,0.8214
949,955,0.580461,1804,1471,0.8154
955,949,0.580461,1804,1471,0.8154
949,956,0.567841,1742,1428,0.8197
956,949,0.567841,1742,1428,0.8197
949,957,0.548232,1798,1459,0.8115
957,949,0.548232,1798,1459,0.8115
949,958,0.396914,1754,1314,0.7491
958,949,0.396914,1754,1314,0.7491
949,959,0.368038,1895,1399,0.7383
