congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
912,893,0.406343,2213,1694,0.7655
893,913,0.422231,2070,1603,0.7744
913,893,0.422231,2070,1603,0.7744
893,914,0.41902,2051,1552,0.7567
914,893,0.41902,2051,1552,0.7567
893,915,0.51423,2153,1743,0.8096
915,893,0.51423,2153,1743,0.8096
893,917,0.386636,2046,1526,0.7458
917,893,0.386636,2046,1526,0.7458
893,918,0.505297,2136,1728,0.809
918,893,0.505297,2136,1728,0.809
893,919,0.435572,2193,1694,0.7725
919,893,0.435572,2193,1694,0.7725
893,920,0.524061,2138,1753,0.8199
920,893,0.524061,2138,1753,0.8199
893,921,0.457193,1942,1557,0.8018
921,893,0.457193,1942,1557,0.8018
893,922,0.490763,2078,1661,0.7993
922,893,0.490763,2078,1661,0.7993
893,923,0.460471,2267,1811,0.7989
923,893,0.460471,2267,1811,0.7989
893,924,0.461417,2157,1726,0.8002
924,893,0.461417,2157,1726,0.8002
893,925,0.427501,2184,1734,0.794
925,893,0.427501,2184,1734,0.794
893,926,0.533575,1933,1629,0.8427
926,893,0.533575,1933,1629,0.8427
893,927,0.504133,2109,1711,0.8113
927,893,0.504133,2109,1711,0.8113
893,928,0.547197,2054,1696,0.8257
928,893,0.547197,2054,1696,0.8257
893,929,0.411622,2022,1558,0.7705
929,893,0.411622,2022,1558,0.7705
893,930,0.408867,2184,1629,0.7459
930,893,0.408867,2184,1629,0.7459
893,931,0.440594,1578,1212,0.7681
931,893,0.440594,1578,1212,0.7681
893,932,0.512834,2199,1781,0.8099
932,893,0.512834,2199,1781,0.8099
893,933,0.35177,1767,1278,0.7233
933,893,0.35177,1767,1278,0.7233
893,934,0.434067,2148,1674,0.7793
934,893,0.434067,2148,1674,0.7793
893,935,0.34852,2087,1487,0.7125
935,893,0.34852,2087,1487,0.7125
893,936,1.0,14,14,1.0
936,893,1.0,14,14,1.0
893,937,0.370626,2165,1609,0.7432
937,893,0.370626,2165,1609,0.7432
893,938,0.483506,285,226,0.793
938,893,0.483506,285,226,0.793
893,939,0.473525,2211,1746,0.7897
939,893,0.473525,2211,1746,0.7897
893,940,0.416854,2024,1549,0.7653
940,893,0.416854,2024,1549,0.7653
893,941,0.435417,1914,1479,0.7727
941,893,0.435417,1914,1479,0.7727
893,942,0.462832,2162,1683,0.7784
942,893,0.462832,2162,1683,0.7784
893,943,0.281277,2012,1352,0.672
943,893,0.281277,2012,1352,0.672
893,944,0.42299,1848,1383,0.7484
944,893,0.42299,1848,1383,0.7484
893,945,0.432972,1951,1497,0.7673
945,893,0.432972,1951,1497,0.7673
893,946,0.337675,1887,1333,0.7064
946,893,0.337675,1887,1333,0.7064
893,947,0.327682,1769,1279,0.723
947,893,0.327682,1769,1279,0.723
893,948,0.36852,1735,1278,0.7366
948,893,0.36852,1735,1278,0.7366
893,949,0.472668,2035,1594,0.7833
949,893,0.472668,2035,1594,0.7833
893,950,0.472275,2100,1667,0.7938
950,893,0.472275,2100,1667,0.7938
893,951,0.389935,2000,1491,0.7455
951,893,0.389935,2000,1491,0.7455
893,952,0.414648,2050,1573,0.7673
952,893,0.414648,2050,1573,0.7673
893,953,0.421403,2134,1680,0.7873
953,893,0.421403,2134,1680,0.7873
893,954,0.403139,1796,1342,0.7472
954,893,0.403139,1796,1342,0.7472
893,955,0.431905,1967,1492,0.7585
955,893,0.431905,1967,1492,0.7585
893,956,0.383791,2028,1536,0.7574
956,893,0.383791,2028,1536,0.7574
893,957,0.458346,2108,1662,0.7884
957,893,0.458346,2108,1662,0.7884
893,958,0.359551,1935,1443,0.7457
958,893,0.359551,1935,1443,0.7457
893,959,0.413611,2207,1698,0.7694
959,893,0.413611,2207,1698,0.7694
893,960,0.405221,2136,1621,0.7589
960,893,0.405221,2136,1621,0.7589
893,961,0.461441,2057,1631,0.7929
961,893,0.461441,2057,1631,0.7929
893,962,0.333845,1944,1361,0.7001
962,893,0.333845,1944,1361,0.7001
893,963,0.460765,2078,1649,0.7936
963,893,0.460765,2078,1649,0.7936
893,964,0.420063,1927,1470,0.7628
964,893,0.420063,1927,1470,0.7628
893,965,0.414892,2108,1611,0.7642
965,893,0.414892,2108,1611,0.7642
893,966,0.317641,1890,1303,0.6894
966,893,0.317641,1890,1303,0.6894
893,967,0.470184,2050,1624,0.7922
967,893,0.470184,2050,1624,0.7922
893,969,0.459486,2266,1816,0.8014
969,893,0.459486,2266,1816,0.8014
893,970,0.439307,2044,1636,0.8004
970,893,0.439307,2044,1636,0.8004
893,971,0.50324,2055,1664,0.8097
971,893,0.50324,2055,1664,0.8097
893,972,0.499926,2016,1629,0.808
972,893,0.499926,2016,1629,0.808
893,973,0.262667,1298,853,0.6572
973,893,0.262667,1298,853,0.6572
893,974,0.439599,1882,1472,0.7821
974,893,0.439599,1882,1472,0.7821
893,976,0.437416,1949,1476,0.7573
976,893,0.437416,1949,1476,0.7573
893,977,0.379015,2216,1673,0.755
977,893,0.379015,2216,1673,0.755
893,978,0.399921,1941,1483,0.764
978,893,0.399921,1941,1483,0.764
893,979,0.316228,18,15,0.8333
979,893,0.316228,18,15,0.8333
894,895,0.73906,2348,2103,0.8957
895,894,0.73906,2348,2103,0.8957
894,896,0.795016,2293,2100,0.9158
896,894,0.795016,2293,2100,0.9158
894,897,0.835705,2248,2109,0.9382
897,894,0.835705,2248,2109,0.9382
894,898,0.161733,1971,1219,0.6185
898,894,0.161733,1971,1219,0.6185
894,899,0.392482,2226,1679,0.7543
899,894,0.392482,2226,1679,0.7543
894,900,0.420028,2252,1745,0.7749
900,894,0.420028,2252,1745,0.7749
894,901,0.224536,1864,1231,0.6604
901,894,0.224536,1864,1231,0.6604
894,902,0.38982,2263,1756,0.776
902,894,0.38982,2263,1756,0.776
894,903,0.43997,2410,1916,0.795
903,894,0.43997,2410,1916,0.795
894,904,0.362864,2144,1627,0.7589
904,894,0.362864,2144,1627,0.7589
894,905,0.359839,1800,1344,0.7467
905,894,0.359839,1800,1344,0.7467
894,906,0.442513,1828,1404,0.7681
906,894,0.442513,1828,1404,0.7681
894,907,0.382982,2358,1825,0.774
907,894,0.382982,2358,1825,0.774
894,908,0.822333,2291,2135,0.9319
908,894,0.822333,2291,2135,0.9319
894,909,0.880568,2409,2301,0.9552
909,894,0.880568,2409,2301,0.9552
894,910,0.805178,2113,1953,0.9243
910,894,0.805178,2113,1953,0.9243
894,911,0.738163,2206,1975,0.8953
911,894,0.738163,2206,1975,0.8953
894,912,0.809031,2350,2180,0.9277
912,894,0.809031,2350,2180,0.9277
894,913,0.811335,2200,2045,0.9295
913,894,0.811335,2200,2045,0.9295
894,914,0.806006,2183,2008,0.9198
914,894,0.806006,2183,2008,0.9198
894,915,0.452269,2271,1800,0.7926
915,894,0.452269,2271,1800,0.7926
894,917,0.320606,2139,1545,0.7223
917,894,0.320606,2139,1545,0.7223
894,918,0.347337,2253,1695,0.7523
918,894,0.347337,2253,1695,0.7523
894,919,0.277812,2318,1656,0.7144
919,894,0.277812,2318,1656,0.7144
894,920,0.450484,2244,1792,0.7986
920,894,0.450484,2244,1792,0.7986
894,921,0.474467,2052,1673,0.8153
921,894,0.474467,2052,1673,0.8153
894,922,0.402016,2191,1688,0.7704
922,894,0.402016,2191,1688,0.7704
894,923,0.38116,2402,1865,0.7764
923,894,0.38116,2402,1865,0.7764
894,924,0.370478,2290,1763,0.7699
924,894,0.370478,2290,1763,0.7699
894,925,0.510074,2302,1903,0.8267
925,894,0.510074,2302,1903,0.8267
894,926,0.448857,2054,1690,0.8228
926,894,0.448857,2054,1690,0.8228
894,927,0.367014,2213,1698,0.7673
927,894,0.367014,2213,1698,0.7673
894,928,0.389064,2174,1679,0.7723
928,894,0.389064,2174,1679,0.7723
894,929,0.327401,2143,1599,0.7462
929,894,0.327401,2143,1599,0.7462
894,930,0.382376,2302,1695,0.7363
930,894,0.382376,2302,1695,0.7363
894,931,0.34233,1643,1200,0.7304
931,894,0.34233,1643,1200,0.7304
894,932,0.392387,2305,1776,0.7705
932,894,0.392387,2305,1776,0.7705
894,933,0.217272,1813,1212,0.6685
933,894,0.217272,1813,1212,0.6685
894,934,0.871606,2300,2190,0.9522
934,894,0.871606,2300,2190,0.9522
894,935,0.651756,2234,1883,0.8429
935,894,0.651756,2234,1883,0.8429
894,936,1.0,14,14,1.0
936,894,1.0,14,14,1.0
894,937,0.753608,2289,2065,0.9021
937,894,0.753608,2289,2065,0.9021
894,938,0.837364,298,278,0.9329
938,894,0.837364,298,278,0.9329
894,939,0.346884,2325,1730,0.7441
939,894,0.346884,2325,1730,0.7441
894,940,0.338257,2082,1534,0.7368
940,894,0.338257,2082,1534,0.7368
894,941,0.356912,1983,1478,0.7453
941,894,0.356912,1983,1478,0.7453
894,942,0.439332,2278,1766,0.7752
942,894,0.439332,2278,1766,0.7752
894,943,0.084124,2102,1234,0.5871
943,894,0.084124,2102,1234,0.5871
894,944,0.197992,1958,1282,0.6547
944,894,0.197992,1958,1282,0.6547
894,945,0.249144,2074,1446,0.6972
945,894,0.249144,2074,1446,0.6972
894,946,0.172185,1999,1268,0.6343
946,894,0.172185,1999,1268,0.6343
894,947,0.110714,1850,1171,0.633
947,894,0.110714,1850,1171,0.633
894,948,0.381474,1819,1359,0.7471
948,894,0.381474,1819,1359,0.7471
894,949,0.361444,2135,1589,0.7443
949,894,0.361444,2135,1589,0.7443
894,950,0.328051,2211,1646,0.7445
950,894,0.328051,2211,1646,0.7445
894,951,0.76426,2141,1935,0.9038
951,894,0.76426,2141,1935,0.9038
894,952,0.242982,2163,1514,0.7
952,894,0.242982,2163,1514,0.7
894,953,0.35433,2252,1733,0.7695
953,894,0.35433,2252,1733,0.7695
894,954,0.186837,1845,1214,0.658
954,894,0.186837,1845,1214,0.658
894,955,0.248636,2082,1424,0.684
955,894,0.248636,2082,1424,0.684
894,956,0.191338,2157,1481,0.6866
956,894,0.191338,2157,1481,0.6866
894,957,0.300861,2181,1598,0.7327
957,894,0.300861,2181,1598,0.7327
894,958,0.316937,2046,1504,0.7351
958,894,0.316937,2046,1504,0.7351
894,959,0.810521,2330,2160,0.927
959,894,0.810521,2330,2160,0.927
894,960,0.786967,2251,2062,0.916
960,894,0.786967,2251,2062,0.916
894,961,0.306611,2146,1581,0.7367
961,894,0.306611,2146,1581,0.7367
894,962,0.101304,2022,1211,0.5989
962,894,0.101304,2022,1211,0.5989
894,963,0.355925,2180,1658,0.7606
963,894,0.355925,2180,1658,0.7606
894,964,0.273718,2038,1448,0.7105
964,894,0.273718,2038,1448,0.7105
894,965,0.244042,2183,1532,0.7018
965,894,0.244042,2183,1532,0.7018
894,966,0.064714,2011,1156,0.5748
966,894,0.064714,2011,1156,0.5748
894,967,0.329909,2138,1588,0.7428
967,894,0.329909,2138,1588,0.7428
894,969,0.376223,2408,1882,0.7816
969,894,0.376223,2408,1882,0.7816
894,970,0.283893,2167,1633,0.7536
970,894,0.283893,2167,1633,0.7536
894,971,0.418115,2172,1708,0.7864
971,894,0.418115,2172,1708,0.7864
894,972,0.382602,2112,1628,0.7708
972,894,0.382602,2112,1628,0.7708
894,973,0.01927,1374,751,0.5466
973,894,0.01927,1374,751,0.5466
894,974,0.33814,1943,1446,0.7442
974,894,0.33814,1943,1446,0.7442
894,976,0.253019,2026,1378,0.6802
976,894,0.253019,2026,1378,0.6802
894,977,0.823322,2374,2215,0.933
977,894,0.823322,2374,2215,0.933
894,978,0.830955,2075,1943,0.9364
978,894,0.830955,2075,1943,0.9364
894,979,0.8,27,26,0.963
979,894,0.8,27,26,0.963
895,896,0.70921,2161,1895,0.8769
896,895,0.70921,2161,1895,0.8769
895,897,0.843946,2128,1992,0.9361
897,895,0.843946,2128,1992,0.9361
895,898,0.139978,1881,1126,0.5986
898,895,0.139978,1881,1126,0.5986
895,899,0.378224,2112,1556,0.7367
899,895,0.378224,2112,1556,0.7367
895,900,0.360197,2202,1632,0.7411
900,895,0.360197,2202,1632,0.7411
895,901,0.241512,1821,1207,0.6628
901,895,0.241512,1821,1207,0.6628
895,902,0.371897,2142,1611,0.7521
902,895,0.371897,2142,1611,0.7521
895,903,0.39816,2276,1735,0.7623
903,895,0.39816,2276,1735,0.7623
895,904,0.349333,2061,1519,0.737
904,895,0.349333,2061,1519,0.737
895,905,0.355814,1768,1303,0.737
905,895,0.355814,1768,1303,0.737
895,906,0.394343,1776,1312,0.7387
906,895,0.394343,1776,1312,0.7387
895,907,0.340659,2221,1639,0.738
907,895,0.340659,2221,1639,0.738
895,908,0.815662,2189,2025,0.9251
908,895,0.815662,2189,2025,0.9251
895,909,0.764344,2281,2062,0.904
909,895,0.764344,2281,2062,0.904
895,910,0.794022,2016,1845,0.9152
910,895,0.794022,2016,1845,0.9152
895,911,0.682175,2094,1816,0.8672
911,895,0.682175,2094,1816,0.8672
895,912,0.790663,2226,2039,0.916
912,895,0.790663,2226,2039,0.916
895,913,0.81741,2083,1930,0.9265
913,895,0.81741,2083,1930,0.9265
895,914,0.692477,2115,1842,0.8709
914,895,0.692477,2115,1842,0.8709
895,915,0.397864,2137,1619,0.7576
915,895,0.397864,2137,1619,0.7576
895,917,0.265719,2051,1410,0.6875
917,895,0.265719,2051,1410,0.6875
895,918,0.32556,2140,1557,0.7276
918,895,0.32556,2140,1557,0.7276
895,919,0.259186,2206,1526,0.6917
919,895,0.259186,2206,1526,0.6917
895,920,0.414548,2133,1640,0.7689
920,895,0.414548,2133,1640,0.7689
895,921,0.399759,1966,1516,0.7711
921,895,0.399759,1966,1516,0.7711
895,922,0.389235,2072,1553,0.7495
922,895,0.389235,2072,1553,0.7495
895,923,0.3645,2270,1706,0.7515
923,895,0.3645,2270,1706,0.7515
895,924,0.34693,2164,1609,0.7435
924,895,0.34693,2164,1609,0.7435
895,925,0.469964,2215,1766,0.7973
925,895,0.469964,2215,1766,0.7973
895,926,0.404198,1952,1540,0.7889
926,895,0.404198,1952,1540,0.7889
895,927,0.332789,2136,1579,0.7392
927,895,0.332789,2136,1579,0.7392
895,928,0.345699,2068,1525,0.7374
928,895,0.345699,2068,1525,0.7374
895,929,0.337275,2011,1489,0.7404
929,895,0.337275,2011,1489,0.7404
895,930,0.358678,2213,1600,0.723
930,895,0.358678,2213,1600,0.723
895,931,0.328168,1580,1131,0.7158
931,895,0.328168,1580,1131,0.7158
895,932,0.368506,2188,1632,0.7459
932,895,0.368506,2188,1632,0.7459
895,933,0.184017,1779,1150,0.6464
933,895,0.184017,1779,1150,0.6464
895,934,0.740793,2170,1946,0.8968
934,895,0.740793,2170,1946,0.8968
895,935,0.618859,2109,1749,0.8293
935,895,0.618859,2109,1749,0.8293
895,936,1.0,14,14,1.0
936,895,1.0,14,14,1.0
895,937,0.773813,2222,2015,0.9068
937,895,0.773813,2222,2015,0.9068
895,938,0.808358,303,279,0.9208
938,895,0.808358,303,279,0.9208
895,939,0.31212,2216,1587,0.7162
939,895,0.31212,2216,1587,0.7162
895,940,0.280074,2000,1395,0.6975
940,895,0.280074,2000,1395,0.6975
895,941,0.320699,1901,1362,0.7165
941,895,0.320699,1901,1362,0.7165
895,942,0.415767,2177,1642,0.7542
942,895,0.415767,2177,1642,0.7542
895,943,0.085235,2006,1165,0.5808
943,895,0.085235,2006,1165,0.5808
895,944,0.196595,1851,1186,0.6407
944,895,0.196595,1851,1186,0.6407
895,945,0.240924,1982,1345,0.6786
945,895,0.240924,1982,1345,0.6786
895,946,0.150588,1909,1170,0.6129
946,895,0.150588,1909,1170,0.6129
895,947,0.080777,1786,1079,0.6041
947,895,0.080777,1786,1079,0.6041
895,948,0.368365,1778,1302,0.7323
948,895,0.368365,1778,1302,0.7323
895,949,0.313496,2059,1469,0.7135
949,895,0.313496,2059,1469,0.7135
895,950,0.298462,2108,1508,0.7154
950,895,0.298462,2108,1508,0.7154
895,951,0.761678,2025,1821,0.8993
951,895,0.761678,2025,1821,0.8993
895,952,0.219499,2055,1397,0.6798
952,895,0.219499,2055,1397,0.6798
895,953,0.298425,2140,1563,0.7304
953,895,0.298425,2140,1563,0.7304
895,954,0.163424,1774,1126,0.6347
954,895,0.163424,1774,1126,0.6347
895,955,0.232315,1992,1324,0.6647
955,895,0.232315,1992,1324,0.6647
895,956,0.164443,2039,1343,0.6587
956,895,0.164443,2039,1343,0.6587
895,957,0.304171,2103,1511,0.7185
957,895,0.304171,2103,1511,0.7185
895,958,0.287654,1945,1378,0.7085
958,895,0.287654,1945,1378,0.7085
895,959,0.800886,2272,2089,0.9195
959,895,0.800886,2272,2089,0.9195
895,960,0.780364,2144,1951,0.91
960,895,0.780364,2144,1951,0.91
895,961,0.272511,2039,1441,0.7067
961,895,0.272511,2039,1441,0.7067
895,962,0.07268,1952,1126,0.5768
962,895,0.07268,1952,1126,0.5768
895,963,0.317592,2083,1519,0.7292
963,895,0.317592,2083,1519,0.7292
895,964,0.238384,1926,1306,0.6781
964,895,0.238384,1926,1306,0.6781
895,965,0.233096,2105,1441,0.6846
965,895,0.233096,2105,1441,0.6846
895,966,0.073872,1906,1095,0.5745
966,895,0.073872,1906,1095,0.5745
895,967,0.284906,2062,1466,0.711
967,895,0.284906,2062,1466,0.711
895,969,0.341037,2273,1698,0.747
969,895,0.341037,2273,1698,0.747
895,970,0.269119,2045,1490,0.7286
970,895,0.269119,2045,1490,0.7286
895,971,0.412108,2073,1591,0.7675
971,895,0.412108,2073,1591,0.7675
895,972,0.347718,2012,1487,0.7391
972,895,0.347718,2012,1487,0.7391
895,973,0.002473,1290,683,0.5295
973,895,0.002473,1290,683,0.5295
895,974,0.298061,1853,1320,0.7124
974,895,0.298061,1853,1320,0.7124
895,976,0.214634,1921,1253,0.6523
976,895,0.214634,1921,1253,0.6523
895,977,0.695362,2240,1966,0.8777
977,895,0.695362,2240,1966,0.8777
895,978,0.71393,1969,1744,0.8857
978,895,0.71393,1969,1744,0.8857
895,979,-0.023146,29,19,0.6552
979,895,-0.023146,29,19,0.6552
896,897,0.74964,2084,1868,0.8964
897,896,0.74964,2084,1868,0.8964
896,898,0.158522,1842,1124,0.6102
898,896,0.158522,1842,1124,0.6102
896,899,0.398871,2066,1540,0.7454
899,896,0.398871,2066,1540,0.7454
896,900,0.408816,2098,1582,0.7541
900,896,0.408816,2098,1582,0.7541
896,901,0.220038,1768,1147,0.6488
901,896,0.220038,1768,1147,0.6488
896,902,0.372967,2097,1569,0.7482
902,896,0.372967,2097,1569,0.7482
896,903,0.431284,2248,1737,0.7727
903,896,0.431284,2248,1737,0.7727
896,904,0.366343,1998,1482,0.7417
904,896,0.366343,1998,1482,0.7417
896,905,0.365762,1695,1242,0.7327
905,896,0.365762,1695,1242,0.7327
896,906,0.393442,1684,1237,0.7346
906,896,0.393442,1684,1237,0.7346
896,907,0.351719,2188,1622,0.7413
907,896,0.351719,2188,1622,0.7413
896,908,0.731951,2154,1915,0.889
908,896,0.731951,2154,1915,0.889
896,909,0.802706,2236,2052,0.9177
909,896,0.802706,2236,2052,0.9177
896,910,0.707556,1972,1731,0.8778
910,896,0.707556,1972,1731,0.8778
896,911,0.712389,2096,1844,0.8798
911,896,0.712389,2096,1844,0.8798
896,912,0.729139,2175,1933,0.8887
912,896,0.729139,2175,1933,0.8887
896,913,0.72169,2090,1853,0.8866
913,896,0.72169,2090,1853,0.8866
896,914,0.726432,2022,1786,0.8833
914,896,0.726432,2022,1786,0.8833
896,915,0.421249,2139,1640,0.7667
915,896,0.421249,2139,1640,0.7667
896,917,0.326462,1992,1424,0.7149
917,896,0.326462,1992,1424,0.7149
896,918,0.355361,2077,1534,0.7386
918,896,0.355361,2077,1534,0.7386
896,919,0.277687,2161,1507,0.6974
919,896,0.277687,2161,1507,0.6974
896,920,0.422939,2125,1632,0.768
920,896,0.422939,2125,1632,0.768
896,921,0.435395,1930,1504,0.7793
921,896,0.435395,1930,1504,0.7793
896,922,0.38938,2030,1513,0.7453
922,896,0.38938,2030,1513,0.7453
896,923,0.366053,2228,1672,0.7504
923,896,0.366053,2228,1672,0.7504
896,924,0.365398,2119,1589,0.7499
924,896,0.365398,2119,1589,0.7499
896,925,0.463474,2146,1692,0.7884
925,896,0.463474,2146,1692,0.7884
896,926,0.399489,1909,1488,0.7795
926,896,0.399489,1909,1488,0.7795
896,927,0.342322,2079,1531,0.7364
927,896,0.342322,2079,1531,0.7364
896,928,0.385464,2009,1505,0.7491
928,896,0.385464,2009,1505,0.7491
896,929,0.311282,1985,1436,0.7234
929,896,0.311282,1985,1436,0.7234
896,930,0.340558,2130,1513,0.7103
930,896,0.340558,2130,1513,0.7103
896,931,0.321851,1532,1081,0.7056
931,896,0.321851,1532,1081,0.7056
896,932,0.367898,2138,1591,0.7442
932,896,0.367898,2138,1591,0.7442
896,933,0.201559,1725,1115,0.6464
933,896,0.201559,1725,1115,0.6464
896,934,0.779925,2161,1966,0.9098
934,896,0.779925,2161,1966,0.9098
896,935,0.677647,2127,1819,0.8552
935,896,0.677647,2127,1819,0.8552
896,936,1.0,14,14,1.0
936,896,1.0,14,14,1.0
896,937,0.677686,2121,1833,0.8642
937,896,0.677686,2121,1833,0.8642
896,938,0.78124,294,267,0.9082
938,896,0.78124,294,267,0.9082
896,939,0.342981,2177,1579,0.7253
939,896,0.342981,2177,1579,0.7253
896,940,0.316744,1941,1376,0.7089
940,896,0.316744,1941,1376,0.7089
896,941,0.331161,1869,1342,0.718
941,896,0.331161,1869,1342,0.718
896,942,0.410841,2110,1583,0.7502
942,896,0.410841,2110,1583,0.7502
896,943,0.086744,1957,1143,0.5841
943,896,0.086744,1957,1143,0.5841
896,944,0.204655,1825,1179,0.646
944,896,0.204655,1825,1179,0.646
896,945,0.238635,1942,1309,0.674
945,896,0.238635,1942,1309,0.674
896,946,0.170875,1893,1187,0.627
946,896,0.170875,1893,1187,0.627
896,947,0.106317,1741,1061,0.6094
947,896,0.106317,1741,1061,0.6094
896,948,0.371636,1699,1238,0.7287
948,896,0.371636,1699,1238,0.7287
896,949,0.335068,2043,1472,0.7205
949,896,0.335068,2043,1472,0.7205
896,950,0.32151,2087,1507,0.7221
950,896,0.32151,2087,1507,0.7221
896,951,0.679194,1999,1727,0.8639
951,896,0.679194,1999,1727,0.8639
896,952,0.231807,2037,1384,0.6794
952,896,0.231807,2037,1384,0.6794
896,953,0.335044,2083,1539,0.7388
953,896,0.335044,2083,1539,0.7388
896,954,0.18892,1741,1119,0.6427
954,896,0.18892,1741,1119,0.6427
896,955,0.239208,1945,1296,0.6663
955,896,0.239208,1945,1296,0.6663
896,956,0.173096,2023,1335,0.6599
956,896,0.173096,2023,1335,0.6599
896,957,0.270083,2035,1425,0.7002
957,896,0.270083,2035,1425,0.7002
896,958,0.298985,1973,1405,0.7121
958,896,0.298985,1973,1405,0.7121
896,959,0.720024,2151,1903,0.8847
959,896,0.720024,2151,1903,0.8847
896,960,0.710314,2111,1860,0.8811
960,896,0.710314,2111,1860,0.8811
896,961,0.27346,1992,1398,0.7018
961,896,0.27346,1992,1398,0.7018
896,962,0.094518,1899,1108,0.5835
962,896,0.094518,1899,1108,0.5835
896,963,0.339072,2027,1486,0.7331
963,896,0.339072,2027,1486,0.7331
896,964,0.270544,1937,1334,0.6887
964,896,0.270544,1937,1334,0.6887
896,965,0.249873,2043,1402,0.6862
965,896,0.249873,2043,1402,0.6862
896,966,0.053213,1889,1055,0.5585
966,896,0.053213,1889,1055,0.5585
896,967,0.322079,2025,1456,0.719
967,896,0.322079,2025,1456,0.719
896,969,0.363391,2218,1666,0.7511
969,896,0.363391,2218,1666,0.7511
896,970,0.275856,2002,1454,0.7263
970,896,0.275856,2002,1454,0.7263
896,971,0.398008,2022,1532,0.7577
971,896,0.398008,2022,1532,0.7577
896,972,0.37681,1990,1487,0.7472
972,896,0.37681,1990,1487,0.7472
896,973,0.000602,1347,709,0.5264
973,896,0.000602,1347,709,0.5264
896,974,0.320117,1821,1305,0.7166
974,896,0.320117,1821,1305,0.7166
896,976,0.24164,1967,1307,0.6645
976,896,0.24164,1967,1307,0.6645
896,977,0.741533,2196,1964,0.8944
977,896,0.741533,2196,1964,0.8944
896,978,0.763164,1913,1728,0.9033
978,896,0.763164,1913,1728,0.9033
896,979,1.0,8,8,1.0
979,896,1.0,8,8,1.0
897,898,0.168551,1791,1101,0.6147
898,897,0.168551,1791,1101,0.6147
897,899,0.384105,2026,1518,0.7493
899,897,0.384105,2026,1518,0.7493
897,900,0.422612,2070,1599,0.7725
900,897,0.422612,2070,1599,0.7725
897,901,0.237127,1719,1138,0.662
901,897,0.237127,1719,1138,0.662
897,902,0.427591,2101,1663,0.7915
902,897,0.427591,2101,1663,0.7915
897,903,0.448832,2195,1742,0.7936
903,897,0.448832,2195,1742,0.7936
897,904,0.385506,1982,1517,0.7654
904,897,0.385506,1982,1517,0.7654
897,905,0.36461,1638,1219,0.7442
905,897,0.36461,1638,1219,0.7442
897,906,0.419795,1722,1300,0.7549
906,897,0.419795,1722,1300,0.7549
897,907,0.409601,2171,1693,0.7798
907,897,0.409601,2171,1693,0.7798
897,908,0.922187,2139,2075,0.9701
