congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
909,942,0.436566,2104,1623,0.7714
942,909,0.436566,2104,1623,0.7714
909,943,0.094574,1917,1129,0.5889
943,909,0.094574,1917,1129,0.5889
909,944,0.210126,1806,1187,0.6573
944,909,0.210126,1806,1187,0.6573
909,945,0.268526,1923,1349,0.7015
945,909,0.268526,1923,1349,0.7015
909,946,0.168363,1851,1160,0.6267
946,909,0.168363,1851,1160,0.6267
909,947,0.099266,1702,1060,0.6228
947,909,0.099266,1702,1060,0.6228
909,948,0.393025,1779,1334,0.7499
948,909,0.393025,1779,1334,0.7499
909,949,0.362794,2004,1484,0.7405
949,909,0.362794,2004,1484,0.7405
909,950,0.335916,2054,1525,0.7425
950,909,0.335916,2054,1525,0.7425
909,951,0.780182,2015,1835,0.9107
951,909,0.780182,2015,1835,0.9107
909,952,0.256111,1983,1391,0.7015
952,909,0.256111,1983,1391,0.7015
909,953,0.377816,2073,1606,0.7747
953,909,0.377816,2073,1606,0.7747
909,954,0.184678,1702,1106,0.6498
954,909,0.184678,1702,1106,0.6498
909,955,0.25373,1964,1341,0.6828
955,909,0.25373,1964,1341,0.6828
909,956,0.189516,1978,1352,0.6835
956,909,0.189516,1978,1352,0.6835
909,957,0.314048,2004,1465,0.731
957,909,0.314048,2004,1465,0.731
909,958,0.344072,1913,1421,0.7428
958,909,0.344072,1913,1421,0.7428
909,959,0.84039,2158,2025,0.9384
959,909,0.84039,2158,2025,0.9384
909,960,0.808291,2110,1949,0.9237
960,909,0.808291,2110,1949,0.9237
909,961,0.306538,2003,1471,0.7344
961,909,0.306538,2003,1471,0.7344
909,962,0.108237,1877,1122,0.5978
962,909,0.108237,1877,1122,0.5978
909,963,0.373404,2030,1553,0.765
963,909,0.373404,2030,1553,0.765
909,964,0.26593,1915,1344,0.7018
964,909,0.26593,1915,1344,0.7018
909,965,0.255162,2038,1430,0.7017
965,909,0.255162,2038,1430,0.7017
909,966,0.064476,1854,1054,0.5685
966,909,0.064476,1854,1054,0.5685
909,967,0.354761,1997,1500,0.7511
967,909,0.354761,1997,1500,0.7511
909,969,0.384379,2225,1735,0.7798
969,909,0.384379,2225,1735,0.7798
909,970,0.29463,1995,1508,0.7559
970,909,0.29463,1995,1508,0.7559
909,971,0.434676,2000,1576,0.788
971,909,0.434676,2000,1576,0.788
909,972,0.397193,1951,1504,0.7709
972,909,0.397193,1951,1504,0.7709
909,973,0.01859,1364,748,0.5484
973,909,0.01859,1364,748,0.5484
909,974,0.331744,1813,1335,0.7363
974,909,0.331744,1813,1335,0.7363
909,976,0.247296,1900,1280,0.6737
976,909,0.247296,1900,1280,0.6737
909,977,0.89495,2183,2097,0.9606
977,909,0.89495,2183,2097,0.9606
909,978,0.84499,1922,1807,0.9402
978,909,0.84499,1922,1807,0.9402
910,911,0.731546,1889,1680,0.8894
911,910,0.731546,1889,1680,0.8894
910,912,0.849749,1987,1870,0.9411
912,910,0.849749,1987,1870,0.9411
910,913,0.870011,1826,1734,0.9496
913,910,0.870011,1826,1734,0.9496
910,914,0.739698,1786,1590,0.8903
914,910,0.739698,1786,1590,0.8903
910,915,0.417478,1908,1467,0.7689
915,910,0.417478,1908,1467,0.7689
910,917,0.299683,1719,1214,0.7062
917,910,0.299683,1719,1214,0.7062
910,918,0.350165,1837,1360,0.7403
918,910,0.350165,1837,1360,0.7403
910,919,0.292763,1914,1359,0.71
919,910,0.292763,1914,1359,0.71
910,920,0.436551,1858,1457,0.7842
920,910,0.436551,1858,1457,0.7842
910,921,0.485057,1714,1389,0.8104
921,910,0.485057,1714,1389,0.8104
910,922,0.417829,1807,1380,0.7637
922,910,0.417829,1807,1380,0.7637
910,923,0.407979,1983,1544,0.7786
923,910,0.407979,1983,1544,0.7786
910,924,0.383228,1843,1405,0.7623
924,910,0.383228,1843,1405,0.7623
910,925,0.530638,1916,1584,0.8267
925,910,0.530638,1916,1584,0.8267
910,926,0.444531,1704,1381,0.8104
926,910,0.444531,1704,1381,0.8104
910,927,0.381912,1866,1429,0.7658
927,910,0.381912,1866,1429,0.7658
910,928,0.378422,1755,1325,0.755
928,910,0.378422,1755,1325,0.755
910,929,0.357905,1798,1367,0.7603
929,910,0.357905,1798,1367,0.7603
910,930,0.370994,1882,1368,0.7269
930,910,0.370994,1882,1368,0.7269
910,931,0.368816,1419,1038,0.7315
931,910,0.368816,1419,1038,0.7315
910,932,0.401305,1891,1445,0.7641
932,910,0.401305,1891,1445,0.7641
910,933,0.227703,1575,1055,0.6698
933,910,0.227703,1575,1055,0.6698
910,934,0.813779,1916,1779,0.9285
934,910,0.813779,1916,1779,0.9285
910,935,0.642402,1842,1547,0.8398
935,910,0.642402,1842,1547,0.8398
910,936,0.679366,14,13,0.9286
936,910,0.679366,14,13,0.9286
910,937,0.805906,1889,1741,0.9217
937,910,0.805906,1889,1741,0.9217
910,938,0.843822,254,238,0.937
938,910,0.843822,254,238,0.937
910,939,0.351042,1890,1386,0.7333
939,910,0.351042,1890,1386,0.7333
910,940,0.301821,1698,1201,0.7073
940,910,0.301821,1698,1201,0.7073
910,941,0.358283,1669,1239,0.7424
941,910,0.358283,1669,1239,0.7424
910,942,0.407342,1853,1400,0.7555
942,910,0.407342,1853,1400,0.7555
910,943,0.111025,1729,1040,0.6015
943,910,0.111025,1729,1040,0.6015
910,944,0.2257,1618,1068,0.6601
944,910,0.2257,1618,1068,0.6601
910,945,0.28419,1776,1257,0.7078
945,910,0.28419,1776,1257,0.7078
910,946,0.159713,1696,1050,0.6191
946,910,0.159713,1696,1050,0.6191
910,947,0.08947,1509,928,0.615
947,910,0.08947,1509,928,0.615
910,948,0.364692,1551,1135,0.7318
948,910,0.364692,1551,1135,0.7318
910,949,0.363546,1819,1339,0.7361
949,910,0.363546,1819,1339,0.7361
910,950,0.332804,1891,1389,0.7345
950,910,0.332804,1891,1389,0.7345
910,951,0.818793,1876,1739,0.927
951,910,0.818793,1876,1739,0.927
910,952,0.265017,1767,1237,0.7001
952,910,0.265017,1767,1237,0.7001
910,953,0.342628,1829,1387,0.7583
953,910,0.342628,1829,1387,0.7583
910,954,0.194267,1607,1047,0.6515
954,910,0.194267,1607,1047,0.6515
910,955,0.227595,1777,1177,0.6624
955,910,0.227595,1777,1177,0.6624
910,956,0.188228,1804,1232,0.6829
956,910,0.188228,1804,1232,0.6829
910,957,0.320494,1773,1286,0.7253
957,910,0.320494,1773,1286,0.7253
910,958,0.316338,1716,1248,0.7273
958,910,0.316338,1716,1248,0.7273
910,959,0.862135,1918,1814,0.9458
959,910,0.862135,1918,1814,0.9458
910,960,0.810959,1884,1739,0.923
960,910,0.810959,1884,1739,0.923
910,961,0.276705,1770,1259,0.7113
961,910,0.276705,1770,1259,0.7113
910,962,0.107909,1703,1016,0.5966
962,910,0.107909,1703,1016,0.5966
910,963,0.374873,1804,1376,0.7627
963,910,0.374873,1804,1376,0.7627
910,964,0.283241,1731,1219,0.7042
964,910,0.283241,1731,1219,0.7042
910,965,0.278714,1796,1270,0.7071
965,910,0.278714,1796,1270,0.7071
910,966,0.064734,1688,964,0.5711
966,910,0.064734,1688,964,0.5711
910,967,0.322389,1813,1325,0.7308
967,910,0.322389,1813,1325,0.7308
910,969,0.378438,1967,1513,0.7692
969,910,0.378438,1967,1513,0.7692
910,970,0.287327,1768,1311,0.7415
970,910,0.287327,1768,1311,0.7415
910,971,0.461237,1853,1475,0.796
971,910,0.461237,1853,1475,0.796
910,972,0.377504,1763,1330,0.7544
972,910,0.377504,1763,1330,0.7544
910,973,0.023798,1290,712,0.5519
973,910,0.023798,1290,712,0.5519
910,974,0.330929,1628,1184,0.7273
974,910,0.330929,1628,1184,0.7273
910,976,0.230493,1677,1106,0.6595
976,910,0.230493,1677,1106,0.6595
910,977,0.821795,1957,1822,0.931
977,910,0.821795,1957,1822,0.931
910,978,0.789241,1676,1537,0.9171
978,910,0.789241,1676,1537,0.9171
911,912,0.725906,2072,1838,0.8871
912,911,0.725906,2072,1838,0.8871
911,913,0.754261,1910,1722,0.9016
913,911,0.754261,1910,1722,0.9016
911,914,0.690833,1902,1652,0.8686
914,911,0.690833,1902,1652,0.8686
911,915,0.416708,2014,1537,0.7632
915,911,0.416708,2014,1537,0.7632
911,917,0.314089,1831,1293,0.7062
917,911,0.314089,1831,1293,0.7062
911,918,0.341012,1934,1410,0.7291
918,911,0.341012,1934,1410,0.7291
911,919,0.287234,2015,1414,0.7017
919,911,0.287234,2015,1414,0.7017
911,920,0.434937,1991,1542,0.7745
920,911,0.434937,1991,1542,0.7745
911,921,0.423935,1805,1398,0.7745
921,911,0.423935,1805,1398,0.7745
911,922,0.396048,1919,1439,0.7499
922,911,0.396048,1919,1439,0.7499
911,923,0.384759,2076,1572,0.7572
923,911,0.384759,2076,1572,0.7572
911,924,0.395138,1955,1483,0.7586
924,911,0.395138,1955,1483,0.7586
911,925,0.457347,2011,1583,0.7872
925,911,0.457347,2011,1583,0.7872
911,926,0.407293,1742,1364,0.783
926,911,0.407293,1742,1364,0.783
911,927,0.367341,1953,1465,0.7501
927,911,0.367341,1953,1465,0.7501
911,928,0.370528,1866,1384,0.7417
928,911,0.370528,1866,1384,0.7417
911,929,0.314283,1864,1354,0.7264
929,911,0.314283,1864,1354,0.7264
911,930,0.336989,1982,1404,0.7084
930,911,0.336989,1982,1404,0.7084
911,931,0.319135,1423,1002,0.7041
931,911,0.319135,1423,1002,0.7041
911,932,0.395776,1999,1504,0.7524
932,911,0.395776,1999,1504,0.7524
911,933,0.236056,1630,1079,0.662
933,911,0.236056,1630,1079,0.662
911,934,0.760762,2021,1824,0.9025
934,911,0.760762,2021,1824,0.9025
911,935,0.631708,1976,1650,0.835
935,911,0.631708,1976,1650,0.835
911,936,1.0,14,14,1.0
936,911,1.0,14,14,1.0
911,937,0.709782,1984,1746,0.88
937,911,0.709782,1984,1746,0.88
911,938,0.789722,273,249,0.9121
938,911,0.789722,273,249,0.9121
911,939,0.36492,2037,1499,0.7359
939,911,0.36492,2037,1499,0.7359
911,940,0.337473,1835,1316,0.7172
940,911,0.337473,1835,1316,0.7172
911,941,0.375723,1762,1303,0.7395
941,911,0.375723,1762,1303,0.7395
911,942,0.422259,1961,1483,0.7562
942,911,0.422259,1961,1483,0.7562
911,943,0.129347,1809,1086,0.6003
943,911,0.129347,1809,1086,0.6003
911,944,0.254476,1710,1139,0.6661
944,911,0.254476,1710,1139,0.6661
911,945,0.287708,1836,1277,0.6955
945,911,0.287708,1836,1277,0.6955
911,946,0.186069,1744,1093,0.6267
946,911,0.186069,1744,1093,0.6267
911,947,0.118266,1605,985,0.6137
947,911,0.118266,1605,985,0.6137
911,948,0.365884,1667,1213,0.7277
948,911,0.365884,1667,1213,0.7277
911,949,0.361668,1900,1390,0.7316
949,911,0.361668,1900,1390,0.7316
911,950,0.334088,1945,1416,0.728
950,911,0.334088,1945,1416,0.728
911,951,0.697455,1961,1716,0.8751
951,911,0.697455,1961,1716,0.8751
911,952,0.249779,1870,1283,0.6861
952,911,0.249779,1870,1283,0.6861
911,953,0.358006,1949,1458,0.7481
953,911,0.358006,1949,1458,0.7481
911,954,0.202041,1651,1063,0.6439
954,911,0.202041,1651,1063,0.6439
911,955,0.247106,1858,1246,0.6706
955,911,0.247106,1858,1246,0.6706
911,956,0.217315,1878,1273,0.6778
956,911,0.217315,1878,1273,0.6778
911,957,0.289196,1903,1347,0.7078
957,911,0.289196,1903,1347,0.7078
911,958,0.327886,1830,1328,0.7257
958,911,0.327886,1830,1328,0.7257
911,959,0.726463,2010,1785,0.8881
959,911,0.726463,2010,1785,0.8881
911,960,0.709956,1991,1754,0.881
960,911,0.709956,1991,1754,0.881
911,961,0.302434,1885,1350,0.7162
961,911,0.302434,1885,1350,0.7162
911,962,0.134271,1778,1067,0.6001
962,911,0.134271,1778,1067,0.6001
911,963,0.361793,1901,1412,0.7428
963,911,0.361793,1901,1412,0.7428
911,964,0.268048,1812,1248,0.6887
964,911,0.268048,1812,1248,0.6887
911,965,0.266548,1919,1327,0.6915
965,911,0.266548,1919,1327,0.6915
911,966,0.096688,1770,1023,0.578
966,911,0.096688,1770,1023,0.578
911,967,0.325206,1934,1403,0.7254
967,911,0.325206,1934,1403,0.7254
911,969,0.369189,2061,1553,0.7535
969,911,0.369189,2061,1553,0.7535
911,970,0.307097,1899,1400,0.7372
970,911,0.307097,1899,1400,0.7372
911,971,0.401692,1878,1425,0.7588
971,911,0.401692,1878,1425,0.7588
911,972,0.379906,1874,1404,0.7492
972,911,0.379906,1874,1404,0.7492
911,973,0.021531,1317,711,0.5399
973,911,0.021531,1317,711,0.5399
911,974,0.346566,1741,1267,0.7277
974,911,0.346566,1741,1267,0.7277
911,976,0.237829,1803,1192,0.6611
976,911,0.237829,1803,1192,0.6611
911,977,0.758779,2022,1823,0.9016
977,911,0.758779,2022,1823,0.9016
911,978,0.708655,1771,1560,0.8809
978,911,0.708655,1771,1560,0.8809
912,913,0.878437,2072,1976,0.9537
913,912,0.878437,2072,1976,0.9537
912,914,0.750886,2012,1803,0.8961
914,912,0.750886,2012,1803,0.8961
912,915,0.423956,2122,1646,0.7757
915,912,0.423956,2122,1646,0.7757
912,917,0.303172,1963,1389,0.7076
917,912,0.303172,1963,1389,0.7076
912,918,0.338959,2070,1535,0.7415
918,912,0.338959,2070,1535,0.7415
912,919,0.26498,2154,1511,0.7015
919,912,0.26498,2154,1511,0.7015
912,920,0.437802,2086,1643,0.7876
920,912,0.437802,2086,1643,0.7876
912,921,0.469543,1919,1548,0.8067
921,912,0.469543,1919,1548,0.8067
912,922,0.39352,2030,1540,0.7586
922,912,0.39352,2030,1540,0.7586
912,923,0.404831,2222,1727,0.7772
923,912,0.404831,2222,1727,0.7772
912,924,0.354532,2108,1591,0.7547
924,912,0.354532,2108,1591,0.7547
912,925,0.512343,2143,1757,0.8199
925,912,0.512343,2143,1757,0.8199
912,926,0.42479,1875,1508,0.8043
926,912,0.42479,1875,1508,0.8043
912,927,0.359385,2070,1572,0.7594
927,912,0.359385,2070,1572,0.7594
912,928,0.360767,2001,1504,0.7516
928,912,0.360767,2001,1504,0.7516
912,929,0.321926,1994,1475,0.7397
929,912,0.321926,1994,1475,0.7397
912,930,0.380467,2125,1556,0.7322
930,912,0.380467,2125,1556,0.7322
912,931,0.338973,1508,1087,0.7208
931,912,0.338973,1508,1087,0.7208
912,932,0.388653,2142,1633,0.7624
932,912,0.388653,2142,1633,0.7624
912,933,0.219248,1684,1123,0.6669
933,912,0.219248,1684,1123,0.6669
912,934,0.807,2122,1965,0.926
934,912,0.807,2122,1965,0.926
912,935,0.635019,2056,1716,0.8346
935,912,0.635019,2056,1716,0.8346
912,936,1.0,14,14,1.0
936,912,1.0,14,14,1.0
912,937,0.808471,2127,1963,0.9229
937,912,0.808471,2127,1963,0.9229
912,938,0.862479,281,265,0.9431
938,912,0.862479,281,265,0.9431
912,939,0.347273,2161,1595,0.7381
939,912,0.347273,2161,1595,0.7381
912,940,0.338963,1934,1408,0.728
940,912,0.338963,1934,1408,0.728
912,941,0.342837,1833,1346,0.7343
941,912,0.342837,1833,1346,0.7343
912,942,0.416715,2086,1589,0.7617
942,912,0.416715,2086,1589,0.7617
912,943,0.085369,1916,1129,0.5892
943,912,0.085369,1916,1129,0.5892
912,944,0.190436,1822,1180,0.6476
944,912,0.190436,1822,1180,0.6476
912,945,0.2337,1941,1329,0.6847
945,912,0.2337,1941,1329,0.6847
912,946,0.154795,1860,1159,0.6231
946,912,0.154795,1860,1159,0.6231
912,947,0.100937,1702,1063,0.6246
947,912,0.100937,1702,1063,0.6246
912,948,0.360688,1768,1297,0.7336
948,912,0.360688,1768,1297,0.7336
912,949,0.353076,2007,1475,0.7349
949,912,0.353076,2007,1475,0.7349
912,950,0.324179,2071,1526,0.7368
950,912,0.324179,2071,1526,0.7368
912,951,0.800579,2030,1866,0.9192
951,912,0.800579,2030,1866,0.9192
912,952,0.265386,1995,1408,0.7058
952,912,0.265386,1995,1408,0.7058
912,953,0.347118,2071,1574,0.76
953,912,0.347118,2071,1574,0.76
912,954,0.161823,1714,1093,0.6377
954,912,0.161823,1714,1093,0.6377
912,955,0.234723,1958,1315,0.6716
955,912,0.234723,1958,1315,0.6716
912,956,0.171937,2003,1354,0.676
956,912,0.171937,2003,1354,0.676
912,957,0.316122,2014,1472,0.7309
957,912,0.316122,2014,1472,0.7309
912,958,0.33594,1920,1419,0.7391
958,912,0.33594,1920,1419,0.7391
912,959,0.845561,2161,2030,0.9394
959,912,0.845561,2161,2030,0.9394
912,960,0.802142,2114,1947,0.921
960,912,0.802142,2114,1947,0.921
912,961,0.275496,1999,1435,0.7179
961,912,0.275496,1999,1435,0.7179
912,962,0.094651,1875,1112,0.5931
962,912,0.094651,1875,1112,0.5931
912,963,0.348009,2026,1525,0.7527
963,912,0.348009,2026,1525,0.7527
912,964,0.258111,1937,1351,0.6975
964,912,0.258111,1937,1351,0.6975
912,965,0.243777,2035,1422,0.6988
965,912,0.243777,2035,1422,0.6988
912,966,0.048395,1874,1057,0.564
966,912,0.048395,1874,1057,0.564
912,967,0.31631,2000,1463,0.7315
967,912,0.31631,2000,1463,0.7315
912,969,0.365899,2224,1709,0.7684
969,912,0.365899,2224,1709,0.7684
912,970,0.293295,2005,1501,0.7486
970,912,0.293295,2005,1501,0.7486
912,971,0.418397,1997,1556,0.7792
971,912,0.418397,1997,1556,0.7792
912,972,0.369541,1963,1484,0.756
972,912,0.369541,1963,1484,0.756
912,973,0.017602,1357,743,0.5475
973,912,0.017602,1357,743,0.5475
912,974,0.31325,1812,1318,0.7274
974,912,0.31325,1812,1318,0.7274
912,976,0.226971,1904,1264,0.6639
976,912,0.226971,1904,1264,0.6639
912,977,0.809556,2197,2039,0.9281
977,912,0.809556,2197,2039,0.9281
912,978,0.759547,1911,1733,0.9069
978,912,0.759547,1911,1733,0.9069
913,914,0.770704,1869,1693,0.9058
914,913,0.770704,1869,1693,0.9058
913,915,0.449824,1952,1539,0.7884
915,913,0.449824,1952,1539,0.7884
913,917,0.331641,1794,1293,0.7207
917,913,0.331641,1794,1293,0.7207
913,918,0.36839,1887,1426,0.7557
918,913,0.36839,1887,1426,0.7557
913,919,0.299684,1977,1424,0.7203
919,913,0.299684,1977,1424,0.7203
913,920,0.463047,1938,1549,0.7993
920,913,0.463047,1938,1549,0.7993
913,921,0.477896,1771,1439,0.8125
921,913,0.477896,1771,1439,0.8125
913,922,0.409562,1871,1437,0.768
922,913,0.409562,1871,1437,0.768
913,923,0.441033,2040,1625,0.7966
923,913,0.441033,2040,1625,0.7966
913,924,0.391856,1930,1493,0.7736
924,913,0.391856,1930,1493,0.7736
913,925,0.542063,1968,1648,0.8374
925,913,0.542063,1968,1648,0.8374
913,926,0.455761,1755,1443,0.8222
926,913,0.455761,1755,1443,0.8222
913,927,0.385746,1921,1487,0.7741
927,913,0.385746,1921,1487,0.7741
913,928,0.382753,1840,1404,0.763
928,913,0.382753,1840,1404,0.763
913,929,0.361197,1824,1383,0.7582
929,913,0.361197,1824,1383,0.7582
913,930,0.401826,1946,1449,0.7446
930,913,0.401826,1946,1449,0.7446
913,931,0.379144,1397,1028,0.7359
931,913,0.379144,1397,1028,0.7359
913,932,0.414669,1957,1514,0.7736
932,913,0.414669,1957,1514,0.7736
913,933,0.220095,1558,1039,0.6669
933,913,0.220095,1558,1039,0.6669
913,934,0.844347,1957,1843,0.9417
934,913,0.844347,1957,1843,0.9417
913,935,0.658209,1898,1605,0.8456
935,913,0.658209,1898,1605,0.8456
913,936,1.0,14,14,1.0
936,913,1.0,14,14,1.0
913,937,0.820936,1967,1826,0.9283
937,913,0.820936,1967,1826,0.9283
913,938,0.877855,261,249,0.954
938,913,0.877855,261,249,0.954
913,939,0.374069,2003,1504,0.7509
939,913,0.374069,2003,1504,0.7509
913,940,0.349967,1775,1308,0.7369
940,913,0.349967,1775,1308,0.7369
913,941,0.383797,1679,1266,0.754
941,913,0.383797,1679,1266,0.754
913,942,0.458283,1927,1501,0.7789
942,913,0.458283,1927,1501,0.7789
913,943,0.127204,1782,1093,0.6134
943,913,0.127204,1782,1093,0.6134
913,944,0.223633,1679,1114,0.6635
944,913,0.223633,1679,1114,0.6635
913,945,0.263789,1797,1260,0.7012
945,913,0.263789,1797,1260,0.7012
913,946,0.188469,1711,1103,0.6447
946,913,0.188469,1711,1103,0.6447
913,947,0.103316,1566,983,0.6277
947,913,0.103316,1566,983,0.6277
913,948,0.386859,1618,1218,0.7528
948,913,0.386859,1618,1218,0.7528
913,949,0.373406,1960,1460,0.7449
949,913,0.373406,1960,1460,0.7449
913,950,0.354411,1908,1434,0.7516
950,913,0.354411,1908,1434,0.7516
913,951,0.852642,1869,1761,0.9422
951,913,0.852642,1869,1761,0.9422
913,952,0.29586,1824,1322,0.7248
952,913,0.29586,1824,1322,0.7248
913,953,0.369434,1902,1471,0.7734
953,913,0.369434,1902,1471,0.7734
913,954,0.182041,1592,1031,0.6476
954,913,0.182041,1592,1031,0.6476
913,955,0.251276,1802,1227,0.6809
955,913,0.251276,1802,1227,0.6809
913,956,0.197053,1848,1270,0.6872
956,913,0.197053,1848,1270,0.6872
913,957,0.335418,1870,1390,0.7433
957,913,0.335418,1870,1390,0.7433
913,958,0.336262,1837,1362,0.7414
958,913,0.336262,1837,1362,0.7414
913,959,0.882962,1986,1897,0.9552
959,913,0.882962,1986,1897,0.9552
913,960,0.854859,1975,1865,0.9443
960,913,0.854859,1975,1865,0.9443
913,961,0.29044,1859,1354,0.7283
961,913,0.29044,1859,1354,0.7283
913,962,0.097826,1737,1030,0.593
962,913,0.097826,1737,1030,0.593
913,963,0.380818,1886,1445,0.7662
963,913,0.380818,1886,1445,0.7662
913,964,0.290453,1797,1283,0.714
964,913,0.290453,1797,1283,0.714
913,965,0.284148,1902,1361,0.7156
965,913,0.284148,1902,1361,0.7156
913,966,0.053558,1739,981,0.5641
966,913,0.053558,1739,981,0.5641
913,967,0.331759,1863,1381,0.7413
967,913,0.331759,1863,1381,0.7413
913,969,0.404476,2046,1609,0.7864
969,913,0.404476,2046,1609,0.7864
913,970,0.305436,1849,1401,0.7577
970,913,0.305436,1849,1401,0.7577
913,971,0.457212,1838,1457,0.7927
971,913,0.457212,1838,1457,0.7927
913,972,0.377767,1821,1387,0.7617
972,913,0.377767,1821,1387,0.7617
913,973,0.019619,1323,731,0.5525
973,913,0.019619,1323,731,0.5525
913,974,0.342138,1681,1243,0.7394
974,913,0.342138,1681,1243,0.7394
913,976,0.230876,1803,1203,0.6672
976,913,0.230876,1803,1203,0.6672
913,977,0.837496,2021,1899,0.9396
977,913,0.837496,2021,1899,0.9396
913,978,0.788954,1754,1612,0.919
978,913,0.788954,1754,1612,0.919
914,915,0.385054,1936,1447,0.7474
915,914,0.385054,1936,1447,0.7474
914,917,0.287199,1762,1208,0.6856
917,914,0.287199,1762,1208,0.6856
914,918,0.319666,1898,1369,0.7213
918,914,0.319666,1898,1369,0.7213
914,919,0.263697,1978,1364,0.6896
919,914,0.263697,1978,1364,0.6896
914,920,0.388937,1922,1443,0.7508
920,914,0.388937,1922,1443,0.7508
914,921,0.449554,1765,1388,0.7864
921,914,0.449554,1765,1388,0.7864
914,922,0.342169,1849,1341,0.7253
922,914,0.342169,1849,1341,0.7253
914,923,0.380014,2016,1515,0.7515
923,914,0.380014,2016,1515,0.7515
914,924,0.327404,1905,1384,0.7265
924,914,0.327404,1905,1384,0.7265
914,925,0.446758,1984,1552,0.7823
925,914,0.446758,1984,1552,0.7823
914,926,0.401496,1697,1328,0.7826
926,914,0.401496,1697,1328,0.7826
914,927,0.329494,1933,1415,0.732
927,914,0.329494,1933,1415,0.732
914,928,0.347069,1853,1359,0.7334
928,914,0.347069,1853,1359,0.7334
914,929,0.343575,1797,1322,0.7357
929,914,0.343575,1797,1322,0.7357
914,930,0.371894,1978,1432,0.724
930,914,0.371894,1978,1432,0.724
914,931,0.31001,1385,969,0.6996
931,914,0.31001,1385,969,0.6996
914,932,0.33944,1962,1425,0.7263
932,914,0.33944,1962,1425,0.7263
914,933,0.191183,1617,1036,0.6407
933,914,0.191183,1617,1036,0.6407
914,934,0.797842,1954,1791,0.9166
934,914,0.797842,1954,1791,0.9166
914,935,0.648747,1915,1610,0.8407
935,914,0.648747,1915,1610,0.8407
914,936,1.0,7,7,1.0
936,914,1.0,7,7,1.0
914,937,0.710298,1980,1741,0.8793
937,914,0.710298,1980,1741,0.8793
914,938,0.825728,148,136,0.9189
938,914,0.825728,148,136,0.9189
914,939,0.329421,1974,1413,0.7158
939,914,0.329421,1974,1413,0.7158
914,940,0.334745,1773,1267,0.7146
940,914,0.334745,1773,1267,0.7146
914,941,0.326698,1678,1198,0.7139
941,914,0.326698,1678,1198,0.7139
914,942,0.37728,1929,1417,0.7346
942,914,0.37728,1929,1417,0.7346
914,943,0.101023,1737,1011,0.582
943,914,0.101023,1737,1011,0.582
914,944,0.214841,1637,1061,0.6481
944,914,0.214841,1637,1061,0.6481
