congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
923,901,0.393829,1718,1259,0.7328
901,924,0.591728,1636,1335,0.816
924,901,0.591728,1636,1335,0.816
901,925,0.296952,1704,1185,0.6954
925,901,0.296952,1704,1185,0.6954
901,926,0.456021,1498,1148,0.7664
926,901,0.456021,1498,1148,0.7664
901,927,0.628966,1677,1399,0.8342
927,901,0.628966,1677,1399,0.8342
901,928,0.564224,1628,1306,0.8022
928,901,0.564224,1628,1306,0.8022
901,929,0.439194,1588,1198,0.7544
929,901,0.439194,1588,1198,0.7544
901,930,0.307296,1662,1132,0.6811
930,901,0.307296,1662,1132,0.6811
901,931,0.373095,1268,908,0.7161
931,901,0.373095,1268,908,0.7161
901,932,0.597121,1710,1398,0.8175
932,901,0.597121,1710,1398,0.8175
901,933,0.470249,1466,1108,0.7558
933,901,0.470249,1466,1108,0.7558
901,934,0.24272,1672,1113,0.6657
934,901,0.24272,1672,1113,0.6657
901,935,0.211764,1600,1010,0.6312
935,901,0.211764,1600,1010,0.6312
901,936,-0.395285,9,3,0.3333
936,901,-0.395285,9,3,0.3333
901,937,0.193637,1671,1062,0.6355
937,901,0.193637,1671,1062,0.6355
901,938,0.131905,259,167,0.6448
938,901,0.131905,259,167,0.6448
901,939,0.595872,1720,1404,0.8163
939,901,0.595872,1720,1404,0.8163
901,940,0.39976,1594,1164,0.7302
940,901,0.39976,1594,1164,0.7302
901,941,0.471606,1542,1173,0.7607
941,901,0.471606,1542,1173,0.7607
901,942,0.565755,1672,1342,0.8026
942,901,0.565755,1672,1342,0.8026
901,943,0.577349,1597,1274,0.7977
943,901,0.577349,1597,1274,0.7977
901,944,0.687179,1471,1257,0.8545
944,901,0.687179,1471,1257,0.8545
901,945,0.736581,1635,1440,0.8807
945,901,0.736581,1635,1440,0.8807
901,946,0.549097,1549,1224,0.7902
946,901,0.549097,1549,1224,0.7902
901,947,0.613184,1482,1220,0.8232
947,901,0.613184,1482,1220,0.8232
901,948,0.264116,1476,983,0.666
948,901,0.264116,1476,983,0.666
901,949,0.56454,1634,1311,0.8023
949,901,0.56454,1634,1311,0.8023
901,950,0.57301,1662,1344,0.8087
950,901,0.57301,1662,1344,0.8087
901,951,0.214513,1606,1035,0.6445
951,901,0.214513,1606,1035,0.6445
901,952,0.518982,1606,1257,0.7827
952,901,0.518982,1606,1257,0.7827
901,953,0.447122,1680,1266,0.7536
953,901,0.447122,1680,1266,0.7536
901,954,0.670301,1529,1299,0.8496
954,901,0.670301,1529,1299,0.8496
901,955,0.58219,1648,1332,0.8083
955,901,0.58219,1648,1332,0.8083
901,956,0.649399,1655,1396,0.8435
956,901,0.649399,1655,1396,0.8435
901,957,0.548522,1634,1301,0.7962
957,901,0.548522,1634,1301,0.7962
901,958,0.366164,1562,1126,0.7209
958,901,0.366164,1562,1126,0.7209
901,959,0.229705,1693,1114,0.658
959,901,0.229705,1693,1114,0.658
901,960,0.23154,1658,1083,0.6532
960,901,0.23154,1658,1083,0.6532
901,961,0.576823,1633,1324,0.8108
961,901,0.576823,1633,1324,0.8108
901,962,0.571883,1623,1294,0.7973
962,901,0.571883,1623,1294,0.7973
901,963,0.560238,1601,1278,0.7983
963,901,0.560238,1601,1278,0.7983
901,964,0.613281,1548,1280,0.8269
964,901,0.613281,1548,1280,0.8269
901,965,0.562149,1652,1327,0.8033
965,901,0.562149,1652,1327,0.8033
901,966,0.585776,1595,1277,0.8006
966,901,0.585776,1595,1277,0.8006
901,967,0.551817,1656,1328,0.8019
967,901,0.551817,1656,1328,0.8019
901,969,0.526987,1733,1365,0.7877
969,901,0.526987,1733,1365,0.7877
901,970,0.515344,1600,1263,0.7894
970,901,0.515344,1600,1263,0.7894
901,971,0.564544,1592,1281,0.8046
971,901,0.564544,1592,1281,0.8046
901,972,0.646362,1599,1343,0.8399
972,901,0.646362,1599,1343,0.8399
901,973,0.499448,1276,973,0.7625
973,901,0.499448,1276,973,0.7625
901,974,0.54673,1522,1212,0.7963
974,901,0.54673,1522,1212,0.7963
901,976,0.590971,1570,1276,0.8127
976,901,0.590971,1570,1276,0.8127
901,977,0.23816,1660,1101,0.6633
977,901,0.23816,1660,1101,0.6633
901,978,0.250383,1433,947,0.6609
978,901,0.250383,1433,947,0.6609
902,903,0.628066,2075,1796,0.8655
903,902,0.628066,2075,1796,0.8655
902,904,0.647916,1843,1599,0.8676
904,902,0.647916,1843,1599,0.8676
902,905,0.633488,1558,1336,0.8575
905,902,0.633488,1558,1336,0.8575
902,906,0.561686,1617,1321,0.8169
906,902,0.561686,1617,1321,0.8169
902,907,0.663112,2008,1764,0.8785
907,902,0.663112,2008,1764,0.8785
902,908,0.43004,1997,1579,0.7907
908,902,0.43004,1997,1579,0.7907
902,909,0.419174,2036,1593,0.7824
909,902,0.419174,2036,1593,0.7824
902,910,0.412491,1867,1449,0.7761
910,902,0.412491,1867,1449,0.7761
902,911,0.390707,1902,1439,0.7566
911,902,0.390707,1902,1439,0.7566
902,912,0.404454,2053,1591,0.775
912,902,0.404454,2053,1591,0.775
902,913,0.44811,1881,1497,0.7959
913,902,0.44811,1881,1497,0.7959
902,914,0.367099,1864,1385,0.743
914,902,0.367099,1864,1385,0.743
902,915,0.615802,1981,1692,0.8541
915,902,0.615802,1981,1692,0.8541
902,917,0.381515,1832,1366,0.7456
917,902,0.381515,1832,1366,0.7456
902,918,0.642688,1927,1669,0.8661
918,902,0.642688,1927,1669,0.8661
902,919,0.580037,2012,1680,0.835
919,902,0.580037,2012,1680,0.835
902,920,0.574149,1936,1639,0.8466
920,902,0.574149,1936,1639,0.8466
902,921,0.460483,1778,1445,0.8127
921,902,0.460483,1778,1445,0.8127
902,922,0.621878,1894,1623,0.8569
922,902,0.621878,1894,1623,0.8569
902,923,0.601457,2088,1797,0.8606
923,902,0.601457,2088,1797,0.8606
902,924,0.620141,1946,1682,0.8643
924,902,0.620141,1946,1682,0.8643
902,925,0.434681,1994,1611,0.8079
925,902,0.434681,1994,1611,0.8079
902,926,0.69051,1769,1587,0.8971
926,902,0.69051,1769,1587,0.8971
902,927,0.688075,1946,1730,0.889
927,902,0.688075,1946,1730,0.889
902,928,0.642782,1840,1598,0.8685
928,902,0.642782,1840,1598,0.8685
902,929,0.647535,1889,1644,0.8703
929,902,0.647535,1889,1644,0.8703
902,930,0.443661,1967,1496,0.7605
930,902,0.443661,1967,1496,0.7605
902,931,0.514256,1456,1159,0.796
931,902,0.514256,1456,1159,0.796
902,932,0.654291,2027,1765,0.8707
932,902,0.654291,2027,1765,0.8707
902,933,0.390784,1632,1213,0.7433
933,902,0.390784,1632,1213,0.7433
902,934,0.421806,1962,1542,0.7859
934,902,0.421806,1962,1542,0.7859
902,935,0.345432,1899,1360,0.7162
935,902,0.345432,1899,1360,0.7162
902,936,1.0,14,14,1.0
936,902,1.0,14,14,1.0
902,937,0.388164,1960,1491,0.7607
937,902,0.388164,1960,1491,0.7607
902,938,0.484509,263,213,0.8099
938,902,0.484509,263,213,0.8099
902,939,0.578024,2018,1683,0.834
939,902,0.578024,2018,1683,0.834
902,940,0.420784,1808,1390,0.7688
940,902,0.420784,1808,1390,0.7688
902,941,0.509102,1764,1427,0.809
941,902,0.509102,1764,1427,0.809
902,942,0.5826,1946,1619,0.832
942,902,0.5826,1946,1619,0.832
902,943,0.450493,1810,1343,0.742
943,902,0.450493,1810,1343,0.742
902,944,0.522831,1666,1317,0.7905
944,902,0.522831,1666,1317,0.7905
902,945,0.618177,1814,1536,0.8467
945,902,0.618177,1814,1536,0.8467
902,946,0.460508,1734,1309,0.7549
946,902,0.460508,1734,1309,0.7549
902,947,0.474336,1626,1283,0.7891
947,902,0.474336,1626,1283,0.7891
902,948,0.363469,1639,1215,0.7413
948,902,0.363469,1639,1215,0.7413
902,949,0.5499,1867,1528,0.8184
949,902,0.5499,1867,1528,0.8184
902,950,0.614763,1958,1678,0.857
950,902,0.614763,1958,1678,0.857
902,951,0.391554,1883,1432,0.7605
951,902,0.391554,1883,1432,0.7605
902,952,0.507588,1843,1481,0.8036
952,902,0.507588,1843,1481,0.8036
902,953,0.458317,1937,1575,0.8131
953,902,0.458317,1937,1575,0.8131
902,954,0.527264,1626,1295,0.7964
954,902,0.527264,1626,1295,0.7964
902,955,0.515483,1881,1492,0.7932
955,902,0.515483,1881,1492,0.7932
902,956,0.546362,1872,1550,0.828
956,902,0.546362,1872,1550,0.828
902,957,0.59697,1889,1595,0.8444
957,902,0.59697,1889,1595,0.8444
902,958,0.379678,1785,1367,0.7658
958,902,0.379678,1785,1367,0.7658
902,959,0.421149,1976,1544,0.7814
959,902,0.421149,1976,1544,0.7814
902,960,0.423616,1972,1527,0.7743
960,902,0.423616,1972,1527,0.7743
902,961,0.578019,1901,1604,0.8438
961,902,0.578019,1901,1604,0.8438
902,962,0.441164,1774,1314,0.7407
962,902,0.441164,1774,1314,0.7407
902,963,0.632911,1873,1619,0.8644
963,902,0.632911,1873,1619,0.8644
902,964,0.540191,1784,1456,0.8161
964,902,0.540191,1784,1456,0.8161
902,965,0.570357,1908,1573,0.8244
965,902,0.570357,1908,1573,0.8244
902,966,0.42279,1751,1270,0.7253
966,902,0.42279,1751,1270,0.7253
902,967,0.568856,1856,1560,0.8405
967,902,0.568856,1856,1560,0.8405
902,969,0.616585,2077,1808,0.8705
969,902,0.616585,2077,1808,0.8705
902,970,0.646338,1868,1645,0.8806
970,902,0.646338,1868,1645,0.8806
902,971,0.621592,1887,1625,0.8612
971,902,0.621592,1887,1625,0.8612
902,972,0.627443,1828,1571,0.8594
972,902,0.627443,1828,1571,0.8594
902,973,0.391774,1317,945,0.7175
973,902,0.391774,1317,945,0.7175
902,974,0.583517,1727,1454,0.8419
974,902,0.583517,1727,1454,0.8419
902,976,0.556048,1808,1464,0.8097
976,902,0.556048,1808,1464,0.8097
902,977,0.409892,2006,1564,0.7797
977,902,0.409892,2006,1564,0.7797
902,978,0.389225,1750,1345,0.7686
978,902,0.389225,1750,1345,0.7686
903,904,0.73435,1966,1765,0.8978
904,903,0.73435,1966,1765,0.8978
903,905,0.675763,1639,1423,0.8682
905,903,0.675763,1639,1423,0.8682
903,906,0.58245,1644,1349,0.8206
906,903,0.58245,1644,1349,0.8206
903,907,0.605256,2122,1815,0.8553
907,903,0.605256,2122,1815,0.8553
903,908,0.444234,2107,1664,0.7897
908,903,0.444234,2107,1664,0.7897
903,909,0.454741,2180,1728,0.7927
909,903,0.454741,2180,1728,0.7927
903,910,0.4292,1922,1492,0.7763
910,903,0.4292,1922,1492,0.7763
903,911,0.431069,2051,1579,0.7699
911,903,0.431069,2051,1579,0.7699
903,912,0.422541,2163,1682,0.7776
912,903,0.422541,2163,1682,0.7776
903,913,0.451168,1997,1579,0.7907
913,903,0.451168,1997,1579,0.7907
903,914,0.377379,1975,1468,0.7433
914,903,0.377379,1975,1468,0.7433
903,915,0.749053,2113,1909,0.9035
915,903,0.749053,2113,1909,0.9035
903,917,0.567763,1946,1601,0.8227
917,903,0.567763,1946,1601,0.8227
903,918,0.72069,2028,1812,0.8935
918,903,0.72069,2028,1812,0.8935
903,919,0.656338,2114,1823,0.8623
919,903,0.656338,2114,1823,0.8623
903,920,0.710119,2093,1867,0.892
920,903,0.710119,2093,1867,0.892
903,921,0.493878,1877,1534,0.8173
921,903,0.493878,1877,1534,0.8173
903,922,0.823286,2018,1879,0.9311
922,903,0.823286,2018,1879,0.9311
903,923,0.487673,2186,1779,0.8138
923,903,0.487673,2186,1779,0.8138
903,924,0.696265,2067,1838,0.8892
924,903,0.696265,2067,1838,0.8892
903,925,0.484463,2086,1703,0.8164
925,903,0.484463,2086,1703,0.8164
903,926,0.5785,1849,1592,0.861
926,903,0.5785,1849,1592,0.861
903,927,0.749883,2050,1860,0.9073
927,903,0.749883,2050,1860,0.9073
903,928,0.715377,1957,1744,0.8912
928,903,0.715377,1957,1744,0.8912
903,929,0.474653,1960,1570,0.801
929,903,0.474653,1960,1570,0.801
903,930,0.321203,2088,1474,0.7059
930,903,0.321203,2088,1474,0.7059
903,931,0.441883,1487,1138,0.7653
931,903,0.441883,1487,1138,0.7653
903,932,0.737688,2141,1927,0.9
932,903,0.737688,2141,1927,0.9
903,933,0.424944,1683,1265,0.7516
933,903,0.424944,1683,1265,0.7516
903,934,0.460472,2106,1675,0.7953
934,903,0.460472,2106,1675,0.7953
903,935,0.368268,2039,1480,0.7258
935,903,0.368268,2039,1480,0.7258
903,936,1.0,14,14,1.0
936,903,1.0,14,14,1.0
903,937,0.403444,2071,1578,0.762
937,903,0.403444,2071,1578,0.762
903,938,0.51773,295,242,0.8203
938,903,0.51773,295,242,0.8203
903,939,0.710417,2135,1888,0.8843
939,903,0.710417,2135,1888,0.8843
903,940,0.478412,1897,1497,0.7891
940,903,0.478412,1897,1497,0.7891
903,941,0.602629,1817,1528,0.8409
941,903,0.602629,1817,1528,0.8409
903,942,0.738746,2053,1834,0.8933
942,903,0.738746,2053,1834,0.8933
903,943,0.425725,1906,1391,0.7298
943,903,0.425725,1906,1391,0.7298
903,944,0.584484,1789,1462,0.8172
944,903,0.584484,1789,1462,0.8172
903,945,0.660984,1915,1649,0.8611
945,903,0.660984,1915,1649,0.8611
903,946,0.468886,1847,1402,0.7591
946,903,0.468886,1847,1402,0.7591
903,947,0.489277,1709,1350,0.7899
947,903,0.489277,1709,1350,0.7899
903,948,0.420636,1731,1320,0.7626
948,903,0.420636,1731,1320,0.7626
903,949,0.719303,1984,1755,0.8846
949,903,0.719303,1984,1755,0.8846
903,950,0.652265,2044,1771,0.8664
950,903,0.652265,2044,1771,0.8664
903,951,0.402127,2001,1519,0.7591
951,903,0.402127,2001,1519,0.7591
903,952,0.530184,1940,1572,0.8103
952,903,0.530184,1940,1572,0.8103
903,953,0.557271,2055,1727,0.8404
953,903,0.557271,2055,1727,0.8404
903,954,0.580875,1698,1390,0.8186
954,903,0.580875,1698,1390,0.8186
903,955,0.585601,1962,1615,0.8231
955,903,0.585601,1962,1615,0.8231
903,956,0.577824,1964,1642,0.836
956,903,0.577824,1964,1642,0.836
903,957,0.568289,1994,1656,0.8305
957,903,0.568289,1994,1656,0.8305
903,958,0.429435,1896,1471,0.7758
958,903,0.429435,1896,1471,0.7758
903,959,0.446768,2100,1655,0.7881
959,903,0.446768,2100,1655,0.7881
903,960,0.432993,2075,1607,0.7745
960,903,0.432993,2075,1607,0.7745
903,961,0.655665,1991,1729,0.8684
961,903,0.655665,1991,1729,0.8684
903,962,0.462404,1859,1397,0.7515
962,903,0.462404,1859,1397,0.7515
903,963,0.653883,1982,1718,0.8668
963,903,0.653883,1982,1718,0.8668
903,964,0.59053,1896,1582,0.8344
964,903,0.59053,1896,1582,0.8344
903,965,0.589212,2012,1676,0.833
965,903,0.589212,2012,1676,0.833
903,966,0.434455,1850,1353,0.7314
966,903,0.434455,1850,1353,0.7314
903,967,0.68395,1977,1739,0.8796
967,903,0.68395,1977,1739,0.8796
903,969,0.670793,2184,1927,0.8823
969,903,0.670793,2184,1927,0.8823
903,970,0.55686,1976,1673,0.8467
970,903,0.55686,1976,1673,0.8467
903,971,0.762783,1979,1802,0.9106
971,903,0.762783,1979,1802,0.9106
903,972,0.731589,1947,1746,0.8968
972,903,0.731589,1947,1746,0.8968
903,973,0.372162,1360,960,0.7059
973,903,0.372162,1360,960,0.7059
903,974,0.677072,1814,1586,0.8743
974,903,0.677072,1814,1586,0.8743
903,976,0.587728,1915,1570,0.8198
976,903,0.587728,1915,1570,0.8198
903,977,0.450158,2139,1699,0.7943
977,903,0.450158,2139,1699,0.7943
903,978,0.403815,1850,1422,0.7686
978,903,0.403815,1850,1422,0.7686
904,905,0.665458,1503,1295,0.8616
905,904,0.665458,1503,1295,0.8616
904,906,0.554611,1539,1241,0.8064
906,904,0.554611,1539,1241,0.8064
904,907,0.579852,1949,1635,0.8389
907,904,0.579852,1949,1635,0.8389
904,908,0.386269,1900,1453,0.7647
908,904,0.386269,1900,1453,0.7647
904,909,0.389194,1947,1486,0.7632
909,904,0.389194,1947,1486,0.7632
904,910,0.377133,1768,1329,0.7517
910,904,0.377133,1768,1329,0.7517
904,911,0.376577,1830,1360,0.7432
911,904,0.376577,1830,1360,0.7432
904,912,0.36374,1938,1453,0.7497
912,904,0.36374,1938,1453,0.7497
904,913,0.385858,1815,1383,0.762
913,904,0.385858,1815,1383,0.762
904,914,0.329951,1775,1280,0.7211
914,904,0.329951,1775,1280,0.7211
904,915,0.68046,1894,1654,0.8733
915,904,0.68046,1894,1654,0.8733
904,917,0.503181,1742,1382,0.7933
917,904,0.503181,1742,1382,0.7933
904,918,0.852724,1900,1791,0.9426
918,904,0.852724,1900,1791,0.9426
904,919,0.781099,1954,1779,0.9104
919,904,0.781099,1954,1779,0.9104
904,920,0.662001,1858,1618,0.8708
920,904,0.662001,1858,1618,0.8708
904,921,0.491734,1722,1393,0.8089
921,904,0.491734,1722,1393,0.8089
904,922,0.701797,1806,1590,0.8804
922,904,0.701797,1806,1590,0.8804
904,923,0.520968,1955,1603,0.8199
923,904,0.520968,1955,1603,0.8199
904,924,0.811315,1883,1750,0.9294
924,904,0.811315,1883,1750,0.9294
904,925,0.436593,1894,1503,0.7936
925,904,0.436593,1894,1503,0.7936
904,926,0.570538,1722,1466,0.8513
926,904,0.570538,1722,1466,0.8513
904,927,0.770026,1859,1697,0.9129
927,904,0.770026,1859,1697,0.9129
904,928,0.690367,1845,1626,0.8813
928,904,0.690367,1845,1626,0.8813
904,929,0.521996,1795,1470,0.8189
929,904,0.521996,1795,1470,0.8189
904,930,0.349748,1894,1364,0.7202
930,904,0.349748,1894,1364,0.7202
904,931,0.405475,1385,1036,0.748
931,904,0.405475,1385,1036,0.748
904,932,0.753248,1918,1730,0.902
932,904,0.753248,1918,1730,0.902
904,933,0.496482,1568,1225,0.7812
933,904,0.496482,1568,1225,0.7812
904,934,0.379535,1898,1443,0.7603
934,904,0.379535,1898,1443,0.7603
904,935,0.314672,1831,1286,0.7023
935,904,0.314672,1831,1286,0.7023
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.348759,1871,1378,0.7365
937,904,0.348759,1871,1378,0.7365
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.737091,1910,1703,0.8916
939,904,0.737091,1910,1703,0.8916
904,940,0.476431,1713,1343,0.784
940,904,0.476431,1713,1343,0.784
904,941,0.56638,1623,1334,0.8219
941,904,0.56638,1623,1334,0.8219
904,942,0.635851,1881,1592,0.8464
942,904,0.635851,1881,1592,0.8464
904,943,0.533206,1713,1318,0.7694
943,904,0.533206,1713,1318,0.7694
904,944,0.646764,1617,1359,0.8404
944,904,0.646764,1617,1359,0.8404
904,945,0.740465,1734,1546,0.8916
945,904,0.740465,1734,1546,0.8916
904,946,0.546393,1701,1344,0.7901
946,904,0.546393,1701,1344,0.7901
904,947,0.556912,1551,1264,0.815
947,904,0.556912,1551,1264,0.815
904,948,0.415272,1620,1236,0.763
948,904,0.415272,1620,1236,0.763
904,949,0.704354,1837,1612,0.8775
949,904,0.704354,1837,1612,0.8775
904,950,0.663963,1848,1605,0.8685
950,904,0.663963,1848,1605,0.8685
904,951,0.348165,1803,1326,0.7354
951,904,0.348165,1803,1326,0.7354
904,952,0.584751,1770,1464,0.8271
952,904,0.584751,1770,1464,0.8271
904,953,0.561312,1897,1594,0.8403
953,904,0.561312,1897,1594,0.8403
904,954,0.678837,1550,1333,0.86
954,904,0.678837,1550,1333,0.86
904,955,0.663747,1827,1563,0.8555
955,904,0.663747,1827,1563,0.8555
904,956,0.64083,1782,1525,0.8558
956,904,0.64083,1782,1525,0.8558
904,957,0.627599,1804,1534,0.8503
957,904,0.627599,1804,1534,0.8503
904,958,0.404,1680,1277,0.7601
958,904,0.404,1680,1277,0.7601
904,959,0.375139,1900,1437,0.7563
959,904,0.375139,1900,1437,0.7563
904,960,0.360807,1845,1367,0.7409
960,904,0.360807,1845,1367,0.7409
904,961,0.69724,1783,1572,0.8817
961,904,0.69724,1783,1572,0.8817
904,962,0.539774,1699,1326,0.7805
962,904,0.539774,1699,1326,0.7805
904,963,0.659599,1796,1557,0.8669
963,904,0.659599,1796,1557,0.8669
904,964,0.669884,1739,1501,0.8631
964,904,0.669884,1739,1501,0.8631
904,965,0.695039,1789,1555,0.8692
965,904,0.695039,1789,1555,0.8692
904,966,0.50894,1662,1259,0.7575
966,904,0.50894,1662,1259,0.7575
904,967,0.670669,1789,1558,0.8709
967,904,0.670669,1789,1558,0.8709
904,969,0.693398,1937,1717,0.8864
969,904,0.693398,1937,1717,0.8864
904,970,0.634921,1769,1540,0.8705
970,904,0.634921,1769,1540,0.8705
904,971,0.686516,1792,1572,0.8772
971,904,0.686516,1792,1572,0.8772
904,972,0.894588,1860,1784,0.9591
972,904,0.894588,1860,1784,0.9591
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.682397,1647,1435,0.8713
974,904,0.682397,1647,1435,0.8713
904,976,0.721054,1765,1549,0.8776
976,904,0.721054,1765,1549,0.8776
904,977,0.376695,1892,1437,0.7595
977,904,0.376695,1892,1437,0.7595
904,978,0.364844,1671,1255,0.751
978,904,0.364844,1671,1255,0.751
905,906,0.571983,1321,1070,0.81
906,905,0.571983,1321,1070,0.81
905,907,0.538162,1622,1318,0.8126
907,905,0.538162,1622,1318,0.8126
905,908,0.36483,1607,1191,0.7411
908,905,0.36483,1607,1191,0.7411
905,909,0.368808,1632,1206,0.739
909,905,0.368808,1632,1206,0.739
905,910,0.362767,1463,1071,0.7321
910,905,0.362767,1463,1071,0.7321
905,911,0.365737,1520,1103,0.7257
911,905,0.365737,1520,1103,0.7257
905,912,0.337857,1629,1180,0.7244
912,905,0.337857,1629,1180,0.7244
905,913,0.382582,1530,1146,0.749
913,905,0.382582,1530,1146,0.749
905,914,0.341616,1516,1090,0.719
914,905,0.341616,1516,1090,0.719
905,915,0.637764,1580,1343,0.85
915,905,0.637764,1580,1343,0.85
905,917,0.452257,1452,1111,0.7652
917,905,0.452257,1452,1111,0.7652
905,918,0.644312,1633,1398,0.8561
918,905,0.644312,1633,1398,0.8561
905,919,0.613757,1620,1353,0.8352
919,905,0.613757,1620,1353,0.8352
905,920,0.593614,1541,1286,0.8345
920,905,0.593614,1541,1286,0.8345
905,921,0.496538,1493,1205,0.8071
921,905,0.496538,1493,1205,0.8071
905,922,0.666171,1541,1324,0.8592
922,905,0.666171,1541,1324,0.8592
905,923,0.488127,1650,1319,0.7994
923,905,0.488127,1650,1319,0.7994
905,924,0.630841,1552,1326,0.8544
924,905,0.630841,1552,1326,0.8544
905,925,0.446886,1605,1268,0.79
925,905,0.446886,1605,1268,0.79
905,926,0.559613,1437,1209,0.8413
926,905,0.559613,1437,1209,0.8413
905,927,0.707877,1593,1411,0.8858
927,905,0.707877,1593,1411,0.8858
905,928,0.652138,1551,1331,0.8582
928,905,0.652138,1551,1331,0.8582
905,929,0.535419,1473,1201,0.8153
929,905,0.535419,1473,1201,0.8153
905,930,0.344216,1580,1127,0.7133
930,905,0.344216,1580,1127,0.7133
905,931,0.47829,1241,967,0.7792
931,905,0.47829,1241,967,0.7792
905,932,0.641946,1609,1369,0.8508
932,905,0.641946,1609,1369,0.8508
905,933,0.414465,1374,1020,0.7424
933,905,0.414465,1374,1020,0.7424
905,934,0.359253,1564,1151,0.7359
934,905,0.359253,1564,1151,0.7359
905,935,0.315527,1537,1067,0.6942
935,905,0.315527,1537,1067,0.6942
905,936,1.0,14,14,1.0
936,905,1.0,14,14,1.0
905,937,0.358674,1598,1161,0.7265
937,905,0.358674,1598,1161,0.7265
905,938,0.509642,251,205,0.8167
938,905,0.509642,251,205,0.8167
905,939,0.638712,1605,1356,0.8449
939,905,0.638712,1605,1356,0.8449
905,940,0.379022,1476,1085,0.7351
940,905,0.379022,1476,1085,0.7351
905,941,0.526127,1392,1114,0.8003
941,905,0.526127,1392,1114,0.8003
905,942,0.610254,1560,1293,0.8288
942,905,0.610254,1560,1293,0.8288
905,943,0.475397,1449,1086,0.7495
943,905,0.475397,1449,1086,0.7495
905,944,0.603669,1361,1117,0.8207
944,905,0.603669,1361,1117,0.8207
905,945,0.651182,1454,1235,0.8494
945,905,0.651182,1454,1235,0.8494
905,946,0.499981,1466,1130,0.7708
946,905,0.499981,1466,1130,0.7708
905,947,0.514104,1390,1105,0.795
947,905,0.514104,1390,1105,0.795
905,948,0.357084,1425,1035,0.7263
948,905,0.357084,1425,1035,0.7263
905,949,0.642222,1510,1280,0.8477
949,905,0.642222,1510,1280,0.8477
905,950,0.779919,1576,1437,0.9118
950,905,0.779919,1576,1437,0.9118
905,951,0.344161,1499,1077,0.7185
951,905,0.344161,1499,1077,0.7185
905,952,0.529838,1531,1227,0.8014
952,905,0.529838,1531,1227,0.8014
905,953,0.513557,1536,1247,0.8118
953,905,0.513557,1536,1247,0.8118
905,954,0.591434,1363,1118,0.8202
954,905,0.591434,1363,1118,0.8202
905,955,0.571412,1510,1227,0.8126
