congressman_id,congressman_2_id,similarity_score
956,963,0.5067720753898309
957,963,0.4816270900189379
958,963,0.32758419112351383
959,963,0.3243868206067889
960,963,0.33745728325281665
961,963,0.5210450642439838
962,963,0.4590183889388867
964,963,0.47422909706521715
965,963,0.5186998604762715
966,963,0.44373997873973614
967,963,0.5162122794075069
969,963,0.661321683767263
970,963,0.48460192071475544
971,963,0.5511096314511776
972,963,0.5512576526510554
973,963,0.362500998337833
974,963,0.520038973280356
976,963,0.4704402695482354
977,963,0.3149165091548086
978,963,0.2578852552525474
2,964,0.5437634176077303
11,964,0.49800147121596
18,964,0.1440682237716314
30,964,0.39087344885260084
31,964,0.3412991290840741
39,964,0.3168966040150247
41,964,0.3218996119835197
54,964,0.2820062729267426
61,964,0.21185959796106651
65,964,0.4516841370732761
78,964,0.4692154384545476
86,964,0.3704726467230137
92,964,0.48677439841758446
93,964,0.5899414936393329
95,964,0.4879247823774424
99,964,0.3355165336420308
100,964,0.3232467162148138
117,964,0.22746796532537947
122,964,0.1914055277119302
126,964,0.17865069104301215
127,964,0.5301239482069001
128,964,0.23780115259501544
130,964,0.6619927335987656
135,964,0.32475841358574314
154,964,0.32795867282043906
155,964,0.20585230254688588
160,964,0.2305747080710777
179,964,0.39130431728247367
247,964,0.4465566626258866
770,964,0.47389126418730526
772,964,0.47751943017370085
774,964,0.4050759552812687
776,964,0.4555646918048151
777,964,0.6098896030453931
780,964,0.563674857869938
781,964,0.6129742464060454
782,964,0.47834253108964275
785,964,0.48080410921743144
787,964,0.5729075996352706
788,964,0.544861977201785
789,964,0.34225212984637515
790,964,0.4395232930158265
791,964,0.466262909622946
793,964,0.5292554374196756
796,964,0.463560803972235
801,964,0.38888187409000236
802,964,0.46421127011943547
806,964,0.38959381113954783
809,964,0.38749725503819554
811,964,0.3123761149755578
818,964,0.5879220906658671
819,964,0.4681107064862522
822,964,0.5975632158028936
826,964,0.3859386469487526
828,964,0.3743242089058121
829,964,0.3232074991519391
831,964,0.197612979032748
834,964,0.19736091463040947
840,964,0.44940646576393756
842,964,0.4727488493552374
845,964,0.4252631852827041
851,964,0.3161442157971682
857,964,0.19419392613577388
861,964,0.15046415711099306
864,964,0.45365940012135736
870,964,0.31262765816691274
874,964,0.40585975368649513
875,964,0.36859545274518135
881,964,0.5425269547244724
883,964,0.5022854381333677
884,964,0.617565287866425
885,964,0.4934162040940983
886,964,0.42402106138064455
887,964,0.5092425621541529
888,964,0.38391709941484825
889,964,0.20224329193142612
890,964,0.4793130008039
891,964,0.4621126178976184
892,964,0.38062332717120506
893,964,0.34250392008098973
894,964,0.22733954551771304
895,964,0.18723807519234115
896,964,0.2163779058033583
897,964,0.21475483931559874
898,964,0.5361497054997716
899,964,0.14827250906021108
900,964,0.5514301227549032
901,964,0.5179418753802237
902,964,0.4536641569752854
903,964,0.5224110625805464
904,964,0.5749426372566997
905,964,0.467564419529073
906,964,0.3229843349497505
907,964,0.3911697951728895
908,964,0.21249819884185503
909,964,0.22172916086894198
910,964,0.22173967183118484
911,964,0.22257742572590758
912,964,0.2206969694651225
913,964,0.24735491628933937
914,964,0.1933951212194761
915,964,0.4832018532019484
917,964,0.3977414174747641
918,964,0.6087392030887866
919,964,0.5864810585702279
920,964,0.4376226870950352
921,964,0.33672532056832816
922,964,0.4535664105221616
923,964,0.3344163660446943
924,964,0.5141842493321456
925,964,0.27427675521195555
926,964,0.35628044405653225
927,964,0.5667813367105181
928,964,0.4751807527153314
929,964,0.34497546087058206
930,964,0.20844349071468204
931,964,0.23046413582521633
932,964,0.5170867616256993
933,964,0.4221298831718181
934,964,0.22275870952542975
935,964,0.1859594258260797
936,964,-0.04647197646985051
937,964,0.17428042479638928
938,964,0.0638954309894086
939,964,0.536289586449416
940,964,0.37303266156396647
941,964,0.39464117674721594
942,964,0.4380652768865089
943,964,0.5207282314467203
944,964,0.6174375309066482
945,964,0.6770160324163547
946,964,0.5705346742353762
947,964,0.5545467830986088
948,964,0.27001742153415903
949,964,0.48583359056747843
950,964,0.502814029412191
951,964,0.20156362314084997
952,964,0.4837294791507801
953,964,0.33987454617316903
954,964,0.5896538791618924
955,964,0.48050026417856695
956,964,0.6367088395145056
957,964,0.4614538189999923
958,964,0.2655182937634304
959,964,0.21303503244212182
960,964,0.22277160184413786
961,964,0.5416044200266082
962,964,0.527474083991797
963,964,0.47422909706521715
965,964,0.5783034254416844
966,964,0.48646172710386243
967,964,0.47533313763909296
969,964,0.48243473200218395
970,964,0.43301737380300725
971,964,0.4587070197831304
972,964,0.6011741274057243
973,964,0.4420629252594436
974,964,0.4465217970167371
976,964,0.5158786246600341
977,964,0.22856883280038287
978,964,0.19059728479426025
2,965,0.6009402030259913
11,965,0.5437224914276695
18,965,0.2021235643629611
30,965,0.40000920137115165
31,965,0.39179467800008355
39,965,0.29742895540289455
41,965,0.31256262994827966
54,965,0.3066018238586167
61,965,0.26868237645634657
65,965,0.4890327754856735
78,965,0.4437677649249053
86,965,0.33561056145672497
92,965,0.48227029766177176
93,965,0.5542570763168396
95,965,0.5191338364125316
99,965,0.3109260136479217
100,965,0.35039969140429694
117,965,0.22201480772732848
122,965,0.15318007804299297
126,965,0.1573715087115776
127,965,0.523142061084826
128,965,0.23534983699892167
130,965,0.5598489670829182
135,965,0.355935595742059
154,965,0.3459913520011538
155,965,0.19943503927674888
160,965,0.23711757326640015
179,965,0.4229660466457924
247,965,0.4183538177056075
770,965,0.47367740035898037
772,965,0.44248754069725194
774,965,0.34332378366304933
776,965,0.5047858848880962
777,965,0.5993169328459218
780,965,0.575759971804361
781,965,0.6039832770448702
782,965,0.5055551910423265
785,965,0.46604144509476364
787,965,0.525157249179267
788,965,0.48168603714661895
789,965,0.3673182244399006
790,965,0.3839879524965518
791,965,0.46492782645762915
793,965,0.49994341033512935
796,965,0.4495259366613394
801,965,0.3750453111739367
802,965,0.4933652474757202
806,965,0.40242332337669884
809,965,0.3426636347819163
811,965,0.274812586920872
818,965,0.5876717179028584
819,965,0.4343678908295844
822,965,0.604114507128941
826,965,0.4212976306404396
828,965,0.42135227109335277
829,965,0.38838382743134314
831,965,0.2088017241624208
834,965,0.21311582562900191
840,965,0.50095848347959
842,965,0.4781066950026787
845,965,0.43605870153277543
851,965,0.37314866524231155
857,965,0.18764513087672505
861,965,0.1683659150215409
864,965,0.48242677368221093
870,965,0.32406692540318033
874,965,0.3286508356887722
875,965,0.38409587006406737
881,965,0.48795039212400626
883,965,0.5311891180028104
884,965,0.6417500218966853
885,965,0.5143068433464499
886,965,0.4482629306359389
887,965,0.5853224796110388
888,965,0.42158620362085986
889,965,0.2105561506165796
890,965,0.5169202812105803
891,965,0.4791789815772204
892,965,0.4364521647177224
893,965,0.37101481436510014
894,965,0.214387403422019
895,965,0.20885143589444494
896,965,0.21627330042191595
897,965,0.21513351391531688
898,965,0.5343337144984771
899,965,0.2077447905237308
900,965,0.5899205461126394
901,965,0.48994094734379084
902,965,0.5015426834199063
903,965,0.5348164573229324
904,965,0.5779371077572286
905,965,0.4373070400149136
906,965,0.40556050524700077
907,965,0.4215047900557511
908,965,0.23036876302509343
909,965,0.2244147140132929
910,965,0.22634662459703525
911,965,0.23093709351641897
912,965,0.22151197213358173
913,965,0.2554246287306698
914,965,0.16101355728330652
915,965,0.47626425248411053
917,965,0.39133868496545826
918,965,0.6018096886057579
919,965,0.5848847973124428
920,965,0.48016472190561527
921,965,0.29321260990676085
922,965,0.49300208999658457
923,965,0.38932483444617644
924,965,0.5327018599302137
925,965,0.2984551035249079
926,965,0.3908141244785613
927,965,0.5534623854441165
928,965,0.48014745864706637
929,965,0.3683178423794799
930,965,0.23411633226185302
931,965,0.2504176333235227
932,965,0.5627971233785649
933,965,0.48238155147080136
934,965,0.2337264095829978
935,965,0.15229690186892242
936,965,-0.025095453819997313
937,965,0.16652391317010248
938,965,0.14253758960107288
939,965,0.5357181941326762
940,965,0.41594371864666
941,965,0.4504513084651844
942,965,0.4722240513309526
943,965,0.5595458798038524
944,965,0.5416421450191327
945,965,0.6429679017319884
946,965,0.49985666231658277
947,965,0.5294436497212665
948,965,0.268212803338712
949,965,0.48984082405375795
950,965,0.5137165375126636
951,965,0.2088290022787212
952,965,0.5130921891539365
953,965,0.3594675622778574
954,965,0.5635015167273497
955,965,0.4660236059070631
956,965,0.6022227174241938
957,965,0.46161018188578395
958,965,0.2967652599509308
959,965,0.21661419364808873
960,965,0.22241067378417756
961,965,0.5236584240658508
962,965,0.5462735811968122
963,965,0.5186998604762715
964,965,0.5783034254416844
966,965,0.4862876011258808
967,965,0.48948254565757926
969,965,0.5105266539606103
970,965,0.4598526569542846
971,965,0.48091083198779383
972,965,0.5771705556000891
973,965,0.35245505990373477
974,965,0.44413213859077905
976,965,0.49809711662585554
977,965,0.2393492420188118
978,965,0.16199658563501826
2,966,0.4836453550680279
11,966,0.5506823563360618
18,966,0.2536960298737337
30,966,0.3257931675273953
31,966,0.29181570082127184
39,966,0.1723423383136211
41,966,0.24598938742966453
54,966,0.32255944556448446
61,966,0.31527727343186224
65,966,0.3897803261118187
78,966,0.38003852954164136
86,966,0.22084683090449317
92,966,0.4123704978712799
93,966,0.46812379654146036
95,966,0.35678899072997344
99,966,0.15893802041511537
100,966,0.24138058870258516
117,966,0.15484759863317188
122,966,0.16896605118930244
126,966,0.12874382377333893
127,966,0.6143200066065138
128,966,0.1612399039034644
130,966,0.4351829963431523
135,966,0.22616535890722425
154,966,0.2646110792909356
155,966,0.05357113084622587
160,966,0.15163350678945858
179,966,0.4866918112647282
247,966,0.28099621868822533
770,966,0.7734696179008816
772,966,0.3484300991945013
774,966,0.3797579107941118
776,966,0.711333181603427
777,966,0.585478381949979
780,966,0.47867395058251455
781,966,0.5913777129277854
782,966,0.5602493494133248
785,966,0.33725191250252656
787,966,0.43101527720994276
788,966,0.37178782412598393
789,966,0.30649839384266925
790,966,0.2741467542970817
791,966,0.36259586041520186
793,966,0.3734916202176112
796,966,0.32192073288163925
801,966,0.3208217634354349
802,966,0.3320622020745474
806,966,0.29893336489429434
809,966,0.3484867492333941
811,966,0.3317710256069285
818,966,0.42847740673247237
819,966,0.31790808947463267
822,966,0.5744964124803763
826,966,0.38264673468250043
828,966,0.2745810001215422
829,966,0.26088373086970607
831,966,0.046907481077791406
834,966,0.023160692699281667
840,966,0.5346630191229599
842,966,0.3020164893000495
845,966,0.3437819448620114
851,966,0.22186755925866503
857,966,-0.016762403318451004
861,966,0.16926663617757542
864,966,0.31797723668706546
870,966,0.33729983153292864
874,966,0.31597545256941234
875,966,0.317220474552096
881,966,0.4968302694989471
883,966,0.3866704950299262
884,966,0.546142731700252
885,966,0.36096347001670515
886,966,0.2747632729514929
887,966,0.42776115093384465
888,966,0.3074594825383818
889,966,0.0653320963873206
890,966,0.3477479564122582
891,966,0.379950664499649
892,966,0.2946921016848699
893,966,0.2636338411365782
894,966,0.029892465385882812
895,966,0.058124808891821964
896,966,0.01585801967675919
897,966,0.043240679416709366
898,966,0.545250971663833
899,966,0.23894154543221158
900,966,0.4386352998318122
901,966,0.5149322967282245
902,966,0.3618446012266002
903,966,0.3777984436646426
904,966,0.41333971252245594
905,966,0.38452922508412507
906,966,0.23706711239336978
907,966,0.27792437374926754
908,966,0.05069053013805629
909,966,0.030232513577690457
910,966,0.0397585137753862
911,966,0.06438461009903998
912,966,0.029199744727450985
913,966,0.033107212853688506
914,966,0.033868992297365244
915,966,0.3619856494552129
917,966,0.2585613430422588
918,966,0.4665392842875842
919,966,0.49467924429979254
920,966,0.33935110949242553
921,966,0.21697203847542335
922,966,0.3440187150879639
923,966,0.3122392417635489
924,966,0.4068014191046128
925,966,0.22028804556795464
926,966,0.23159479977788838
927,966,0.4338549038567371
928,966,0.3559198902652653
929,966,0.2540675685044228
930,966,0.13095253288190692
931,966,0.19363672229774448
932,966,0.41890172414481697
933,966,0.36607290912849005
934,966,0.03393655857259684
935,966,0.030081631117665868
936,966,-0.022356803054396236
937,966,0.09700147492558307
938,966,0.07480864161037294
939,966,0.41576960352610165
940,966,0.31520996223821107
941,966,0.3522917901487018
942,966,0.316667205235775
943,966,0.7440536648147307
944,966,0.6075939622277101
945,966,0.6258450828056297
946,966,0.5578467568901143
947,966,0.6652884927680428
948,966,0.0983406775234263
949,966,0.3834821664089349
950,966,0.42073065500131396
951,966,0.06147637393181623
952,966,0.3753891696607456
953,966,0.29489457385942114
954,966,0.6515404124776308
955,966,0.39534957747719407
956,966,0.6170146941194855
957,966,0.40047857428448164
958,966,0.21596616560567922
959,966,0.060770479503728006
960,966,0.06593841500497877
961,966,0.43744680836999456
962,966,0.8068928100596215
963,966,0.44373997873973614
964,966,0.48646172710386243
965,966,0.4862876011258808
967,966,0.3813984192956047
969,966,0.4049250844818457
970,966,0.38260462386792654
971,966,0.3175407678031617
972,966,0.4440691378458168
973,966,0.5897569045561208
974,966,0.3446730008931094
976,966,0.39531801982884107
977,966,0.020066777685999418
978,966,0.012939406095913838
2,967,0.5709113361318158
11,967,0.38072617290237426
18,967,0.06185760920560281
30,967,0.4735922369900591
31,967,0.4329580102436663
39,967,0.4137125296699171
41,967,0.3490610071489959
54,967,0.2644218617672183
61,967,0.1194589262626256
65,967,0.5092624929987553
78,967,0.5012897579239899
86,967,0.43779406927090947
92,967,0.5354759084902111
93,967,0.5869435155150666
95,967,0.47969342844144525
99,967,0.41774214214686056
100,967,0.3799124955272971
117,967,0.3316728312562506
122,967,0.23744112337964451
126,967,0.2083107931140077
127,967,0.42334383259488206
128,967,0.3293400124322862
130,967,0.5216755183882639
135,967,0.44242097525079077
154,967,0.37565238640279275
155,967,0.2668759973005441
160,967,0.2452521664087641
179,967,0.27953037178812096
247,967,0.4879881668411074
770,967,0.28696516024337637
772,967,0.5229369958448082
774,967,0.37087392665886015
776,967,0.29217354400343076
777,967,0.46973037459718225
780,967,0.5132791904343244
781,967,0.48979182783662734
782,967,0.325091313812483
785,967,0.3861367369254283
787,967,0.5612820800422044
788,967,0.5802630496569362
789,967,0.3766854300570982
790,967,0.4795089346383698
791,967,0.5589723521152308
793,967,0.5685097009871831
796,967,0.5017539068808877
801,967,0.4410915315159812
802,967,0.5567086539204444
806,967,0.47516893119550835
809,967,0.4384944620288941
811,967,0.35692992129233236
818,967,0.5731591458249478
819,967,0.4925276769900708
822,967,0.4620070635298588
826,967,0.4375724510242999
828,967,0.416497416955125
829,967,0.4174225571410038
831,967,0.2775170639636602
834,967,0.2895025941591243
840,967,0.4602344360085784
842,967,0.5170255284183424
845,967,0.49876350766746447
851,967,0.3740094431272356
857,967,0.31250603538279187
861,967,0.19980687290287139
864,967,0.5238557024180309
870,967,0.41887276933966217
874,967,0.4003095882790071
875,967,0.4238595670376726
