congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
907,966,0.355056,1890,1325,0.7011
966,907,0.355056,1890,1325,0.7011
907,967,0.522631,2029,1669,0.8226
967,907,0.522631,2029,1669,0.8226
907,969,0.55729,2250,1907,0.8476
969,907,0.55729,2250,1907,0.8476
907,970,0.606348,2054,1776,0.8647
970,907,0.606348,2054,1776,0.8647
907,971,0.586758,2048,1734,0.8467
971,907,0.586758,2048,1734,0.8467
907,972,0.611265,2036,1748,0.8585
972,907,0.611265,2036,1748,0.8585
907,973,0.340088,1336,925,0.6924
973,907,0.340088,1336,925,0.6924
907,974,0.537199,1902,1575,0.8281
974,907,0.537199,1902,1575,0.8281
907,976,0.546014,1922,1556,0.8096
976,907,0.546014,1922,1556,0.8096
907,977,0.346923,2219,1669,0.7521
977,907,0.346923,2219,1669,0.7521
907,978,0.336719,1922,1444,0.7513
978,907,0.336719,1922,1444,0.7513
908,909,0.826624,2224,2074,0.9326
909,908,0.826624,2224,2074,0.9326
908,910,0.87022,1989,1887,0.9487
910,908,0.87022,1989,1887,0.9487
908,911,0.703662,2121,1866,0.8798
911,908,0.703662,2121,1866,0.8798
908,912,0.866347,2199,2086,0.9486
912,908,0.866347,2199,2086,0.9486
908,913,0.883922,2072,1979,0.9551
913,908,0.883922,2072,1979,0.9551
908,914,0.733261,2057,1830,0.8896
914,908,0.733261,2057,1830,0.8896
908,915,0.429469,2138,1671,0.7816
915,908,0.429469,2138,1671,0.7816
908,917,0.291347,1977,1399,0.7076
917,908,0.291347,1977,1399,0.7076
908,918,0.336815,2105,1562,0.742
918,908,0.336815,2105,1562,0.742
908,919,0.256943,2194,1541,0.7024
919,908,0.256943,2194,1541,0.7024
908,920,0.420356,2130,1662,0.7803
920,908,0.420356,2130,1662,0.7803
908,921,0.451202,1976,1578,0.7986
921,908,0.451202,1976,1578,0.7986
908,922,0.387633,2061,1563,0.7584
922,908,0.387633,2061,1563,0.7584
908,923,0.390736,2238,1736,0.7757
923,908,0.390736,2238,1736,0.7757
908,924,0.359017,2122,1608,0.7578
924,908,0.359017,2122,1608,0.7578
908,925,0.518776,2175,1787,0.8216
925,908,0.518776,2175,1787,0.8216
908,926,0.44009,1919,1553,0.8093
926,908,0.44009,1919,1553,0.8093
908,927,0.361205,2106,1605,0.7621
927,908,0.361205,2106,1605,0.7621
908,928,0.362001,2043,1542,0.7548
928,908,0.362001,2043,1542,0.7548
908,929,0.344494,2027,1528,0.7538
929,908,0.344494,2027,1528,0.7538
908,930,0.360359,2138,1557,0.7283
930,908,0.360359,2138,1557,0.7283
908,931,0.31512,1606,1149,0.7154
931,908,0.31512,1606,1149,0.7154
908,932,0.385057,2157,1647,0.7636
932,908,0.385057,2157,1647,0.7636
908,933,0.193771,1723,1126,0.6535
933,908,0.193771,1723,1126,0.6535
908,934,0.799798,2163,1996,0.9228
934,908,0.799798,2163,1996,0.9228
908,935,0.62652,2089,1738,0.832
935,908,0.62652,2089,1738,0.832
908,936,1.0,14,14,1.0
936,908,1.0,14,14,1.0
908,937,0.83303,2164,2019,0.933
937,908,0.83303,2164,2019,0.933
908,938,0.914233,289,279,0.9654
938,908,0.914233,289,279,0.9654
908,939,0.330303,2188,1605,0.7335
939,908,0.330303,2188,1605,0.7335
908,940,0.307824,1974,1413,0.7158
940,908,0.307824,1974,1413,0.7158
908,941,0.331205,1860,1364,0.7333
941,908,0.331205,1860,1364,0.7333
908,942,0.427176,2137,1639,0.767
942,908,0.427176,2137,1639,0.767
908,943,0.078635,1942,1147,0.5906
943,908,0.078635,1942,1147,0.5906
908,944,0.172278,1822,1170,0.6422
944,908,0.172278,1822,1170,0.6422
908,945,0.233151,1958,1346,0.6874
945,908,0.233151,1958,1346,0.6874
908,946,0.142097,1861,1153,0.6196
946,908,0.142097,1861,1153,0.6196
908,947,0.074656,1754,1075,0.6129
947,908,0.074656,1754,1075,0.6129
908,948,0.351075,1756,1286,0.7323
948,908,0.351075,1756,1286,0.7323
908,949,0.342468,2037,1493,0.7329
949,908,0.342468,2037,1493,0.7329
908,950,0.308658,2097,1534,0.7315
950,908,0.308658,2097,1534,0.7315
908,951,0.830798,2037,1896,0.9308
951,908,0.830798,2037,1896,0.9308
908,952,0.216238,2013,1385,0.688
952,908,0.216238,2013,1385,0.688
908,953,0.329261,2094,1583,0.756
953,908,0.329261,2094,1583,0.756
908,954,0.154424,1758,1118,0.6359
954,908,0.154424,1758,1118,0.6359
908,955,0.236713,1985,1346,0.6781
955,908,0.236713,1985,1346,0.6781
908,956,0.163861,2032,1364,0.6713
956,908,0.163861,2032,1364,0.6713
908,957,0.292448,2060,1490,0.7233
957,908,0.292448,2060,1490,0.7233
908,958,0.310531,1961,1428,0.7282
958,908,0.310531,1961,1428,0.7282
908,959,0.878174,2176,2072,0.9522
959,908,0.878174,2176,2072,0.9522
908,960,0.828905,2144,1998,0.9319
960,908,0.828905,2144,1998,0.9319
908,961,0.270303,2052,1475,0.7188
961,908,0.270303,2052,1475,0.7188
908,962,0.080503,1915,1126,0.588
962,908,0.080503,1915,1126,0.588
908,963,0.351299,2049,1546,0.7545
963,908,0.351299,2049,1546,0.7545
908,964,0.246338,1940,1346,0.6938
964,908,0.246338,1940,1346,0.6938
908,965,0.237022,2069,1435,0.6936
965,908,0.237022,2069,1435,0.6936
908,966,0.049305,1891,1075,0.5685
966,908,0.049305,1891,1075,0.5685
908,967,0.290247,2056,1484,0.7218
967,908,0.290247,2056,1484,0.7218
908,969,0.34757,2224,1695,0.7621
969,908,0.34757,2224,1695,0.7621
908,970,0.292761,2029,1523,0.7506
970,908,0.292761,2029,1523,0.7506
908,971,0.427121,2041,1595,0.7815
971,908,0.427121,2041,1595,0.7815
908,972,0.352605,1996,1500,0.7515
972,908,0.352605,1996,1500,0.7515
908,973,0.01052,1357,739,0.5446
973,908,0.01052,1357,739,0.5446
908,974,0.31589,1858,1357,0.7304
974,908,0.31589,1858,1357,0.7304
908,976,0.229478,1942,1303,0.671
976,908,0.229478,1942,1303,0.671
908,977,0.75856,2189,1981,0.905
977,908,0.75856,2189,1981,0.905
908,978,0.776602,1940,1772,0.9134
978,908,0.776602,1940,1772,0.9134
909,910,0.825714,2036,1897,0.9317
910,909,0.825714,2036,1897,0.9317
909,911,0.745818,2151,1929,0.8968
911,909,0.745818,2151,1929,0.8968
909,912,0.820468,2261,2105,0.931
912,909,0.820468,2261,2105,0.931
909,913,0.825634,2132,1991,0.9339
913,909,0.825634,2132,1991,0.9339
909,914,0.821652,2134,1975,0.9255
914,909,0.821652,2134,1975,0.9255
909,915,0.445672,2184,1724,0.7894
915,909,0.445672,2184,1724,0.7894
909,917,0.316909,2042,1466,0.7179
917,909,0.316909,2042,1466,0.7179
909,918,0.354016,2173,1636,0.7529
918,909,0.354016,2173,1636,0.7529
909,919,0.278437,2240,1595,0.7121
919,909,0.278437,2240,1595,0.7121
909,920,0.459511,2180,1741,0.7986
920,909,0.459511,2180,1741,0.7986
909,921,0.461882,2004,1621,0.8089
921,909,0.461882,2004,1621,0.8089
909,922,0.421218,2127,1648,0.7748
922,909,0.421218,2127,1648,0.7748
909,923,0.408027,2303,1807,0.7846
923,909,0.408027,2303,1807,0.7846
909,924,0.363249,2203,1682,0.7635
924,909,0.363249,2203,1682,0.7635
909,925,0.505988,2227,1835,0.824
925,909,0.505988,2227,1835,0.824
909,926,0.440367,1963,1603,0.8166
926,909,0.440367,1963,1603,0.8166
909,927,0.382376,2161,1670,0.7728
927,909,0.382376,2161,1670,0.7728
909,928,0.399252,2109,1631,0.7734
928,909,0.399252,2109,1631,0.7734
909,929,0.339872,2058,1546,0.7512
929,909,0.339872,2058,1546,0.7512
909,930,0.368443,2230,1626,0.7291
930,909,0.368443,2230,1626,0.7291
909,931,0.344608,1618,1182,0.7305
931,909,0.344608,1618,1182,0.7305
909,932,0.399218,2219,1708,0.7697
932,909,0.399218,2219,1708,0.7697
909,933,0.222405,1766,1184,0.6704
933,909,0.222405,1766,1184,0.6704
909,934,0.878497,2223,2121,0.9541
934,909,0.878497,2223,2121,0.9541
909,935,0.698995,2160,1860,0.8611
935,909,0.698995,2160,1860,0.8611
909,936,1.0,14,14,1.0
936,909,1.0,14,14,1.0
909,937,0.770983,2220,2017,0.9086
937,909,0.770983,2220,2017,0.9086
909,938,0.854341,278,261,0.9388
938,909,0.854341,278,261,0.9388
909,939,0.354316,2243,1671,0.745
939,909,0.354316,2243,1671,0.745
909,940,0.348223,2006,1478,0.7368
940,909,0.348223,2006,1478,0.7368
909,941,0.361318,1909,1424,0.7459
941,909,0.361318,1909,1424,0.7459
909,942,0.438372,2195,1696,0.7727
942,909,0.438372,2195,1696,0.7727
909,943,0.099202,2010,1197,0.5955
943,909,0.099202,2010,1197,0.5955
909,944,0.213682,1894,1255,0.6626
944,909,0.213682,1894,1255,0.6626
909,945,0.267854,2011,1417,0.7046
945,909,0.267854,2011,1417,0.7046
909,946,0.170653,1936,1223,0.6317
946,909,0.170653,1936,1223,0.6317
909,947,0.112951,1792,1132,0.6317
947,909,0.112951,1792,1132,0.6317
909,948,0.393025,1779,1334,0.7499
948,909,0.393025,1779,1334,0.7499
909,949,0.354792,2086,1544,0.7402
949,909,0.354792,2086,1544,0.7402
909,950,0.326873,2139,1584,0.7405
950,909,0.326873,2139,1584,0.7405
909,951,0.76949,2062,1865,0.9045
951,909,0.76949,2062,1865,0.9045
909,952,0.254208,2074,1460,0.704
952,909,0.254208,2074,1460,0.704
909,953,0.37366,2164,1677,0.775
953,909,0.37366,2164,1677,0.775
909,954,0.186006,1790,1172,0.6547
954,909,0.186006,1790,1172,0.6547
909,955,0.250267,2028,1387,0.6839
955,909,0.250267,2028,1387,0.6839
909,956,0.190771,2071,1421,0.6861
956,909,0.190771,2071,1421,0.6861
909,957,0.30645,2096,1529,0.7295
957,909,0.30645,2096,1529,0.7295
909,958,0.334807,1984,1468,0.7399
958,909,0.334807,1984,1468,0.7399
909,959,0.823819,2252,2098,0.9316
959,909,0.823819,2252,2098,0.9316
909,960,0.79927,2184,2009,0.9199
960,909,0.79927,2184,2009,0.9199
909,961,0.305541,2087,1535,0.7355
961,909,0.305541,2087,1535,0.7355
909,962,0.110006,1965,1186,0.6036
962,909,0.110006,1965,1186,0.6036
909,963,0.363594,2118,1617,0.7635
963,909,0.363594,2118,1617,0.7635
909,964,0.271891,1982,1402,0.7074
964,909,0.271891,1982,1402,0.7074
909,965,0.254029,2113,1488,0.7042
965,909,0.254029,2113,1488,0.7042
909,966,0.069372,1944,1120,0.5761
966,909,0.069372,1944,1120,0.5761
909,967,0.34873,2086,1566,0.7507
967,909,0.34873,2086,1566,0.7507
909,969,0.381739,2315,1807,0.7806
969,909,0.381739,2315,1807,0.7806
909,970,0.297875,2067,1568,0.7586
970,909,0.297875,2067,1568,0.7586
909,971,0.428653,2087,1644,0.7877
971,909,0.428653,2087,1644,0.7877
909,972,0.391043,2038,1571,0.7709
972,909,0.391043,2038,1571,0.7709
909,973,0.01859,1364,748,0.5484
973,909,0.01859,1364,748,0.5484
909,974,0.326689,1891,1393,0.7366
974,909,0.326689,1891,1393,0.7366
909,976,0.250181,1977,1341,0.6783
976,909,0.250181,1977,1341,0.6783
909,977,0.847592,2274,2140,0.9411
977,909,0.847592,2274,2140,0.9411
909,978,0.842214,2014,1892,0.9394
978,909,0.842214,2014,1892,0.9394
910,911,0.699065,1970,1728,0.8772
911,910,0.699065,1970,1728,0.8772
910,912,0.846416,2032,1911,0.9405
912,910,0.846416,2032,1911,0.9405
910,913,0.867397,1903,1804,0.948
913,910,0.867397,1903,1804,0.948
910,914,0.72286,1869,1652,0.8839
914,910,0.72286,1869,1652,0.8839
910,915,0.411031,1968,1511,0.7678
915,910,0.411031,1968,1511,0.7678
910,917,0.282487,1802,1264,0.7014
917,910,0.282487,1802,1264,0.7014
910,918,0.3362,1919,1410,0.7348
918,910,0.3362,1919,1410,0.7348
910,919,0.283628,1999,1413,0.7069
919,910,0.283628,1999,1413,0.7069
910,920,0.416713,1942,1507,0.776
920,910,0.416713,1942,1507,0.776
910,921,0.464425,1795,1439,0.8017
921,910,0.464425,1795,1439,0.8017
910,922,0.402163,1889,1432,0.7581
922,910,0.402163,1889,1432,0.7581
910,923,0.394909,2065,1597,0.7734
923,910,0.394909,2065,1597,0.7734
910,924,0.367574,1928,1458,0.7562
924,910,0.367574,1928,1458,0.7562
910,925,0.51416,1999,1639,0.8199
925,910,0.51416,1999,1639,0.8199
910,926,0.433244,1781,1434,0.8052
926,910,0.433244,1781,1434,0.8052
910,927,0.36353,1945,1475,0.7584
927,910,0.36353,1945,1475,0.7584
910,928,0.36283,1840,1378,0.7489
928,910,0.36283,1840,1378,0.7489
910,929,0.352332,1861,1413,0.7593
929,910,0.352332,1861,1413,0.7593
910,930,0.362718,1960,1421,0.725
930,910,0.362718,1960,1421,0.725
910,931,0.351428,1499,1091,0.7278
931,910,0.351428,1499,1091,0.7278
910,932,0.393621,1966,1498,0.762
932,910,0.393621,1966,1498,0.762
910,933,0.226322,1646,1106,0.6719
933,910,0.226322,1646,1106,0.6719
910,934,0.791143,2000,1839,0.9195
934,910,0.791143,2000,1839,0.9195
910,935,0.635547,1928,1614,0.8371
935,910,0.635547,1928,1614,0.8371
910,936,0.679366,14,13,0.9286
936,910,0.679366,14,13,0.9286
910,937,0.807683,1975,1820,0.9215
937,910,0.807683,1975,1820,0.9215
910,938,0.843822,254,238,0.937
938,910,0.843822,254,238,0.937
910,939,0.338321,1974,1439,0.729
939,910,0.338321,1974,1439,0.729
910,940,0.285494,1780,1249,0.7017
940,910,0.285494,1780,1249,0.7017
910,941,0.339629,1749,1286,0.7353
941,910,0.339629,1749,1286,0.7353
910,942,0.406582,1937,1463,0.7553
942,910,0.406582,1937,1463,0.7553
910,943,0.105986,1813,1092,0.6023
943,910,0.105986,1813,1092,0.6023
910,944,0.212512,1699,1116,0.6569
944,910,0.212512,1699,1116,0.6569
910,945,0.272449,1858,1308,0.704
945,910,0.272449,1858,1308,0.704
910,946,0.150784,1777,1099,0.6185
946,910,0.150784,1777,1099,0.6185
910,947,0.092592,1592,982,0.6168
947,910,0.092592,1592,982,0.6168
910,948,0.364692,1551,1135,0.7318
948,910,0.364692,1551,1135,0.7318
910,949,0.350082,1897,1389,0.7322
949,910,0.350082,1897,1389,0.7322
910,950,0.317106,1972,1436,0.7282
950,910,0.317106,1972,1436,0.7282
910,951,0.823951,1917,1778,0.9275
951,910,0.823951,1917,1778,0.9275
910,952,0.249211,1850,1286,0.6951
952,910,0.249211,1850,1286,0.6951
910,953,0.331507,1912,1441,0.7537
953,910,0.331507,1912,1441,0.7537
910,954,0.18602,1688,1097,0.6499
954,910,0.18602,1688,1097,0.6499
910,955,0.215612,1839,1211,0.6585
955,910,0.215612,1839,1211,0.6585
910,956,0.186678,1889,1288,0.6818
956,910,0.186678,1889,1288,0.6818
910,957,0.302996,1858,1334,0.718
957,910,0.302996,1858,1334,0.718
910,958,0.297181,1783,1281,0.7185
958,910,0.297181,1783,1281,0.7185
910,959,0.861493,2002,1892,0.9451
959,910,0.861493,2002,1892,0.9451
910,960,0.812797,1959,1809,0.9234
960,910,0.812797,1959,1809,0.9234
910,961,0.273429,1847,1311,0.7098
961,910,0.273429,1847,1311,0.7098
910,962,0.100647,1785,1066,0.5972
962,910,0.100647,1785,1066,0.5972
910,963,0.363783,1886,1430,0.7582
963,910,0.363783,1886,1430,0.7582
910,964,0.273297,1798,1261,0.7013
964,910,0.273297,1798,1261,0.7013
910,965,0.272683,1866,1319,0.7069
965,910,0.272683,1866,1319,0.7069
910,966,0.057745,1772,1014,0.5722
966,910,0.057745,1772,1014,0.5722
910,967,0.307082,1896,1374,0.7247
967,910,0.307082,1896,1374,0.7247
910,969,0.367023,2049,1567,0.7648
969,910,0.367023,2049,1567,0.7648
910,970,0.284106,1834,1357,0.7399
970,910,0.284106,1834,1357,0.7399
910,971,0.454972,1936,1537,0.7939
971,910,0.454972,1936,1537,0.7939
910,972,0.360955,1843,1379,0.7482
972,910,0.360955,1843,1379,0.7482
910,973,0.023798,1290,712,0.5519
973,910,0.023798,1290,712,0.5519
910,974,0.319014,1700,1230,0.7235
974,910,0.319014,1700,1230,0.7235
910,976,0.225249,1748,1154,0.6602
976,910,0.225249,1748,1154,0.6602
910,977,0.762066,2041,1848,0.9054
977,910,0.762066,2041,1848,0.9054
910,978,0.767776,1761,1600,0.9086
978,910,0.767776,1761,1600,0.9086
911,912,0.723899,2114,1876,0.8874
912,911,0.723899,2114,1876,0.8874
911,913,0.715957,1987,1763,0.8873
913,911,0.715957,1987,1763,0.8873
911,914,0.671629,1988,1713,0.8617
914,911,0.671629,1988,1713,0.8617
911,915,0.417312,2071,1587,0.7663
915,911,0.417312,2071,1587,0.7663
911,917,0.326634,1915,1371,0.7159
917,911,0.326634,1915,1371,0.7159
911,918,0.344626,2017,1481,0.7343
918,911,0.344626,2017,1481,0.7343
911,919,0.29064,2101,1485,0.7068
919,911,0.29064,2101,1485,0.7068
911,920,0.442287,2077,1621,0.7805
920,911,0.442287,2077,1621,0.7805
911,921,0.428664,1890,1474,0.7799
921,911,0.428664,1890,1474,0.7799
911,922,0.402037,2003,1514,0.7559
922,911,0.402037,2003,1514,0.7559
911,923,0.386829,2162,1647,0.7618
923,911,0.386829,2162,1647,0.7618
911,924,0.3967,2041,1557,0.7629
924,911,0.3967,2041,1557,0.7629
911,925,0.460263,2095,1658,0.7914
925,911,0.460263,2095,1658,0.7914
911,926,0.413024,1821,1437,0.7891
926,911,0.413024,1821,1437,0.7891
911,927,0.375383,2036,1541,0.7569
927,911,0.375383,2036,1541,0.7569
911,928,0.381583,1952,1464,0.75
928,911,0.381583,1952,1464,0.75
911,929,0.318373,1923,1407,0.7317
929,911,0.318373,1923,1407,0.7317
911,930,0.342022,2058,1467,0.7128
930,911,0.342022,2058,1467,0.7128
911,931,0.329467,1505,1075,0.7143
931,911,0.329467,1505,1075,0.7143
911,932,0.40226,2076,1574,0.7582
932,911,0.40226,2076,1574,0.7582
911,933,0.251294,1704,1147,0.6731
933,911,0.251294,1704,1147,0.6731
911,934,0.745759,2104,1889,0.8978
934,911,0.745759,2104,1889,0.8978
911,935,0.61505,2062,1707,0.8278
935,911,0.61505,2062,1707,0.8278
911,936,1.0,14,14,1.0
936,911,1.0,14,14,1.0
911,937,0.678515,2069,1795,0.8676
937,911,0.678515,2069,1795,0.8676
911,938,0.789722,273,249,0.9121
938,911,0.789722,273,249,0.9121
911,939,0.372245,2123,1576,0.7423
939,911,0.372245,2123,1576,0.7423
911,940,0.350231,1921,1396,0.7267
940,911,0.350231,1921,1396,0.7267
911,941,0.386161,1846,1380,0.7476
941,911,0.386161,1846,1380,0.7476
911,942,0.409988,2046,1541,0.7532
942,911,0.409988,2046,1541,0.7532
911,943,0.150795,1895,1166,0.6153
943,911,0.150795,1895,1166,0.6153
911,944,0.268743,1792,1214,0.6775
944,911,0.268743,1792,1214,0.6775
911,945,0.299602,1921,1355,0.7054
945,911,0.299602,1921,1355,0.7054
911,946,0.201105,1826,1166,0.6386
946,911,0.201105,1826,1166,0.6386
911,947,0.131604,1689,1055,0.6246
947,911,0.131604,1689,1055,0.6246
911,948,0.365884,1667,1213,0.7277
948,911,0.365884,1667,1213,0.7277
911,949,0.372025,1981,1466,0.74
949,911,0.372025,1981,1466,0.74
911,950,0.340195,2029,1489,0.7339
950,911,0.340195,2029,1489,0.7339
911,951,0.66916,2004,1728,0.8623
951,911,0.66916,2004,1728,0.8623
911,952,0.26396,1956,1363,0.6968
952,911,0.26396,1956,1363,0.6968
911,953,0.361883,2033,1533,0.7541
953,911,0.361883,2033,1533,0.7541
911,954,0.221209,1735,1141,0.6576
954,911,0.221209,1735,1141,0.6576
911,955,0.258675,1922,1306,0.6795
955,911,0.258675,1922,1306,0.6795
911,956,0.226694,1963,1347,0.6862
956,911,0.226694,1963,1347,0.6862
911,957,0.294383,1988,1419,0.7138
957,911,0.294383,1988,1419,0.7138
911,958,0.333645,1899,1387,0.7304
958,911,0.333645,1899,1387,0.7304
911,959,0.697117,2093,1836,0.8772
959,911,0.697117,2093,1836,0.8772
911,960,0.689784,2065,1803,0.8731
960,911,0.689784,2065,1803,0.8731
911,961,0.309992,1967,1422,0.7229
961,911,0.309992,1967,1422,0.7229
911,962,0.154234,1862,1145,0.6149
962,911,0.154234,1862,1145,0.6149
911,963,0.367672,1987,1488,0.7489
963,911,0.367672,1987,1488,0.7489
911,964,0.275055,1878,1306,0.6954
964,911,0.275055,1878,1306,0.6954
911,965,0.276463,1992,1394,0.6998
965,911,0.276463,1992,1394,0.6998
911,966,0.119692,1854,1102,0.5944
966,911,0.119692,1854,1102,0.5944
911,967,0.336167,2020,1482,0.7337
967,911,0.336167,2020,1482,0.7337
911,969,0.375208,2144,1628,0.7593
969,911,0.375208,2144,1628,0.7593
911,970,0.309051,1963,1455,0.7412
970,911,0.309051,1963,1455,0.7412
911,971,0.404681,1962,1498,0.7635
971,911,0.404681,1962,1498,0.7635
911,972,0.38806,1957,1481,0.7568
972,911,0.38806,1957,1481,0.7568
911,973,0.021531,1317,711,0.5399
973,911,0.021531,1317,711,0.5399
911,974,0.347843,1817,1330,0.732
974,911,0.347843,1817,1330,0.732
911,976,0.250737,1876,1259,0.6711
976,911,0.250737,1876,1259,0.6711
911,977,0.702591,2106,1852,0.8794
977,911,0.702591,2106,1852,0.8794
911,978,0.690192,1856,1624,0.875
978,911,0.690192,1856,1624,0.875
912,913,0.872209,2113,2011,0.9517
913,912,0.872209,2113,2011,0.9517
912,914,0.7487,2056,1843,0.8964
914,912,0.7487,2056,1843,0.8964
912,915,0.424663,2166,1686,0.7784
915,912,0.424663,2166,1686,0.7784
912,917,0.306088,2007,1429,0.712
917,912,0.306088,2007,1429,0.712
912,918,0.340531,2114,1575,0.745
918,912,0.340531,2114,1575,0.745
912,919,0.266936,2198,1550,0.7052
919,912,0.266936,2198,1550,0.7052
912,920,0.43631,2131,1682,0.7893
920,912,0.43631,2131,1682,0.7893
912,921,0.466937,1963,1586,0.8079
921,912,0.466937,1963,1586,0.8079
912,922,0.393241,2076,1580,0.7611
922,912,0.393241,2076,1580,0.7611
912,923,0.406038,2265,1767,0.7801
923,912,0.406038,2265,1767,0.7801
912,924,0.355916,2154,1633,0.7581
924,912,0.355916,2154,1633,0.7581
912,925,0.511454,2187,1797,0.8217
925,912,0.511454,2187,1797,0.8217
912,926,0.42452,1922,1551,0.807
926,912,0.42452,1922,1551,0.807
912,927,0.36084,2110,1609,0.7626
927,912,0.36084,2110,1609,0.7626
912,928,0.361444,2047,1545,0.7548
928,912,0.361444,2047,1545,0.7548
912,929,0.322132,2041,1516,0.7428
929,912,0.322132,2041,1516,0.7428
912,930,0.379811,2172,1595,0.7343
930,912,0.379811,2172,1595,0.7343
912,931,0.342154,1552,1127,0.7262
931,912,0.342154,1552,1127,0.7262
912,932,0.388279,2189,1674,0.7647
932,912,0.388279,2189,1674,0.7647
912,933,0.223786,1726,1161,0.6727
933,912,0.223786,1726,1161,0.6727
912,934,0.800748,2169,2005,0.9244
934,912,0.800748,2169,2005,0.9244
912,935,0.633115,2102,1755,0.8349
935,912,0.633115,2102,1755,0.8349
912,936,1.0,14,14,1.0
936,912,1.0,14,14,1.0
912,937,0.806978,2174,2007,0.9232
937,912,0.806978,2174,2007,0.9232
912,938,0.862479,281,265,0.9431
938,912,0.862479,281,265,0.9431
912,939,0.349125,2207,1636,0.7413
939,912,0.349125,2207,1636,0.7413
912,940,0.341208,1977,1447,0.7319
940,912,0.341208,1977,1447,0.7319
912,941,0.343967,1876,1384,0.7377
941,912,0.343967,1876,1384,0.7377
912,942,0.417162,2130,1628,0.7643
942,912,0.417162,2130,1628,0.7643
912,943,0.09265,1962,1170,0.5963
943,912,0.09265,1962,1170,0.5963
912,944,0.194878,1866,1219,0.6533
944,912,0.194878,1866,1219,0.6533
912,945,0.237234,1985,1369,0.6897
945,912,0.237234,1985,1369,0.6897
912,946,0.160791,1904,1199,0.6297
946,912,0.160791,1904,1199,0.6297
912,947,0.105974,1746,1102,0.6312
947,912,0.105974,1746,1102,0.6312
912,948,0.360688,1768,1297,0.7336
948,912,0.360688,1768,1297,0.7336
912,949,0.355115,2051,1515,0.7387
949,912,0.355115,2051,1515,0.7387
912,950,0.324987,2115,1565,0.74
950,912,0.324987,2115,1565,0.74
912,951,0.800579,2030,1866,0.9192
951,912,0.800579,2030,1866,0.9192
912,952,0.268918,2039,1449,0.7106
952,912,0.268918,2039,1449,0.7106
912,953,0.347681,2115,1614,0.7631
953,912,0.347681,2115,1614,0.7631
912,954,0.167726,1758,1133,0.6445
954,912,0.167726,1758,1133,0.6445
912,955,0.235795,1984,1337,0.6739
955,912,0.235795,1984,1337,0.6739
912,956,0.175167,2050,1395,0.6805
956,912,0.175167,2050,1395,0.6805
912,957,0.312418,2061,1508,0.7317
957,912,0.312418,2061,1508,0.7317
912,958,0.337642,1949,1444,0.7409
958,912,0.337642,1949,1444,0.7409
