congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
955,893,0.432916,1955,1483,0.7586
893,956,0.382649,2015,1525,0.7568
956,893,0.382649,2015,1525,0.7568
893,957,0.457313,2097,1651,0.7873
957,893,0.457313,2097,1651,0.7873
893,958,0.358119,1922,1431,0.7445
958,893,0.358119,1922,1431,0.7445
893,959,0.413196,2192,1685,0.7687
959,893,0.413196,2192,1685,0.7687
893,960,0.40492,2125,1611,0.7581
960,893,0.40492,2125,1611,0.7581
893,961,0.460048,2049,1623,0.7921
961,893,0.460048,2049,1623,0.7921
893,962,0.338376,1932,1359,0.7034
962,893,0.338376,1932,1359,0.7034
893,963,0.462631,2068,1642,0.794
963,893,0.462631,2068,1642,0.794
893,964,0.419199,1915,1460,0.7624
964,893,0.419199,1915,1460,0.7624
893,965,0.41415,2101,1604,0.7634
965,893,0.41415,2101,1604,0.7634
893,966,0.322028,1878,1301,0.6928
966,893,0.322028,1878,1301,0.6928
893,967,0.471207,2037,1614,0.7923
967,893,0.471207,2037,1614,0.7923
893,969,0.459477,2251,1803,0.801
969,893,0.459477,2251,1803,0.801
893,970,0.440333,2033,1627,0.8003
970,893,0.440333,2033,1627,0.8003
893,971,0.505019,2042,1654,0.81
971,893,0.505019,2042,1654,0.81
893,972,0.501885,2005,1621,0.8085
972,893,0.501885,2005,1621,0.8085
893,973,0.262667,1298,853,0.6572
973,893,0.262667,1298,853,0.6572
893,974,0.438523,1872,1462,0.781
974,893,0.438523,1872,1462,0.781
893,976,0.438645,1939,1469,0.7576
976,893,0.438645,1939,1469,0.7576
893,977,0.379388,2203,1663,0.7549
977,893,0.379388,2203,1663,0.7549
893,978,0.399921,1941,1483,0.764
978,893,0.399921,1941,1483,0.764
893,979,1.0,3,3,1.0
979,893,1.0,3,3,1.0
894,895,0.74247,2326,2086,0.8968
895,894,0.74247,2326,2086,0.8968
894,896,0.794687,2289,2096,0.9157
896,894,0.794687,2289,2096,0.9157
894,897,0.836167,2231,2093,0.9381
897,894,0.836167,2231,2093,0.9381
894,898,0.161282,1951,1205,0.6176
898,894,0.161282,1951,1205,0.6176
894,899,0.395962,2206,1667,0.7557
899,894,0.395962,2206,1667,0.7557
894,900,0.421787,2235,1732,0.7749
900,894,0.421787,2235,1732,0.7749
894,901,0.225471,1847,1220,0.6605
901,894,0.225471,1847,1220,0.6605
894,902,0.391312,2249,1746,0.7763
902,894,0.391312,2249,1746,0.7763
894,903,0.43786,2388,1895,0.7936
903,894,0.43786,2388,1895,0.7936
894,904,0.364036,2122,1609,0.7582
904,894,0.364036,2122,1609,0.7582
894,905,0.365299,1778,1332,0.7492
905,894,0.365299,1778,1332,0.7492
894,906,0.44287,1811,1391,0.7681
906,894,0.44287,1811,1391,0.7681
894,907,0.381989,2336,1805,0.7727
907,894,0.381989,2336,1805,0.7727
894,908,0.823167,2282,2127,0.9321
908,894,0.823167,2282,2127,0.9321
894,909,0.880989,2387,2280,0.9552
909,894,0.880989,2387,2280,0.9552
894,910,0.806584,2095,1937,0.9246
910,894,0.806584,2095,1937,0.9246
894,911,0.738568,2196,1966,0.8953
911,894,0.738568,2196,1966,0.8953
894,912,0.809441,2335,2166,0.9276
912,894,0.809441,2335,2166,0.9276
894,913,0.812047,2186,2032,0.9296
913,894,0.812047,2186,2032,0.9296
894,914,0.811516,2162,1994,0.9223
914,894,0.811516,2162,1994,0.9223
894,915,0.450682,2257,1787,0.7918
915,894,0.450682,2257,1787,0.7918
894,917,0.320171,2117,1528,0.7218
917,894,0.320171,2117,1528,0.7218
894,918,0.352192,2235,1686,0.7544
918,894,0.352192,2235,1686,0.7544
894,919,0.280404,2298,1644,0.7154
919,894,0.280404,2298,1644,0.7154
894,920,0.448603,2226,1775,0.7974
920,894,0.448603,2226,1775,0.7974
894,921,0.471733,2037,1658,0.8139
921,894,0.471733,2037,1658,0.8139
894,922,0.401299,2173,1672,0.7694
922,894,0.401299,2173,1672,0.7694
894,923,0.388611,2380,1854,0.779
923,894,0.388611,2380,1854,0.779
894,924,0.370401,2272,1747,0.7689
924,894,0.370401,2272,1747,0.7689
894,925,0.511754,2286,1890,0.8268
925,894,0.511754,2286,1890,0.8268
894,926,0.450606,2035,1674,0.8226
926,894,0.450606,2035,1674,0.8226
894,927,0.36688,2201,1688,0.7669
927,894,0.36688,2201,1688,0.7669
894,928,0.386401,2152,1658,0.7704
928,894,0.386401,2152,1658,0.7704
894,929,0.329066,2137,1596,0.7468
929,894,0.329066,2137,1596,0.7468
894,930,0.38222,2283,1679,0.7354
930,894,0.38222,2283,1679,0.7354
894,931,0.34227,1635,1193,0.7297
931,894,0.34227,1635,1193,0.7297
894,932,0.389383,2287,1758,0.7687
932,894,0.389383,2287,1758,0.7687
894,933,0.215421,1803,1203,0.6672
933,894,0.215421,1803,1203,0.6672
894,934,0.871043,2286,2176,0.9519
934,894,0.871043,2286,2176,0.9519
894,935,0.653574,2214,1868,0.8437
935,894,0.653574,2214,1868,0.8437
894,936,1.0,14,14,1.0
936,894,1.0,14,14,1.0
894,937,0.75376,2272,2049,0.9018
937,894,0.75376,2272,2049,0.9018
894,938,0.842225,287,268,0.9338
938,894,0.842225,287,268,0.9338
894,939,0.344877,2312,1717,0.7426
939,894,0.344877,2312,1717,0.7426
894,940,0.334994,2067,1519,0.7349
940,894,0.334994,2067,1519,0.7349
894,941,0.356831,1966,1465,0.7452
941,894,0.356831,1966,1465,0.7452
894,942,0.438409,2258,1748,0.7741
942,894,0.438409,2258,1748,0.7741
894,943,0.086637,2081,1225,0.5887
943,894,0.086637,2081,1225,0.5887
894,944,0.199883,1952,1281,0.6562
944,894,0.199883,1952,1281,0.6562
894,945,0.248176,2062,1437,0.6969
945,894,0.248176,2062,1437,0.6969
894,946,0.174887,1988,1265,0.6363
946,894,0.174887,1988,1265,0.6363
894,947,0.106005,1832,1154,0.6299
947,894,0.106005,1832,1154,0.6299
894,948,0.381966,1808,1350,0.7467
948,894,0.381966,1808,1350,0.7467
894,949,0.359516,2124,1578,0.7429
949,894,0.359516,2124,1578,0.7429
894,950,0.325223,2199,1634,0.7431
950,894,0.325223,2199,1634,0.7431
894,951,0.765254,2120,1916,0.9038
951,894,0.765254,2120,1916,0.9038
894,952,0.242616,2154,1506,0.6992
952,894,0.242616,2154,1506,0.6992
894,953,0.354116,2237,1720,0.7689
953,894,0.354116,2237,1720,0.7689
894,954,0.18448,1837,1206,0.6565
954,894,0.18448,1837,1206,0.6565
894,955,0.250661,2067,1415,0.6846
955,894,0.250661,2067,1415,0.6846
894,956,0.191684,2139,1468,0.6863
956,894,0.191684,2139,1468,0.6863
894,957,0.299977,2166,1584,0.7313
957,894,0.299977,2166,1584,0.7313
894,958,0.315201,2031,1490,0.7336
958,894,0.315201,2031,1490,0.7336
894,959,0.814707,2308,2143,0.9285
959,894,0.814707,2308,2143,0.9285
894,960,0.787742,2240,2052,0.9161
960,894,0.787742,2240,2052,0.9161
894,961,0.304553,2135,1570,0.7354
961,894,0.304553,2135,1570,0.7354
894,962,0.104954,2011,1210,0.6017
962,894,0.104954,2011,1210,0.6017
894,963,0.356362,2167,1648,0.7605
963,894,0.356362,2167,1648,0.7605
894,964,0.273668,2026,1439,0.7103
964,894,0.273668,2026,1439,0.7103
894,965,0.243152,2176,1525,0.7008
965,894,0.243152,2176,1525,0.7008
894,966,0.068329,1999,1155,0.5778
966,894,0.068329,1999,1155,0.5778
894,967,0.32754,2123,1574,0.7414
967,894,0.32754,2123,1574,0.7414
894,969,0.376337,2387,1864,0.7809
969,894,0.376337,2387,1864,0.7809
894,970,0.285439,2149,1619,0.7534
970,894,0.285439,2149,1619,0.7534
894,971,0.42091,2153,1694,0.7868
971,894,0.42091,2153,1694,0.7868
894,972,0.38304,2099,1617,0.7704
972,894,0.38304,2099,1617,0.7704
894,973,0.01927,1374,751,0.5466
973,894,0.01927,1374,751,0.5466
894,974,0.336925,1933,1436,0.7429
974,894,0.336925,1933,1436,0.7429
894,976,0.253602,2016,1371,0.6801
976,894,0.253602,2016,1371,0.6801
894,977,0.825315,2352,2196,0.9337
977,894,0.825315,2352,2196,0.9337
894,978,0.83063,2071,1939,0.9363
978,894,0.83063,2071,1939,0.9363
894,979,1.0,5,5,1.0
979,894,1.0,5,5,1.0
895,896,0.708725,2157,1891,0.8767
896,895,0.708725,2157,1891,0.8767
895,897,0.844321,2111,1976,0.936
897,895,0.844321,2111,1976,0.936
895,898,0.142459,1859,1114,0.5992
898,895,0.142459,1859,1114,0.5992
895,899,0.384155,2090,1545,0.7392
899,895,0.384155,2090,1545,0.7392
895,900,0.359793,2183,1616,0.7403
900,895,0.359793,2183,1616,0.7403
895,901,0.243833,1803,1197,0.6639
901,895,0.243833,1803,1197,0.6639
895,902,0.370012,2128,1599,0.7514
902,895,0.370012,2128,1599,0.7514
895,903,0.401592,2252,1719,0.7633
903,895,0.401592,2252,1719,0.7633
895,904,0.350551,2037,1501,0.7369
904,895,0.350551,2037,1501,0.7369
895,905,0.356401,1744,1287,0.738
905,895,0.356401,1744,1287,0.738
895,906,0.398226,1759,1302,0.7402
906,895,0.398226,1759,1302,0.7402
895,907,0.341287,2199,1622,0.7376
907,895,0.341287,2199,1622,0.7376
895,908,0.816207,2178,2015,0.9252
908,895,0.816207,2178,2015,0.9252
895,909,0.769015,2259,2046,0.9057
909,895,0.769015,2259,2046,0.9057
895,910,0.79529,1998,1829,0.9154
910,895,0.79529,1998,1829,0.9154
895,911,0.683106,2082,1806,0.8674
911,895,0.683106,2082,1806,0.8674
895,912,0.789913,2211,2024,0.9154
912,895,0.789913,2211,2024,0.9154
895,913,0.817761,2068,1916,0.9265
913,895,0.817761,2068,1916,0.9265
895,914,0.695897,2094,1827,0.8725
914,895,0.695897,2094,1827,0.8725
895,915,0.397486,2123,1607,0.7569
915,895,0.397486,2123,1607,0.7569
895,917,0.264994,2027,1393,0.6872
917,895,0.264994,2027,1393,0.6872
895,918,0.330494,2120,1547,0.7297
918,895,0.330494,2120,1547,0.7297
895,919,0.260913,2184,1512,0.6923
919,895,0.260913,2184,1512,0.6923
895,920,0.414854,2115,1625,0.7683
920,895,0.414854,2115,1625,0.7683
895,921,0.399396,1951,1503,0.7704
921,895,0.399396,1951,1503,0.7704
895,922,0.38909,2053,1537,0.7487
922,895,0.38909,2053,1537,0.7487
895,923,0.36782,2246,1691,0.7529
923,895,0.36782,2246,1691,0.7529
895,924,0.347894,2144,1593,0.743
924,895,0.347894,2144,1593,0.743
895,925,0.472628,2197,1753,0.7979
925,895,0.472628,2197,1753,0.7979
895,926,0.407079,1933,1526,0.7894
926,895,0.407079,1933,1526,0.7894
895,927,0.334051,2124,1571,0.7396
927,895,0.334051,2124,1571,0.7396
895,928,0.347364,2046,1509,0.7375
928,895,0.347364,2046,1509,0.7375
895,929,0.336739,2005,1485,0.7406
929,895,0.336739,2005,1485,0.7406
895,930,0.359006,2192,1584,0.7226
930,895,0.359006,2192,1584,0.7226
895,931,0.326682,1572,1123,0.7144
931,895,0.326682,1572,1123,0.7144
895,932,0.37048,2168,1618,0.7463
932,895,0.37048,2168,1618,0.7463
895,933,0.183675,1769,1142,0.6456
933,895,0.183675,1769,1142,0.6456
895,934,0.742934,2156,1935,0.8975
934,895,0.742934,2156,1935,0.8975
895,935,0.621769,2089,1735,0.8305
935,895,0.621769,2089,1735,0.8305
895,936,1.0,14,14,1.0
936,895,1.0,14,14,1.0
895,937,0.774602,2203,1998,0.9069
937,895,0.774602,2203,1998,0.9069
895,938,0.811742,290,267,0.9207
938,895,0.811742,290,267,0.9207
895,939,0.311935,2201,1575,0.7156
939,895,0.311935,2201,1575,0.7156
895,940,0.280978,1983,1383,0.6974
940,895,0.280978,1983,1383,0.6974
895,941,0.317243,1884,1347,0.715
941,895,0.317243,1884,1347,0.715
895,942,0.417252,2155,1626,0.7545
942,895,0.417252,2155,1626,0.7545
895,943,0.083824,1983,1152,0.5809
943,895,0.083824,1983,1152,0.5809
895,944,0.197932,1843,1183,0.6419
944,895,0.197932,1843,1183,0.6419
895,945,0.239852,1968,1335,0.6784
945,895,0.239852,1968,1335,0.6784
895,946,0.149406,1896,1163,0.6134
946,895,0.149406,1896,1163,0.6134
895,947,0.075631,1768,1062,0.6007
947,895,0.075631,1768,1062,0.6007
895,948,0.368331,1765,1291,0.7314
948,895,0.368331,1765,1291,0.7314
895,949,0.312772,2048,1459,0.7124
949,895,0.312772,2048,1459,0.7124
895,950,0.296974,2094,1496,0.7144
950,895,0.296974,2094,1496,0.7144
895,951,0.764727,2004,1804,0.9002
951,895,0.764727,2004,1804,0.9002
895,952,0.220178,2044,1389,0.6795
952,895,0.220178,2044,1389,0.6795
895,953,0.296731,2125,1550,0.7294
953,895,0.296731,2125,1550,0.7294
895,954,0.163923,1764,1119,0.6344
954,895,0.163923,1764,1119,0.6344
895,955,0.231539,1977,1313,0.6641
955,895,0.231539,1977,1313,0.6641
895,956,0.163296,2019,1329,0.6582
956,895,0.163296,2019,1329,0.6582
895,957,0.303759,2088,1498,0.7174
957,895,0.303759,2088,1498,0.7174
895,958,0.287741,1928,1364,0.7075
958,895,0.287741,1928,1364,0.7075
895,959,0.803332,2248,2069,0.9204
959,895,0.803332,2248,2069,0.9204
895,960,0.779906,2133,1940,0.9095
960,895,0.779906,2133,1940,0.9095
895,961,0.273428,2028,1433,0.7066
961,895,0.273428,2028,1433,0.7066
895,962,0.076343,1939,1124,0.5797
962,895,0.076343,1939,1124,0.5797
895,963,0.315155,2068,1506,0.7282
963,895,0.315155,2068,1506,0.7282
895,964,0.237309,1913,1296,0.6775
964,895,0.237309,1913,1296,0.6775
895,965,0.232053,2098,1434,0.6835
965,895,0.232053,2098,1434,0.6835
895,966,0.078101,1892,1093,0.5777
966,895,0.078101,1892,1093,0.5777
895,967,0.286871,2045,1455,0.7115
967,895,0.286871,2045,1455,0.7115
895,969,0.341205,2250,1680,0.7467
969,895,0.341205,2250,1680,0.7467
895,970,0.271154,2027,1477,0.7287
970,895,0.271154,2027,1477,0.7287
895,971,0.414503,2052,1576,0.768
971,895,0.414503,2052,1576,0.768
895,972,0.350054,1997,1477,0.7396
972,895,0.350054,1997,1477,0.7396
895,973,0.002473,1290,683,0.5295
973,895,0.002473,1290,683,0.5295
895,974,0.296546,1843,1310,0.7108
974,895,0.296546,1843,1310,0.7108
895,976,0.215072,1911,1246,0.652
976,895,0.215072,1911,1246,0.652
895,977,0.701666,2218,1952,0.8801
977,895,0.701666,2218,1952,0.8801
895,978,0.713381,1965,1740,0.8855
978,895,0.713381,1965,1740,0.8855
895,979,-1.0,5,3,0.6
979,895,-1.0,5,3,0.6
896,897,0.7492,2080,1864,0.8962
897,896,0.7492,2080,1864,0.8962
896,898,0.158546,1838,1121,0.6099
898,896,0.158546,1838,1121,0.6099
896,899,0.397823,2062,1536,0.7449
899,896,0.397823,2062,1536,0.7449
896,900,0.409146,2094,1579,0.7541
900,896,0.409146,2094,1579,0.7541
896,901,0.221022,1764,1145,0.6491
901,896,0.221022,1764,1145,0.6491
896,902,0.372049,2095,1567,0.748
902,896,0.372049,2095,1567,0.748
896,903,0.430324,2244,1733,0.7723
903,896,0.430324,2244,1733,0.7723
896,904,0.366639,1994,1479,0.7417
904,896,0.366639,1994,1479,0.7417
896,905,0.364405,1691,1238,0.7321
905,896,0.364405,1691,1238,0.7321
896,906,0.395349,1680,1236,0.7357
906,896,0.395349,1680,1236,0.7357
896,907,0.351531,2184,1619,0.7413
907,896,0.351531,2184,1619,0.7413
896,908,0.731951,2154,1915,0.889
908,896,0.731951,2154,1915,0.889
896,909,0.802386,2232,2048,0.9176
909,896,0.802386,2232,2048,0.9176
896,910,0.70818,1968,1728,0.878
910,896,0.70818,1968,1728,0.878
896,911,0.712006,2094,1842,0.8797
911,896,0.712006,2094,1842,0.8797
896,912,0.72868,2171,1929,0.8885
912,896,0.72868,2171,1929,0.8885
896,913,0.72169,2090,1853,0.8866
913,896,0.72169,2090,1853,0.8866
896,914,0.726007,2019,1783,0.8831
914,896,0.726007,2019,1783,0.8831
896,915,0.420339,2136,1637,0.7664
915,896,0.420339,2136,1637,0.7664
896,917,0.325243,1988,1420,0.7143
917,896,0.325243,1988,1420,0.7143
896,918,0.356726,2074,1533,0.7392
918,896,0.356726,2074,1533,0.7392
896,919,0.278687,2157,1505,0.6977
919,896,0.278687,2157,1505,0.6977
896,920,0.421913,2121,1628,0.7676
920,896,0.421913,2121,1628,0.7676
896,921,0.434252,1926,1500,0.7788
921,896,0.434252,1926,1500,0.7788
896,922,0.388282,2026,1509,0.7448
922,896,0.388282,2026,1509,0.7448
896,923,0.366336,2224,1669,0.7504
923,896,0.366336,2224,1669,0.7504
896,924,0.36571,2115,1586,0.7499
924,896,0.36571,2115,1586,0.7499
896,925,0.464023,2144,1691,0.7887
925,896,0.464023,2144,1691,0.7887
896,926,0.399911,1905,1485,0.7795
926,896,0.399911,1905,1485,0.7795
896,927,0.342322,2079,1531,0.7364
927,896,0.342322,2079,1531,0.7364
896,928,0.384324,2005,1501,0.7486
928,896,0.384324,2005,1501,0.7486
896,929,0.311014,1983,1434,0.7231
929,896,0.311014,1983,1434,0.7231
896,930,0.340114,2127,1510,0.7099
930,896,0.340114,2127,1510,0.7099
896,931,0.321851,1532,1081,0.7056
931,896,0.321851,1532,1081,0.7056
896,932,0.367021,2136,1589,0.7439
932,896,0.367021,2136,1589,0.7439
896,933,0.202054,1723,1114,0.6465
933,896,0.202054,1723,1114,0.6465
896,934,0.779587,2158,1963,0.9096
934,896,0.779587,2158,1963,0.9096
896,935,0.677956,2123,1816,0.8554
935,896,0.677956,2123,1816,0.8554
896,936,1.0,14,14,1.0
936,896,1.0,14,14,1.0
896,937,0.677136,2117,1829,0.864
937,896,0.677136,2117,1829,0.864
896,938,0.78124,294,267,0.9082
938,896,0.78124,294,267,0.9082
896,939,0.342981,2177,1579,0.7253
939,896,0.342981,2177,1579,0.7253
896,940,0.315789,1939,1374,0.7086
940,896,0.315789,1939,1374,0.7086
896,941,0.330173,1867,1340,0.7177
941,896,0.330173,1867,1340,0.7177
896,942,0.410596,2108,1581,0.75
942,896,0.410596,2108,1581,0.75
896,943,0.088883,1953,1143,0.5853
943,896,0.088883,1953,1143,0.5853
896,944,0.203785,1824,1178,0.6458
944,896,0.203785,1824,1178,0.6458
896,945,0.238492,1940,1308,0.6742
945,896,0.238492,1940,1308,0.6742
896,946,0.170165,1889,1184,0.6268
946,896,0.170165,1889,1184,0.6268
896,947,0.104499,1737,1057,0.6085
947,896,0.104499,1737,1057,0.6085
896,948,0.371467,1698,1237,0.7285
948,896,0.371467,1698,1237,0.7285
896,949,0.335068,2043,1472,0.7205
949,896,0.335068,2043,1472,0.7205
896,950,0.320305,2083,1503,0.7216
950,896,0.320305,2083,1503,0.7216
896,951,0.678616,1995,1723,0.8637
951,896,0.678616,1995,1723,0.8637
896,952,0.231807,2037,1384,0.6794
952,896,0.231807,2037,1384,0.6794
896,953,0.335044,2083,1539,0.7388
953,896,0.335044,2083,1539,0.7388
896,954,0.18892,1741,1119,0.6427
954,896,0.18892,1741,1119,0.6427
896,955,0.239208,1945,1296,0.6663
955,896,0.239208,1945,1296,0.6663
896,956,0.174176,2020,1334,0.6604
956,896,0.174176,2020,1334,0.6604
896,957,0.270257,2031,1422,0.7001
957,896,0.270257,2031,1422,0.7001
896,958,0.299237,1969,1402,0.712
958,896,0.299237,1969,1402,0.712
896,959,0.719545,2147,1899,0.8845
959,896,0.719545,2147,1899,0.8845
896,960,0.710314,2111,1860,0.8811
960,896,0.710314,2111,1860,0.8811
896,961,0.27346,1992,1398,0.7018
961,896,0.27346,1992,1398,0.7018
896,962,0.094518,1899,1108,0.5835
962,896,0.094518,1899,1108,0.5835
896,963,0.338098,2025,1484,0.7328
963,896,0.338098,2025,1484,0.7328
896,964,0.270544,1937,1334,0.6887
964,896,0.270544,1937,1334,0.6887
896,965,0.249873,2043,1402,0.6862
965,896,0.249873,2043,1402,0.6862
896,966,0.053213,1889,1055,0.5585
966,896,0.053213,1889,1055,0.5585
896,967,0.321117,2023,1454,0.7187
967,896,0.321117,2023,1454,0.7187
896,969,0.363669,2214,1663,0.7511
969,896,0.363669,2214,1663,0.7511
896,970,0.277103,1998,1452,0.7267
970,896,0.277103,1998,1452,0.7267
896,971,0.398369,2018,1529,0.7577
971,896,0.398369,2018,1529,0.7577
896,972,0.377369,1988,1486,0.7475
972,896,0.377369,1988,1486,0.7475
896,973,0.000602,1347,709,0.5264
973,896,0.000602,1347,709,0.5264
896,974,0.320117,1821,1305,0.7166
974,896,0.320117,1821,1305,0.7166
896,976,0.24164,1967,1307,0.6645
976,896,0.24164,1967,1307,0.6645
896,977,0.741098,2192,1960,0.8942
977,896,0.741098,2192,1960,0.8942
896,978,0.762706,1909,1724,0.9031
978,896,0.762706,1909,1724,0.9031
896,979,1.0,4,4,1.0
979,896,1.0,4,4,1.0
897,898,0.1696,1775,1091,0.6146
898,897,0.1696,1775,1091,0.6146
897,899,0.386312,2009,1507,0.7501
899,897,0.386312,2009,1507,0.7501
897,900,0.422074,2056,1586,0.7714
900,897,0.422074,2056,1586,0.7714
897,901,0.238261,1707,1130,0.662
901,897,0.238261,1707,1130,0.662
897,902,0.426036,2092,1654,0.7906
902,897,0.426036,2092,1654,0.7906
897,903,0.44851,2178,1727,0.7929
903,897,0.44851,2178,1727,0.7929
897,904,0.384568,1965,1501,0.7639
904,897,0.384568,1965,1501,0.7639
897,905,0.368931,1621,1209,0.7458
905,897,0.368931,1621,1209,0.7458
897,906,0.422023,1708,1291,0.7559
906,897,0.422023,1708,1291,0.7559
897,907,0.408247,2154,1677,0.7786
907,897,0.408247,2154,1677,0.7786
897,908,0.922085,2131,2067,0.97
908,897,0.922085,2131,2067,0.97
897,909,0.85556,2176,2056,0.9449
909,897,0.85556,2176,2056,0.9449
897,910,0.896865,1985,1905,0.9597
910,897,0.896865,1985,1905,0.9597
897,911,0.722769,2051,1821,0.8879
911,897,0.722769,2051,1821,0.8879
897,912,0.89254,2138,2050,0.9588
912,897,0.89254,2138,2050,0.9588
897,913,0.921588,2027,1966,0.9699
913,897,0.921588,2027,1966,0.9699
897,914,0.754136,1970,1769,0.898
914,897,0.754136,1970,1769,0.898
897,915,0.447949,2062,1623,0.7871
915,897,0.447949,2062,1623,0.7871
897,917,0.30687,1948,1389,0.713
917,897,0.30687,1948,1389,0.713
897,918,0.36466,2029,1529,0.7536
918,897,0.36466,2029,1529,0.7536
897,919,0.308334,2110,1527,0.7237
919,897,0.308334,2110,1527,0.7237
897,920,0.455287,2060,1642,0.7971
920,897,0.455287,2060,1642,0.7971
897,921,0.478872,1897,1536,0.8097
921,897,0.478872,1897,1536,0.8097
897,922,0.419477,2001,1547,0.7731
922,897,0.419477,2001,1547,0.7731
897,923,0.438617,2180,1734,0.7954
923,897,0.438617,2180,1734,0.7954
897,924,0.387185,2071,1597,0.7711
924,897,0.387185,2071,1597,0.7711
897,925,0.539339,2100,1751,0.8338
925,897,0.539339,2100,1751,0.8338
897,926,0.46907,1864,1536,0.824
926,897,0.46907,1864,1536,0.824
897,927,0.374658,2033,1562,0.7683
927,897,0.374658,2033,1562,0.7683
897,928,0.386606,1968,1504,0.7642
928,897,0.386606,1968,1504,0.7642
897,929,0.388655,1981,1528,0.7713
929,897,0.388655,1981,1528,0.7713
897,930,0.389239,2101,1550,0.7377
930,897,0.389239,2101,1550,0.7377
897,931,0.376319,1538,1140,0.7412
931,897,0.376319,1538,1140,0.7412
897,932,0.425998,2129,1666,0.7825
932,897,0.425998,2129,1666,0.7825
897,933,0.222985,1700,1141,0.6712
933,897,0.222985,1700,1141,0.6712
897,934,0.822698,2107,1966,0.9331
934,897,0.822698,2107,1966,0.9331
897,935,0.648636,2057,1728,0.8401
935,897,0.648636,2057,1728,0.8401
897,936,1.0,14,14,1.0
936,897,1.0,14,14,1.0
897,937,0.851544,2083,1958,0.94
937,897,0.851544,2083,1958,0.94
897,938,0.928597,281,273,0.9715
938,897,0.928597,281,273,0.9715
897,939,0.363745,2131,1593,0.7475
939,897,0.363745,2131,1593,0.7475
897,940,0.32593,1909,1383,0.7245
940,897,0.32593,1909,1383,0.7245
897,941,0.363557,1856,1391,0.7495
941,897,0.363557,1856,1391,0.7495
897,942,0.462983,2060,1609,0.7811
942,897,0.462983,2060,1609,0.7811
897,943,0.089024,1918,1129,0.5886
943,897,0.089024,1918,1129,0.5886
897,944,0.191919,1775,1151,0.6485
944,897,0.191919,1775,1151,0.6485
897,945,0.257244,1916,1335,0.6968
945,897,0.257244,1916,1335,0.6968
897,946,0.154841,1815,1128,0.6215
946,897,0.154841,1815,1128,0.6215
897,947,0.09184,1727,1076,0.623
947,897,0.09184,1727,1076,0.623
897,948,0.374334,1644,1214,0.7384
948,897,0.374334,1644,1214,0.7384
897,949,0.368574,1998,1487,0.7442
949,897,0.368574,1998,1487,0.7442
897,950,0.330335,2049,1517,0.7404
950,897,0.330335,2049,1517,0.7404
897,951,0.852656,1961,1840,0.9383
951,897,0.852656,1961,1840,0.9383
