congressman_id,congressman_2_id,similarity_score
910,940,0.21920808114878745
911,940,0.2752058008660434
912,940,0.28500880959509006
913,940,0.2847975759421554
914,940,0.26548925392058687
915,940,0.3262933881859213
917,940,0.4812936510062078
918,940,0.4177280206006801
919,940,0.3994552355862639
920,940,0.5183254852042702
921,940,0.32644243845091614
922,940,0.3562131650690461
923,940,0.3253869335058866
924,940,0.38748035429356864
925,940,0.28583563417800634
926,940,0.32288667379498004
927,940,0.3942067821804745
928,940,0.3456501129174409
929,940,0.2663650831138908
930,940,0.22903582075401233
931,940,0.2251026090018879
932,940,0.3844886526945408
933,940,0.46223936174264674
934,940,0.2777660740414828
935,940,0.2039948385062069
936,940,-0.0330480936694289
937,940,0.25430181629250564
938,940,0.08302822883273164
939,940,0.4532291133487951
941,940,0.5220916984025576
942,940,0.33029766193457255
943,940,0.3442992447293128
944,940,0.34010988099811107
945,940,0.4021832402680351
946,940,0.3307988473968632
947,940,0.289633868368545
948,940,0.25478721449687125
949,940,0.4010262952874858
950,940,0.3592660711574974
951,940,0.24800753211214832
952,940,0.3109769521642994
953,940,0.4607462004312788
954,940,0.36786479213928835
955,940,0.3640458419273139
956,940,0.36460206135889184
957,940,0.3044347512626715
958,940,0.3501868035859817
959,940,0.28011112044430414
960,940,0.2839247431189903
961,940,0.39075027723272293
962,940,0.3182098420093991
963,940,0.3130706890914285
964,940,0.37247804069691026
965,940,0.41620822702565546
966,940,0.3147640583049275
967,940,0.3906283112067469
969,940,0.33132472523668244
970,940,0.3258504974385373
971,940,0.29619730236803715
972,940,0.3943695434131904
973,940,0.16933562358370663
974,940,0.3435330264557882
976,940,0.34825307221849644
977,940,0.2713481908471991
978,940,0.245790725605228
2,941,0.41906605833098515
11,941,0.34815525859113955
18,941,0.199378681589389
30,941,0.49611577807926466
31,941,0.37278066091892015
39,941,0.3282102365037985
41,941,0.2761290408075308
54,941,0.2739416016766079
61,941,0.17746147695366898
65,941,0.3424187070877652
78,941,0.4324468865094577
86,941,0.3720374363757965
92,941,0.4194999867609779
93,941,0.47857322281666065
95,941,0.4080009750743434
99,941,0.31392340551193
100,941,0.4932721732536591
117,941,0.3256338757678306
122,941,0.27237235775341007
126,941,0.24333380787820152
127,941,0.3722142150714772
128,941,0.32235638683716694
130,941,0.4274860266246292
135,941,0.4240049097178294
154,941,0.3280113201176653
155,941,0.3031978474244137
160,941,0.17769029777553083
179,941,0.27921938040864136
247,941,0.35576122771552837
770,941,0.29866393914543266
772,941,0.3779310367696188
774,941,0.3177022843998767
776,941,0.28720456417627327
777,941,0.43686314184982805
780,941,0.4444070635403922
781,941,0.4160251756971063
782,941,0.31524590950457615
785,941,0.3889191149342133
787,941,0.4940582690432644
788,941,0.48597294468983293
789,941,0.2693587323627263
790,941,0.35033830425331386
791,941,0.4286468590712102
793,941,0.45487873910121684
796,941,0.36888034399622194
801,941,0.3105517019853875
802,941,0.44893427764986116
806,941,0.573674727485571
809,941,0.29713631606290625
811,941,0.2880184680756209
818,941,0.42203291253772546
819,941,0.3702198301809932
822,941,0.4051659350176386
826,941,0.31637748555303624
828,941,0.3603493395309817
829,941,0.43399962789064844
831,941,0.29210526299325906
834,941,0.29280213096445945
840,941,0.39729257222143993
842,941,0.38178177629421434
845,941,0.38598153084702036
851,941,0.33425857662159736
857,941,0.271151753705768
861,941,0.1921734516785768
864,941,0.42453579126942215
870,941,0.5107136602954709
874,941,0.3164748647577602
875,941,0.2878066735177687
881,941,0.35683166286842005
883,941,0.455732056434842
884,941,0.4275565421764104
885,941,0.459174378908716
886,941,0.3345691926882905
887,941,0.42251059342849423
888,941,0.3347775342088483
889,941,0.27596337553686484
890,941,0.4306367700914868
891,941,0.4235710334836114
892,941,0.33174111284666696
893,941,0.3575382746751054
894,941,0.30004484162690265
895,941,0.27437811886876573
896,941,0.27373496193938485
897,941,0.3396661084462329
898,941,0.3517505384054248
899,941,0.1862374650952296
900,941,0.4749425753298125
901,941,0.39652353567205956
902,941,0.44727402374335795
903,941,0.5122148538158315
904,941,0.4495646632830652
905,941,0.39554032690103813
906,941,0.38483904080931514
907,941,0.3292808124668099
908,941,0.3090549538814294
909,941,0.3045831434382484
910,941,0.2986245556379799
911,941,0.31632083632257746
912,941,0.29370620927730173
913,941,0.311049982098563
914,941,0.2595657097531368
915,941,0.4138097841559365
917,941,0.5688856502731738
918,941,0.4463047561538674
919,941,0.4828784980204309
920,941,0.6324662809256129
921,941,0.37511062188357774
922,941,0.44798493947703577
923,941,0.37086553229462366
924,941,0.4170081014557262
925,941,0.327592521631325
926,941,0.38064897027272093
927,941,0.4992271221156738
928,941,0.38987751659447395
929,941,0.3577123625109867
930,941,0.26381374389193585
931,941,0.26846310555908665
932,941,0.481003756410223
933,941,0.47165898977073467
934,941,0.32056753137826244
935,941,0.23810363686799838
936,941,-0.03264143167718324
937,941,0.2792584624928234
938,941,0.11968647170928101
939,941,0.4927727188162688
940,941,0.5220916984025576
942,941,0.4026229896603985
943,941,0.4323461182557419
944,941,0.41100016077825885
945,941,0.4890668167534476
946,941,0.4096640193668038
947,941,0.2999577200519369
948,941,0.2930239964228029
949,941,0.4992636001685007
950,941,0.4473711846767616
951,941,0.28233654512179235
952,941,0.40385691883120217
953,941,0.5078721270108943
954,941,0.3725409684849113
955,941,0.362779520384599
956,941,0.4286390949386269
957,941,0.34540498705441847
958,941,0.38081821630865326
959,941,0.30701083950954616
960,941,0.3155118412079576
961,941,0.45631217127272833
962,941,0.33957860857408656
963,941,0.42029593599048454
964,941,0.3948026814154618
965,941,0.4483513586071594
966,941,0.3519186649074535
967,941,0.46428178223080085
969,941,0.41772407593667726
970,941,0.35996486161796876
971,941,0.4238263287755265
972,941,0.4335861973414952
973,941,0.2292277828331072
974,941,0.39885555899519737
976,941,0.42389258989990336
977,941,0.27600167807516135
978,941,0.26171439092805876
2,942,0.4611195986707267
11,942,0.341691629147638
18,942,0.04990086885113006
30,942,0.47937170464887924
31,942,0.39120223151062067
39,942,0.3728275044550675
41,942,0.4496725730394913
54,942,0.20314858667637484
61,942,0.13525359199386341
65,942,0.475254534220406
78,942,0.4426059792865768
86,942,0.4775006538845447
92,942,0.5117237539506324
93,942,0.566581006069387
95,942,0.6104110701054619
99,942,0.41547512430729305
100,942,0.38014841702888064
117,942,0.3476155653765897
122,942,0.25450927432062226
126,942,0.18299984626580093
127,942,0.37466663799444583
128,942,0.3214398840834676
130,942,0.4955534104252651
135,942,0.44918175503099994
154,942,0.3919117430481154
155,942,0.37264580945933706
160,942,0.31735686609340924
179,942,0.22570428727974512
247,942,0.5273882082157048
770,942,0.2380550529312731
772,942,0.5478529622550126
774,942,0.34742340717330106
776,942,0.26933132046620334
777,942,0.4636796285765478
780,942,0.49439076322016573
781,942,0.4239200736447959
782,942,0.2402936901353525
785,942,0.39984462585503927
787,942,0.5188648344020742
788,942,0.5529883888649364
789,942,0.3400114914557381
790,942,0.4546367757263941
791,942,0.6155996481412345
793,942,0.5462437565383099
796,942,0.6060414328545276
801,942,0.5180697549864459
802,942,0.6758811662782555
806,942,0.4422614969427969
809,942,0.6019052554457935
811,942,0.32624751900448884
818,942,0.5704530724507527
819,942,0.46273424163448257
822,942,0.4059273086619719
826,942,0.510079541805117
828,942,0.44027282650193933
829,942,0.4316120741146467
831,942,0.3550079701281753
834,942,0.4076111480748924
840,942,0.46040594730464857
842,942,0.5778972685110786
845,942,0.488696042086655
851,942,0.3615257093181596
857,942,0.34578521282694613
861,942,0.2672234682103835
864,942,0.6093443468469608
870,942,0.34743419907524453
874,942,0.43676847280298026
875,942,0.4736737995101016
881,942,0.3909958198491572
883,942,0.6200027555026717
884,942,0.4666682253839733
885,942,0.5886014064216291
886,942,0.5312090332139693
887,942,0.572531902009491
888,942,0.4081529276181701
889,942,0.37942478707233723
890,942,0.6264782559891436
891,942,0.5139142020958656
892,942,0.4146520689216003
893,942,0.4328704715509633
894,942,0.40492419985360734
895,942,0.3800170318508046
896,942,0.3681822478259501
897,942,0.41201343283051134
898,942,0.4044084517411976
899,942,0.1971076734827689
900,942,0.6280019410105541
901,942,0.4783589264319018
902,942,0.5240386026287551
903,942,0.6876136306552781
904,942,0.5517049150144213
905,942,0.47781441811101727
906,942,0.45041401867281106
907,942,0.5758046875987806
908,942,0.40200492734910476
909,942,0.4073543938318679
910,942,0.3502980474428273
911,942,0.3829548178934402
912,942,0.3827901306162928
913,942,0.40388165820908317
914,942,0.33821532404782856
915,942,0.6853717839127403
917,942,0.34235352439176625
918,942,0.56793666866676
919,942,0.4969524656204943
920,942,0.5358452858926956
921,942,0.39108336584431325
922,942,0.6214471968240508
923,942,0.42843355962655916
924,942,0.5388987987005875
925,942,0.40619725403135193
926,942,0.4768561687513136
927,942,0.5921109950948169
928,942,0.5352998944085228
929,942,0.4499720707612773
930,942,0.3034306521842924
931,942,0.31237719953353305
932,942,0.584769842211667
933,942,0.2749687138147323
934,942,0.3945302493792376
935,942,0.302712181709216
936,942,0.0620194928136405
937,942,0.376280427020407
938,942,0.20800533984368036
939,942,0.5891247911457601
940,942,0.33029766193457255
941,942,0.4026229896603985
943,942,0.34822373612502366
944,942,0.45260956124524665
945,942,0.5110019276685399
946,942,0.39528934302791463
947,942,0.3412754081048442
948,942,0.30725853207369574
949,942,0.5701070642001425
950,942,0.5349515543170053
951,942,0.3615215088641475
952,942,0.450291587475567
953,942,0.39909371814302824
954,942,0.42256686237228236
955,942,0.4854356353152346
956,942,0.4404120451135681
957,942,0.4882481069947662
958,942,0.3331228177415256
959,942,0.40176817103321977
960,942,0.42078089150065623
961,942,0.5279095786352921
962,942,0.3325076594603395
963,942,0.5304701532553475
964,942,0.4382163871976574
965,942,0.4713919371958182
966,942,0.3165390715284102
967,942,0.5336476545498648
969,942,0.5683627715165513
970,942,0.48707818572133316
971,942,0.6011120782607515
972,942,0.5450857560840464
973,942,0.29432519130714063
974,942,0.48638516067499604
976,942,0.45019641020776857
977,942,0.37535067261788685
978,942,0.30434551556647604
2,943,0.5204810046843549
11,943,0.5854759018025912
18,943,0.26516313529908553
30,943,0.3454754039717022
31,943,0.33381127645787756
39,943,0.19024612563421853
41,943,0.2660362093386977
54,943,0.32808588478326184
61,943,0.32091718358081933
65,943,0.42689966450571587
78,943,0.4100344282636581
86,943,0.238465352918691
92,943,0.4355111419846428
93,943,0.4949334536119509
95,943,0.4156017519291592
99,943,0.2014535626794812
100,943,0.2877897189689355
117,943,0.1794665041088048
122,943,0.17158755755495303
126,943,0.15072122184767145
127,943,0.6458603665882793
128,943,0.16074735607544804
130,943,0.492360014493935
135,943,0.25947978346966094
154,943,0.27587330095956764
155,943,0.07577233127087663
160,943,0.14345035789895944
179,943,0.4940845521184483
247,943,0.3266485983287682
770,943,0.6457176097297633
772,943,0.3753820306167557
774,943,0.4096810131216316
776,943,0.6378075362946705
777,943,0.6729572380886301
780,943,0.5186596841937384
781,943,0.5400193424539574
782,943,0.5548193343132846
785,943,0.3875846878553057
787,943,0.47635306535176625
788,943,0.43306760735308114
789,943,0.3085769269757015
790,943,0.30867664705005277
791,943,0.4123872215136144
793,943,0.4183610642709622
796,943,0.3331542149922914
801,943,0.36356866427681234
802,943,0.3752776074474783
806,943,0.3571215571818885
809,943,0.32037415043546075
811,943,0.31880545044332637
818,943,0.4588079843175852
819,943,0.338118293288626
822,943,0.6275992806465747
826,943,0.39357734959034246
828,943,0.31587584988341855
829,943,0.2870431962389299
831,943,0.08883446299230212
834,943,0.08031993176647015
840,943,0.5596292624225885
842,943,0.3304419422169789
845,943,0.38747524055306715
851,943,0.24707297013931173
857,943,0.03486538693130472
861,943,0.14396950581926526
864,943,0.35702426376793656
870,943,0.3492186990635392
874,943,0.3207652057855724
875,943,0.2892638115735863
881,943,0.5100216633650381
883,943,0.40877371136602236
884,943,0.6246347622223193
885,943,0.3830573621059085
886,943,0.30283647471161645
887,943,0.47839647954547426
888,943,0.3011227414358866
889,943,0.08648915150921972
890,943,0.38987011899932733
891,943,0.40421019702734623
892,943,0.32504762587547165
893,943,0.23406360511524965
894,943,0.0709829717681037
895,943,0.06748672500162022
896,943,0.05991478613382842
897,943,0.09160965005199158
898,943,0.5644681774292016
899,943,0.24791454597250642
900,943,0.46305967135876813
901,943,0.5075677647710443
902,943,0.4160446187503907
903,943,0.3950577893292172
904,943,0.46059171899229934
905,943,0.359725884456445
906,943,0.27910310388488546
907,943,0.31429460607593707
908,943,0.09967749438894564
909,943,0.08331505246149214
910,943,0.10974064604377626
911,943,0.10853686297407397
912,943,0.08711758469041835
913,943,0.10783829552123714
914,943,0.06759187749542045
915,943,0.3883700979107542
917,943,0.3038029615574491
918,943,0.458671650787078
919,943,0.5051138394982515
920,943,0.38253613231920014
921,943,0.25751364978471086
922,943,0.3783341994049394
923,943,0.34416207248999897
924,943,0.41479119877830006
925,943,0.21796758404831548
926,943,0.24655100014633546
927,943,0.4763590646342474
928,943,0.35725201578302646
929,943,0.2983802642199505
930,943,0.16026139900298245
931,943,0.1964042128452212
932,943,0.45237342863876995
933,943,0.4307730482624138
934,943,0.0949998400535634
935,943,0.05185830169639074
936,943,-0.02496877794462946
937,943,0.1444184554032177
938,943,0.0820940036939475
939,943,0.46887066934745786
940,943,0.3442992447293128
941,943,0.4323461182557419
942,943,0.34822373612502366
944,943,0.6186034364533781
945,943,0.6638068033373633
946,943,0.565866997358259
947,943,0.6527254352784742
948,943,0.13427993631271443
949,943,0.41238242800874203
950,943,0.4346526212133749
951,943,0.11548570369460806
952,943,0.4417061582011601
953,943,0.3520350960666244
954,943,0.6032243812732628
955,943,0.37689185790016483
956,943,0.6348129300614146
957,943,0.39515427530250224
958,943,0.269721567155525
959,943,0.09166160020022217
960,943,0.12669457975972043
961,943,0.464306175718098
962,943,0.7344160053574453
963,943,0.44733982123528665
964,943,0.52077785608707
965,943,0.5566637996623772
966,943,0.7428367177649142
967,943,0.40548323064799047
969,943,0.4267983964134983
970,943,0.38252422327860885
971,943,0.3544503877400598
972,943,0.45815469955802524
973,943,0.5640503877166478
974,943,0.363894179045225
976,943,0.4265209108522286
977,943,0.07725807682013039
978,943,0.06118551723944858
2,944,0.5343196763536093
11,944,0.5388717081377294
18,944,0.20250569038134708
30,944,0.3823296139529634
31,944,0.3439182301328911
39,944,0.27632532233907375
41,944,0.3223293308052841
54,944,0.26040214458417743
61,944,0.2538634322713601
65,944,0.4516096271656746
78,944,0.4444012063873259
86,944,0.3704440326592278
92,944,0.4839440554246284
93,944,0.5651309345672517
95,944,0.45542841150984253
99,944,0.31779581846791194
100,944,0.33778008354745576
117,944,0.21860325655239113
122,944,0.20312047008157247
126,944,0.1533981374301998
