congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
978,908,0.817384,1811,1683,0.9293
909,910,0.847247,1911,1796,0.9398
910,909,0.847247,1911,1796,0.9398
909,911,0.766827,2029,1832,0.9029
911,909,0.766827,2029,1832,0.9029
909,912,0.824232,2171,2021,0.9309
912,909,0.824232,2171,2021,0.9309
909,913,0.84804,2004,1888,0.9421
913,909,0.84804,2004,1888,0.9421
909,914,0.827201,2004,1857,0.9266
914,909,0.827201,2004,1857,0.9266
909,915,0.442846,2077,1627,0.7833
915,909,0.442846,2077,1627,0.7833
909,917,0.318509,1924,1373,0.7136
917,909,0.318509,1924,1373,0.7136
909,918,0.358282,2042,1532,0.7502
918,909,0.358282,2042,1532,0.7502
909,919,0.282641,2112,1498,0.7093
919,909,0.282641,2112,1498,0.7093
909,920,0.466879,2055,1640,0.7981
920,909,0.466879,2055,1640,0.7981
909,921,0.47454,1876,1519,0.8097
921,909,0.47454,1876,1519,0.8097
909,922,0.424322,2000,1544,0.772
922,909,0.424322,2000,1544,0.772
909,923,0.413495,2172,1699,0.7822
923,909,0.413495,2172,1699,0.7822
909,924,0.366201,2071,1573,0.7595
924,909,0.366201,2071,1573,0.7595
909,925,0.514329,2099,1729,0.8237
925,909,0.514329,2099,1729,0.8237
909,926,0.443743,1838,1494,0.8128
926,909,0.443743,1838,1494,0.8128
909,927,0.384438,2035,1565,0.769
927,909,0.384438,2035,1565,0.769
909,928,0.399448,1971,1514,0.7681
928,909,0.399448,1971,1514,0.7681
909,929,0.336764,1946,1449,0.7446
929,909,0.336764,1946,1449,0.7446
909,930,0.370204,2103,1525,0.7252
930,909,0.370204,2103,1525,0.7252
909,931,0.351545,1495,1086,0.7264
931,909,0.351545,1495,1086,0.7264
909,932,0.402809,2133,1640,0.7689
932,909,0.402809,2133,1640,0.7689
909,933,0.219034,1656,1097,0.6624
933,909,0.219034,1656,1097,0.6624
909,934,0.880762,2093,1997,0.9541
934,909,0.880762,2093,1997,0.9541
909,935,0.705357,2029,1752,0.8635
935,909,0.705357,2029,1752,0.8635
909,936,1.0,14,14,1.0
936,909,1.0,14,14,1.0
909,937,0.789211,2085,1909,0.9156
937,909,0.789211,2085,1909,0.9156
909,938,0.854341,278,261,0.9388
938,909,0.854341,278,261,0.9388
909,939,0.361567,2117,1574,0.7435
939,909,0.361567,2117,1574,0.7435
909,940,0.349056,1883,1377,0.7313
940,909,0.349056,1883,1377,0.7313
909,941,0.365947,1782,1323,0.7424
941,909,0.365947,1782,1323,0.7424
909,942,0.435265,2061,1584,0.7686
942,909,0.435265,2061,1584,0.7686
909,943,0.087736,1877,1093,0.5823
943,909,0.087736,1877,1093,0.5823
909,944,0.207116,1763,1151,0.6529
944,909,0.207116,1763,1151,0.6529
909,945,0.265692,1883,1313,0.6973
945,909,0.265692,1883,1313,0.6973
909,946,0.162837,1813,1126,0.6211
946,909,0.162837,1813,1126,0.6211
909,947,0.099041,1701,1059,0.6226
947,909,0.099041,1701,1059,0.6226
909,948,0.392063,1738,1298,0.7468
948,909,0.392063,1738,1298,0.7468
909,949,0.362079,1966,1451,0.738
949,909,0.362079,1966,1451,0.738
909,950,0.332817,2013,1486,0.7382
950,909,0.332817,2013,1486,0.7382
909,951,0.778503,1974,1794,0.9088
951,909,0.778503,1974,1794,0.9088
909,952,0.251671,1942,1352,0.6962
952,909,0.251671,1942,1352,0.6962
909,953,0.377997,2040,1576,0.7725
953,909,0.377997,2040,1576,0.7725
909,954,0.181186,1666,1075,0.6453
954,909,0.181186,1666,1075,0.6453
909,955,0.256065,1960,1341,0.6842
955,909,0.256065,1960,1341,0.6842
909,956,0.185979,1939,1316,0.6787
956,909,0.185979,1939,1316,0.6787
909,957,0.308902,1964,1425,0.7256
957,909,0.308902,1964,1425,0.7256
909,958,0.342666,1874,1386,0.7396
958,909,0.342666,1874,1386,0.7396
909,959,0.840385,2117,1985,0.9376
959,909,0.840385,2117,1985,0.9376
909,960,0.806935,2069,1908,0.9222
960,909,0.806935,2069,1908,0.9222
909,961,0.303611,1972,1441,0.7307
961,909,0.303611,1972,1441,0.7307
909,962,0.102707,1842,1091,0.5923
962,909,0.102707,1842,1091,0.5923
909,963,0.370894,1989,1514,0.7612
963,909,0.370894,1989,1514,0.7612
909,964,0.268972,1874,1314,0.7012
964,909,0.268972,1874,1314,0.7012
909,965,0.250583,1995,1389,0.6962
965,909,0.250583,1995,1389,0.6962
909,966,0.058367,1818,1023,0.5627
966,909,0.058367,1818,1023,0.5627
909,967,0.352091,1958,1463,0.7472
967,909,0.352091,1958,1463,0.7472
909,969,0.38276,2182,1694,0.7764
969,909,0.38276,2182,1694,0.7764
909,970,0.295907,1953,1472,0.7537
970,909,0.295907,1953,1472,0.7537
909,971,0.431669,1959,1536,0.7841
971,909,0.431669,1959,1536,0.7841
909,972,0.394165,1914,1468,0.767
972,909,0.394165,1914,1468,0.767
909,973,0.01859,1364,748,0.5484
973,909,0.01859,1364,748,0.5484
909,974,0.330138,1780,1305,0.7331
974,909,0.330138,1780,1305,0.7331
909,976,0.247893,1899,1280,0.674
976,909,0.247893,1899,1280,0.674
909,977,0.894244,2140,2054,0.9598
977,909,0.894244,2140,2054,0.9598
909,978,0.844966,1879,1765,0.9393
978,909,0.844966,1879,1765,0.9393
910,911,0.73533,1851,1647,0.8898
911,910,0.73533,1851,1647,0.8898
910,912,0.85587,1946,1835,0.943
912,910,0.85587,1946,1835,0.943
910,913,0.875406,1785,1698,0.9513
913,910,0.875406,1785,1698,0.9513
910,914,0.74512,1745,1555,0.8911
914,910,0.74512,1745,1555,0.8911
910,915,0.420569,1867,1434,0.7681
915,910,0.420569,1867,1434,0.7681
910,917,0.298362,1691,1191,0.7043
917,910,0.298362,1691,1191,0.7043
910,918,0.346773,1796,1323,0.7366
918,910,0.346773,1796,1323,0.7366
910,919,0.290692,1876,1326,0.7068
919,910,0.290692,1876,1326,0.7068
910,920,0.436975,1820,1424,0.7824
920,910,0.436975,1820,1424,0.7824
910,921,0.487316,1677,1357,0.8092
921,910,0.487316,1677,1357,0.8092
910,922,0.414597,1769,1345,0.7603
922,910,0.414597,1769,1345,0.7603
910,923,0.406712,1944,1508,0.7757
923,910,0.406712,1944,1508,0.7757
910,924,0.382582,1805,1371,0.7596
924,910,0.382582,1805,1371,0.7596
910,925,0.532753,1877,1550,0.8258
925,910,0.532753,1877,1550,0.8258
910,926,0.445985,1663,1345,0.8088
926,910,0.445985,1663,1345,0.8088
910,927,0.381306,1827,1394,0.763
927,910,0.381306,1827,1394,0.763
910,928,0.377883,1714,1289,0.752
928,910,0.377883,1714,1289,0.752
910,929,0.35709,1757,1331,0.7575
929,910,0.35709,1757,1331,0.7575
910,930,0.370325,1841,1333,0.7241
930,910,0.370325,1841,1333,0.7241
910,931,0.365572,1381,1006,0.7285
931,910,0.365572,1381,1006,0.7285
910,932,0.402885,1888,1444,0.7648
932,910,0.402885,1888,1444,0.7648
910,933,0.228513,1541,1029,0.6677
933,910,0.228513,1541,1029,0.6677
910,934,0.818619,1875,1743,0.9296
934,910,0.818619,1875,1743,0.9296
910,935,0.644483,1804,1514,0.8392
935,910,0.644483,1804,1514,0.8392
910,936,0.679366,14,13,0.9286
936,910,0.679366,14,13,0.9286
910,937,0.811488,1848,1706,0.9232
937,910,0.811488,1848,1706,0.9232
910,938,0.843822,254,238,0.937
938,910,0.843822,254,238,0.937
910,939,0.349633,1852,1353,0.7306
939,910,0.349633,1852,1353,0.7306
910,940,0.299117,1660,1167,0.703
940,910,0.299117,1660,1167,0.703
910,941,0.357901,1631,1206,0.7394
941,910,0.357901,1631,1206,0.7394
910,942,0.410999,1812,1368,0.755
942,910,0.410999,1812,1368,0.755
910,943,0.106053,1691,1007,0.5955
943,910,0.106053,1691,1007,0.5955
910,944,0.221804,1577,1034,0.6557
944,910,0.221804,1577,1034,0.6557
910,945,0.283726,1738,1225,0.7048
945,910,0.283726,1738,1225,0.7048
910,946,0.156703,1658,1019,0.6146
946,910,0.156703,1658,1019,0.6146
910,947,0.089207,1508,927,0.6147
947,910,0.089207,1508,927,0.6147
910,948,0.362647,1510,1100,0.7285
948,910,0.362647,1510,1100,0.7285
910,949,0.363075,1781,1307,0.7339
949,910,0.363075,1781,1307,0.7339
910,950,0.332167,1852,1355,0.7316
950,910,0.332167,1852,1355,0.7316
910,951,0.823969,1835,1703,0.9281
951,910,0.823969,1835,1703,0.9281
910,952,0.264909,1726,1203,0.697
952,910,0.264909,1726,1203,0.697
910,953,0.340307,1798,1357,0.7547
953,910,0.340307,1798,1357,0.7547
910,954,0.1939,1571,1019,0.6486
954,910,0.1939,1571,1019,0.6486
910,955,0.225717,1775,1175,0.662
955,910,0.225717,1775,1175,0.662
910,956,0.187064,1765,1199,0.6793
956,910,0.187064,1765,1199,0.6793
910,957,0.319287,1733,1251,0.7219
957,910,0.319287,1733,1251,0.7219
910,958,0.314813,1679,1216,0.7242
958,910,0.314813,1679,1216,0.7242
910,959,0.868573,1877,1779,0.9478
959,910,0.868573,1877,1779,0.9478
910,960,0.81586,1843,1703,0.924
960,910,0.81586,1843,1703,0.924
910,961,0.270856,1739,1228,0.7062
961,910,0.270856,1739,1228,0.7062
910,962,0.104938,1668,988,0.5923
962,910,0.104938,1668,988,0.5923
910,963,0.373146,1765,1340,0.7592
963,910,0.373146,1765,1340,0.7592
910,964,0.28621,1690,1190,0.7041
964,910,0.28621,1690,1190,0.7041
910,965,0.278162,1755,1235,0.7037
965,910,0.278162,1755,1235,0.7037
910,966,0.061432,1652,936,0.5666
966,910,0.061432,1652,936,0.5666
910,967,0.318809,1774,1289,0.7266
967,910,0.318809,1774,1289,0.7266
910,969,0.374961,1926,1475,0.7658
969,910,0.374961,1926,1475,0.7658
910,970,0.29006,1728,1280,0.7407
970,910,0.29006,1728,1280,0.7407
910,971,0.461508,1814,1440,0.7938
971,910,0.461508,1814,1440,0.7938
910,972,0.376662,1726,1297,0.7514
972,910,0.376662,1726,1297,0.7514
910,973,0.023798,1290,712,0.5519
973,910,0.023798,1290,712,0.5519
910,974,0.331926,1595,1157,0.7254
974,910,0.331926,1595,1157,0.7254
910,976,0.229544,1676,1105,0.6593
976,910,0.229544,1676,1105,0.6593
910,977,0.826586,1916,1786,0.9322
977,910,0.826586,1916,1786,0.9322
910,978,0.795771,1635,1502,0.9187
978,910,0.795771,1635,1502,0.9187
911,912,0.726964,2034,1803,0.8864
912,911,0.726964,2034,1803,0.8864
911,913,0.757273,1872,1688,0.9017
913,911,0.757273,1872,1688,0.9017
911,914,0.691328,1864,1617,0.8675
914,911,0.691328,1864,1617,0.8675
911,915,0.414547,1976,1502,0.7601
915,911,0.414547,1976,1502,0.7601
911,917,0.312473,1805,1270,0.7036
917,911,0.312473,1805,1270,0.7036
911,918,0.33841,1896,1375,0.7252
918,911,0.33841,1896,1375,0.7252
911,919,0.286556,1977,1382,0.699
919,911,0.286556,1977,1382,0.699
911,920,0.436951,1953,1510,0.7732
920,911,0.436951,1953,1510,0.7732
911,921,0.4243,1769,1366,0.7722
921,911,0.4243,1769,1366,0.7722
911,922,0.396996,1881,1407,0.748
922,911,0.396996,1881,1407,0.748
911,923,0.382273,2038,1536,0.7537
923,911,0.382273,2038,1536,0.7537
911,924,0.393493,1917,1448,0.7553
924,911,0.393493,1917,1448,0.7553
911,925,0.460316,1973,1551,0.7861
925,911,0.460316,1973,1551,0.7861
911,926,0.405311,1704,1328,0.7793
926,911,0.405311,1704,1328,0.7793
911,927,0.36555,1915,1430,0.7467
927,911,0.36555,1915,1430,0.7467
911,928,0.367089,1828,1348,0.7374
928,911,0.367089,1828,1348,0.7374
911,929,0.311641,1826,1319,0.7223
929,911,0.311641,1826,1319,0.7223
911,930,0.334332,1944,1370,0.7047
930,911,0.334332,1944,1370,0.7047
911,931,0.323702,1385,975,0.704
931,911,0.323702,1385,975,0.704
911,932,0.395776,1999,1504,0.7524
932,911,0.395776,1999,1504,0.7524
911,933,0.232452,1596,1050,0.6579
933,911,0.232452,1596,1050,0.6579
911,934,0.761059,1983,1788,0.9017
934,911,0.761059,1983,1788,0.9017
911,935,0.634141,1938,1618,0.8349
935,911,0.634141,1938,1618,0.8349
911,936,1.0,14,14,1.0
936,911,1.0,14,14,1.0
911,937,0.711807,1946,1712,0.8798
937,911,0.711807,1946,1712,0.8798
911,938,0.789722,273,249,0.9121
938,911,0.789722,273,249,0.9121
911,939,0.362841,1999,1465,0.7329
939,911,0.362841,1999,1465,0.7329
911,940,0.334056,1797,1281,0.7129
940,911,0.334056,1797,1281,0.7129
911,941,0.374084,1724,1269,0.7361
941,911,0.374084,1724,1269,0.7361
911,942,0.422964,1923,1451,0.7546
942,911,0.422964,1923,1451,0.7546
911,943,0.120405,1771,1050,0.5929
943,911,0.120405,1771,1050,0.5929
911,944,0.251758,1672,1107,0.6621
944,911,0.251758,1672,1107,0.6621
911,945,0.283144,1798,1242,0.6908
945,911,0.283144,1798,1242,0.6908
911,946,0.181816,1706,1061,0.6219
946,911,0.181816,1706,1061,0.6219
911,947,0.118266,1605,985,0.6137
947,911,0.118266,1605,985,0.6137
911,948,0.361789,1629,1178,0.7231
948,911,0.361789,1629,1178,0.7231
911,949,0.362631,1862,1359,0.7299
949,911,0.362631,1862,1359,0.7299
911,950,0.329937,1907,1380,0.7236
950,911,0.329937,1907,1380,0.7236
911,951,0.697119,1923,1680,0.8736
951,911,0.697119,1923,1680,0.8736
911,952,0.246768,1832,1249,0.6818
952,911,0.246768,1832,1249,0.6818
911,953,0.357391,1919,1431,0.7457
953,911,0.357391,1919,1431,0.7457
911,954,0.197609,1616,1033,0.6392
954,911,0.197609,1616,1033,0.6392
911,955,0.247106,1858,1246,0.6706
955,911,0.247106,1858,1246,0.6706
911,956,0.212602,1840,1238,0.6728
956,911,0.212602,1840,1238,0.6728
911,957,0.285018,1865,1311,0.7029
957,911,0.285018,1865,1311,0.7029
911,958,0.326729,1796,1298,0.7227
958,911,0.326729,1796,1298,0.7227
911,959,0.727636,1972,1750,0.8874
959,911,0.727636,1972,1750,0.8874
911,960,0.709788,1953,1718,0.8797
960,911,0.709788,1953,1718,0.8797
911,961,0.299002,1856,1322,0.7123
961,911,0.299002,1856,1322,0.7123
911,962,0.127828,1744,1037,0.5946
962,911,0.127828,1744,1037,0.5946
911,963,0.358536,1863,1376,0.7386
963,911,0.358536,1863,1376,0.7386
911,964,0.26815,1774,1218,0.6866
964,911,0.26815,1774,1218,0.6866
911,965,0.262817,1881,1292,0.6869
965,911,0.262817,1881,1292,0.6869
911,966,0.090025,1735,993,0.5723
966,911,0.090025,1735,993,0.5723
911,967,0.323629,1896,1369,0.722
967,911,0.323629,1896,1369,0.722
911,969,0.366688,2023,1517,0.7499
969,911,0.366688,2023,1517,0.7499
911,970,0.304861,1861,1366,0.734
970,911,0.304861,1861,1366,0.734
911,971,0.399866,1840,1390,0.7554
971,911,0.399866,1840,1390,0.7554
911,972,0.377932,1837,1370,0.7458
972,911,0.377932,1837,1370,0.7458
911,973,0.021531,1317,711,0.5399
973,911,0.021531,1317,711,0.5399
911,974,0.345655,1708,1238,0.7248
974,911,0.345655,1708,1238,0.7248
911,976,0.237829,1803,1192,0.6611
976,911,0.237829,1803,1192,0.6611
911,977,0.759055,1984,1787,0.9007
977,911,0.759055,1984,1787,0.9007
911,978,0.709771,1733,1525,0.88
978,911,0.709771,1733,1525,0.88
912,913,0.881268,2031,1938,0.9542
913,912,0.881268,2031,1938,0.9542
912,914,0.752903,1969,1764,0.8959
914,912,0.752903,1969,1764,0.8959
912,915,0.423224,2079,1607,0.773
915,912,0.423224,2079,1607,0.773
912,917,0.300655,1935,1364,0.7049
917,912,0.300655,1935,1364,0.7049
912,918,0.338328,2027,1497,0.7385
918,912,0.338328,2027,1497,0.7385
912,919,0.264862,2114,1478,0.6991
919,912,0.264862,2114,1478,0.6991
912,920,0.436579,2048,1608,0.7852
920,912,0.436579,2048,1608,0.7852
912,921,0.469493,1880,1512,0.8043
921,912,0.469493,1880,1512,0.8043
912,922,0.39378,1992,1507,0.7565
922,912,0.39378,1992,1507,0.7565
912,923,0.403867,2181,1689,0.7744
923,912,0.403867,2181,1689,0.7744
912,924,0.352039,2068,1553,0.751
924,912,0.352039,2068,1553,0.751
912,925,0.512224,2102,1719,0.8178
925,912,0.512224,2102,1719,0.8178
912,926,0.422157,1832,1466,0.8002
926,912,0.422157,1832,1466,0.8002
912,927,0.356857,2029,1533,0.7555
927,912,0.356857,2029,1533,0.7555
912,928,0.356605,1958,1462,0.7467
928,912,0.356605,1958,1462,0.7467
912,929,0.321043,1951,1437,0.7365
929,912,0.321043,1951,1437,0.7365
912,930,0.378323,2084,1519,0.7289
930,912,0.378323,2084,1519,0.7289
912,931,0.339312,1470,1057,0.719
931,912,0.339312,1470,1057,0.719
912,932,0.388139,2137,1628,0.7618
932,912,0.388139,2137,1628,0.7618
912,933,0.217841,1650,1095,0.6636
933,912,0.217841,1650,1095,0.6636
912,934,0.806728,2079,1923,0.925
934,912,0.806728,2079,1923,0.925
912,935,0.635644,2016,1681,0.8338
935,912,0.635644,2016,1681,0.8338
912,936,1.0,14,14,1.0
936,912,1.0,14,14,1.0
912,937,0.811275,2086,1926,0.9233
937,912,0.811275,2086,1926,0.9233
912,938,0.862479,281,265,0.9431
938,912,0.862479,281,265,0.9431
912,939,0.346853,2123,1562,0.7358
939,912,0.346853,2123,1562,0.7358
912,940,0.335363,1896,1372,0.7236
940,912,0.335363,1896,1372,0.7236
912,941,0.341935,1793,1311,0.7312
941,912,0.341935,1793,1311,0.7312
912,942,0.416122,2043,1551,0.7592
942,912,0.416122,2043,1551,0.7592
912,943,0.079515,1876,1094,0.5832
943,912,0.079515,1876,1094,0.5832
912,944,0.188142,1779,1145,0.6436
944,912,0.188142,1779,1145,0.6436
912,945,0.231366,1901,1294,0.6807
945,912,0.231366,1901,1294,0.6807
912,946,0.150249,1822,1126,0.618
946,912,0.150249,1822,1126,0.618
912,947,0.100714,1701,1062,0.6243
947,912,0.100714,1701,1062,0.6243
912,948,0.36028,1727,1262,0.7307
948,912,0.36028,1727,1262,0.7307
912,949,0.353221,1969,1443,0.7329
949,912,0.353221,1969,1443,0.7329
912,950,0.321863,2030,1488,0.733
950,912,0.321863,2030,1488,0.733
912,951,0.80024,1989,1826,0.918
951,912,0.80024,1989,1826,0.918
912,952,0.261993,1954,1370,0.7011
952,912,0.261993,1954,1370,0.7011
912,953,0.347107,2038,1544,0.7576
953,912,0.347107,2038,1544,0.7576
912,954,0.159037,1678,1063,0.6335
954,912,0.159037,1678,1063,0.6335
912,955,0.237116,1954,1315,0.673
955,912,0.237116,1954,1315,0.673
912,956,0.169111,1964,1319,0.6716
956,912,0.169111,1964,1319,0.6716
912,957,0.31184,1974,1433,0.7259
957,912,0.31184,1974,1433,0.7259
912,958,0.335457,1881,1385,0.7363
958,912,0.335457,1881,1385,0.7363
912,959,0.846668,2120,1991,0.9392
959,912,0.846668,2120,1991,0.9392
912,960,0.80184,2073,1907,0.9199
960,912,0.80184,2073,1907,0.9199
912,961,0.273085,1968,1406,0.7144
961,912,0.273085,1968,1406,0.7144
912,962,0.089953,1840,1082,0.588
962,912,0.089953,1840,1082,0.588
912,963,0.34613,1985,1487,0.7491
963,912,0.34613,1985,1487,0.7491
912,964,0.261992,1896,1322,0.6973
964,912,0.261992,1896,1322,0.6973
912,965,0.240022,1992,1382,0.6938
965,912,0.240022,1992,1382,0.6938
912,966,0.043242,1838,1027,0.5588
966,912,0.043242,1838,1027,0.5588
912,967,0.314012,1961,1427,0.7277
967,912,0.314012,1961,1427,0.7277
912,969,0.364843,2181,1669,0.7652
969,912,0.364843,2181,1669,0.7652
912,970,0.295333,1963,1466,0.7468
970,912,0.295333,1963,1466,0.7468
912,971,0.416115,1956,1517,0.7756
971,912,0.416115,1956,1517,0.7756
912,972,0.367103,1926,1449,0.7523
972,912,0.367103,1926,1449,0.7523
912,973,0.017602,1357,743,0.5475
973,912,0.017602,1357,743,0.5475
912,974,0.312419,1779,1289,0.7246
974,912,0.312419,1779,1289,0.7246
912,976,0.227574,1903,1264,0.6642
976,912,0.227574,1903,1264,0.6642
912,977,0.809359,2154,1997,0.9271
977,912,0.809359,2154,1997,0.9271
912,978,0.759991,1868,1692,0.9058
978,912,0.759991,1868,1692,0.9058
913,914,0.769822,1828,1653,0.9043
914,913,0.769822,1828,1653,0.9043
913,915,0.450613,1911,1503,0.7865
915,913,0.450613,1911,1503,0.7865
913,917,0.331888,1766,1270,0.7191
917,913,0.331888,1766,1270,0.7191
913,918,0.368233,1846,1390,0.753
918,913,0.368233,1846,1390,0.753
913,919,0.297087,1939,1390,0.7169
919,913,0.297087,1939,1390,0.7169
913,920,0.465699,1900,1517,0.7984
920,913,0.465699,1900,1517,0.7984
913,921,0.479135,1734,1406,0.8108
921,913,0.479135,1734,1406,0.8108
913,922,0.411018,1833,1405,0.7665
922,913,0.411018,1833,1405,0.7665
913,923,0.439428,2001,1588,0.7936
923,913,0.439428,2001,1588,0.7936
913,924,0.390725,1892,1458,0.7706
924,913,0.390725,1892,1458,0.7706
913,925,0.543294,1929,1613,0.8362
925,913,0.543294,1929,1613,0.8362
913,926,0.454607,1714,1404,0.8191
926,913,0.454607,1714,1404,0.8191
913,927,0.384559,1882,1451,0.771
927,913,0.384559,1882,1451,0.771
913,928,0.379758,1799,1365,0.7588
928,913,0.379758,1799,1365,0.7588
913,929,0.360323,1783,1346,0.7549
929,913,0.360323,1783,1346,0.7549
913,930,0.401181,1905,1413,0.7417
930,913,0.401181,1905,1413,0.7417
913,931,0.381487,1359,999,0.7351
931,913,0.381487,1359,999,0.7351
913,932,0.414351,1954,1511,0.7733
932,913,0.414351,1954,1511,0.7733
913,933,0.219661,1524,1012,0.664
933,913,0.219661,1524,1012,0.664
913,934,0.845833,1916,1804,0.9415
934,913,0.845833,1916,1804,0.9415
913,935,0.661685,1860,1573,0.8457
935,913,0.661685,1860,1573,0.8457
913,936,1.0,14,14,1.0
936,913,1.0,14,14,1.0
913,937,0.825487,1926,1790,0.9294
937,913,0.825487,1926,1790,0.9294
913,938,0.877855,261,249,0.954
938,913,0.877855,261,249,0.954
913,939,0.374889,1965,1472,0.7491
939,913,0.374889,1965,1472,0.7491
913,940,0.347437,1737,1273,0.7329
940,913,0.347437,1737,1273,0.7329
913,941,0.38275,1641,1232,0.7508
941,913,0.38275,1641,1232,0.7508
913,942,0.4595,1886,1466,0.7773
942,913,0.4595,1886,1466,0.7773
913,943,0.121924,1744,1059,0.6072
943,913,0.121924,1744,1059,0.6072
913,944,0.222401,1638,1081,0.66
944,913,0.222401,1638,1081,0.66
913,945,0.2622,1759,1227,0.6976
945,913,0.2622,1759,1227,0.6976
913,946,0.185561,1673,1071,0.6402
946,913,0.185561,1673,1071,0.6402
913,947,0.103077,1565,982,0.6275
947,913,0.103077,1565,982,0.6275
913,948,0.388491,1577,1184,0.7508
948,913,0.388491,1577,1184,0.7508
913,949,0.372267,1922,1427,0.7425
949,913,0.372267,1922,1427,0.7425
913,950,0.353465,1869,1399,0.7485
950,913,0.353465,1869,1399,0.7485
913,951,0.854254,1828,1722,0.942
951,913,0.854254,1828,1722,0.942
913,952,0.293826,1783,1285,0.7207
952,913,0.293826,1783,1285,0.7207
913,953,0.368301,1871,1442,0.7707
953,913,0.368301,1871,1442,0.7707
913,954,0.180441,1556,1002,0.644
954,913,0.180441,1556,1002,0.644
913,955,0.252533,1800,1227,0.6817
955,913,0.252533,1800,1227,0.6817
913,956,0.195157,1809,1236,0.6833
956,913,0.195157,1809,1236,0.6833
913,957,0.332163,1830,1352,0.7388
957,913,0.332163,1830,1352,0.7388
913,958,0.334273,1800,1329,0.7383
958,913,0.334273,1800,1329,0.7383
913,959,0.883244,1945,1857,0.9548
959,913,0.883244,1945,1857,0.9548
913,960,0.856466,1934,1826,0.9442
960,913,0.856466,1934,1826,0.9442
913,961,0.288102,1828,1325,0.7248
961,913,0.288102,1828,1325,0.7248
913,962,0.093926,1702,1001,0.5881
962,913,0.093926,1702,1001,0.5881
913,963,0.378338,1847,1408,0.7623
963,913,0.378338,1847,1408,0.7623
913,964,0.296126,1756,1255,0.7147
964,913,0.296126,1756,1255,0.7147
913,965,0.281111,1861,1323,0.7109
965,913,0.281111,1861,1323,0.7109
913,966,0.049219,1703,952,0.559
966,913,0.049219,1703,952,0.559
913,967,0.327683,1824,1344,0.7368
967,913,0.327683,1824,1344,0.7368
913,969,0.404616,2005,1572,0.784
969,913,0.404616,2005,1572,0.784
913,970,0.308869,1809,1369,0.7568
970,913,0.308869,1809,1369,0.7568
913,971,0.456368,1799,1421,0.7899
971,913,0.456368,1799,1421,0.7899
913,972,0.376284,1784,1353,0.7584
972,913,0.376284,1784,1353,0.7584
913,973,0.019619,1323,731,0.5525
973,913,0.019619,1323,731,0.5525
913,974,0.342505,1648,1215,0.7373
974,913,0.342505,1648,1215,0.7373
