congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
956,920,0.489657,2036,1643,0.807
920,957,0.487497,2053,1652,0.8047
957,920,0.487497,2053,1652,0.8047
920,958,0.459833,1939,1542,0.7953
958,920,0.459833,1939,1542,0.7953
920,959,0.427571,2128,1669,0.7843
959,920,0.427571,2128,1669,0.7843
920,960,0.431399,2082,1621,0.7786
960,920,0.431399,2082,1621,0.7786
920,961,0.590913,1997,1696,0.8493
961,920,0.590913,1997,1696,0.8493
920,962,0.407867,1914,1410,0.7367
962,920,0.407867,1914,1410,0.7367
920,963,0.570502,2032,1711,0.842
963,920,0.570502,2032,1711,0.842
920,964,0.497615,1934,1550,0.8014
964,920,0.497615,1934,1550,0.8014
920,965,0.54625,2024,1665,0.8226
965,920,0.54625,2024,1665,0.8226
920,966,0.400479,1914,1382,0.722
966,920,0.400479,1914,1382,0.722
920,967,0.599997,2052,1750,0.8528
967,920,0.599997,2052,1750,0.8528
920,969,0.606953,2200,1902,0.8645
969,920,0.606953,2200,1902,0.8645
920,970,0.487112,1981,1639,0.8274
970,920,0.487112,1981,1639,0.8274
920,971,0.597211,2012,1715,0.8524
971,920,0.597211,2012,1715,0.8524
920,972,0.649109,1982,1726,0.8708
972,920,0.649109,1982,1726,0.8708
920,973,0.29781,1317,888,0.6743
973,920,0.29781,1317,888,0.6743
920,974,0.573396,1846,1547,0.838
974,920,0.573396,1846,1547,0.838
920,976,0.522678,1930,1540,0.7979
976,920,0.522678,1930,1540,0.7979
920,977,0.408666,2164,1679,0.7759
977,920,0.408666,2164,1679,0.7759
920,978,0.385876,1898,1461,0.7698
978,920,0.385876,1898,1461,0.7698
920,979,1.0,21,21,1.0
979,920,1.0,21,21,1.0
921,922,0.469855,1846,1485,0.8044
922,921,0.469855,1846,1485,0.8044
921,923,0.416189,2024,1624,0.8024
923,921,0.416189,2024,1624,0.8024
921,924,0.458277,1918,1563,0.8149
924,921,0.458277,1918,1563,0.8149
921,925,0.432459,1972,1607,0.8149
925,921,0.432459,1972,1607,0.8149
921,926,0.453749,1771,1476,0.8334
926,921,0.453749,1771,1476,0.8334
921,927,0.480773,1956,1610,0.8231
927,921,0.480773,1956,1610,0.8231
921,928,0.475204,1855,1511,0.8146
928,921,0.475204,1855,1511,0.8146
921,929,0.410067,1818,1442,0.7932
929,921,0.410067,1818,1442,0.7932
921,930,0.358565,1962,1449,0.7385
930,921,0.358565,1962,1449,0.7385
921,931,0.395601,1427,1085,0.7603
931,921,0.395601,1427,1085,0.7603
921,932,0.48343,1949,1579,0.8102
932,921,0.48343,1949,1579,0.8102
921,933,0.322087,1615,1167,0.7226
933,921,0.322087,1615,1167,0.7226
921,934,0.483394,1972,1611,0.8169
934,921,0.483394,1972,1611,0.8169
921,935,0.391145,1912,1414,0.7395
935,921,0.391145,1912,1414,0.7395
921,936,-0.175412,14,9,0.6429
936,921,-0.175412,14,9,0.6429
921,937,0.422317,1982,1551,0.7825
937,921,0.422317,1982,1551,0.7825
921,938,0.446248,275,221,0.8036
938,921,0.446248,275,221,0.8036
921,939,0.462654,2004,1603,0.7999
939,921,0.462654,2004,1603,0.7999
921,940,0.415073,1797,1400,0.7791
940,921,0.415073,1797,1400,0.7791
921,941,0.476513,1731,1389,0.8024
941,921,0.476513,1731,1389,0.8024
921,942,0.440356,1949,1524,0.7819
942,921,0.440356,1949,1524,0.7819
921,943,0.321976,1774,1227,0.6917
943,921,0.321976,1774,1227,0.6917
921,944,0.416891,1661,1258,0.7574
944,921,0.416891,1661,1258,0.7574
921,945,0.456144,1803,1422,0.7887
945,921,0.456144,1803,1422,0.7887
921,946,0.339046,1770,1262,0.713
946,921,0.339046,1770,1262,0.713
921,947,0.307991,1580,1145,0.7247
947,921,0.307991,1580,1145,0.7247
921,948,0.376241,1608,1218,0.7575
948,921,0.376241,1608,1218,0.7575
921,949,0.44643,1850,1460,0.7892
949,921,0.44643,1850,1460,0.7892
921,950,0.526823,1927,1607,0.8339
950,921,0.526823,1927,1607,0.8339
921,951,0.420625,1845,1426,0.7729
951,921,0.420625,1845,1426,0.7729
921,952,0.392969,1895,1468,0.7747
952,921,0.392969,1895,1468,0.7747
921,953,0.447699,1908,1567,0.8213
953,921,0.447699,1908,1567,0.8213
921,954,0.373931,1609,1195,0.7427
954,921,0.373931,1609,1195,0.7427
921,955,0.401417,1840,1400,0.7609
955,921,0.401417,1840,1400,0.7609
921,956,0.376916,1876,1445,0.7703
956,921,0.376916,1876,1445,0.7703
921,957,0.418743,1920,1518,0.7906
957,921,0.418743,1920,1518,0.7906
921,958,0.5114,1829,1499,0.8196
958,921,0.5114,1829,1499,0.8196
921,959,0.472181,1973,1592,0.8069
959,921,0.472181,1973,1592,0.8069
921,960,0.427182,1911,1501,0.7855
960,921,0.427182,1911,1501,0.7855
921,961,0.43411,1853,1479,0.7982
961,921,0.43411,1853,1479,0.7982
921,962,0.325196,1732,1203,0.6946
962,921,0.325196,1732,1203,0.6946
921,963,0.494244,1889,1552,0.8216
963,921,0.494244,1889,1552,0.8216
921,964,0.403302,1806,1391,0.7702
964,921,0.403302,1806,1391,0.7702
921,965,0.377917,1893,1431,0.7559
965,921,0.377917,1893,1431,0.7559
921,966,0.309882,1730,1174,0.6786
966,921,0.309882,1730,1174,0.6786
921,967,0.479829,1880,1533,0.8154
967,921,0.479829,1880,1533,0.8154
921,969,0.519175,2021,1704,0.8431
969,921,0.519175,2021,1704,0.8431
921,970,0.358511,1843,1452,0.7878
970,921,0.358511,1843,1452,0.7878
921,971,0.477009,1876,1530,0.8156
971,921,0.477009,1876,1530,0.8156
921,972,0.478327,1842,1490,0.8089
972,921,0.478327,1842,1490,0.8089
921,973,0.2027,1250,792,0.6336
973,921,0.2027,1250,792,0.6336
921,974,0.392528,1775,1382,0.7786
974,921,0.392528,1775,1382,0.7786
921,976,0.39964,1737,1296,0.7461
976,921,0.39964,1737,1296,0.7461
921,977,0.435381,1979,1565,0.7908
977,921,0.435381,1979,1565,0.7908
921,978,0.434842,1715,1365,0.7959
978,921,0.434842,1715,1365,0.7959
921,979,1.0,19,19,1.0
979,921,1.0,19,19,1.0
922,923,0.477008,2140,1731,0.8089
923,922,0.477008,2140,1731,0.8089
922,924,0.655936,2043,1783,0.8727
924,922,0.655936,2043,1783,0.8727
922,925,0.438606,2060,1639,0.7956
925,922,0.438606,2060,1639,0.7956
922,926,0.561958,1790,1521,0.8497
926,922,0.561958,1790,1521,0.8497
922,927,0.741446,2017,1822,0.9033
927,922,0.741446,2017,1822,0.9033
922,928,0.696638,1977,1747,0.8837
928,922,0.696638,1977,1747,0.8837
922,929,0.468805,1902,1520,0.7992
929,922,0.468805,1902,1520,0.7992
922,930,0.315001,2069,1464,0.7076
930,922,0.315001,2069,1464,0.7076
922,931,0.453169,1548,1195,0.772
931,922,0.453169,1548,1195,0.772
922,932,0.720523,2057,1834,0.8916
932,922,0.720523,2057,1834,0.8916
922,933,0.410281,1666,1244,0.7467
933,922,0.410281,1666,1244,0.7467
922,934,0.423402,2046,1586,0.7752
934,922,0.423402,2046,1586,0.7752
922,935,0.333741,1980,1396,0.7051
935,922,0.333741,1980,1396,0.7051
922,936,1.0,14,14,1.0
936,922,1.0,14,14,1.0
922,937,0.3604,2058,1524,0.7405
937,922,0.3604,2058,1524,0.7405
922,938,0.560699,233,189,0.8112
938,922,0.560699,233,189,0.8112
922,939,0.684429,2108,1844,0.8748
939,922,0.684429,2108,1844,0.8748
922,940,0.466499,1880,1475,0.7846
940,922,0.466499,1880,1475,0.7846
922,941,0.584674,1782,1483,0.8322
941,922,0.584674,1782,1483,0.8322
922,942,0.685311,2018,1756,0.8702
942,922,0.685311,2018,1756,0.8702
922,943,0.443929,1866,1389,0.7444
943,922,0.443929,1866,1389,0.7444
922,944,0.589381,1776,1459,0.8215
944,922,0.589381,1776,1459,0.8215
922,945,0.657517,1860,1600,0.8602
945,922,0.657517,1860,1600,0.8602
922,946,0.469925,1797,1368,0.7613
946,922,0.469925,1797,1368,0.7613
922,947,0.480167,1719,1349,0.7848
947,922,0.480167,1719,1349,0.7848
922,948,0.372951,1630,1194,0.7325
948,922,0.372951,1630,1194,0.7325
922,949,0.678831,1945,1688,0.8679
949,922,0.678831,1945,1688,0.8679
922,950,0.621718,2021,1723,0.8525
950,922,0.621718,2021,1723,0.8525
922,951,0.363393,1933,1421,0.7351
951,922,0.363393,1933,1421,0.7351
922,952,0.54921,1901,1553,0.8169
952,922,0.54921,1901,1553,0.8169
922,953,0.56047,2025,1702,0.8405
953,922,0.56047,2025,1702,0.8405
922,954,0.561609,1693,1372,0.8104
954,922,0.561609,1693,1372,0.8104
922,955,0.56348,1885,1530,0.8117
955,922,0.56348,1885,1530,0.8117
922,956,0.54756,1923,1582,0.8227
956,922,0.54756,1923,1582,0.8227
922,957,0.547378,1963,1612,0.8212
957,922,0.547378,1963,1612,0.8212
922,958,0.407319,1857,1422,0.7658
958,922,0.407319,1857,1422,0.7658
922,959,0.39481,2075,1579,0.761
959,922,0.39481,2075,1579,0.761
922,960,0.404997,2041,1550,0.7594
960,922,0.404997,2041,1550,0.7594
922,961,0.613333,1980,1687,0.852
961,922,0.613333,1980,1687,0.852
922,962,0.442271,1830,1360,0.7432
962,922,0.442271,1830,1360,0.7432
922,963,0.630147,1962,1683,0.8578
963,922,0.630147,1962,1683,0.8578
922,964,0.555492,1834,1498,0.8168
964,922,0.555492,1834,1498,0.8168
922,965,0.588205,1952,1626,0.833
965,922,0.588205,1952,1626,0.833
922,966,0.442697,1812,1335,0.7368
966,922,0.442697,1812,1335,0.7368
922,967,0.652429,1947,1684,0.8649
967,922,0.652429,1947,1684,0.8649
922,969,0.652073,2143,1871,0.8731
969,922,0.652073,2143,1871,0.8731
922,970,0.544754,1923,1615,0.8398
970,922,0.544754,1923,1615,0.8398
922,971,0.722278,1942,1737,0.8944
971,922,0.722278,1942,1737,0.8944
922,972,0.698818,1897,1673,0.8819
972,922,0.698818,1897,1673,0.8819
922,973,0.334966,1310,900,0.687
973,922,0.334966,1310,900,0.687
922,974,0.641243,1791,1538,0.8587
974,922,0.641243,1791,1538,0.8587
922,976,0.556743,1883,1520,0.8072
976,922,0.556743,1883,1520,0.8072
922,977,0.369873,2091,1573,0.7523
977,922,0.369873,2091,1573,0.7523
922,978,0.37113,1877,1420,0.7565
978,922,0.37113,1877,1420,0.7565
922,979,0.510355,25,22,0.88
979,922,0.510355,25,22,0.88
923,924,0.489437,2242,1848,0.8243
924,923,0.489437,2242,1848,0.8243
923,925,0.435573,2257,1838,0.8144
925,923,0.435573,2257,1838,0.8144
923,926,0.637787,2028,1798,0.8866
926,923,0.637787,2028,1798,0.8866
923,927,0.523491,2182,1819,0.8336
927,923,0.523491,2182,1819,0.8336
923,928,0.485091,2123,1732,0.8158
928,923,0.485091,2123,1732,0.8158
923,929,0.51652,2112,1739,0.8234
929,923,0.51652,2112,1739,0.8234
923,930,0.436322,2248,1711,0.7611
930,923,0.436322,2248,1711,0.7611
923,931,0.492437,1639,1303,0.795
931,923,0.492437,1639,1303,0.795
923,932,0.486508,2256,1831,0.8116
932,923,0.486508,2256,1831,0.8116
923,933,0.333807,1800,1303,0.7239
933,923,0.333807,1800,1303,0.7239
923,934,0.413874,2229,1761,0.79
934,923,0.413874,2229,1761,0.79
923,935,0.328178,2187,1562,0.7142
935,923,0.328178,2187,1562,0.7142
923,936,1.0,14,14,1.0
936,923,1.0,14,14,1.0
923,937,0.401142,2234,1716,0.7681
937,923,0.401142,2234,1716,0.7681
923,938,0.419137,310,241,0.7774
938,923,0.419137,310,241,0.7774
923,939,0.441869,2283,1799,0.788
939,923,0.441869,2283,1799,0.788
923,940,0.378755,2051,1559,0.7601
940,923,0.378755,2051,1559,0.7601
923,941,0.434281,1961,1537,0.7838
941,923,0.434281,1961,1537,0.7838
923,942,0.445575,2217,1728,0.7794
942,923,0.445575,2217,1728,0.7794
923,943,0.370542,2076,1483,0.7144
943,923,0.370542,2076,1483,0.7144
923,944,0.393301,1917,1426,0.7439
944,923,0.393301,1917,1426,0.7439
923,945,0.444686,2054,1612,0.7848
945,923,0.444686,2054,1612,0.7848
923,946,0.330756,1958,1385,0.7074
946,923,0.330756,1958,1385,0.7074
923,947,0.308187,1828,1334,0.7298
947,923,0.308187,1828,1334,0.7298
923,948,0.354524,1786,1325,0.7419
948,923,0.354524,1786,1325,0.7419
923,949,0.429651,2104,1638,0.7785
949,923,0.429651,2104,1638,0.7785
923,950,0.449912,2185,1752,0.8018
950,923,0.449912,2185,1752,0.8018
923,951,0.391916,2089,1591,0.7616
951,923,0.391916,2089,1591,0.7616
923,952,0.37443,2106,1600,0.7597
952,923,0.37443,2106,1600,0.7597
923,953,0.446234,2201,1793,0.8146
953,923,0.446234,2201,1793,0.8146
923,954,0.390725,1827,1373,0.7515
954,923,0.390725,1827,1373,0.7515
923,955,0.448093,2060,1588,0.7709
955,923,0.448093,2060,1588,0.7709
923,956,0.386432,2124,1643,0.7735
956,923,0.386432,2124,1643,0.7735
923,957,0.443793,2144,1702,0.7938
957,923,0.443793,2144,1702,0.7938
923,958,0.343409,2015,1523,0.7558
958,923,0.343409,2015,1523,0.7558
923,959,0.395371,2263,1755,0.7755
959,923,0.395371,2263,1755,0.7755
923,960,0.399098,2195,1692,0.7708
960,923,0.399098,2195,1692,0.7708
923,961,0.441417,2102,1678,0.7983
961,923,0.441417,2102,1678,0.7983
923,962,0.353156,1996,1424,0.7134
962,923,0.353156,1996,1424,0.7134
923,963,0.466007,2152,1741,0.809
963,923,0.466007,2152,1741,0.809
923,964,0.391834,1992,1522,0.7641
964,923,0.391834,1992,1522,0.7641
923,965,0.421459,2167,1681,0.7757
965,923,0.421459,2167,1681,0.7757
923,966,0.353583,1981,1396,0.7047
966,923,0.353583,1981,1396,0.7047
923,967,0.429414,2115,1677,0.7929
967,923,0.429414,2115,1677,0.7929
923,969,0.474449,2357,1947,0.8261
969,923,0.474449,2357,1947,0.8261
923,970,0.514824,2128,1786,0.8393
970,923,0.514824,2128,1786,0.8393
923,971,0.508838,2150,1778,0.827
971,923,0.508838,2150,1778,0.827
923,972,0.512398,2081,1717,0.8251
972,923,0.512398,2081,1717,0.8251
923,973,0.284608,1377,926,0.6725
973,923,0.284608,1377,926,0.6725
923,974,0.463659,1925,1543,0.8016
974,923,0.463659,1925,1543,0.8016
923,976,0.401559,1996,1491,0.747
976,923,0.401559,1996,1491,0.747
923,977,0.361334,2295,1749,0.7621
977,923,0.361334,2295,1749,0.7621
923,978,0.377338,1999,1545,0.7729
978,923,0.377338,1999,1545,0.7729
923,979,-0.091287,28,16,0.5714
979,923,-0.091287,28,16,0.5714
924,925,0.423387,2145,1722,0.8028
925,924,0.423387,2145,1722,0.8028
924,926,0.55763,1882,1624,0.8629
926,924,0.55763,1882,1624,0.8629
924,927,0.712593,2073,1864,0.8992
927,924,0.712593,2073,1864,0.8992
924,928,0.633699,2046,1778,0.869
928,924,0.633699,2046,1778,0.869
924,929,0.451527,1973,1578,0.7998
929,924,0.451527,1973,1578,0.7998
924,930,0.359368,2137,1564,0.7319
930,924,0.359368,2137,1564,0.7319
924,931,0.388671,1543,1173,0.7602
931,924,0.388671,1543,1173,0.7602
924,932,0.716547,2152,1929,0.8964
932,924,0.716547,2152,1929,0.8964
924,933,0.445723,1694,1298,0.7662
933,924,0.445723,1694,1298,0.7662
924,934,0.389815,2114,1642,0.7767
934,924,0.389815,2114,1642,0.7767
924,935,0.290332,2069,1439,0.6955
935,924,0.290332,2069,1439,0.6955
924,936,-0.175412,14,9,0.6429
936,924,-0.175412,14,9,0.6429
924,937,0.333001,2126,1571,0.7389
937,924,0.333001,2126,1571,0.7389
924,938,0.515634,313,257,0.8211
938,924,0.515634,313,257,0.8211
924,939,0.652457,2189,1895,0.8657
939,924,0.652457,2189,1895,0.8657
924,940,0.47655,1953,1556,0.7967
940,924,0.47655,1953,1556,0.7967
924,941,0.534601,1837,1504,0.8187
941,924,0.534601,1837,1504,0.8187
924,942,0.591741,2107,1762,0.8363
942,924,0.591741,2107,1762,0.8363
924,943,0.462341,1966,1470,0.7477
943,924,0.462341,1966,1470,0.7477
924,944,0.586014,1839,1511,0.8216
944,924,0.586014,1839,1511,0.8216
924,945,0.678473,1937,1690,0.8725
945,924,0.678473,1937,1690,0.8725
924,946,0.518102,1879,1474,0.7845
946,924,0.518102,1879,1474,0.7845
924,947,0.49919,1741,1397,0.8024
947,924,0.49919,1741,1397,0.8024
924,948,0.403048,1705,1309,0.7677
948,924,0.403048,1705,1309,0.7677
924,949,0.664997,1988,1724,0.8672
949,924,0.664997,1988,1724,0.8672
924,950,0.643256,2066,1795,0.8688
950,924,0.643256,2066,1795,0.8688
924,951,0.326866,1979,1446,0.7307
951,924,0.326866,1979,1446,0.7307
924,952,0.554962,1985,1640,0.8262
952,924,0.554962,1985,1640,0.8262
924,953,0.523071,2102,1761,0.8378
953,924,0.523071,2102,1761,0.8378
924,954,0.615887,1727,1451,0.8402
954,924,0.615887,1727,1451,0.8402
924,955,0.61923,1953,1643,0.8413
955,924,0.61923,1953,1643,0.8413
924,956,0.587165,2008,1696,0.8446
956,924,0.587165,2008,1696,0.8446
924,957,0.598353,2023,1718,0.8492
957,924,0.598353,2023,1718,0.8492
924,958,0.40058,1903,1477,0.7761
958,924,0.40058,1903,1477,0.7761
924,959,0.360323,2154,1636,0.7595
959,924,0.360323,2154,1636,0.7595
924,960,0.358928,2092,1573,0.7519
960,924,0.358928,2092,1573,0.7519
924,961,0.65676,2008,1755,0.874
961,924,0.65676,2008,1755,0.874
924,962,0.489697,1907,1466,0.7687
962,924,0.489697,1907,1466,0.7687
924,963,0.626171,2036,1758,0.8635
963,924,0.626171,2036,1758,0.8635
924,964,0.606838,1902,1605,0.8438
964,924,0.606838,1902,1605,0.8438
924,965,0.616399,2044,1735,0.8488
965,924,0.616399,2044,1735,0.8488
924,966,0.475638,1894,1428,0.754
966,924,0.475638,1894,1428,0.754
924,967,0.64545,2003,1744,0.8707
967,924,0.64545,2003,1744,0.8707
924,969,0.642032,2238,1972,0.8811
969,924,0.642032,2238,1972,0.8811
924,970,0.587657,1995,1726,0.8652
970,924,0.587657,1995,1726,0.8652
924,971,0.630044,2016,1749,0.8676
971,924,0.630044,2016,1749,0.8676
924,972,0.823478,2015,1887,0.9365
972,924,0.823478,2015,1887,0.9365
924,973,0.396811,1262,907,0.7187
973,924,0.396811,1262,907,0.7187
924,974,0.690182,1820,1609,0.8841
974,924,0.690182,1820,1609,0.8841
924,976,0.644078,1919,1624,0.8463
976,924,0.644078,1919,1624,0.8463
924,977,0.344006,2186,1648,0.7539
977,924,0.344006,2186,1648,0.7539
924,978,0.342769,1888,1421,0.7526
978,924,0.342769,1888,1421,0.7526
924,979,0.179664,26,21,0.8077
979,924,0.179664,26,21,0.8077
925,926,0.479662,1926,1628,0.8453
926,925,0.479662,1926,1628,0.8453
925,927,0.445462,2144,1745,0.8139
927,925,0.445462,2144,1745,0.8139
925,928,0.466928,2063,1690,0.8192
928,925,0.466928,2063,1690,0.8192
925,929,0.35817,2003,1554,0.7758
929,925,0.35817,2003,1554,0.7758
925,930,0.323574,2168,1575,0.7265
930,925,0.323574,2168,1575,0.7265
925,931,0.375833,1604,1208,0.7531
931,925,0.375833,1604,1208,0.7531
925,932,0.432483,2182,1738,0.7965
932,925,0.432483,2182,1738,0.7965
925,933,0.278521,1771,1250,0.7058
933,925,0.278521,1771,1250,0.7058
925,934,0.495699,2160,1771,0.8199
934,925,0.495699,2160,1771,0.8199
925,935,0.390501,2100,1550,0.7381
935,925,0.390501,2100,1550,0.7381
925,936,1.0,14,14,1.0
936,925,1.0,14,14,1.0
925,937,0.474768,2182,1745,0.7997
937,925,0.474768,2182,1745,0.7997
925,938,0.66277,271,237,0.8745
938,925,0.66277,271,237,0.8745
925,939,0.380831,2206,1695,0.7684
939,925,0.380831,2206,1695,0.7684
925,940,0.343034,1989,1494,0.7511
940,925,0.343034,1989,1494,0.7511
925,941,0.383562,1904,1463,0.7684
941,925,0.383562,1904,1463,0.7684
925,942,0.428693,2153,1680,0.7803
942,925,0.428693,2153,1680,0.7803
925,943,0.242896,1966,1306,0.6643
943,925,0.242896,1966,1306,0.6643
925,944,0.32739,1837,1325,0.7213
944,925,0.32739,1837,1325,0.7213
925,945,0.352085,2004,1508,0.7525
945,925,0.352085,2004,1508,0.7525
925,946,0.307244,1920,1343,0.6995
946,925,0.307244,1920,1343,0.6995
925,947,0.237828,1757,1234,0.7023
947,925,0.237828,1757,1234,0.7023
925,948,0.376819,1742,1312,0.7532
948,925,0.376819,1742,1312,0.7532
925,949,0.40209,2046,1574,0.7693
949,925,0.40209,2046,1574,0.7693
925,950,0.423537,2124,1685,0.7933
950,925,0.423537,2124,1685,0.7933
925,951,0.491349,2012,1611,0.8007
951,925,0.491349,2012,1611,0.8007
925,952,0.323489,2060,1547,0.751
952,925,0.323489,2060,1547,0.751
925,953,0.415455,2117,1720,0.8125
953,925,0.415455,2117,1720,0.8125
925,954,0.305252,1766,1266,0.7169
954,925,0.305252,1766,1266,0.7169
925,955,0.318479,2011,1451,0.7215
955,925,0.318479,2011,1451,0.7215
925,956,0.293294,2039,1510,0.7406
956,925,0.293294,2039,1510,0.7406
925,957,0.346952,2058,1569,0.7624
957,925,0.346952,2058,1569,0.7624
925,958,0.310943,1950,1456,0.7467
958,925,0.310943,1950,1456,0.7467
925,959,0.512618,2216,1821,0.8218
959,925,0.512618,2216,1821,0.8218
925,960,0.499678,2131,1725,0.8095
960,925,0.499678,2131,1725,0.8095
925,961,0.364356,2057,1593,0.7744
961,925,0.364356,2057,1593,0.7744
925,962,0.292123,1919,1316,0.6858
962,925,0.292123,1919,1316,0.6858
925,963,0.433457,2071,1662,0.8025
963,925,0.433457,2071,1662,0.8025
925,964,0.346338,1921,1435,0.747
964,925,0.346338,1921,1435,0.747
925,965,0.347883,2074,1554,0.7493
965,925,0.347883,2074,1554,0.7493
925,966,0.26851,1907,1271,0.6665
966,925,0.26851,1907,1271,0.6665
925,967,0.389904,2085,1636,0.7847
967,925,0.389904,2085,1636,0.7847
925,969,0.444506,2266,1863,0.8222
969,925,0.444506,2266,1863,0.8222
925,970,0.375433,2047,1640,0.8012
970,925,0.375433,2047,1640,0.8012
925,971,0.468823,2080,1699,0.8168
971,925,0.468823,2080,1699,0.8168
925,972,0.426661,2022,1610,0.7962
972,925,0.426661,2022,1610,0.7962
925,973,0.21523,1334,858,0.6432
973,925,0.21523,1334,858,0.6432
925,974,0.387814,1865,1444,0.7743
974,925,0.387814,1865,1444,0.7743
925,976,0.312737,1944,1384,0.7119
976,925,0.312737,1944,1384,0.7119
925,977,0.463509,2202,1767,0.8025
977,925,0.463509,2202,1767,0.8025
925,978,0.436908,1956,1556,0.7955
978,925,0.436908,1956,1556,0.7955
925,979,-0.132453,21,16,0.7619
979,925,-0.132453,21,16,0.7619
926,927,0.619306,1860,1636,0.8796
927,926,0.619306,1860,1636,0.8796
926,928,0.564237,1847,1587,0.8592
928,926,0.564237,1847,1587,0.8592
926,929,0.653015,1953,1711,0.8761
929,926,0.653015,1953,1711,0.8761
926,930,0.497375,1930,1535,0.7953
930,926,0.497375,1930,1535,0.7953
926,931,0.543631,1461,1189,0.8138
931,926,0.543631,1461,1189,0.8138
926,932,0.570354,1913,1632,0.8531
932,926,0.570354,1913,1632,0.8531
926,933,0.352535,1526,1136,0.7444
933,926,0.352535,1526,1136,0.7444
926,934,0.439616,1926,1572,0.8162
934,926,0.439616,1926,1572,0.8162
926,935,0.346017,1855,1373,0.7402
935,926,0.346017,1855,1373,0.7402
926,936,1.0,14,14,1.0
936,926,1.0,14,14,1.0
926,937,0.396344,1904,1491,0.7831
937,926,0.396344,1904,1491,0.7831
926,938,0.446277,309,246,0.7961
938,926,0.446277,309,246,0.7961
926,939,0.517102,1930,1601,0.8295
939,926,0.517102,1930,1601,0.8295
926,940,0.405369,1744,1382,0.7924
940,926,0.405369,1744,1382,0.7924
926,941,0.487044,1646,1350,0.8202
941,926,0.487044,1646,1350,0.8202
926,942,0.524623,1944,1605,0.8256
942,926,0.524623,1944,1605,0.8256
926,943,0.337887,1730,1199,0.6931
943,926,0.337887,1730,1199,0.6931
926,944,0.445764,1586,1225,0.7724
944,926,0.445764,1586,1225,0.7724
926,945,0.507829,1718,1403,0.8166
945,926,0.507829,1718,1403,0.8166
926,946,0.337401,1697,1221,0.7195
946,926,0.337401,1697,1221,0.7195
926,947,0.378808,1514,1149,0.7589
947,926,0.378808,1514,1149,0.7589
926,948,0.374755,1558,1218,0.7818
948,926,0.374755,1558,1218,0.7818
926,949,0.513437,1841,1520,0.8256
949,926,0.513437,1841,1520,0.8256
926,950,0.525673,1863,1563,0.839
950,926,0.525673,1863,1563,0.839
926,951,0.424116,1763,1399,0.7935
951,926,0.424116,1763,1399,0.7935
926,952,0.423845,1845,1455,0.7886
952,926,0.423845,1845,1455,0.7886
926,953,0.454845,1879,1571,0.8361
953,926,0.454845,1879,1571,0.8361
926,954,0.466557,1541,1216,0.7891
954,926,0.466557,1541,1216,0.7891
