congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
935,905,0.315426,1509,1044,0.6918
905,936,1.0,14,14,1.0
936,905,1.0,14,14,1.0
905,937,0.358443,1570,1138,0.7248
937,905,0.358443,1570,1138,0.7248
905,938,0.509642,251,205,0.8167
938,905,0.509642,251,205,0.8167
905,939,0.643691,1577,1334,0.8459
939,905,0.643691,1577,1334,0.8459
905,940,0.379059,1455,1067,0.7333
940,905,0.379059,1455,1067,0.7333
905,941,0.525327,1371,1095,0.7987
941,905,0.525327,1371,1095,0.7987
905,942,0.610588,1553,1287,0.8287
942,905,0.610588,1553,1287,0.8287
905,943,0.473994,1421,1061,0.7467
943,905,0.473994,1421,1061,0.7467
905,944,0.604632,1333,1092,0.8192
944,905,0.604632,1333,1092,0.8192
905,945,0.654036,1426,1211,0.8492
945,905,0.654036,1426,1211,0.8492
905,946,0.500841,1438,1106,0.7691
946,905,0.500841,1438,1106,0.7691
905,947,0.517949,1362,1084,0.7959
947,905,0.517949,1362,1084,0.7959
905,948,0.359112,1418,1031,0.7271
948,905,0.359112,1418,1031,0.7271
905,949,0.646288,1482,1257,0.8482
949,905,0.646288,1482,1257,0.8482
905,950,0.779235,1548,1410,0.9109
950,905,0.779235,1548,1410,0.9109
905,951,0.341578,1471,1053,0.7158
951,905,0.341578,1471,1053,0.7158
905,952,0.530622,1503,1203,0.8004
952,905,0.530622,1503,1203,0.8004
905,953,0.513931,1508,1222,0.8103
953,905,0.513931,1508,1222,0.8103
905,954,0.590879,1348,1104,0.819
954,905,0.590879,1348,1104,0.819
905,955,0.578293,1484,1209,0.8147
955,905,0.578293,1484,1209,0.8147
905,956,0.589368,1476,1225,0.8299
956,905,0.589368,1476,1225,0.8299
905,957,0.585658,1535,1274,0.83
957,905,0.585658,1535,1274,0.83
905,958,0.378788,1427,1065,0.7463
958,905,0.378788,1427,1065,0.7463
905,959,0.380245,1575,1173,0.7448
959,905,0.380245,1575,1173,0.7448
905,960,0.409136,1525,1150,0.7541
960,905,0.409136,1525,1150,0.7541
905,961,0.618551,1492,1261,0.8452
961,905,0.618551,1492,1261,0.8452
905,962,0.473494,1456,1084,0.7445
962,905,0.473494,1456,1084,0.7445
905,963,0.729233,1483,1318,0.8887
963,905,0.729233,1483,1318,0.8887
905,964,0.588576,1457,1203,0.8257
964,905,0.588576,1457,1203,0.8257
905,965,0.557213,1525,1229,0.8059
965,905,0.557213,1525,1229,0.8059
905,966,0.487218,1402,1054,0.7518
966,905,0.487218,1402,1054,0.7518
905,967,0.631381,1505,1277,0.8485
967,905,0.631381,1505,1277,0.8485
905,969,0.773449,1652,1505,0.911
969,905,0.773449,1652,1505,0.911
905,970,0.562278,1445,1204,0.8332
970,905,0.562278,1445,1204,0.8332
905,971,0.623429,1464,1235,0.8436
971,905,0.623429,1464,1235,0.8436
905,972,0.666726,1457,1254,0.8607
972,905,0.666726,1457,1254,0.8607
905,973,0.412334,1176,854,0.7262
973,905,0.412334,1176,854,0.7262
905,974,0.58904,1376,1137,0.8263
974,905,0.58904,1376,1137,0.8263
905,976,0.566107,1505,1211,0.8047
976,905,0.566107,1505,1211,0.8047
905,977,0.351982,1564,1145,0.7321
977,905,0.351982,1564,1145,0.7321
905,978,0.331075,1354,972,0.7179
978,905,0.331075,1354,972,0.7179
906,907,0.50325,1609,1272,0.7906
907,906,0.50325,1609,1272,0.7906
906,908,0.447343,1623,1243,0.7659
908,906,0.447343,1623,1243,0.7659
906,909,0.457356,1651,1269,0.7686
909,906,0.457356,1651,1269,0.7686
906,910,0.462474,1476,1134,0.7683
910,906,0.462474,1476,1134,0.7683
906,911,0.409333,1545,1142,0.7392
911,906,0.409333,1545,1142,0.7392
906,912,0.422993,1639,1231,0.7511
912,906,0.422993,1639,1231,0.7511
906,913,0.466325,1482,1144,0.7719
913,906,0.466325,1482,1144,0.7719
906,914,0.430149,1498,1124,0.7503
914,906,0.430149,1498,1124,0.7503
906,915,0.565261,1586,1287,0.8115
915,906,0.565261,1586,1287,0.8115
906,917,0.460678,1452,1108,0.7631
917,906,0.460678,1452,1108,0.7631
906,918,0.529414,1608,1283,0.7979
918,906,0.529414,1608,1283,0.7979
906,919,0.482518,1627,1258,0.7732
919,906,0.482518,1627,1258,0.7732
906,920,0.555179,1549,1252,0.8083
920,906,0.555179,1549,1252,0.8083
906,921,0.463651,1450,1123,0.7745
921,906,0.463651,1450,1123,0.7745
906,922,0.573262,1510,1228,0.8132
922,906,0.573262,1510,1228,0.8132
906,923,0.46436,1653,1281,0.775
923,906,0.46436,1653,1281,0.775
906,924,0.523211,1538,1230,0.7997
924,906,0.523211,1538,1230,0.7997
906,925,0.448873,1624,1256,0.7734
925,906,0.448873,1624,1256,0.7734
906,926,0.556247,1427,1181,0.8276
926,906,0.556247,1427,1181,0.8276
906,927,0.595256,1579,1310,0.8296
927,906,0.595256,1579,1310,0.8296
906,928,0.56827,1585,1293,0.8158
928,906,0.56827,1585,1293,0.8158
906,929,0.499476,1527,1214,0.795
929,906,0.499476,1527,1214,0.795
906,930,0.391747,1609,1171,0.7278
930,906,0.391747,1609,1171,0.7278
906,931,0.494383,1239,966,0.7797
931,906,0.494383,1239,966,0.7797
906,932,0.551158,1635,1319,0.8067
932,906,0.551158,1635,1319,0.8067
906,933,0.386213,1390,1010,0.7266
933,906,0.386213,1390,1010,0.7266
906,934,0.445464,1586,1213,0.7648
934,906,0.445464,1586,1213,0.7648
906,935,0.385652,1545,1110,0.7184
935,906,0.385652,1545,1110,0.7184
906,936,1.0,14,14,1.0
936,906,1.0,14,14,1.0
906,937,0.406158,1592,1180,0.7412
937,906,0.406158,1592,1180,0.7412
906,938,0.518519,234,186,0.7949
938,906,0.518519,234,186,0.7949
906,939,0.53145,1587,1259,0.7933
939,906,0.53145,1587,1259,0.7933
906,940,0.388298,1502,1098,0.731
940,906,0.388298,1502,1098,0.731
906,941,0.476165,1456,1124,0.772
941,906,0.476165,1456,1124,0.772
906,942,0.548834,1597,1279,0.8009
942,906,0.548834,1597,1279,0.8009
906,943,0.320392,1481,1000,0.6752
943,906,0.320392,1481,1000,0.6752
906,944,0.411301,1355,979,0.7225
944,906,0.411301,1355,979,0.7225
906,945,0.489837,1512,1169,0.7731
945,906,0.489837,1512,1169,0.7731
906,946,0.358042,1455,1018,0.6997
946,906,0.358042,1455,1018,0.6997
906,947,0.330587,1387,972,0.7008
947,906,0.330587,1387,972,0.7008
906,948,0.434561,1463,1101,0.7526
948,906,0.434561,1463,1101,0.7526
906,949,0.532198,1494,1182,0.7912
949,906,0.532198,1494,1182,0.7912
906,950,0.545324,1577,1268,0.8041
950,906,0.545324,1577,1268,0.8041
906,951,0.453727,1475,1126,0.7634
951,906,0.453727,1475,1126,0.7634
906,952,0.442952,1492,1130,0.7574
952,906,0.442952,1492,1130,0.7574
906,953,0.453205,1567,1204,0.7683
953,906,0.453205,1567,1204,0.7683
906,954,0.43384,1403,1045,0.7448
954,906,0.43384,1403,1045,0.7448
906,955,0.491719,1517,1165,0.768
955,906,0.491719,1517,1165,0.768
906,956,0.423836,1487,1115,0.7498
956,906,0.423836,1487,1115,0.7498
906,957,0.485588,1510,1172,0.7762
957,906,0.485588,1510,1172,0.7762
906,958,0.38904,1421,1047,0.7368
958,906,0.38904,1421,1047,0.7368
906,959,0.445412,1615,1233,0.7635
959,906,0.445412,1615,1233,0.7635
906,960,0.417181,1603,1194,0.7449
960,906,0.417181,1603,1194,0.7449
906,961,0.497923,1530,1203,0.7863
961,906,0.497923,1530,1203,0.7863
906,962,0.303971,1539,1033,0.6712
962,906,0.303971,1539,1033,0.6712
906,963,0.511548,1527,1208,0.7911
963,906,0.511548,1527,1208,0.7911
906,964,0.413385,1479,1093,0.739
964,906,0.413385,1479,1093,0.739
906,965,0.501344,1534,1202,0.7836
965,906,0.501344,1534,1202,0.7836
906,966,0.298198,1489,986,0.6622
966,906,0.298198,1489,986,0.6622
906,967,0.515619,1516,1201,0.7922
967,906,0.515619,1516,1201,0.7922
906,969,0.521551,1657,1323,0.7984
969,906,0.521551,1657,1323,0.7984
906,970,0.452795,1477,1156,0.7827
970,906,0.452795,1477,1156,0.7827
906,971,0.545103,1540,1244,0.8078
971,906,0.545103,1540,1244,0.8078
906,972,0.533803,1499,1193,0.7959
972,906,0.533803,1499,1193,0.7959
906,973,0.214326,1191,746,0.6264
973,906,0.214326,1191,746,0.6264
906,974,0.540253,1415,1134,0.8014
974,906,0.540253,1415,1134,0.8014
906,976,0.443584,1478,1104,0.747
976,906,0.443584,1478,1104,0.747
906,977,0.444665,1572,1202,0.7646
977,906,0.444665,1572,1202,0.7646
906,978,0.431775,1392,1052,0.7557
978,906,0.431775,1392,1052,0.7557
907,908,0.382641,2024,1548,0.7648
908,907,0.382641,2024,1548,0.7648
907,909,0.38142,2068,1574,0.7611
909,907,0.38142,2068,1574,0.7611
907,910,0.355998,1838,1374,0.7476
910,907,0.355998,1838,1374,0.7476
907,911,0.348745,1952,1436,0.7357
911,907,0.348745,1952,1436,0.7357
907,912,0.358749,2075,1554,0.7489
912,907,0.358749,2075,1554,0.7489
907,913,0.380841,1912,1455,0.761
913,907,0.380841,1912,1455,0.761
907,914,0.308177,1859,1327,0.7138
914,907,0.308177,1859,1327,0.7138
907,915,0.602621,1991,1687,0.8473
915,907,0.602621,1991,1687,0.8473
907,917,0.350663,1877,1390,0.7405
917,907,0.350663,1877,1390,0.7405
907,918,0.592552,1961,1653,0.8429
918,907,0.592552,1961,1653,0.8429
907,919,0.51893,2037,1647,0.8085
919,907,0.51893,2037,1647,0.8085
907,920,0.515569,1980,1621,0.8187
920,907,0.515569,1980,1621,0.8187
907,921,0.379449,1821,1405,0.7716
921,907,0.379449,1821,1405,0.7716
907,922,0.587352,1878,1574,0.8381
922,907,0.587352,1878,1574,0.8381
907,923,0.49325,2092,1704,0.8145
923,907,0.49325,2092,1704,0.8145
907,924,0.531313,1984,1640,0.8266
924,907,0.531313,1984,1640,0.8266
907,925,0.394831,2000,1571,0.7855
925,907,0.394831,2000,1571,0.7855
907,926,0.650064,1842,1616,0.8773
926,907,0.650064,1842,1616,0.8773
907,927,0.618812,1932,1656,0.8571
927,907,0.618812,1932,1656,0.8571
907,928,0.585625,1910,1607,0.8414
928,907,0.585625,1910,1607,0.8414
907,929,0.582533,1946,1630,0.8376
929,907,0.582533,1946,1630,0.8376
907,930,0.408808,2012,1496,0.7435
930,907,0.408808,2012,1496,0.7435
907,931,0.477012,1416,1102,0.7782
931,907,0.477012,1416,1102,0.7782
907,932,0.579792,2062,1726,0.8371
932,907,0.579792,2062,1726,0.8371
907,933,0.285777,1605,1115,0.6947
933,907,0.285777,1605,1115,0.6947
907,934,0.37614,2003,1526,0.7619
934,907,0.37614,2003,1526,0.7619
907,935,0.307557,1936,1352,0.6983
935,907,0.307557,1936,1352,0.6983
907,936,1.0,14,14,1.0
936,907,1.0,14,14,1.0
907,937,0.35224,1968,1455,0.7393
937,907,0.35224,1968,1455,0.7393
907,938,0.535552,301,248,0.8239
938,907,0.535552,301,248,0.8239
907,939,0.545551,2036,1667,0.8188
939,907,0.545551,2036,1667,0.8188
907,940,0.328999,1846,1343,0.7275
940,907,0.328999,1846,1343,0.7275
907,941,0.400567,1743,1320,0.7573
941,907,0.400567,1743,1320,0.7573
907,942,0.627102,2012,1703,0.8464
942,907,0.627102,2012,1703,0.8464
907,943,0.350298,1803,1248,0.6922
943,907,0.350298,1803,1248,0.6922
907,944,0.464824,1670,1271,0.7611
944,907,0.464824,1670,1271,0.7611
907,945,0.503864,1792,1422,0.7935
945,907,0.503864,1792,1422,0.7935
907,946,0.370255,1780,1270,0.7135
946,907,0.370255,1780,1270,0.7135
907,947,0.420866,1591,1208,0.7593
947,907,0.420866,1591,1208,0.7593
907,948,0.301264,1696,1212,0.7146
948,907,0.301264,1696,1212,0.7146
907,949,0.524933,1918,1549,0.8076
949,907,0.524933,1918,1549,0.8076
907,950,0.542832,1940,1596,0.8227
950,907,0.542832,1940,1596,0.8227
907,951,0.369716,1896,1415,0.7463
951,907,0.369716,1896,1415,0.7463
907,952,0.445015,1916,1483,0.774
952,907,0.445015,1916,1483,0.774
907,953,0.39856,2005,1568,0.782
953,907,0.39856,2005,1568,0.782
907,954,0.476072,1615,1251,0.7746
954,907,0.476072,1615,1251,0.7746
907,955,0.537369,1886,1526,0.8091
955,907,0.537369,1886,1526,0.8091
907,956,0.467774,1866,1472,0.7889
956,907,0.467774,1866,1472,0.7889
907,957,0.531051,1949,1592,0.8168
957,907,0.531051,1949,1592,0.8168
907,958,0.288246,1779,1277,0.7178
958,907,0.288246,1779,1277,0.7178
907,959,0.387795,2008,1530,0.762
959,907,0.387795,2008,1530,0.762
907,960,0.38817,1972,1496,0.7586
960,907,0.38817,1972,1496,0.7586
907,961,0.521378,1880,1537,0.8176
961,907,0.521378,1880,1537,0.8176
907,962,0.343036,1769,1232,0.6964
962,907,0.343036,1769,1232,0.6964
907,963,0.538679,1885,1548,0.8212
963,907,0.538679,1885,1548,0.8212
907,964,0.453067,1833,1425,0.7774
964,907,0.453067,1833,1425,0.7774
907,965,0.489928,1910,1505,0.788
965,907,0.489928,1910,1505,0.788
907,966,0.336499,1739,1189,0.6837
966,907,0.336499,1739,1189,0.6837
907,967,0.51477,1873,1522,0.8126
967,907,0.51477,1873,1522,0.8126
907,969,0.555075,2075,1742,0.8395
969,907,0.555075,2075,1742,0.8395
907,970,0.621248,1908,1652,0.8658
970,907,0.621248,1908,1652,0.8658
907,971,0.583216,1883,1579,0.8386
971,907,0.583216,1883,1579,0.8386
907,972,0.604604,1878,1596,0.8498
972,907,0.604604,1878,1596,0.8498
907,973,0.340088,1336,925,0.6924
973,907,0.340088,1336,925,0.6924
907,974,0.541091,1763,1453,0.8242
974,907,0.541091,1763,1453,0.8242
907,976,0.543882,1812,1458,0.8046
976,907,0.543882,1812,1458,0.8046
907,977,0.375568,2043,1555,0.7611
977,907,0.375568,2043,1555,0.7611
907,978,0.334815,1750,1297,0.7411
978,907,0.334815,1750,1297,0.7411
908,909,0.862188,2077,1966,0.9466
909,908,0.862188,2077,1966,0.9466
908,910,0.90046,1846,1774,0.961
910,908,0.90046,1846,1774,0.961
908,911,0.755424,1986,1785,0.8988
911,908,0.755424,1986,1785,0.8988
908,912,0.882095,2095,1998,0.9537
912,908,0.882095,2095,1998,0.9537
908,913,0.907666,1935,1867,0.9649
913,908,0.907666,1935,1867,0.9649
908,914,0.764005,1913,1723,0.9007
914,908,0.764005,1913,1723,0.9007
908,915,0.440519,2022,1583,0.7829
915,908,0.440519,2022,1583,0.7829
908,917,0.312119,1850,1317,0.7119
917,908,0.312119,1850,1317,0.7119
908,918,0.353331,1963,1469,0.7483
918,908,0.353331,1963,1469,0.7483
908,919,0.270223,2052,1450,0.7066
919,908,0.270223,2052,1450,0.7066
908,920,0.451916,1989,1578,0.7934
920,908,0.451916,1989,1578,0.7934
908,921,0.485009,1838,1494,0.8128
921,908,0.485009,1838,1494,0.8128
908,922,0.416161,1922,1478,0.769
922,908,0.416161,1922,1478,0.769
908,923,0.418958,2097,1650,0.7868
923,908,0.418958,2097,1650,0.7868
908,924,0.380747,1977,1515,0.7663
924,908,0.380747,1977,1515,0.7663
908,925,0.546842,2033,1694,0.8333
925,908,0.546842,2033,1694,0.8333
908,926,0.467355,1784,1465,0.8212
926,908,0.467355,1784,1465,0.8212
908,927,0.386049,1969,1520,0.772
927,908,0.386049,1969,1520,0.772
908,928,0.387875,1910,1462,0.7654
928,908,0.387875,1910,1462,0.7654
908,929,0.357546,1921,1454,0.7569
929,908,0.357546,1921,1454,0.7569
908,930,0.378965,1999,1465,0.7329
930,908,0.378965,1999,1465,0.7329
908,931,0.353145,1478,1076,0.728
931,908,0.353145,1478,1076,0.728
908,932,0.399257,2056,1579,0.768
932,908,0.399257,2056,1579,0.768
908,933,0.203877,1608,1051,0.6536
933,908,0.203877,1608,1051,0.6536
908,934,0.842394,2019,1896,0.9391
934,908,0.842394,2019,1896,0.9391
908,935,0.655626,1947,1639,0.8418
935,908,0.655626,1947,1639,0.8418
908,936,1.0,14,14,1.0
936,908,1.0,14,14,1.0
908,937,0.85123,2015,1895,0.9404
937,908,0.85123,2015,1895,0.9404
908,938,0.914233,289,279,0.9654
938,908,0.914233,289,279,0.9654
908,939,0.354244,2047,1519,0.7421
939,908,0.354244,2047,1519,0.7421
908,940,0.333757,1842,1335,0.7248
940,908,0.333757,1842,1335,0.7248
908,941,0.357368,1729,1285,0.7432
941,908,0.357368,1729,1285,0.7432
908,942,0.432906,2001,1539,0.7691
942,908,0.432906,2001,1539,0.7691
908,943,0.085268,1801,1058,0.5875
943,908,0.085268,1801,1058,0.5875
908,944,0.184751,1680,1080,0.6429
944,908,0.184751,1680,1080,0.6429
908,945,0.248866,1819,1259,0.6921
945,908,0.248866,1819,1259,0.6921
908,946,0.148341,1726,1065,0.617
946,908,0.148341,1726,1065,0.617
908,947,0.070361,1647,1007,0.6114
947,908,0.070361,1647,1007,0.6114
908,948,0.361631,1709,1256,0.7349
948,908,0.361631,1709,1256,0.7349
908,949,0.370106,1903,1412,0.742
949,908,0.370106,1903,1412,0.742
908,950,0.32193,1957,1441,0.7363
950,908,0.32193,1957,1441,0.7363
908,951,0.846613,1938,1817,0.9376
951,908,0.846613,1938,1817,0.9376
908,952,0.240552,1869,1300,0.6956
952,908,0.240552,1869,1300,0.6956
908,953,0.348466,1961,1500,0.7649
953,908,0.348466,1961,1500,0.7649
908,954,0.170106,1634,1045,0.6395
954,908,0.170106,1634,1045,0.6395
908,955,0.257169,1903,1306,0.6863
955,908,0.257169,1903,1306,0.6863
908,956,0.17138,1892,1275,0.6739
956,908,0.17138,1892,1275,0.6739
908,957,0.320173,1913,1405,0.7344
957,908,0.320173,1913,1405,0.7344
908,958,0.342892,1848,1372,0.7424
958,908,0.342892,1848,1372,0.7424
908,959,0.892731,2029,1944,0.9581
959,908,0.892731,2029,1944,0.9581
908,960,0.844407,2012,1886,0.9374
960,908,0.844407,2012,1886,0.9374
908,961,0.283147,1931,1399,0.7245
961,908,0.283147,1931,1399,0.7245
908,962,0.093132,1790,1053,0.5883
962,908,0.093132,1790,1053,0.5883
908,963,0.373798,1911,1458,0.763
963,908,0.373798,1911,1458,0.763
908,964,0.252608,1820,1263,0.694
964,908,0.252608,1820,1263,0.694
908,965,0.250803,1939,1348,0.6952
965,908,0.250803,1939,1348,0.6952
908,966,0.060696,1756,995,0.5666
966,908,0.060696,1756,995,0.5666
908,967,0.313874,1919,1403,0.7311
967,908,0.313874,1919,1403,0.7311
908,969,0.371379,2081,1605,0.7713
969,908,0.371379,2081,1605,0.7713
908,970,0.301861,1908,1439,0.7542
970,908,0.301861,1908,1439,0.7542
908,971,0.446242,1900,1497,0.7879
971,908,0.446242,1900,1497,0.7879
908,972,0.377174,1858,1413,0.7605
972,908,0.377174,1858,1413,0.7605
908,973,0.01052,1357,739,0.5446
973,908,0.01052,1357,739,0.5446
908,974,0.334147,1738,1281,0.7371
974,908,0.334147,1738,1281,0.7371
908,976,0.237307,1848,1240,0.671
976,908,0.237307,1848,1240,0.671
908,977,0.841101,2042,1917,0.9388
977,908,0.841101,2042,1917,0.9388
908,978,0.816201,1792,1664,0.9286
978,908,0.816201,1792,1664,0.9286
909,910,0.847352,1880,1766,0.9394
910,909,0.847352,1880,1766,0.9394
909,911,0.768321,2002,1808,0.9031
911,909,0.768321,2002,1808,0.9031
909,912,0.825959,2129,1982,0.931
912,909,0.825959,2129,1982,0.931
909,913,0.850593,1969,1856,0.9426
913,909,0.850593,1969,1856,0.9426
909,914,0.825856,1970,1823,0.9254
914,909,0.825856,1970,1823,0.9254
909,915,0.445218,2044,1601,0.7833
915,909,0.445218,2044,1601,0.7833
909,917,0.315139,1891,1342,0.7097
917,909,0.315139,1891,1342,0.7097
909,918,0.354391,2007,1498,0.7464
918,909,0.354391,2007,1498,0.7464
909,919,0.280486,2090,1478,0.7072
919,909,0.280486,2090,1478,0.7072
909,920,0.466069,2020,1608,0.796
920,909,0.466069,2020,1608,0.796
909,921,0.471841,1845,1488,0.8065
921,909,0.471841,1845,1488,0.8065
909,922,0.421079,1962,1507,0.7681
922,909,0.421079,1962,1507,0.7681
909,923,0.416603,2132,1666,0.7814
923,909,0.416603,2132,1666,0.7814
909,924,0.364737,2029,1535,0.7565
924,909,0.364737,2029,1535,0.7565
909,925,0.517008,2060,1695,0.8228
925,909,0.517008,2060,1695,0.8228
909,926,0.441082,1818,1474,0.8108
926,909,0.441082,1818,1474,0.8108
909,927,0.380139,2001,1531,0.7651
927,909,0.380139,2001,1531,0.7651
909,928,0.397936,1964,1507,0.7673
928,909,0.397936,1964,1507,0.7673
909,929,0.337259,1943,1448,0.7452
929,909,0.337259,1943,1448,0.7452
909,930,0.367582,2066,1492,0.7222
930,909,0.367582,2066,1492,0.7222
909,931,0.352987,1484,1078,0.7264
931,909,0.352987,1484,1078,0.7264
909,932,0.399764,2103,1610,0.7656
932,909,0.399764,2103,1610,0.7656
909,933,0.213972,1633,1074,0.6577
933,909,0.213972,1633,1074,0.6577
909,934,0.883351,2057,1964,0.9548
934,909,0.883351,2057,1964,0.9548
909,935,0.707307,1993,1721,0.8635
935,909,0.707307,1993,1721,0.8635
909,936,1.0,14,14,1.0
936,909,1.0,14,14,1.0
909,937,0.796891,2047,1880,0.9184
937,909,0.796891,2047,1880,0.9184
909,938,0.854341,278,261,0.9388
938,909,0.854341,278,261,0.9388
909,939,0.361127,2079,1541,0.7412
939,909,0.361127,2079,1541,0.7412
909,940,0.34666,1860,1355,0.7285
940,909,0.34666,1860,1355,0.7285
909,941,0.367082,1754,1301,0.7417
941,909,0.367082,1754,1301,0.7417
909,942,0.437536,2042,1571,0.7693
942,909,0.437536,2042,1571,0.7693
909,943,0.08361,1841,1065,0.5785
943,909,0.08361,1841,1065,0.5785
909,944,0.200705,1725,1116,0.647
944,909,0.200705,1725,1116,0.647
909,945,0.264242,1847,1283,0.6946
945,909,0.264242,1847,1283,0.6946
909,946,0.158371,1781,1098,0.6165
946,909,0.158371,1781,1098,0.6165
909,947,0.096536,1663,1029,0.6188
947,909,0.096536,1663,1029,0.6188
909,948,0.39313,1725,1288,0.7467
948,909,0.39313,1725,1288,0.7467
909,949,0.363348,1931,1423,0.7369
949,909,0.363348,1931,1423,0.7369
909,950,0.32986,1981,1456,0.735
950,909,0.32986,1981,1456,0.735
909,951,0.788432,1939,1770,0.9128
951,909,0.788432,1939,1770,0.9128
909,952,0.25121,1902,1320,0.694
952,909,0.25121,1902,1320,0.694
909,953,0.377572,1999,1539,0.7699
953,909,0.377572,1999,1539,0.7699
909,954,0.177754,1651,1060,0.642
954,909,0.177754,1651,1060,0.642
909,955,0.25585,1931,1318,0.6825
955,909,0.25585,1931,1318,0.6825
909,956,0.184147,1912,1292,0.6757
956,909,0.184147,1912,1292,0.6757
909,957,0.306337,1931,1395,0.7224
957,909,0.306337,1931,1395,0.7224
909,958,0.342618,1853,1368,0.7383
958,909,0.342618,1853,1368,0.7383
909,959,0.841291,2077,1947,0.9374
959,909,0.841291,2077,1947,0.9374
909,960,0.806569,2035,1875,0.9214
960,909,0.806569,2035,1875,0.9214
909,961,0.304625,1959,1431,0.7305
961,909,0.304625,1959,1431,0.7305
909,962,0.10143,1825,1078,0.5907
962,909,0.10143,1825,1078,0.5907
909,963,0.370256,1957,1486,0.7593
963,909,0.370256,1957,1486,0.7593
909,964,0.268575,1844,1289,0.699
964,909,0.268575,1844,1289,0.699
909,965,0.247005,1961,1358,0.6925
965,909,0.247005,1961,1358,0.6925
909,966,0.053093,1794,1001,0.558
966,909,0.053093,1794,1001,0.558
909,967,0.348136,1932,1437,0.7438
967,909,0.348136,1932,1437,0.7438
909,969,0.381031,2142,1656,0.7731
969,909,0.381031,2142,1656,0.7731
909,970,0.29637,1923,1447,0.7525
970,909,0.29637,1923,1447,0.7525
909,971,0.430947,1923,1503,0.7816
971,909,0.430947,1923,1503,0.7816
909,972,0.390742,1882,1437,0.7635
972,909,0.390742,1882,1437,0.7635
909,973,0.01859,1364,748,0.5484
973,909,0.01859,1364,748,0.5484
909,974,0.329455,1753,1282,0.7313
974,909,0.329455,1753,1282,0.7313
909,976,0.243732,1867,1251,0.6701
976,909,0.243732,1867,1251,0.6701
909,977,0.896916,2100,2017,0.9605
977,909,0.896916,2100,2017,0.9605
909,978,0.849822,1844,1735,0.9409
978,909,0.849822,1844,1735,0.9409
910,911,0.738054,1825,1625,0.8904
911,910,0.738054,1825,1625,0.8904
910,912,0.85606,1915,1805,0.9426
912,910,0.85606,1915,1805,0.9426
910,913,0.875849,1757,1671,0.9511
913,910,0.875849,1757,1671,0.9511
910,914,0.74431,1714,1525,0.8897
914,910,0.74431,1714,1525,0.8897
910,915,0.420604,1840,1411,0.7668
915,910,0.420604,1840,1411,0.7668
910,917,0.295373,1664,1166,0.7007
917,910,0.295373,1664,1166,0.7007
910,918,0.342912,1768,1296,0.733
918,910,0.342912,1768,1296,0.733
