congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
937,893,0.383149,1936,1436,0.7417
893,938,0.483991,272,215,0.7904
938,893,0.483991,272,215,0.7904
893,939,0.470018,1988,1551,0.7802
939,893,0.470018,1988,1551,0.7802
893,940,0.400102,1815,1359,0.7488
940,893,0.400102,1815,1359,0.7488
893,941,0.42491,1700,1291,0.7594
941,893,0.42491,1700,1291,0.7594
893,942,0.480617,1950,1522,0.7805
942,893,0.480617,1950,1522,0.7805
893,943,0.266495,1782,1176,0.6599
943,893,0.266495,1782,1176,0.6599
893,944,0.415797,1627,1199,0.7369
944,893,0.415797,1627,1199,0.7369
893,945,0.422234,1732,1306,0.754
945,893,0.422234,1732,1306,0.754
893,946,0.337531,1680,1177,0.7006
946,893,0.337531,1680,1177,0.7006
893,947,0.319907,1579,1125,0.7125
947,893,0.319907,1579,1125,0.7125
893,948,0.373667,1618,1187,0.7336
948,893,0.373667,1618,1187,0.7336
893,949,0.462282,1871,1444,0.7718
949,893,0.462282,1871,1444,0.7718
893,950,0.471326,1878,1476,0.7859
950,893,0.471326,1878,1476,0.7859
893,951,0.397064,1827,1362,0.7455
951,893,0.397064,1827,1362,0.7455
893,952,0.415997,1838,1396,0.7595
952,893,0.415997,1838,1396,0.7595
893,953,0.413329,1917,1487,0.7757
953,893,0.413329,1917,1487,0.7757
893,954,0.391089,1595,1168,0.7323
954,893,0.391089,1595,1168,0.7323
893,955,0.43506,1810,1367,0.7552
955,893,0.43506,1810,1367,0.7552
893,956,0.37369,1808,1345,0.7439
956,893,0.37369,1808,1345,0.7439
893,957,0.460902,1883,1474,0.7828
957,893,0.460902,1883,1474,0.7828
893,958,0.354806,1788,1318,0.7371
958,893,0.354806,1788,1318,0.7371
893,959,0.422646,1972,1512,0.7667
959,893,0.422646,1972,1512,0.7667
893,960,0.418729,1933,1473,0.762
960,893,0.418729,1933,1473,0.762
893,961,0.462751,1872,1473,0.7869
961,893,0.462751,1872,1473,0.7869
893,962,0.322197,1741,1192,0.6847
962,893,0.322197,1741,1192,0.6847
893,963,0.465151,1855,1460,0.7871
963,893,0.465151,1855,1460,0.7871
893,964,0.419837,1736,1311,0.7552
964,893,0.419837,1736,1311,0.7552
893,965,0.408663,1903,1430,0.7514
965,893,0.408663,1903,1430,0.7514
893,966,0.304632,1681,1131,0.6728
966,893,0.304632,1681,1131,0.6728
893,967,0.465851,1838,1438,0.7824
967,893,0.465851,1838,1438,0.7824
893,969,0.464267,2032,1615,0.7948
969,893,0.464267,2032,1615,0.7948
893,970,0.447798,1840,1467,0.7973
970,893,0.447798,1840,1467,0.7973
893,971,0.512758,1829,1472,0.8048
971,893,0.512758,1829,1472,0.8048
893,972,0.500598,1796,1435,0.799
972,893,0.500598,1796,1435,0.799
893,973,0.262667,1298,853,0.6572
973,893,0.262667,1298,853,0.6572
893,974,0.447283,1690,1312,0.7763
974,893,0.447283,1690,1312,0.7763
893,976,0.428925,1825,1366,0.7485
976,893,0.428925,1825,1366,0.7485
893,977,0.41135,1985,1519,0.7652
977,893,0.41135,1985,1519,0.7652
893,978,0.397178,1725,1301,0.7542
978,893,0.397178,1725,1301,0.7542
894,895,0.762675,2095,1892,0.9031
895,894,0.762675,2095,1892,0.9031
894,896,0.796817,2105,1925,0.9145
896,894,0.796817,2105,1925,0.9145
894,897,0.857875,2048,1936,0.9453
897,894,0.857875,2048,1936,0.9453
894,898,0.162119,1718,1042,0.6065
898,894,0.162119,1718,1042,0.6065
894,899,0.408815,1987,1496,0.7529
899,894,0.408815,1987,1496,0.7529
894,900,0.415992,2019,1544,0.7647
900,894,0.415992,2019,1544,0.7647
894,901,0.210929,1723,1117,0.6483
901,894,0.210929,1723,1117,0.6483
894,902,0.397823,2027,1564,0.7716
902,894,0.397823,2027,1564,0.7716
894,903,0.437013,2160,1695,0.7847
903,894,0.437013,2160,1695,0.7847
894,904,0.367164,1927,1448,0.7514
904,894,0.367164,1927,1448,0.7514
894,905,0.353203,1645,1209,0.735
905,894,0.353203,1645,1209,0.735
894,906,0.450194,1623,1240,0.764
906,894,0.450194,1623,1240,0.764
894,907,0.379288,2096,1595,0.761
907,894,0.379288,2096,1595,0.761
894,908,0.86473,2083,1974,0.9477
908,894,0.86473,2083,1974,0.9477
894,909,0.892643,2146,2056,0.9581
909,894,0.892643,2146,2056,0.9581
894,910,0.831642,1890,1763,0.9328
910,894,0.831642,1890,1763,0.9328
894,911,0.760815,2002,1804,0.9011
911,894,0.760815,2002,1804,0.9011
894,912,0.821949,2145,1994,0.9296
912,894,0.821949,2145,1994,0.9296
894,913,0.841805,2013,1892,0.9399
913,894,0.841805,2013,1892,0.9399
894,914,0.827079,1942,1800,0.9269
914,894,0.827079,1942,1800,0.9269
894,915,0.447736,2057,1610,0.7827
915,894,0.447736,2057,1610,0.7827
894,917,0.322634,1907,1360,0.7132
917,894,0.322634,1907,1360,0.7132
894,918,0.35146,2009,1497,0.7451
918,894,0.35146,2009,1497,0.7451
894,919,0.271732,2092,1471,0.7032
919,894,0.271732,2092,1471,0.7032
894,920,0.456156,2014,1597,0.7929
920,894,0.456156,2014,1597,0.7929
894,921,0.481093,1826,1478,0.8094
921,894,0.481093,1826,1478,0.8094
894,922,0.401295,1951,1482,0.7596
922,894,0.401295,1951,1482,0.7596
894,923,0.398018,2159,1672,0.7744
923,894,0.398018,2159,1672,0.7744
894,924,0.366113,2039,1545,0.7577
924,894,0.366113,2039,1545,0.7577
894,925,0.512622,2063,1693,0.8206
925,894,0.512622,2063,1693,0.8206
894,926,0.445848,1855,1510,0.814
926,894,0.445848,1855,1510,0.814
894,927,0.359112,1989,1500,0.7541
927,894,0.359112,1989,1500,0.7541
894,928,0.378411,1948,1477,0.7582
928,894,0.378411,1948,1477,0.7582
894,929,0.330588,1965,1454,0.7399
929,894,0.330588,1965,1454,0.7399
894,930,0.374592,2063,1495,0.7247
930,894,0.374592,2063,1495,0.7247
894,931,0.345671,1454,1048,0.7208
931,894,0.345671,1454,1048,0.7208
894,932,0.380345,2115,1603,0.7579
932,894,0.380345,2115,1603,0.7579
894,933,0.200477,1614,1046,0.6481
933,894,0.200477,1614,1046,0.6481
894,934,0.876068,2062,1963,0.952
934,894,0.876068,2062,1963,0.952
894,935,0.669035,1986,1685,0.8484
935,894,0.669035,1986,1685,0.8484
894,936,1.0,14,14,1.0
936,894,1.0,14,14,1.0
894,937,0.776985,2047,1862,0.9096
937,894,0.776985,2047,1862,0.9096
894,938,0.842225,287,268,0.9338
938,894,0.842225,287,268,0.9338
894,939,0.348873,2089,1535,0.7348
939,894,0.348873,2089,1535,0.7348
894,940,0.330589,1867,1349,0.7225
940,894,0.330589,1867,1349,0.7225
894,941,0.357492,1758,1294,0.7361
941,894,0.357492,1758,1294,0.7361
894,942,0.433424,2045,1568,0.7667
942,894,0.433424,2045,1568,0.7667
894,943,0.082562,1858,1077,0.5797
943,894,0.082562,1858,1077,0.5797
894,944,0.192094,1724,1107,0.6421
944,894,0.192094,1724,1107,0.6421
894,945,0.243603,1846,1263,0.6842
945,894,0.243603,1846,1263,0.6842
894,946,0.176904,1774,1119,0.6308
946,894,0.176904,1774,1119,0.6308
894,947,0.082523,1647,1004,0.6096
947,894,0.082523,1647,1004,0.6096
894,948,0.37796,1700,1257,0.7394
948,894,0.37796,1700,1257,0.7394
894,949,0.364414,1966,1451,0.738
949,894,0.364414,1966,1451,0.738
894,950,0.318367,1984,1450,0.7308
950,894,0.318367,1984,1450,0.7308
894,951,0.793126,1951,1786,0.9154
951,894,0.793126,1951,1786,0.9154
894,952,0.243892,1939,1338,0.69
952,894,0.243892,1939,1338,0.69
894,953,0.35036,2015,1528,0.7583
953,894,0.35036,2015,1528,0.7583
894,954,0.17221,1645,1051,0.6389
954,894,0.17221,1645,1051,0.6389
894,955,0.257537,1915,1307,0.6825
955,894,0.257537,1915,1307,0.6825
894,956,0.179882,1922,1288,0.6701
956,894,0.179882,1922,1288,0.6701
894,957,0.30689,1945,1412,0.726
957,894,0.30689,1945,1412,0.726
894,958,0.322188,1894,1385,0.7313
958,894,0.322188,1894,1385,0.7313
894,959,0.836495,2074,1940,0.9354
959,894,0.836495,2074,1940,0.9354
894,960,0.828406,2045,1907,0.9325
960,894,0.828406,2045,1907,0.9325
894,961,0.294307,1954,1414,0.7236
961,894,0.294307,1954,1414,0.7236
894,962,0.083016,1817,1050,0.5779
962,894,0.083016,1817,1050,0.5779
894,963,0.358937,1947,1465,0.7524
963,894,0.358937,1947,1465,0.7524
894,964,0.270993,1843,1290,0.6999
964,894,0.270993,1843,1290,0.6999
894,965,0.233206,1972,1350,0.6846
965,894,0.233206,1972,1350,0.6846
894,966,0.041685,1797,990,0.5509
966,894,0.041685,1797,990,0.5509
894,967,0.315557,1924,1398,0.7266
967,894,0.315557,1924,1398,0.7266
894,969,0.374439,2156,1661,0.7704
969,894,0.374439,2156,1661,0.7704
894,970,0.287066,1950,1454,0.7456
970,894,0.287066,1950,1454,0.7456
894,971,0.416743,1930,1497,0.7756
971,894,0.416743,1930,1497,0.7756
894,972,0.376351,1887,1428,0.7568
972,894,0.376351,1887,1428,0.7568
894,973,0.01927,1374,751,0.5466
973,894,0.01927,1374,751,0.5466
894,974,0.333858,1746,1279,0.7325
974,894,0.333858,1746,1279,0.7325
894,976,0.24923,1899,1277,0.6725
976,894,0.24923,1899,1277,0.6725
894,977,0.8778,2119,2020,0.9533
977,894,0.8778,2119,2020,0.9533
894,978,0.834626,1841,1722,0.9354
978,894,0.834626,1841,1722,0.9354
895,896,0.727495,1980,1747,0.8823
896,895,0.727495,1980,1747,0.8823
895,897,0.849416,1935,1815,0.938
897,895,0.849416,1935,1815,0.938
895,898,0.157142,1636,977,0.5972
898,895,0.157142,1636,977,0.5972
895,899,0.400059,1881,1391,0.7395
899,895,0.400059,1881,1391,0.7395
895,900,0.372198,1973,1460,0.74
900,895,0.372198,1973,1460,0.74
895,901,0.23292,1681,1100,0.6544
901,895,0.23292,1681,1100,0.6544
895,902,0.388909,1912,1442,0.7542
902,895,0.388909,1912,1442,0.7542
895,903,0.42197,2030,1554,0.7655
903,895,0.42197,2030,1554,0.7655
895,904,0.365522,1850,1366,0.7384
904,895,0.365522,1850,1366,0.7384
895,905,0.351229,1617,1174,0.726
905,895,0.351229,1617,1174,0.726
895,906,0.424507,1576,1177,0.7468
906,895,0.424507,1576,1177,0.7468
895,907,0.35176,1969,1446,0.7344
907,895,0.35176,1969,1446,0.7344
895,908,0.83492,1981,1847,0.9324
908,895,0.83492,1981,1847,0.9324
895,909,0.794973,2028,1855,0.9147
909,895,0.794973,2028,1855,0.9147
895,910,0.809211,1795,1651,0.9198
910,895,0.809211,1795,1651,0.9198
895,911,0.726476,1891,1670,0.8831
911,895,0.726476,1891,1670,0.8831
895,912,0.803296,2025,1859,0.918
912,895,0.803296,2025,1859,0.918
895,913,0.825896,1903,1768,0.9291
913,895,0.825896,1903,1768,0.9291
895,914,0.718892,1878,1652,0.8797
914,895,0.718892,1878,1652,0.8797
895,915,0.408067,1932,1458,0.7547
915,895,0.408067,1932,1458,0.7547
895,917,0.287978,1820,1255,0.6896
917,895,0.287978,1820,1255,0.6896
895,918,0.341413,1901,1385,0.7286
918,895,0.341413,1901,1385,0.7286
895,919,0.264699,1981,1363,0.688
919,895,0.264699,1981,1363,0.688
895,920,0.439223,1906,1474,0.7733
920,895,0.439223,1906,1474,0.7733
895,921,0.421147,1746,1351,0.7738
921,895,0.421147,1746,1351,0.7738
895,922,0.405171,1836,1374,0.7484
922,895,0.405171,1836,1374,0.7484
895,923,0.38499,2035,1535,0.7543
923,895,0.38499,2035,1535,0.7543
895,924,0.357935,1918,1421,0.7409
924,895,0.357935,1918,1421,0.7409
895,925,0.486315,1978,1581,0.7993
925,895,0.486315,1978,1581,0.7993
895,926,0.417776,1757,1386,0.7888
926,895,0.417776,1757,1386,0.7888
895,927,0.342489,1920,1414,0.7365
927,895,0.342489,1920,1414,0.7365
895,928,0.35839,1851,1364,0.7369
928,895,0.35839,1851,1364,0.7369
895,929,0.346017,1842,1361,0.7389
929,895,0.346017,1842,1361,0.7389
895,930,0.360157,1981,1419,0.7163
930,895,0.360157,1981,1419,0.7163
895,931,0.344846,1394,996,0.7145
931,895,0.344846,1394,996,0.7145
895,932,0.378322,1998,1488,0.7447
932,895,0.378322,1998,1488,0.7447
895,933,0.176619,1583,1001,0.6323
933,895,0.176619,1583,1001,0.6323
895,934,0.771734,1936,1756,0.907
934,895,0.771734,1936,1756,0.907
895,935,0.642261,1865,1561,0.837
935,895,0.642261,1865,1561,0.837
895,936,1.0,14,14,1.0
936,895,1.0,14,14,1.0
895,937,0.785318,1984,1806,0.9103
937,895,0.785318,1984,1806,0.9103
895,938,0.811742,290,267,0.9207
938,895,0.811742,290,267,0.9207
895,939,0.328321,1981,1417,0.7153
939,895,0.328321,1981,1417,0.7153
895,940,0.290543,1784,1238,0.6939
940,895,0.290543,1784,1238,0.6939
895,941,0.335297,1681,1204,0.7162
941,895,0.335297,1681,1204,0.7162
895,942,0.419638,1950,1466,0.7518
942,895,0.419638,1950,1466,0.7518
895,943,0.082425,1768,1016,0.5747
943,895,0.082425,1768,1016,0.5747
895,944,0.196022,1623,1027,0.6328
944,895,0.196022,1623,1027,0.6328
895,945,0.248312,1758,1185,0.6741
945,895,0.248312,1758,1185,0.6741
895,946,0.152179,1685,1027,0.6095
946,895,0.152179,1685,1027,0.6095
895,947,0.072189,1588,942,0.5932
947,895,0.072189,1588,942,0.5932
895,948,0.370056,1658,1206,0.7274
948,895,0.370056,1658,1206,0.7274
895,949,0.324785,1891,1346,0.7118
949,895,0.324785,1891,1346,0.7118
895,950,0.303115,1881,1336,0.7103
950,895,0.303115,1881,1336,0.7103
895,951,0.783095,1839,1670,0.9081
951,895,0.783095,1839,1670,0.9081
895,952,0.237264,1839,1250,0.6797
952,895,0.237264,1839,1250,0.6797
895,953,0.305798,1914,1392,0.7273
953,895,0.305798,1914,1392,0.7273
895,954,0.164455,1575,986,0.626
954,895,0.164455,1575,986,0.626
895,955,0.251487,1827,1225,0.6705
955,895,0.251487,1827,1225,0.6705
895,956,0.1584,1809,1172,0.6479
956,895,0.1584,1809,1172,0.6479
895,957,0.324161,1872,1350,0.7212
957,895,0.324161,1872,1350,0.7212
895,958,0.302163,1791,1273,0.7108
958,895,0.302163,1791,1273,0.7108
895,959,0.804527,2020,1858,0.9198
959,895,0.804527,2020,1858,0.9198
895,960,0.803572,1939,1782,0.919
960,895,0.803572,1939,1782,0.919
895,961,0.273866,1853,1302,0.7026
961,895,0.273866,1853,1302,0.7026
895,962,0.074832,1745,991,0.5679
962,895,0.074832,1745,991,0.5679
895,963,0.326924,1853,1347,0.7269
963,895,0.326924,1853,1347,0.7269
895,964,0.249899,1731,1169,0.6753
964,895,0.249899,1731,1169,0.6753
895,965,0.230569,1899,1278,0.673
965,895,0.230569,1899,1278,0.673
895,966,0.071422,1690,952,0.5633
966,895,0.071422,1690,952,0.5633
895,967,0.295042,1852,1311,0.7079
967,895,0.295042,1852,1311,0.7079
895,969,0.351301,2029,1509,0.7437
969,895,0.351301,2029,1509,0.7437
895,970,0.28562,1835,1337,0.7286
970,895,0.28562,1835,1337,0.7286
895,971,0.423488,1833,1403,0.7654
971,895,0.423488,1833,1403,0.7654
895,972,0.362935,1791,1321,0.7376
972,895,0.362935,1791,1321,0.7376
895,973,0.002473,1290,683,0.5295
973,895,0.002473,1290,683,0.5295
895,974,0.308551,1664,1179,0.7085
974,895,0.308551,1664,1179,0.7085
895,976,0.215756,1798,1164,0.6474
976,895,0.215756,1798,1164,0.6474
895,977,0.768124,1992,1805,0.9061
977,895,0.768124,1992,1805,0.9061
895,978,0.744989,1739,1558,0.8959
978,895,0.744989,1739,1558,0.8959
896,897,0.768633,1944,1754,0.9023
897,896,0.768633,1944,1754,0.9023
896,898,0.147815,1660,986,0.594
898,896,0.147815,1660,986,0.594
896,899,0.402508,1893,1400,0.7396
899,896,0.402508,1893,1400,0.7396
896,900,0.412156,1930,1446,0.7492
900,896,0.412156,1930,1446,0.7492
896,901,0.215542,1667,1070,0.6419
901,896,0.215542,1667,1070,0.6419
896,902,0.383008,1926,1437,0.7461
902,896,0.383008,1926,1437,0.7461
896,903,0.430803,2069,1586,0.7666
903,896,0.430803,2069,1586,0.7666
896,904,0.370702,1852,1365,0.737
904,896,0.370702,1852,1365,0.737
896,905,0.351824,1566,1124,0.7178
905,896,0.351824,1566,1124,0.7178
896,906,0.405874,1542,1133,0.7348
906,896,0.405874,1542,1133,0.7348
896,907,0.351193,1999,1465,0.7329
907,896,0.351193,1999,1465,0.7329
896,908,0.763967,1999,1800,0.9005
908,896,0.763967,1999,1800,0.9005
896,909,0.808482,2048,1880,0.918
909,896,0.808482,2048,1880,0.918
896,910,0.736273,1805,1601,0.887
910,896,0.736273,1805,1601,0.887
896,911,0.733482,1943,1722,0.8863
911,896,0.733482,1943,1722,0.8863
896,912,0.739687,2036,1812,0.89
912,896,0.739687,2036,1812,0.89
896,913,0.750842,1920,1720,0.8958
913,896,0.750842,1920,1720,0.8958
896,914,0.734969,1849,1635,0.8843
914,896,0.734969,1849,1635,0.8843
896,915,0.422814,1990,1514,0.7608
915,896,0.422814,1990,1514,0.7608
896,917,0.327537,1831,1297,0.7084
917,896,0.327537,1831,1297,0.7084
896,918,0.357531,1903,1394,0.7325
918,896,0.357531,1903,1394,0.7325
896,919,0.277306,2001,1382,0.6907
919,896,0.277306,2001,1382,0.6907
896,920,0.429215,1954,1495,0.7651
920,896,0.429215,1954,1495,0.7651
896,921,0.442003,1765,1369,0.7756
921,896,0.442003,1765,1369,0.7756
896,922,0.388763,1850,1365,0.7378
922,896,0.388763,1850,1365,0.7378
896,923,0.373082,2053,1532,0.7462
923,896,0.373082,2053,1532,0.7462
896,924,0.371446,1936,1442,0.7448
924,896,0.371446,1936,1442,0.7448
896,925,0.466868,1972,1546,0.784
925,896,0.466868,1972,1546,0.784
896,926,0.398753,1755,1356,0.7726
926,896,0.398753,1755,1356,0.7726
896,927,0.340217,1918,1397,0.7284
927,896,0.340217,1918,1397,0.7284
896,928,0.382254,1854,1375,0.7416
928,896,0.382254,1854,1375,0.7416
896,929,0.30706,1863,1332,0.715
929,896,0.30706,1863,1332,0.715
896,930,0.338636,1958,1376,0.7028
930,896,0.338636,1958,1376,0.7028
896,931,0.324422,1395,976,0.6996
931,896,0.324422,1395,976,0.6996
896,932,0.367014,2012,1487,0.7391
932,896,0.367014,2012,1487,0.7391
896,933,0.194255,1581,1003,0.6344
933,896,0.194255,1581,1003,0.6344
896,934,0.781899,1987,1805,0.9084
934,896,0.781899,1987,1805,0.9084
896,935,0.689917,1947,1672,0.8588
935,896,0.689917,1947,1672,0.8588
896,936,1.0,14,14,1.0
936,896,1.0,14,14,1.0
896,937,0.70482,1941,1696,0.8738
937,896,0.70482,1941,1696,0.8738
896,938,0.78124,294,267,0.9082
938,896,0.78124,294,267,0.9082
896,939,0.349135,2002,1444,0.7213
939,896,0.349135,2002,1444,0.7213
896,940,0.312987,1780,1245,0.6994
940,896,0.312987,1780,1245,0.6994
896,941,0.327689,1712,1215,0.7097
941,896,0.327689,1712,1215,0.7097
896,942,0.406657,1953,1453,0.744
942,896,0.406657,1953,1453,0.744
896,943,0.071048,1780,1011,0.568
943,896,0.071048,1780,1011,0.568
896,944,0.185245,1652,1037,0.6277
944,896,0.185245,1652,1037,0.6277
896,945,0.230826,1776,1177,0.6627
945,896,0.230826,1776,1177,0.6627
896,946,0.156343,1723,1054,0.6117
946,896,0.156343,1723,1054,0.6117
896,947,0.082304,1604,950,0.5923
947,896,0.082304,1604,950,0.5923
896,948,0.378215,1637,1192,0.7282
948,896,0.378215,1637,1192,0.7282
896,949,0.343056,1886,1353,0.7174
949,896,0.343056,1886,1353,0.7174
896,950,0.318886,1914,1367,0.7142
950,896,0.318886,1914,1367,0.7142
896,951,0.698506,1876,1635,0.8715
951,896,0.698506,1876,1635,0.8715
896,952,0.235485,1857,1249,0.6726
952,896,0.235485,1857,1249,0.6726
896,953,0.334859,1915,1400,0.7311
953,896,0.334859,1915,1400,0.7311
896,954,0.179201,1596,1005,0.6297
954,896,0.179201,1596,1005,0.6297
896,955,0.244442,1838,1222,0.6649
955,896,0.244442,1838,1222,0.6649
896,956,0.167738,1857,1206,0.6494
956,896,0.167738,1857,1206,0.6494
896,957,0.273425,1853,1286,0.694
957,896,0.273425,1853,1286,0.694
896,958,0.308745,1836,1306,0.7113
958,896,0.308745,1836,1306,0.7113
896,959,0.73613,1968,1749,0.8887
959,896,0.73613,1968,1749,0.8887
896,960,0.719748,1959,1729,0.8826
960,896,0.719748,1959,1729,0.8826
896,961,0.269279,1862,1293,0.6944
961,896,0.269279,1862,1293,0.6944
896,962,0.078812,1752,994,0.5674
962,896,0.078812,1752,994,0.5674
896,963,0.34003,1859,1351,0.7267
963,896,0.34003,1859,1351,0.7267
896,964,0.26499,1796,1221,0.6798
964,896,0.26499,1796,1221,0.6798
896,965,0.242345,1887,1273,0.6746
965,896,0.242345,1887,1273,0.6746
896,966,0.029906,1732,931,0.5375
966,896,0.029906,1732,931,0.5375
896,967,0.316931,1869,1328,0.7105
967,896,0.316931,1869,1328,0.7105
896,969,0.359705,2038,1512,0.7419
969,896,0.359705,2038,1512,0.7419
896,970,0.280457,1849,1333,0.7209
970,896,0.280457,1849,1333,0.7209
896,971,0.394872,1849,1385,0.7491
971,896,0.394872,1849,1385,0.7491
896,972,0.375644,1823,1348,0.7394
972,896,0.375644,1823,1348,0.7394
896,973,0.000602,1347,709,0.5264
973,896,0.000602,1347,709,0.5264
896,974,0.323107,1681,1196,0.7115
974,896,0.323107,1681,1196,0.7115
896,976,0.236343,1851,1216,0.6569
976,896,0.236343,1851,1216,0.6569
896,977,0.790515,2012,1836,0.9125
977,896,0.790515,2012,1836,0.9125
896,978,0.766035,1733,1563,0.9019
978,896,0.766035,1733,1563,0.9019
897,898,0.190647,1595,982,0.6157
898,897,0.190647,1595,982,0.6157
897,899,0.393299,1848,1384,0.7489
899,897,0.393299,1848,1384,0.7489
897,900,0.436906,1888,1459,0.7728
900,897,0.436906,1888,1459,0.7728
897,901,0.229764,1624,1064,0.6552
901,897,0.229764,1624,1064,0.6552
897,902,0.450111,1921,1530,0.7965
902,897,0.450111,1921,1530,0.7965
897,903,0.468574,2002,1593,0.7957
903,897,0.468574,2002,1593,0.7957
897,904,0.405131,1820,1397,0.7676
904,897,0.405131,1820,1397,0.7676
897,905,0.366509,1533,1132,0.7384
905,897,0.366509,1533,1132,0.7384
897,906,0.452193,1570,1200,0.7643
906,897,0.452193,1570,1200,0.7643
897,907,0.424353,1970,1535,0.7792
907,897,0.424353,1970,1535,0.7792
897,908,0.935025,1971,1922,0.9751
908,897,0.935025,1971,1922,0.9751
897,909,0.88129,1994,1902,0.9539
909,897,0.88129,1994,1902,0.9539
897,910,0.902174,1820,1750,0.9615
910,897,0.902174,1820,1750,0.9615
897,911,0.77141,1895,1715,0.905
911,897,0.77141,1895,1715,0.905
897,912,0.895109,2003,1920,0.9586
912,897,0.895109,2003,1920,0.9586
897,913,0.922956,1904,1848,0.9706
913,897,0.922956,1904,1848,0.9706
897,914,0.785522,1799,1636,0.9094
914,897,0.785522,1799,1636,0.9094
897,915,0.455874,1917,1505,0.7851
915,897,0.455874,1917,1505,0.7851
897,917,0.329547,1777,1270,0.7147
917,897,0.329547,1777,1270,0.7147
897,918,0.375852,1854,1395,0.7524
918,897,0.375852,1854,1395,0.7524
897,919,0.314246,1949,1405,0.7209
919,897,0.314246,1949,1405,0.7209
897,920,0.483166,1894,1524,0.8046
920,897,0.483166,1894,1524,0.8046
897,921,0.498044,1731,1408,0.8134
921,897,0.498044,1731,1408,0.8134
897,922,0.437572,1824,1412,0.7741
922,897,0.437572,1824,1412,0.7741
897,923,0.457746,2013,1609,0.7993
923,897,0.457746,2013,1609,0.7993
897,924,0.402328,1890,1459,0.772
924,897,0.402328,1890,1459,0.772
897,925,0.557275,1926,1613,0.8375
925,897,0.557275,1926,1613,0.8375
897,926,0.483332,1730,1432,0.8277
926,897,0.483332,1730,1432,0.8277
897,927,0.385807,1867,1433,0.7675
927,897,0.385807,1867,1433,0.7675
897,928,0.399017,1814,1388,0.7652
928,897,0.399017,1814,1388,0.7652
897,929,0.398537,1857,1433,0.7717
929,897,0.398537,1857,1433,0.7717
897,930,0.396537,1928,1419,0.736
930,897,0.396537,1928,1419,0.736
897,931,0.394118,1400,1037,0.7407
931,897,0.394118,1400,1037,0.7407
897,932,0.42892,1966,1530,0.7782
932,897,0.42892,1966,1530,0.7782
897,933,0.220887,1548,1023,0.6609
933,897,0.220887,1548,1023,0.6609
897,934,0.853801,1934,1825,0.9436
934,897,0.853801,1934,1825,0.9436
897,935,0.668434,1878,1590,0.8466
935,897,0.668434,1878,1590,0.8466
897,936,1.0,14,14,1.0
